Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,76.42585793621653,76.96471335387463,76.72743855402177,76.80803636400802
1,81.78866705842351,82.1204495134065,81.79077804446253,81.90258901609303
2,83.73665528733547,84.50593251374187,83.65960338084777,84.49241118444495
3,85.59111457797907,86.11378029652592,85.0595215244158,86.25584906033376
4,87.59781086937762,87.62751762830734,86.67801340743839,87.69757015128008
5,89.24646993300676,88.311445210653,87.7855027831443,88.83694681019315
6,90.86604312343017,89.67365734693536,89.1570948959848,89.91846320145937
7,91.71980805751825,90.08252199265941,90.0997010666415,90.83592244297536
8,93.08061498367074,91.11156865452786,91.39491886538127,91.78549318252377
9,93.66379631642724,91.50855844476918,92.26263025395299,92.4029691300768
10,94.55566459778234,92.34686057024457,93.25921710273244,93.06796108889428
11,94.93930600999445,92.58511841372483,93.90537121654594,93.54400262930325
12,95.61679008318302,93.3816173990837,94.7012726981354,94.0088984953604
13,95.8774663803342,93.63798005550208,95.24965220692182,94.41427945452601
14,96.41800273609205,94.25398792239137,95.76969174416983,94.79164711866068
15,96.62262437720295,94.51032119522498,96.13873953752464,95.1461369842262
16,96.98922444508008,95.03786532079037,96.54288226844838,95.46603564369494
17,97.1455399924325,95.26546353355536,96.82190256140746,95.76362352251293
18,97.41641293665317,95.68939776844331,97.12054172095145,96.01750296426896
19,97.54603745851486,95.85080918255203,97.33819141890525,96.2752773443547
20,97.73262363497737,96.17268841648057,97.56045664338211,96.48478101745434
21,97.81336405203372,96.31635161836114,97.741279508843,96.66707282005457
22,97.97482030005136,96.58303748692407,97.91280831199386,96.82512003674891
23,98.03470132877428,96.71079376830538,98.04970166737111,96.9837844366888
24,98.15251584050561,96.90578448694812,98.17975005400675,97.1255507793775
25,98.20025581416719,97.0064412034824,98.27813926381538,97.25433021296557
26,98.29447040148457,97.15959323716176,98.3914227562631,97.37418057343781
27,98.33484876803621,97.25906139228654,98.47979199777528,97.4823932760376
28,98.41766725600972,97.38825640937817,98.57012162665993,97.57695195484779
29,98.45335059836533,97.45909403751617,98.64106494787093,97.67403450314073
30,98.52209033750665,97.5663555325774,98.71239515551514,97.75120799519266
31,98.5568317799059,97.62199184355585,98.77264676636726,97.83158140528562
32,98.61634471905224,97.7061344030777,98.83285192151945,97.91478003226915
33,98.640181153616,97.75170688037886,98.88200593076735,97.97887269541314
34,98.6924384773351,97.8222849676106,98.93083046579935,98.04241899778351
35,98.71510398744793,97.861957648976,98.97090332900946,98.10348744424142
36,98.75767428141887,97.92994293042305,99.01220517815972,98.16421006701239
37,98.77621570259379,97.96245026439512,99.05107070377177,98.21320209686725
38,98.81463714955802,98.02024280800293,99.08802790210872,98.26352623631574
39,98.83157772646214,98.0501962358389,99.11920720368462,98.30790739756198
40,98.86551237112693,98.10058934782126,99.15138581147319,98.35319004693899
41,98.88121128172051,98.12248325825254,99.17832512337641,98.39132267889036
42,98.91430045126371,98.1638560808291,99.20591154813057,98.42727751613081
43,98.92665630134418,98.18291143371582,99.23033245218888,98.46375211137425
44,98.96328147329845,98.2231579681582,99.25344840412934,98.49365893693239
45,98.97356624941693,98.23785644256171,99.27522563649119,98.52010389443441
46,99.00272929066107,98.27352435020818,99.29777214227305,98.55090728459669
47,99.0146591705541,98.29008041560378,99.31690273780457,98.57552491674772
48,99.03888442954796,98.32226741357267,99.33626323008616,98.59782277855147
49,99.04903073530775,98.33464972813051,99.35236098612734,98.61786505818523
50,99.07380998609263,98.36353757756541,99.37067129442705,98.63829236430261
51,99.08293273463782,98.37458775054803,99.38543436795126,98.65599900414315
52,99.10359225146773,98.40374588051479,99.40100522921034,98.67419137195286
53,99.11371784711504,98.41420642594981,99.4158982815574,98.69127118864573
54,99.13309453590473,98.44486172648686,99.43103702671087,98.70593659645445
55,99.14142316182632,98.45375359530466,99.44303515309947,98.7187320461578
56,99.15785296183861,98.48091546547688,99.45662206932573,98.73158877611976
57,99.16703297981358,98.48905946399398,99.46839163971737,98.74519545027408
58,99.18391391234677,98.51837953183998,99.48022759732456,98.75896386442201
59,99.19234186623609,98.52747603153486,99.49129105963574,98.77109021280403
60,99.2080773895118,98.55608474102108,99.50114380085373,98.78179543165763
61,99.21802361942301,98.56202710127428,99.51136087879445,98.79149678316922
62,99.23348231258568,98.59250335532299,99.52131136287547,98.80208199484973
63,99.24097782299069,98.60082009457716,99.5295779829608,98.81118787017382
64,99.25599904690792,98.63139417692088,99.53949558362335,98.8184785231155
65,99.26183942445394,98.63868196241836,99.54800695400414,98.82673401478566
66,99.27597763698995,98.66040181752442,99.55659258890299,98.83425559259551
67,99.28283444622548,98.66753384931849,99.56387746659215,98.84139966950278
68,99.29531762841432,98.68346307506671,99.57292472736187,98.84804834992738
69,99.30015445410196,98.69053403406396,99.58025844605685,98.85457554538846
70,99.31235145075348,98.70647551833466,99.58790184697138,98.85995499129706
71,99.3176954677788,98.7107502205817,99.59523635690441,98.86661812906384
72,99.33242095616141,98.73343495531012,99.6032368441049,98.87165512895025
73,99.33647625677375,98.74083330723428,99.60929863468701,98.87760657764493
74,99.34673626976316,98.7592509468836,99.61560596663422,98.88268896758187
75,99.3523075033546,98.76605224475057,99.62144293585594,98.88774341233604
76,99.36314252916533,98.78942853495471,99.62744584674108,98.89249593692797
77,99.36774233294986,98.79434191771531,99.63430976816585,98.897430169207
78,99.37781417134433,98.81125336392633,99.64042509775483,98.90218634542997
79,99.38190326388657,98.81746383051062,99.64596499068708,98.90652221705217
80,99.3908349815694,98.83793690835692,99.6525464263254,98.91031084317035
81,99.39437680975034,98.8435768910588,99.65853081546261,98.91439038369703
82,99.40367876465044,98.86069255794769,99.66445071571285,98.91786630890114
83,99.40718069138934,98.86575734505642,99.6692110096745,98.92134497993669
84,99.41720445297037,98.88497143208924,99.67445612148661,98.92482692310236
85,99.42014139800733,98.88871870579797,99.67871276127158,98.92742719484318
86,99.42784409202106,98.90546305295375,99.68321151785779,98.93032201510333
87,99.43025998681942,98.91004827268272,99.68777346605879,98.93320392788821
88,99.43798917703636,98.92849904915866,99.69245489898702,98.9356193468472
89,99.441070012439,98.93337602720375,99.69635650442396,98.9384864592108
90,99.44831804408024,98.94856246827446,99.70071514978338,98.94097370962835
91,99.45137217987208,98.95225445176222,99.70494376127108,98.94317078977691
92,99.45847219631105,98.96724101545772,99.70899685044557,98.94534654455992
