Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.12240152365738,39.00131808658936,39.0989796739176,39.07348828036559
1,39.481679080683236,39.45670078141221,39.4943973106173,39.444194595985365
2,39.7499634101735,39.6835320501766,39.74637639902126,39.769887246806874
3,39.89803262503929,39.83430105659211,39.94032241113734,39.94298691589899
4,40.506800919576335,40.18755076281509,40.33733770175311,40.08790068092118
5,40.80845521926805,40.25442700273639,40.56030455759644,40.19467830588185
6,41.35137967489107,40.64072113558906,40.96385866778843,40.36685331309704
7,41.51896114820874,40.741376079384445,41.20239751087295,40.56839779478077
8,41.98855308840904,41.07945597614774,41.48128337855263,40.91003253607283
9,42.1936252071694,41.174583569728966,41.73783854750391,41.10684633006089
10,42.6679596719709,41.51013699804622,42.06352115878759,41.386226211174254
11,42.77455390004718,41.58037748242703,42.274740850228504,41.64690722610034
12,43.111087506394284,41.82024035796206,42.62092170692344,41.86488913480329
13,43.27703565034155,41.89075926525431,42.87488432429042,42.07322747651524
14,43.631008353731325,42.20188349055989,43.163638654156955,42.31642477443899
15,43.766534481122086,42.27591432150698,43.43916228339751,42.506425925662406
16,44.11283359922851,42.55166578576574,43.733406198944714,42.70592110172385
17,44.286116188066416,42.64232511855698,43.916693107978034,42.94187644150202
18,44.77165186687706,42.959711888523636,44.26111769366064,43.17432948866816
19,44.94103805436902,43.01330585519204,44.53848559010934,43.394621759383185
20,45.45735644012042,43.21604474402054,44.87490760224513,43.56541757680703
21,45.6156010866744,43.26814085544805,45.07965106965656,43.75449560933782
22,46.067567805528,43.54482014142805,45.31655558535314,43.93868496139318
23,46.31276564740549,43.58118780164623,45.55384561446839,44.12727009106764
24,46.81374265998854,43.7258833074409,45.894849603974606,44.33414379586795
25,47.00841950268826,43.77594407922495,46.15401074734958,44.50723701237352
26,47.56201065652822,43.98343510617525,46.5243684091252,44.676346296072225
27,47.81529110562565,44.015791206636514,46.727674801338125,44.882308706984766
28,48.23644357545389,44.313345689559156,47.17341270019144,45.08925449346053
29,48.54179267618123,44.36239720766723,47.401164041869926,45.27935399350777
30,49.17915672626577,44.62400078374945,47.77039517627334,45.4793364312718
31,49.447626964922776,44.67872241348702,47.934739129537874,45.75211403053332
32,50.029439708081554,44.86033790632883,48.426654694587306,45.914947338634434
33,50.27591310954465,44.9479373667379,48.684458889845274,46.087090921940394
34,50.87506746970571,45.24268481613925,49.04472075842794,46.25565217021058
35,51.18399857691227,45.312400723863675,49.432032954568655,46.540923091371624
36,51.854347264105904,45.66906458722322,49.91396990659605,46.7384903455324
37,52.18917633226877,45.75455792198454,50.216733352588925,46.95861626202722
38,52.73980289813186,45.997066274098536,50.660952527790535,47.157000383556316
39,53.02223442310168,46.036704322567815,51.03054141299535,47.39610971358091
40,53.383577182869615,46.359715080434654,51.531587037399554,47.639461396440524
41,53.69537504120837,46.43083760877649,51.94582754484711,47.85244760759622
42,54.233709978625356,46.90266412113017,52.40246590176966,48.090469653661295
43,54.4804703580012,46.95102937024363,52.72447489739632,48.3171138541098
44,54.93809791261193,47.447114346836706,53.23094528669209,48.55607457063452
45,55.31717515804041,47.51228508187779,53.5705742394238,48.78461136971579
46,55.85048652768697,47.85421372771544,54.120328355358794,49.04279048075034
47,56.13606336192978,47.90715264419793,54.46410284857666,49.272177866831306
48,56.51827168263151,48.37769392052895,54.91842332820038,49.52696867852298
49,56.762779240102304,48.44927253377302,55.31893833678129,49.821009987828944
50,57.3742796757183,48.84580936280805,55.75573787084138,50.053193235989134
51,57.65670793726929,48.93469179648801,56.162741914214834,50.29024738915629
52,57.94853524619826,49.449106381944326,56.53335588251298,50.58536089346807
53,58.164652010403486,49.53582346190679,56.99959653217675,50.9202056447553
54,58.482618471174916,50.10084612155944,57.35036380152281,51.196691883775905
55,58.88713397724455,50.182578142624415,57.65401544024403,51.53996278880179
56,59.17795882769954,50.811044586987684,58.12401291898394,51.74119410729895
57,59.55242816463442,50.91028027924834,58.437534228737455,52.03810587546586
58,59.85565374754193,51.41382031566201,58.81765995694367,52.338562588042834
59,60.09410694957131,51.5132138306987,59.09551324968404,52.616032054821495
60,60.41421775664632,52.00032169897243,59.48544723347027,52.89509569732004
61,60.66587535082295,52.19296245222935,59.82500684445419,53.13173071770025
62,60.90102582272051,52.820511648815625,59.99963048400026,53.43079072538598
63,61.2045235983117,52.94266656331318,60.251601531314726,53.68992772075214
64,61.48254717814788,53.512871338022784,60.58926877814308,54.02030304452305
65,61.64443947934276,53.59245029429882,60.815494834998404,54.35193108854857
66,61.836952971868996,54.271862501697484,61.230454787529574,54.60308497269285
