Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.03706243602696,34.06340805588244
1,34.598379969629505,34.63389659339076
2,34.91430611733576,34.99415713529724
3,35.095578192844094,35.23504282564554
4,35.42992530692702,35.36565936323981
5,35.71956743082524,35.61470226471367
6,36.05212186055643,35.86793833328017
7,36.27559792240526,36.27314051605452
8,36.70743165092924,36.59489636135973
9,36.95384256021548,37.02527930915082
10,37.383168269781386,37.77215139502265
11,37.63821109788499,38.22081101297708
12,38.06721335789945,38.929818181264395
13,38.51732953191865,39.591770222723774
14,38.91092615156192,40.39950560683159
15,39.215882356141854,41.04682532527064
16,39.60408016612845,41.72993889811688
17,39.97599562082801,42.45362186663859
18,40.392686429603735,43.559552384383146
19,40.80701641296148,44.508538898391556
20,41.38316263169902,45.46727631730272
21,41.89901797271878,46.70566543326048
22,42.39821805877587,47.59032956841072
23,42.859525875476315,48.65572848201576
24,43.34691102994487,49.60864011397199
25,43.81798738803311,50.593557376737586
26,44.41407126443754,51.57982528652404
27,44.860915220930615,52.45716645096551
28,45.318671687588974,53.61817701851859
29,45.62387167858427,54.41744662554338
30,46.134724084780665,55.25256088727134
31,46.49972565554591,56.20662434928303
32,47.015030019635766,56.99794747816016
33,47.480007951053025,57.98495662030088
34,48.03487073112397,58.962632390282565
35,48.4382598218788,59.88092914905449
36,49.01637579525273,61.09189729328591
37,49.59980927062442,61.90213156822486
38,50.27315808072099,62.813260495831024
39,50.7241924918398,63.70549381456101
40,51.14132868941337,64.70567679925631
41,51.55042343885374,65.23974909770422
42,52.00083698725743,65.87273669216047
43,52.57384590738701,66.82989055488422
44,52.97209446710123,67.79807268094069
45,53.26420618694717,68.44759416439139
46,53.633875590156485,69.0398709940069
47,53.99490912258086,69.56609772866936
48,54.43730256894684,70.20569558575676
49,54.80350841802175,70.82277977600606
50,55.255993812514006,71.30753686318934
51,55.7319095643791,71.71352828726664
52,56.09372786151125,72.35828777897873
53,56.452287360743746,72.83493305007336
54,56.92688299870371,73.3335589234719
55,57.31926334893912,73.7182868786317
56,57.701334611277986,74.27271795234688
57,57.948458483026585,74.75163305144451
58,58.2651620463575,74.99291878684362
59,58.60323638890377,75.33077551454915
60,58.8325330812856,75.83640914202435
61,59.05992449238108,76.25481653322193
62,59.317888859992806,76.62249586548597
63,59.63909583514084,77.00534677052273
64,59.96116818018359,77.41454996966013
65,60.25715171848199,77.78324256479002
66,60.49924293218684,78.07165072146216
67,60.61368403572045,78.43027939654426
68,60.805929725317974,78.70704107615528
69,61.06243549741859,79.17288359953008
70,61.3813093734641,79.4061257247109
71,61.57498319728691,79.71430751360617
72,61.9365866719445,79.99342446225883
73,62.21673864250845,80.1674843384931
74,62.475061333065916,80.41309659549862
75,62.697664025552804,80.63208793835175
76,62.87655217227302,80.91586712989354
