Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.82784515512348,45.467670786750034
1,47.65425670657906,47.945399600996836
2,49.41256099616304,49.48796918972596
3,50.487410614641284,50.417718551470735
4,52.6321546807916,51.03158257825029
5,54.40375664344494,52.47262787925687
6,56.79489578678187,54.51991996946691
7,58.15682331546925,57.002707370891024
8,61.203919929529135,58.8945224948925
9,62.934637891599756,61.28431313190954
10,66.02982677563008,63.335804485381
11,67.57726719256463,64.8751872832811
12,70.19155283919753,66.50036800951631
13,72.09030649595981,68.01857572472105
14,74.32688565859219,69.37588371713122
15,75.87707842525445,70.67413994457019
16,77.91718974435122,71.96271110717902
17,78.84104051935465,72.91628641111882
18,80.39820456546828,73.88000838288785
19,81.28678918466431,74.74430194171276
20,82.59073333222005,75.50442599639162
21,83.63882668983935,76.29217022929491
22,84.7418942708158,77.03870213977045
23,85.48517591205038,77.79075928573725
24,86.29106676695616,78.4833765132662
25,86.89489328389776,79.06876009719632
26,87.58778829268981,79.6625332614187
27,88.20506730263713,80.35447410963192
28,88.77426560814058,81.01970569612459
29,89.15515450095475,81.60970476375147
30,89.76969084576636,82.18331039728763
31,90.12696250581388,82.67096390775983
32,90.48030141005344,83.092121839558
33,90.7939386305827,83.55127924142008
34,91.17685205638502,84.04393542595297
35,91.4367229557266,84.51384764959971
36,91.70619635577003,84.91270126009326
37,91.9713764066234,85.22936907873503
38,92.23212817728447,85.6293149204997
39,92.44120675959078,85.97181414182971
40,92.6684214636308,86.32357702995144
41,92.86183428635884,86.65895334168923
42,93.08568321933672,87.00360326237869
43,93.26745467325524,87.34859047445042
44,93.47034904357477,87.64960802843704
45,93.60433976159312,87.96800269650085
46,93.82139000153167,88.2830507526383
47,93.96646575270246,88.56719159757658
48,94.1264270580033,88.82890180159472
49,94.25305870753441,89.07796653700278
50,94.38872733408543,89.29189572545131
51,94.49364460225605,89.53475598312995
52,94.63153192684396,89.75783905174438
53,94.7362278724825,89.97175600793962
54,94.8499517378601,90.176999276763
55,94.97418510737714,90.36454653183274
56,95.06691393222125,90.52658708065611
57,95.14666498741111,90.70496931566457
58,95.22928508902218,90.9126459670475
59,95.3054086329515,91.05332112544662
60,95.3861358417389,91.23580823631798
61,95.45895617036736,91.39997276611209
62,95.53405660023397,91.56183127813917
63,95.59261591156678,91.75335815594966
64,95.65860082348603,91.89203885887476
65,95.71888363506838,92.04519899446831
66,95.77732443068201,92.17932154525613
67,95.83945353701128,92.28994215466963
68,95.89642457482985,92.42884533680926
69,95.94393311900187,92.56530933477259
70,96.00373595823254,92.67589684488404
71,96.05086041759027,92.79992109994498
72,96.09642246846245,92.90807599207233
73,96.14087827190286,93.01506200897717
74,96.18121467154867,93.1213942429453
75,96.21468778078736,93.23060675970008
76,96.27000881048663,93.35123556096215
77,96.30575985117237,93.45511112725352
78,96.34979317967962,93.53818606459043
79,96.38450993720659,93.61046911902041
80,96.42289556614483,93.69665803762162
81,96.46618659266356,93.8018210863831
82,96.51097974573,93.88794820911508
83,96.54507833557167,93.9550762830111
84,96.58174706968562,94.02527366440806
85,96.61605671545958,94.09425833146574
86,96.64943115489659,94.17245126640537
87,96.67417052976575,94.23095753426102
88,96.69817493625845,94.29760498382893
89,96.7230254617146,94.35512687803104
90,96.75726104657444,94.42657777455757
91,96.7912906557803,94.4825759540079
92,96.82982831477894,94.53620747266
93,96.85261017661763,94.5966971438854
94,96.88292347808058,94.64865887856509
95,96.91341746071329,94.70846979605918
96,96.94625879242787,94.77109286318898
97,96.97374464640203,94.82039967189753
98,96.99709615261831,94.87456398156866
99,97.02389842510566,94.92545153189845
100,97.04571351573118,94.96839394801354
101,97.07087764858473,95.00740534437789
102,97.09861494997931,95.05448108907855
103,97.12269775947252,95.09351054247263
104,97.14373862651516,95.13784800892788
105,97.16117322439796,95.17695734389653
106,97.178758363532,95.21396980480267
