Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,50.58531849844455,36.94432046518773,46.712270766740204,51.46217411440869,55.24897974963433,57.592125200911134,60.70431332581243
1,50.58531849844455,41.433489323137714,46.712270766740204,51.46217411440869,55.24897974963433,57.592125200911134,60.70431332581243
2,50.58531849844455,43.15981530843943,46.10940220523931,51.46217411440869,55.24897974963433,57.592125200911134,60.70431332581243
3,49.77099680390718,42.35998059335811,46.156144736936874,51.577353814808156,55.24897974963433,57.592125200911134,60.70431332581243
4,49.11914306776293,43.35896624002345,46.70941835403872,50.56459348754473,53.43239977889328,57.592125200911134,60.70431332581243
5,48.80573100657466,46.43753373149594,47.29840316982313,50.99956394486107,52.165818643587826,55.12633299534608,60.67711397951056
6,50.49388321535939,49.22194829205554,49.77339763660215,52.65268765481203,51.54921716476644,53.374138798545864,58.8147199005046
7,51.78587267752022,52.51651761997756,52.29888496634214,53.896079250439875,52.451912881634,51.59044930630885,56.67164758169654
8,53.87752047689024,55.34791395350649,54.45700341128268,56.061647281270325,53.154000605909715,51.81553497133953,55.51483465652291
9,55.90559762384246,57.05845429446493,56.95618905214167,58.66975238416477,55.07813242574387,53.162820453051964,55.22480278890725
10,58.347373027266926,59.12929693946568,59.71811537832039,60.881406474489296,57.08381652226125,54.59556106766047,56.047266311934685
11,60.423891756276674,61.33431934958827,62.34924421829922,62.81221763888305,59.12105213245537,57.15150625564118,56.54411189291022
12,62.71793354395766,64.02472702713193,64.5699229040728,64.82138460954104,61.68582948928374,59.11024775208244,58.383507772790196
13,64.77914009243719,65.81055227356981,66.1436794883329,66.27784692078605,63.82345694524519,60.66137595936969,59.456114139570026
14,66.99305132950879,67.67849678184888,68.20652772609954,68.29710019410874,65.96429971150933,63.0640901134829,61.46763007580803
15,69.17345067674644,69.48555582734309,70.04570563952018,69.88795021742402,68.15507847861676,65.12567742228663,62.90502409181165
16,70.877553639155,71.53544650855032,71.65929608138983,71.79879125933552,69.61759733524106,67.49012778217754,64.64169883348961
17,72.84062147760282,73.37957901370977,73.55566644374086,73.51954623782105,71.50213180592777,69.7309012319736,66.09260263326148
18,74.63985573472229,74.79690861772784,75.21821187399476,75.23256715104587,73.2393217771494,71.559451057334,67.63758248270469
19,76.24283480569518,76.37847853598353,76.83912845434489,76.70353206447818,74.86225098534382,73.40390681640778,69.18989576898342
20,77.67084143694434,77.74154499160342,78.46720848287153,78.06784662398312,76.2803722712196,75.05770562460592,70.63031840750887
21,79.12716831236196,79.12827750696579,79.82523585676475,79.63500855725057,77.73902640519437,76.49378499727581,72.10746690341682
22,80.33708958358214,80.26147500794295,80.97550322374272,80.95364713881222,79.18543542889276,77.93512543575078,73.56652932990745
23,81.63896530588546,81.48549855934847,82.05547881782279,82.10881825460525,80.5621824459206,79.30145473249154,74.9537095288688
24,82.71093946247437,82.45399357280478,83.14601962950414,83.08567076899018,81.65650682640461,80.60744175434094,76.28556406383767
25,83.70922381599785,83.43632114004808,84.00761101106107,83.96867280818583,82.89643152236575,81.72016155528513,77.56329484826183
26,84.6249375516285,84.25484668093942,84.95645289426383,84.89082200694789,83.9049121719217,82.94128474336648,78.74779925574639
