Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.12625865486602,31.906499983673704,32.04071689979582,32.08686306430512
1,33.025125572032785,32.84659131392775,33.05472297679923,33.00330039233733
2,33.583868701039684,33.448910905410216,33.69539188629959,33.47047297954248
3,33.91478076228169,33.89642548579209,34.0656117924764,33.85850209554071
4,35.408037112304065,34.787644883149916,34.77961427843939,34.19017909688068
5,35.95464673942306,34.99644570543479,35.27890507790092,34.70168899008168
6,37.5184607346972,35.920912212940536,36.09083963990444,35.1920844224668
7,38.092790728698866,36.00187266133433,36.82418370332494,35.86955657875239
8,39.76924394611835,36.958445946243735,37.87703121528222,36.74424286733205
9,40.29595333963106,37.22808873011728,38.56116440851571,37.5545410766676
10,41.73519005814686,38.06994409688495,39.43589279899576,38.70807937601503
11,42.401987899750296,38.217063029606564,40.094894736591606,39.56565481018297
12,43.73667789110616,38.94793568923006,41.09214224651629,40.58688034436335
13,44.33809726335282,39.14012061628327,41.84674370230101,41.700112539702694
14,45.82927823877835,40.106198824543064,43.29294826440031,42.43470229241495
15,46.42460293628664,40.25922961957231,44.20177197064861,43.36263735421249
16,47.748578400788766,41.4458392455328,45.51491815846752,44.26497246437058
17,48.38809950110894,41.6906727553264,46.4932878068236,45.05417074636047
18,49.9641803766682,42.488857989382964,47.60705635403525,45.88749631695744
19,50.578346663928976,42.67156847932804,48.499322045748855,46.67991238440574
20,51.61184985073998,43.44793438859775,49.47525050526916,47.402449998320115
21,52.22873312134069,43.59180605594369,50.5578310346787,48.208191348983824
22,53.206115666839985,44.46216587631097,51.709598531134525,48.87235787145482
23,53.67269520609936,44.61677513041323,52.30454641190684,49.5831547651819
24,54.56078791463968,45.50069848567471,53.24103620459773,50.25553646542902
25,55.1373827531239,45.76293797149578,54.422625904288125,51.0489958186644
26,56.401469654765805,46.439825804263606,55.52828406923067,51.56894475789847
27,56.85254264363429,46.74485662184335,56.25171785006211,52.191871991591675
28,57.6332784460456,47.698584758630446,57.06578969389808,52.809015188444654
29,58.123060969349595,47.891745710356496,57.84850151727364,53.346682328647496
30,58.88038345035878,49.00177728971739,58.596839107301605,53.857645360726195
31,59.49253329728996,49.191520851812534,59.22490488345933,54.38380689317407
32,60.0679925430723,50.20027014194671,60.104380260995185,54.91852831647635
33,60.490355535136295,50.465895147746274,60.77035630642526,55.492925600085044
34,60.98665339363182,51.37092928313327,61.505810016639664,56.10854996184865
35,61.52183761672704,51.531347391678594,62.028744698722974,56.62386901834432
36,61.94974296865479,52.579208951666786,62.808468431678,57.146162189475355
37,62.32482232390664,52.76180362545194,63.36287126613648,57.592146074498196
38,62.75812311927147,53.491051260571744,63.936944585616615,58.073671583139976
39,62.99703612749392,53.71467509284192,64.44000552414896,58.53373595398846
40,63.30859021369095,54.732637460229896,65.13637460044919,59.00367957562626
41,63.63857917752747,55.01856957098447,65.52732436619813,59.47860497713048
42,63.984836846920835,55.855723095505084,66.00170629010559,59.88783893948811
43,64.30641243919064,56.081083411081345,66.54685799977048,60.33163269718425
44,64.67221625388561,56.80685106658787,67.0367092659694,60.79706289572139
45,65.01625079110632,57.03955394693957,67.38848497157925,61.312178244126116
46,65.31674521490662,57.75684992372597,67.77173899127861,61.662718035718115
47,65.70309051450127,58.10646457513056,68.07672492697985,62.04062873624564
48,65.94126335479139,58.77745469587335,68.48291232535315,62.45531700262653
49,66.19476369319155,59.08902640087692,68.76759691817752,62.83378583282225
50,66.38957956470784,59.750571756781824,69.11153920721775,63.22756683642905
51,66.59467510659408,59.92956167445628,69.47879776136863,63.609656381118285
