Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.23487208204979,33.20536825828352,32.8411355847483,33.18106995398053
1,34.28409594752157,34.06174874253802,34.11097161044438,34.47706810387984
2,34.99119317709369,34.696730091283015,34.71467888246497,35.090616623942196
3,35.34321238757697,35.201103642109246,35.238312335484046,35.630716412235614
4,36.87466962913672,36.343803354678734,36.434301321633185,36.187111039824494
5,37.780524358253054,36.57532330416582,37.129184755162676,36.90564913413647
6,38.89455401941963,37.45698664683695,38.04643860379676,37.89364288752085
7,39.768054137977046,37.79954764378024,38.95135960885562,38.94135327871774
8,41.2687414530712,38.60992372142854,40.03758798058097,39.91637317809647
9,41.86394047233029,38.9652977495379,41.07390125814137,41.17810943115827
10,43.4790356855726,40.09562831260302,42.3710331947602,42.730469596431966
11,44.001626308210355,40.403956645671016,43.099367395922435,43.96211078000647
12,46.01459120695401,41.371376767585275,44.25161554612607,45.4266330292916
13,46.753892850238074,41.529085377918264,45.13992351196199,46.67101291440457
14,48.56557379664417,42.61528906763954,46.161941023793844,48.00419731038123
15,49.52080368117035,42.746380848136326,47.02293770825927,49.308436640955975
16,51.28243974008902,43.745183627812196,48.558365590256535,50.394367472394364
17,52.136964061803084,44.051172326389356,49.686065987557356,51.58237524953314
18,54.12265771261829,45.38837958189316,50.665939015307075,52.694825007593124
19,55.017005178873916,45.71910617114891,51.68426804684187,53.67524128441158
20,56.87516078669812,46.77476232389015,53.18642070324401,54.85100132467014
21,57.415670716064994,47.133539909332455,54.23212298867968,55.92021745966325
22,59.268176076375134,48.16213461057022,55.9034499022881,56.884458844897466
23,60.05136823732209,48.438140111602515,57.01365974065722,57.5313528361206
24,61.82962947147477,49.94313356851957,58.286194106797005,58.58917564468481
25,62.28923785819676,50.2564985629498,59.10690656354413,59.42472049900578
26,63.42811032311844,51.689943487243305,60.249410133792324,60.082588235136555
27,64.2209449771453,52.12261057862514,61.58373664229189,60.82521440042717
