Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.34565449122819,32.88441465630369
1,34.95113136831201,34.979992422558816
2,35.95865293563045,35.86585544219366
3,36.45426518586404,36.60873201537616
4,37.93629406068789,36.99554836556589
5,39.42583184130548,37.996953779020025
6,41.32571970424612,38.98870365150771
7,42.19888045660673,40.64266570099342
8,44.20418866083754,42.07419478864289
9,45.66443170605905,43.64290972336926
10,48.176740916187725,45.700065432977226
11,49.660444837442256,47.503122306904025
12,52.316048197233954,49.48457470893464
13,53.99295646155671,51.461895794879695
14,56.72491302393716,53.0897700051557
15,58.35776852689219,54.76653884996616
16,61.17877054255509,56.28413943506909
17,62.84474915097733,57.749276331981235
18,65.21699235588979,59.01431076064869
19,66.7054770415977,60.29906805027099
20,68.80669222675779,61.390697077604564
21,70.14279901252387,62.445958950202055
22,72.05722905115931,63.55423851377668
23,73.05023511632142,64.41921437277227
24,74.82214553192917,65.43022803960737
25,76.14843380988646,66.2545288669775
26,77.64589165834141,67.26725066551421
27,78.60851064963674,68.18148520299141
28,79.65803911566779,69.02477988792602
29,80.48958888470305,69.83624420953757
30,81.54856160020235,70.68682402498534
31,82.30915587657071,71.42347998896778
32,83.11981335357412,72.10202950693247
33,83.63359069361033,72.85429967096503
34,84.38471776919233,73.43327422877167
35,84.82169155522892,73.97857553538236
36,85.47523816932276,74.71301645641663
37,85.89968690921886,75.34401995898189
38,86.4429810667383,75.81566867639897
39,86.82972348879805,76.38564093223046
40,87.28600685265228,76.98344699141286
41,87.70388211650258,77.42379929448423
42,88.12601228939246,77.87438706539285
43,88.45526162053275,78.33665876272293
44,88.90859960138947,78.73756928279792
45,89.19796875941763,79.16913162174521
46,89.53629365005646,79.60313427711397
47,89.79681335636802,80.06692426831574
48,90.07533582442572,80.41378073775532
49,90.30924335147375,80.91357979205229
50,90.55330689120862,81.23576768904245
51,90.77347214090217,81.66133911103466
52,91.03417224795538,82.0515047324048
53,91.21612183515398,82.41901065787582
54,91.44295834782952,82.7134514602644
55,91.60254145166803,82.98874812565994
56,91.78724377341142,83.30708241852548
57,91.94935439304815,83.61481779870051
58,92.11080663081994,83.91370860310195
59,92.27887876915555,84.13848506288603
60,92.43739262459506,84.40594457505192
61,92.56827351440076,84.7062499974929
62,92.6976713350378,84.94536030408125
63,92.81511672301397,85.16287321773551
64,92.94394894592246,85.40166450267922
65,93.08477636153528,85.64114658358521
66,93.21880366500254,85.87692372264445
67,93.33001672156696,86.11625812373684
68,93.4384633989045,86.33755593260071
69,93.54358842037522,86.58212001793278
70,93.63081498311793,86.76299196741499
71,93.71107580100832,86.98342248554262
72,93.79057201671117,87.18768429331473
73,93.89537802843746,87.4058961031627
74,93.98595029712536,87.59729197878467
75,94.05799273056304,87.7827332281289
76,94.12764885075937,87.97717710351989
77,94.20166400642256,88.15918141262793
78,94.26872902380192,88.33744378416868
79,94.37380856802307,88.48924938539594
80,94.44698198224405,88.66203061061111
81,94.50264086370409,88.80215648891517
82,94.58534887512441,88.98525611664043
83,94.64267515221293,89.16254387065631
84,94.7143028553377,89.33860678244578
85,94.75931980762468,89.4902848872466
86,94.83015864931953,89.64349867563006
87,94.88114414352687,89.78296539681881
88,94.93952769373946,89.894588802138
89,94.98115018461421,90.02333173872734
90,95.03190172415025,90.16721526108854
91,95.0856746755141,90.30040594019586
92,95.12673107138413,90.42370776979487
93,95.1861628386442,90.55921388460872
94,95.25020334945125,90.69120042462417
95,95.29393514211394,90.81224478860936
96,95.32771328662169,90.9890824150184
97,95.36867096221974,91.12909955625997
98,95.40523484856622,91.24374576964061
99,95.43367102301406,91.37683861740642
100,95.46579125606557,91.47499111599902
101,95.49574410004703,91.59333221190694
102,95.53775359251257,91.70072493218991
103,95.56710128746877,91.8204940301118
104,95.59285473631421,91.91326679631388
105,95.62531127642643,92.03119611677737
106,95.65327047965746,92.14531505420192
107,95.68289402942081,92.25190960695998
108,95.70707178846531,92.33671728459245
109,95.73231695158367,92.43901858345234
110,95.7673644502209,92.53996298717439
111,95.7937769254752,92.62987860692297
112,95.82538742481114,92.72283809586675
113,95.85285259637848,92.8046206704213
114,95.87598726867967,92.88923265827029
115,95.89977151334853,92.98017331944965
116,95.92282194883049,93.06372105745496
117,95.9439660901209,93.1390226043309
118,95.9812814441493,93.23775195379918
119,96.0054179250746,93.31084022501629
120,96.02782221318981,93.38380314954416
121,96.04654633569999,93.4500391199725
122,96.06510167936324,93.51469765354062
123,96.0903438875787,93.57679967667318
124,96.11064946487045,93.64410924212902
125,96.12838545406737,93.70386214119407
126,96.1477992370674,93.7667342736611
127,96.16359407180893,93.82543076511762
128,96.18881341797234,93.881259385457
129,96.21264231119613,93.93203069777049
130,96.23363933740613,93.9968138627906
131,96.25446357121261,94.04710829570186
132,96.27668698147298,94.09811029431762
133,96.29511059954795,94.15140669769183
134,96.31539828188197,94.22069595388916
135,96.33266856061483,94.31252284764795
136,96.35180682018782,94.37676425965094
137,96.36689269364872,94.42213345783264
138,96.38413812570904,94.47315394040253
139,96.39650733652319,94.54172257233007
140,96.41358442590027,94.58653245178806
141,96.43397311582697,94.63697161427946
142,96.45019667142806,94.68659312413872
143,96.46634503102916,94.7296481950551
144,96.47776138334889,94.7676800606507
145,96.4903272744735,94.84234162093672
146,96.50580657882384,94.88587005535668
147,96.52098990073725,94.93257521978693
148,96.53334034825986,94.98611905202777
149,96.54522703951206,95.03596078097674
150,96.55595071870266,95.08069774302675
151,96.57113587260308,95.13450441592587
152,96.58213745773256,95.21443809928998
153,96.59214793114725,95.25438097966659
154,96.60771996918014,95.28958635559404
155,96.61991495372696,95.33689663381747
156,96.63322060742584,95.38312356404595
157,96.64482304337938,95.41317205151262
158,96.65510062286887,95.47409393986729
159,96.67135683485051,95.5071165275962
160,96.68206698083398,95.54095091193719
161,96.68998646762734,95.5784642773713
162,96.69868024758509,95.62357832822863
163,96.71387879275298,95.6515022764129
164,96.72467422905657,95.67723334039312
165,96.73347694375482,95.71283816151237
166,96.74075665734698,95.74435515788859
167,96.7503227521596,95.79758428998454
168,96.76115746161275,95.83460813007044
169,96.77122498240323,95.860270387162
170,96.7795803979368,95.89284733428192
171,96.78791822920371,95.93181277742364
172,96.79582491412685,95.9581754151521
173,96.80422087200634,95.98223361526436
174,96.81401496927481,96.00316488758195
175,96.8278842700574,96.02590963629949
176,96.83580816302619,96.0532927844654
177,96.85041939403133,96.07980880442625
178,96.8570965608206,96.1074144044134
179,96.86645861840536,96.12763051087006
180,96.87426259928438,96.15225646505323
181,96.88142425576574,96.18109991862774
182,96.88955141542836,96.20243988064813
183,96.89929151195147,96.22271166062342
184,96.90704337314864,96.2399558877905
185,96.91834187986011,96.26472860929712
186,96.92584484056754,96.28451553878807
187,96.93252800168311,96.30310160886172
188,96.93892395183305,96.33751810683422
189,96.9489811915364,96.35718133975678
190,96.96074147340832,96.38108247982274
191,96.97327502461957,96.39540311520734
192,96.98309466147255,96.41682457455181
193,96.99019131012378,96.43703412103264
194,96.99932173514502,96.45046876157538
195,97.00926591186742,96.46274213211525
196,97.01637948894637,96.47616270017897
197,97.02306228883978,96.49281222361418
198,97.02830866694862,96.50572050854373
199,97.03292773233174,96.52200146493064
200,97.04263292239062,96.53965970307077
201,97.0471636837394,96.55431778383571
202,97.05521185022475,96.57314718344658
203,97.062227113118,96.59031815611449
204,97.06717407541908,96.60406331818872
205,97.07295721975993,96.61778687352253
206,97.07774957356729,96.63161232309696
207,97.08257262852413,96.64518892061007
208,97.0887249650713,96.65579398133312
209,97.09351658397884,96.67446863776594
210,97.09838958374823,96.69268475340668
211,97.10422358473045,96.70437684900274
212,97.11214103026911,96.71666837054092
213,97.118028975181,96.73231769784347
214,97.12282842247653,96.74501805051742
215,97.12758963269738,96.75478698807402
216,97.13502556048677,96.7650704135246
217,97.13846892789209,96.77905713017401
218,97.14283310557325,96.78887542835777
219,97.14807291865885,96.80202240055638
220,97.1531834301411,96.81522872125278
221,97.15895452303207,96.82854182231262
222,97.1624836143387,96.84060790373647
223,97.16928399338673,96.84966787487029
224,97.17402426195042,96.86318264586853
225,97.1777313745851,96.87686745384296
