Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,22.270550950721937,22.461329126038144
1,23.345310968937255,24.030643542588425
2,24.35647352516106,24.778693684995766
3,24.72132286813585,25.52336749668455
4,25.727845959937152,26.207316544929093
5,26.658406938937183,26.797784593678305
6,28.053595096254895,27.837272071903314
7,29.010377524373666,29.530717491555848
8,30.148783537908198,30.88815109999118
9,30.994310874317186,32.65827053340347
10,32.28284175591667,34.18821246303093
11,33.26139434915643,35.7998317591069
12,34.89425975973573,38.268464228115114
13,35.642936869644004,40.5728277967217
14,37.66529085547299,42.51666289627279
15,38.64832295127221,44.294527809101496
16,40.525462607362776,46.236539607291505
17,41.337731751898346,48.28709288886744
18,42.905434007217984,50.88015293887527
19,44.04048195199948,53.069399383329376
20,45.60559328298843,55.66082570536
21,47.375060092248674,57.37610671889865
22,48.59126304805753,59.30533808393199
23,50.274692782786175,61.201393600268986
24,51.55576849709853,63.099342230816
25,52.78683315440226,64.96274230869386
26,54.10341745393919,66.20224940085518
27,55.11910864605777,68.03682998907529
28,56.15807478433945,69.84460281541035
29,57.3371778844596,71.22916717936053
30,58.61390815394785,72.50777592931944
31,59.94794788556806,73.6283011984243
32,61.23812272906729,74.85814645239518
33,62.29039249563656,76.1261700038607
34,63.36052281465485,77.16229624569266
35,64.51451316906247,78.03977936429528
36,65.35601843506934,78.87430230160582
37,65.93381597185284,79.6397855528685
38,66.81327551446718,80.39641823495836
39,67.75358944852768,81.12518807793059
40,68.49511309153706,81.66204287538847
41,69.03294130096813,82.39132803248786
42,69.89013038862481,83.0476018830382
43,70.68475379673546,83.85150840537928
44,71.4582360713977,84.3210737504567
45,71.87410681953719,84.89706165593265
46,72.55893341766927,85.52541782479608
47,73.15584810156415,85.9428239116703
48,73.97114156157274,86.28223436221866
49,74.37975578668355,86.68302839373091
50,74.90634830528998,86.92578046406211
51,75.35650327766709,87.32957015342221
52,75.88805540258664,87.71340701389292
53,76.46204385082798,87.9473926741862
54,77.02813288808224,88.23075421704557
55,77.37256595319873,88.51050868837405
56,78.00438780123535,88.74688295220783
57,78.52239090443317,88.98875042656331
58,78.86326786052976,89.28048075747023
59,79.17993230838675,89.46921449876255
60,79.62898792663562,89.7612053075483
61,80.05264274363246,89.92274424846934
62,80.42300086014689,90.09516289295205
63,80.80910681867431,90.26713664751911
64,81.06918323677063,90.4449082353431
65,81.25059849458457,90.60940768538173
66,81.68412940719298,90.73447978480537
67,81.98776510160694,90.88472715224013
68,82.21586202615701,90.99404191276786
69,82.41823077197583,91.07660235860574
70,82.66715566754674,91.1735738363543
71,83.01966476103266,91.2881203114575
72,83.41925521202691,91.37138824270745
73,83.72483617555305,91.50422854751947
74,83.87206058187509,91.57223429658086
75,84.09543728959835,91.62502594456798
76,84.28853897171672,91.7253165828892
77,84.51599960923157,91.81115576094348
78,84.7098752114024,91.8729817300136
79,84.83275125806944,91.93653209016117
80,85.03128329299372,92.02056496958052
81,85.14368018745297,92.05764482822424
82,85.27374497818973,92.0995472000822
83,85.4423214192483,92.14961502376117
84,85.62123969308323,92.19038071293255
85,85.77747717069369,92.25980245671236
86,85.88871818900158,92.31211649345425
87,85.98911522681229,92.35907640506834
88,86.21079378026242,92.41346092111147
89,86.35109492271654,92.48102627420369
90,86.5438147165755,92.53910414640723
91,86.63311950487748,92.59667324116064
92,86.75340290282747,92.64269992360694
93,86.87436317337179,92.6812868334833
94,87.00310942662578,92.74837588377183
95,87.2070003535918,92.80818891767572
96,87.35882844240888,92.85166556522638
97,87.47878173466059,92.89095314737372
98,87.61604258193397,92.94710596567865
99,87.72859236475145,92.98311088215712
100,87.79980853489363,93.01838014986876
101,87.9243446685542,93.05531278914324
102,87.99966312212003,93.08182201121384
103,88.18238353734245,93.13046104426704
104,88.252964942179,93.16665794888388
105,88.31082222408261,93.19934931202445
106,88.38306921267757,93.21706898795152
107,88.47912047753165,93.23192750671714
108,88.61759597682234,93.2554349783366
109,88.77026305202756,93.28073095349252
110,88.83256862166688,93.31068226073863
111,88.93392102965672,93.3294562807261
112,89.05296539186662,93.3583156230334
113,89.15035050522356,93.3813497804667
114,89.22772042137696,93.41123319253735
115,89.28589393875096,93.434414425987
116,89.3370812307234,93.458638687867
117,89.42069741991148,93.49358234974781
118,89.5233399429633,93.51696766573164
119,89.56072496722936,93.53572496745211
120,89.67304594690671,93.55610711575643
121,89.74296799777946,93.56616826746948
122,89.7853810472995,93.60408373414968
123,89.82688243885997,93.62092076447733
124,89.86470407547675,93.64950415031154
125,89.91341123213188,93.68865516331802
126,89.96504703531568,93.71411553688544
127,90.02526817624234,93.72970911108908
128,90.06493801024835,93.74416286701249
129,90.14394604339029,93.75840553050412
130,90.20784769207334,93.76904665601789
131,90.2373648395849,93.77907851770398
132,90.28229132157661,93.7935041917375
133,90.32128206500681,93.80921377955342
134,90.42784008866941,93.83827366830968
135,90.47320966404675,93.86797843479751
136,90.50512657356995,93.88017481899422
137,90.5246015121973,93.89087572054925
138,90.60754159998095,93.91181073839742
139,90.68878117913746,93.92501854287524
140,90.73627595821353,93.94077804028109
141,90.76028905964078,93.9518184508134
142,90.79280380211033,93.96775093082731
143,90.8207095163542,93.97824042176205
144,90.85489543137274,93.98842344173286
145,90.87658598531686,94.00585621906662
146,90.90272952443053,94.01410652708833
147,90.94566527166174,94.02117264458252
148,90.97549830474674,94.03498513622094
149,90.99153040773959,94.04344850066295
150,91.02965291641966,94.06253400808156
151,91.05763487413877,94.08224754915894
152,91.09572357062679,94.09562557199821
153,91.11664021510283,94.10773826938129
154,91.15188949263221,94.11626543242404
155,91.19054933135325,94.12430492799035
156,91.20710203959081,94.13446375678127
157,91.24596883939489,94.13803717110913
158,91.27586618825903,94.14146316666347
159,91.3021297597496,94.15235090937333
160,91.33810659512947,94.15995284874488
161,91.34541249983562,94.16919349181447
162,91.40193289975011,94.18055648962707
163,91.43805470280059,94.18822028793578
164,91.46215681207367,94.19566773035702
165,91.49227422555023,94.20024639716277
166,91.50814066938416,94.21302291385372
167,91.52956320297203,94.22230901131172
168,91.55712186549525,94.22906311024126
169,91.57422851471915,94.23254918112524
170,91.60737403196816,94.23502157044813
171,91.63262046480158,94.24245067601855
172,91.6568064576764,94.26865208945537
173,91.68548696347312,94.27197674651501
174,91.69984738451234,94.27840889621083
175,91.71302824605971,94.28191051771536
176,91.74448817076552,94.28381472176709
177,91.76701454062969,94.28692579811315
178,91.79448024314598,94.29788498148476
179,91.80242522702267,94.30109405717235
180,91.83425184361197,94.3041647472347
181,91.84552861956824,94.31125610774299
182,91.86843820881793,94.31542721602953
183,91.89258315737854,94.32421482733201
184,91.90645935191985,94.33539806408967
185,91.91845080191096,94.33918096071571
186,91.93166001453922,94.34476800642919
187,91.9729070461532,94.34936923711359
188,91.984040283286,94.35313094725977
189,92.00807549563615,94.35824173173228
190,92.02656353496047,94.3641049227951
191,92.04818781304834,94.36897081319697
192,92.06595212581807,94.3758079238459
193,92.07901479691567,94.38433895029277
194,92.10066648687777,94.38700352818404
195,92.1142024160321,94.39055309138732
196,92.12955249697782,94.39272167071624
197,92.15015396590657,94.40351527868094
198,92.15923552413105,94.40670256420633
199,92.1673435638379,94.4096223954048
200,92.18474009820955,94.4128353464678
201,92.1994083979256,94.41821498263715
202,92.2155676862343,94.42155028342228
203,92.22449617849138,94.4282015827289
204,92.2331371965425,94.43298125144969
205,92.24222598221148,94.43531965428414
206,92.2497968283555,94.43704940817473
207,92.25464089173067,94.43911733470645
208,92.26676953899279,94.44073178359804
209,92.2785658609401,94.44307482931004
210,92.28887400805438,94.4448659856382
211,92.29870537502093,94.44826199714973
212,92.33625730260474,94.45254745429926
213,92.3494920916863,94.45638161910703
214,92.35647900304052,94.46045297261747
215,92.36754831894258,94.46200914069983
216,92.38573144680268,94.46622562788322
217,92.396504384179,94.46785655833479
218,92.41097930608007,94.4702806800932
219,92.42379806855224,94.47439020523306
220,92.43036289235364,94.48034526396428
221,92.44063675810325,94.48229443604757
222,92.45102465364819,94.4862780244697
