Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,22.675986634675674,23.112377970400313,22.19773217237245,22.774370628102602
1,25.514805190977235,25.759836891124614,24.65554372781272,24.793239943476816
2,27.349681385871726,26.818284104153705,26.21788502577202,26.34678195847881
3,28.3967963885697,28.026088774911724,27.96688200151135,27.679025759225894
4,34.023789623706925,30.869642479461124,31.182983818882708,28.864529411688984
5,36.60795583018482,31.048725073080398,33.880976522571615,30.028264608872423
6,42.23123652005136,34.51402114065466,36.923228947163025,31.417344323607814
7,44.53108820256497,34.956534919966295,38.567314180388514,33.50960186551972
8,51.34606176554314,38.95259204527922,42.83134281007547,35.47359722517616
9,53.32753274359221,39.228023806743735,45.747346108670236,38.495359780244684
10,57.92646369674909,43.53746489113892,49.72314474658236,41.22361744885149
11,59.48611110092815,44.230304504623064,52.375129088297115,43.810002269965196
12,63.97840703041482,48.63522156732435,55.826906237934104,46.34983729810879
13,65.16558432979323,49.461535085232185,58.02895740424998,48.59131895012136
14,68.60096003023342,52.494094736703346,61.6080243617089,50.451974696315126
15,69.42738952823187,53.559894663289434,63.63019791571949,52.33810652074434
16,71.64402780269916,57.221076135929664,66.63786653462027,54.54673322835066
17,72.32066393418235,58.12185702944962,68.22972819510815,56.443883397495334
18,74.30001377277927,60.791556549575134,70.4343138881465,58.11902601044141
19,75.0940342016927,61.62051990822195,71.79267136076119,59.527030019903826
20,76.49909422676095,64.52120440825612,73.56961997145541,60.499964249465485
21,77.16076747689313,65.09669930190817,74.54971460962032,61.839385868327355
22,78.24854368158928,67.12655863297903,75.73474958489979,63.24894861700372
23,78.79237350907408,67.88924269171235,76.65965365354378,64.22017706993542
24,79.7182945668369,69.92983791064265,77.78007269855776,65.2249899538024
25,80.26081042576808,70.34796454478278,78.42038574651785,66.19585743795304
26,81.00372462446339,72.08481146625924,79.33488246805327,67.14910993181259
27,81.37388080318553,72.3921791021258,80.06548776714412,68.13498333727779
28,82.13682220892048,73.8256776899538,80.77334463768028,69.0402657626709
29,82.59449644081474,74.26294835000563,81.29349505869057,69.74922400201812
30,83.26224750474898,75.59104952198626,81.92037034533072,70.46753589066915
31,83.5898974325282,75.8645422634528,82.37514738666064,71.27296607093861
32,84.10567433407816,77.0517442781576,82.9556851793263,71.80840312701366
33,84.46869731998916,77.39230803332451,83.39086090464558,72.46035509244267
34,84.98098230316289,78.29883836128565,83.92511629605661,73.05491899417272
35,85.27893726138801,78.55674615126833,84.3300199699225,73.80757009590205
36,85.71076757503936,79.39921174852466,84.81760667829415,74.34801751900766
37,86.02335681715951,79.7098794381245,85.1835113209943,74.84402715410538
38,86.45594524542909,80.55154612334753,85.65742835825468,75.43048407692815
39,86.71099182322664,80.80271139902405,86.00843112264609,75.96491285567244
40,87.12152301224043,81.44080963330656,86.42337269338269,76.59583226024759
41,87.38203962093041,81.74750471529421,86.72880131103929,77.04566867691614
42,87.73070199231572,82.28244563842713,87.14233796666925,77.47550310613606
43,87.95308436451047,82.56046963764686,87.45398758929686,77.98463856973152
44,88.25031209539569,83.0565209901456,87.81984465523294,78.46000800571285
45,88.46568380077707,83.32477461543823,88.10421925402044,78.90126607040887
46,88.769862352972,83.74591607748651,88.46823613070642,79.31533758676923
47,88.97066761740493,84.01401724264588,88.72108177470568,79.66283888730639
48,89.24520454388403,84.37629171911618,89.04060910403216,80.00560263916475
49,89.42607496196949,84.62398493989804,89.28527015684344,80.3732215361496
50,89.68334266153707,84.94386901410496,89.58790762309013,80.64882091161103
51,89.84188189015117,85.1978803157235,89.80459047544767,80.99553924385178
52,90.07495456056878,85.51767856290904,90.0609530159989,81.34714260118918
53,90.2346390099135,85.72827546638551,90.26607312395214,81.61754969708609
54,90.44904546309864,86.04004355352484,90.51517685183425,81.85805238803808
55,90.59046957345745,86.24215256875465,90.71492501635147,82.13340114053278
56,90.78207133425468,86.53901806911166,90.9532186270113,82.3774509260215
57,90.92911062204638,86.70672443288358,91.1431849628137,82.65686373826077
58,91.10101745588089,87.04662388152903,91.3427358517429,82.93529872286564
59,91.24379304118007,87.16879682780693,91.50141734514898,83.16825580372716
60,91.39303830783831,87.52730196789234,91.68619343725264,83.41080473245746
61,91.51130162929665,87.60610991856923,91.8383405136746,83.66327699462634
62,91.66858844157873,87.96154191388335,92.02042375444951,83.88751435607355
63,91.76783687162532,88.03059588938362,92.15562234475603,84.14270347082322
64,91.90413323440167,88.34582597903837,92.31986387953756,84.35275633126388
65,92.01816062454884,88.41211259962361,92.45134094591641,84.55920460894443
66,92.14494224301393,88.73500215478425,92.58962406405418,84.77572461251795
67,92.26083274121248,88.7926846194155,92.70668514806412,85.0114958761916
68,92.38356556000913,89.14969984499407,92.84863055893294,85.19862923771234
69,92.49717874284067,89.20040976493208,92.95795944718091,85.36940708387912
70,92.61371847747252,89.49320982949043,93.08983264692523,85.57847954611097
71,92.69811742549349,89.54180394820409,93.19844672398469,85.76330655372432
72,92.81620087671274,89.82477108433307,93.32046161448594,85.9504466488726
73,92.89244792313748,89.87956738468992,93.42281718520532,86.1207407504239
74,92.98794190813311,90.17273300892819,93.5301664002689,86.28729717318375
75,93.06019800874007,90.21923712425797,93.61422242571797,86.46130780070644
76,93.14775932626567,90.4960866794669,93.70475103767104,86.63248224846178
77,93.22018423533308,90.54255336875136,93.77724707095715,86.8027629366782
78,93.29969711865813,90.78876802291882,93.86426105139775,86.96271460487954
79,93.36931857873854,90.84049683420068,93.93339059200682,87.13378907192785
80,93.4585974476634,91.07492732111591,94.00888850968136,87.30143471237649
81,93.51770269092806,91.12288889888693,94.07789737767392,87.45492807076994
82,93.59054170749148,91.34813723612388,94.1585444354195,87.61288698668388
83,93.63641226274528,91.39255940454257,94.21617567643304,87.77156108786023
84,93.70036298896429,91.59188799689308,94.28048673345648,87.91770425316277
85,93.75473934256722,91.640108653609,94.35194349367247,88.0520093916134
86,93.81663309214018,91.82138229908087,94.4138235372033,88.19965144095728
87,93.85943875709506,91.87358019655363,94.4805133653557,88.32809152877225
88,93.91626067226764,92.0460311366484,94.5387546912865,88.46944678631739
89,93.96150109999685,92.10214146102363,94.58948140173885,88.61094729364845
90,94.01591082404411,92.25736656227927,94.64144549543735,88.74144794682475
91,94.05058234157592,92.30563321561092,94.69642083302466,88.87618999350906
92,94.1117332568124,92.45821235561371,94.74359947882017,89.0153774167947
93,94.16120364005847,92.50757791704666,94.78965786526749,89.14376799898737
94,94.21189129737941,92.64740307424636,94.83968887754538,89.26668194317027
95,94.2622929075615,92.69419096721106,94.88318140276998,89.40498664620971
96,94.30327832238112,92.81403640683094,94.93150314072132,89.53416881121265
97,94.34061163594075,92.86358198642411,94.97145448624636,89.64715120263641
98,94.37812765557372,92.97401451657379,95.01303630328002,89.76976678049081
99,94.41059611778027,93.01970863598672,95.051569539723,89.88669931817208
100,94.44748852536192,93.12307387831177,95.08800248163004,90.00468514379064
101,94.4815409112765,93.16808349641921,95.12614802593029,90.11596249654102
102,94.52360911273145,93.27382785917094,95.16383747442748,90.22388346398593
103,94.55912102128816,93.32413945884267,95.19872813858065,90.332631294058
104,94.59351393445841,93.41962313307761,95.23202473141879,90.44521616237776
105,94.6331679066004,93.4593194488382,95.26106864321153,90.54391227368676
106,94.66918957753175,93.53623319618757,95.29632547304499,90.64646923007903
107,94.69557647356807,93.57966193053576,95.33428006896463,90.73901850481658
108,94.72702159996071,93.65650439389066,95.36735509481937,90.8417679404283
109,94.75571514616172,93.69642639516243,95.39675117564015,90.94187518851031
110,94.78696780623024,93.7758898626846,95.43629882062122,91.03825375467846
111,94.80948539408084,93.81369146278824,95.47160486811869,91.13950306435518
112,94.8354994788615,93.88141513688588,95.50688253038118,91.23721382973706
113,94.86005543960837,93.91694321243602,95.53193177115621,91.32562571657044
114,94.88533938220081,93.97686594858912,95.56104554776158,91.41066851400899
115,94.93871117187916,94.00933284835774,95.58382232064474,91.49257057943518
116,94.96570331135669,94.06657751306352,95.60779412999031,91.58609325436012
117,94.99299066229645,94.09605315788717,95.62939752755358,91.67392892448017
118,95.01610847476094,94.1475063111134,95.65119922384461,91.76000017130205
119,95.03391362089138,94.17596583141568,95.67737589309138,91.83722654966012
120,95.05728797434975,94.23028515008998,95.69982576252367,91.92239129388908
121,95.07805226302891,94.25840766379741,95.72102114484788,92.00608323082824
122,95.10177381775753,94.32228360166599,95.74133538586564,92.08500590436373
123,95.1162148042015,94.35248976624224,95.76321876054932,92.17303887187427
124,95.137950007308,94.39523422348489,95.7853679887542,92.25058619259333
125,95.164471381545,94.42372278733481,95.80580868272519,92.3344226034325
126,95.18790598021955,94.46735740382323,95.82628473891722,92.40750867436269
127,95.20347605933065,94.49259699506443,95.84344890033404,92.48430468007915
128,95.22427033343351,94.53285071395275,95.8601475060628,92.55175334704431
129,95.23945603344562,94.55738106911004,95.87515304110231,92.63429389720876
130,95.25992657184652,94.59540360618554,95.89266311245122,92.71895275154237
131,95.28087216243928,94.61826963729132,95.91527535006644,92.80105817034966
132,95.30063444028909,94.65100405663033,95.94036492107134,92.87494247774602
133,95.3257579296282,94.67295938458172,95.95461840749205,92.95746423692681
134,95.34202549474234,94.70001492661163,95.97079968920538,93.04110324667113
135,95.35317265209302,94.72233088016533,95.98609458859899,93.11115846449674
136,95.37131544090265,94.75526249862173,96.00123894787608,93.17304422663756
137,95.38406815071325,94.77479135238309,96.02521595725244,93.23530348967003
138,95.40108621714113,94.8027003139116,96.04176376625945,93.29715777901677
139,95.41239901806641,94.82318191103089,96.05476650898595,93.35739715320119
140,95.42877985423694,94.85189613665601,96.07105467070764,93.41944148723722
141,95.44836905233512,94.87086600834603,96.09159045839479,93.48088485170194
142,95.46406826951662,94.89656424106984,96.10418026770378,93.53504598191657
143,95.47749950057938,94.91397396549611,96.11739132283995,93.58474599086357
144,95.49382268306901,94.94443258919048,96.13643866163002,93.63469235648287
145,95.50406715836438,94.9622742320005,96.15034821858552,93.68282562129093
146,95.516892922564,94.98587806459872,96.1633526454263,93.7337759796042
147,95.53411494672494,95.00389870333696,96.1798034127233,93.78835938226672
148,95.5598962330214,95.02605128575925,96.1954325978862,93.83985739115654
149,95.56953409078218,95.04707774397649,96.20704807889004,93.89981411194438
150,95.59250585208085,95.06594929618196,96.22830413723838,93.94996664367835
151,95.60314353322238,95.08011916489586,96.23953520797315,94.00421049362265
152,95.61647212088621,95.09945462283963,96.25270033183247,94.0627416659775
153,95.62640634105564,95.11378785045304,96.26932508622554,94.11076512667849
154,95.64101195929865,95.13353207919035,96.28747380354041,94.15566446732713
155,95.65105576908692,95.1475225255934,96.29997623825419,94.19901109305104
156,95.6622585772011,95.17190787865634,96.31115093172667,94.24038499947414
157,95.67134036343202,95.18601959905209,96.3219648923502,94.27836454084198
158,95.68402449808907,95.20325668652977,96.33260579366083,94.31754981369443
159,95.69362021033992,95.21651071109184,96.3432586894297,94.35238562656372
160,95.71091276179426,95.2343576361598,96.3530390151937,94.38620698071978
161,95.71905897607652,95.24711313828763,96.36390527291363,94.423730578628
162,95.73277233691118,95.26274758647328,96.38577248764523,94.45959296307764
163,95.74030739917387,95.27434820046491,96.39570584781625,94.4925695865319
164,95.7496921198943,95.28787648842466,96.40642600437626,94.52381485238266
165,95.76584566497802,95.29990617878258,96.41934273274836,94.56169708871086
166,95.77445853724038,95.31400376310349,96.42806987440079,94.59636684971682
167,95.78347610672307,95.3250966061231,96.43654631815483,94.62934636266237
168,95.79845344671064,95.34277420272656,96.44634894277566,94.66615050756168
169,95.80542805805588,95.3553659645688,96.45686938215924,94.69532083866629
170,95.81373989891851,95.36996237778405,96.46426692797807,94.72391993859918
171,95.8203115867672,95.37991347576676,96.47559969894981,94.75520743785839
172,95.82918793629176,95.39466321715021,96.48300138708136,94.78147693425069
173,95.83499841739194,95.40395703113724,96.49100985731532,94.80723959412543
174,95.8433356260072,95.4162349670945,96.4975747157411,94.83357259697469
175,95.85032470528351,95.42618517065509,96.50925554371716,94.85812933700109
176,95.86000108182287,95.437031276237,96.51766707401173,94.88287916756003
177,95.86669806884176,95.44658568261278,96.52714187614714,94.90725672869324
178,95.87587399592894,95.45722960714362,96.53598580068645,94.93072623123727
179,95.88202680502833,95.46618380463559,96.54179594545938,94.95482932682472
180,95.89385977141326,95.48671828368505,96.54863229867483,94.9776026128758
181,95.90246004212294,95.49519527611965,96.55938566338433,95.00254007990483
182,95.9119232315835,95.50455816048154,96.56658483703893,95.0250109236288
183,95.9177028485913,95.51298266841458,96.57540521278142,95.04914351618453
184,95.92774129180782,95.5243181039644,96.58398572466403,95.0709837747066
185,95.93682311918727,95.53254518384767,96.59086560460017,95.09246483140674
186,95.94532998986682,95.54475033418474,96.60052418478918,95.11314148836072
187,95.95004292996155,95.55237756214412,96.60719484552351,95.1333323167279
188,95.95662836894486,95.56166836206026,96.61540491167476,95.1536560903572
189,95.96380982062246,95.56967667203165,96.62096632300215,95.17206195033256
190,95.97523010998883,95.57920710548622,96.62613665210452,95.19124742373694
191,95.98206103621548,95.58647063960387,96.63323859995315,95.20790744048348
192,95.98752761863724,95.59552048868846,96.64070725562098,95.22366518140203
193,95.99367663453278,95.6027052752102,96.64795494291796,95.23944315013931
194,95.99952502508778,95.61607377950557,96.65517347884331,95.254759992251
195,96.00572507562289,95.62283052080787,96.66441787964813,95.26833867831529
196,96.01130378318744,95.63000837715636,96.67065482225627,95.2833262172328
197,96.01598034145184,95.63605430500591,96.67652756085825,95.29683598666004
198,96.0240774718158,95.64340626127822,96.68187409186434,95.31101501639502
199,96.03132267407976,95.64997775027486,96.68745518899948,95.32523755124325
200,96.03654788239325,95.66116706338761,96.69505357331053,95.33958800446541
201,96.04141189328627,95.66721042762207,96.70030917393224,95.35541973593091
202,96.04640981126661,95.67884732854984,96.71105684411516,95.36914056493332
203,96.05023247238779,95.68508155023913,96.71977748494433,95.3832563943336
204,96.05650731015132,95.69247544734748,96.72662617164173,95.39663047443086
205,96.06046970726149,95.69825451185251,96.73155680390765,95.40983268261569
206,96.06651900287548,95.70491811101783,96.73593983832096,95.42280373598831
207,96.07340846717592,95.71050796313382,96.74288120800398,95.43406445323191
208,96.07837626264757,95.72608865604347,96.74997745972607,95.44680171644917
209,96.08213348239568,95.7316525350133,96.75722845493867,95.45909073839178
210,96.0866143623346,95.73762516182812,96.76355028084811,95.47066124657536
211,96.09032432191312,95.74310397258104,96.77026349008591,95.48257118246265
212,96.09505901478622,95.75146059062801,96.77458290420617,95.49395383809812
213,96.09853171861215,95.75663800730261,96.78160127422247,95.50426132345743
214,96.10284850481166,95.76269093384437,96.78765343319986,95.51476020831143
215,96.10644067040447,95.76763554064496,96.79552715936688,95.5246918034467
216,96.11134841081206,95.77326014668743,96.80088442249712,95.53507945590418
217,96.11550706757349,95.77819564838352,96.80565152463468,95.54607765051709
218,96.1202984847659,95.78457749083408,96.81070203635039,95.55524034653538
219,96.12502444113129,95.78953536581832,96.81565144218119,95.56586348786394
220,96.12928039115148,95.79621212643642,96.82024574340954,95.57618554151104
221,96.1352205505307,95.80091922909847,96.83035594428048,95.58622414425514
222,96.13933402627883,95.8071905486589,96.83714592766285,95.59575582668398
223,96.14223898929252,95.81197843172792,96.84211144623592,95.60594537087246
224,96.14649445947022,95.81652014909028,96.84496581623586,95.61548921463614
225,96.14959122345905,95.82078880881117,96.85022189737474,95.62524420928655
226,96.1545735553583,95.8257366054922,96.85330041811413,95.63401943887878
227,96.15799538678043,95.82999588131278,96.86010055291088,95.64279076007807
228,96.16218843707922,95.8353329829811,96.86640740197113,95.6512351006178
229,96.16577187477131,95.84029752648021,96.86958882663308,95.6601412701065
230,96.16964470030851,95.84517713239532,96.87297231846183,95.66800607937351
231,96.17250345582426,95.84896678434279,96.8766944941401,95.67625159413105
232,96.17714648513052,95.85635977192007,96.88102098302733,95.68381735151722
233,96.18149356117377,95.8605403109541,96.88483869175361,95.6920995545136
234,96.18523658391558,95.86481484288086,96.89256756262452,95.69980611040859
235,96.1896708087661,95.86862016351269,96.89559675138388,95.70671452592622
236,96.19683326807703,95.87300786081025,96.89875343904522,95.71419052439929
237,96.19962745727284,95.87680050536228,96.90186431666079,95.72274775376938
238,96.20627285377157,95.88090317489909,96.9066479331858,95.73048883280023
239,96.208939615584,95.88459491013985,96.91271603907137,95.73877170082972
240,96.21488378098942,95.8917814542105,96.9167358816415,95.74738739374993
241,96.21936010098479,95.89531976832926,96.92298529171386,95.75538070251734
242,96.2224853185767,95.90581781341156,96.93240510615466,95.76320854049986
243,96.22516072812394,95.90949901081422,96.93865761401617,95.77093369095354
244,96.22858649101953,95.91383832448132,96.94273843863763,95.77964703816036
245,96.2346341871641,95.91725538440997,96.94592808494967,95.78834840305363
246,96.23882921150465,95.92359404086285,96.94905342033293,95.79835468363567
247,96.24120403902589,95.92699202210311,96.95453074192194,95.80625317953177
248,96.2448486791497,95.93077293780802,96.9606085334435,95.81451135431574
249,96.24733553332977,95.93788240290279,96.9651232330661,95.8213629970002
250,96.25044473293552,95.94331561863676,96.96886984818629,95.82869906834291
251,96.25301911506324,95.94660994239602,96.97173039782537,95.8366320117235
252,96.25650932219231,95.95041710142165,96.97672593097222,95.84284614870444
