Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.00407854005093,64.81199036031745
1,69.1715897391542,69.22295590732793
2,71.6908386017892,71.7235719209573
3,73.40281899214935,73.0556568725059
4,76.05374938274616,74.72022453645775
5,77.63591771974751,76.43227698414383
6,80.0528251512457,78.58029770320421
7,81.44364269777664,80.37266112450219
8,83.17882744051857,82.30637179440055
9,84.53504925011015,83.84310360864848
10,85.89037841525028,85.04588363864595
11,86.7644488465767,86.25913479194308
12,87.99440793232759,87.21528496738638
13,88.84642922822849,87.98209134040427
14,89.75519160391345,88.68314267656798
15,90.32611184661553,89.37775249838722
16,91.10370574924836,90.0373299728953
17,91.60751828359389,90.60439855391368
18,92.26624172969883,91.084490365691
19,92.69988634277478,91.66926299285231
20,93.2403581389899,92.08972845815953
21,93.55120926147258,92.50904380482038
22,93.97935876827395,92.89663301493589
23,94.30771636047147,93.25704584722685
24,94.62529113305872,93.62976466797406
25,94.87924033954909,93.94479683304719
26,95.15160888569794,94.29056120301205
27,95.3715806741957,94.56515764810018
28,95.60092167779064,94.82792721441831
29,95.794693825373,95.0791764902979
30,95.99528362925885,95.30692187573374
31,96.17071401738525,95.5145967247915
32,96.34167824748634,95.71732932471947
33,96.47597073289755,95.93652997694781
34,96.63176825244882,96.11530239073468
35,96.75229938115778,96.28171972793183
36,96.90184246844528,96.44078904576106
37,96.99828286234133,96.58793017159618
38,97.11844620313367,96.738866755181
39,97.20178963721297,96.88032265104407
40,97.29544200707898,97.00019384088128
41,97.37203332655196,97.12454278276114
42,97.4501502031982,97.24299706939077
43,97.51207788889707,97.35534971727294
44,97.57938475578446,97.46420996843604
45,97.64590259924641,97.56068832107685
46,97.71144074949738,97.64332218372016
47,97.7666457458636,97.73736209028539
48,97.81561535361705,97.82372526907412
49,97.86177138275134,97.90086548946408
50,97.90652017246514,97.97085820867781
51,97.94730675306717,98.04295037835486
52,97.99001979609288,98.10859050037344
53,98.02972946333166,98.16958350735241
54,98.07121170523655,98.22579112476677
55,98.10303081397345,98.28054367576931
56,98.13396184452408,98.33290595529735
57,98.16069983028669,98.39110258785496
58,98.18766843602845,98.43903001537878
59,98.21311741804953,98.48724046746791
60,98.25034968800583,98.52555673658881
61,98.27311006871535,98.5655299947058
62,98.29878470893136,98.60178780181747
63,98.32610213755959,98.63672068322943
64,98.34887578071374,98.6664907419921
65,98.36714012426856,98.69820685873749
66,98.39158276127209,98.72597196498604
67,98.41355701417146,98.75476643272059
68,98.43571100561394,98.77900273272158
69,98.44834818600147,98.80237307169425
70,98.4675537842026,98.82336122936438
71,98.48344580003229,98.84548588366835
72,98.50541883311995,98.86700171236461
73,98.5254032684795,98.88589630377012
74,98.54619494326674,98.90584285699406
75,98.55915621137191,98.92536691258924
76,98.57220657618188,98.94595776733368
77,98.58881314932042,98.96330859717933
78,98.6009407793161,98.9820522978044
79,98.61302268926686,98.99966016587894
80,98.6226228291931,99.01515815658594
81,98.63764013483785,99.02931837837141
82,98.65158081625601,99.04308677417555
83,98.66337412143653,99.05516051124935
84,98.67654226743626,99.06977758831512
85,98.68431920522866,99.08270401040132
86,98.69238822301958,99.09446760872783
87,98.70134559764003,99.10653982274127
88,98.71121998736136,99.11715744544395
89,98.71914670376167,99.12685401527347
90,98.72886947223456,99.13685104236913
91,98.73599102399199,99.14605026468993
92,98.74280653748059,99.1548131906741
93,98.75509560224144,99.16427658065197
94,98.76176336995798,99.17343925753316
95,98.77412235407074,99.18305779998626
96,98.7836236914555,99.1915592118941
97,98.7902957871889,99.20084757524953
98,98.79667164772329,99.20793039528081
99,98.80405527979318,99.21629667674804
100,98.81117315250297,99.22408946324231
101,98.81857847008197,99.23115689373668
102,98.82453287577731,99.2383076217247
103,98.83054838795059,99.24523122350102
104,98.8354720379944,99.2536760899957
105,98.84110165173921,99.25955714830577
106,98.8456660439701,99.26520855020372
107,98.85038298988314,99.27062541744414
108,98.85510720837122,99.27633404745215
109,98.85980056982503,99.28209754970442
110,98.86683426699314,99.28720421193326
111,98.87168783775154,99.29388092881872
112,98.87708471273288,99.29987764867217
113,98.88179364666696,99.30499035953527
114,98.88525820228531,99.31003034261352
115,98.89234440928473,99.31484771424532
116,98.89598603835168,99.31930381000751
117,98.89969630398153,99.32353585775599
118,98.9056847070567,99.32756749821309
119,98.91003862464102,99.33137743614174
120,98.9140179020365,99.33595056283227
121,98.91947732693461,99.33990467144234
122,98.92423055562303,99.34364402029385
123,98.92917438855288,99.34782001453028
124,98.93356175426798,99.35222251738377
125,98.93712991854667,99.35617294438732
126,98.94039597802919,99.36006894729044
