Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.67724480967899,26.470791966325276,26.538605449943752,26.666714369100696
1,27.1922773547928,27.065001128878087,27.05248455022461,27.137496985079647
2,27.550725147186977,27.32898105848949,27.354968757829035,27.438480554079938
3,27.685433401116505,27.489367889835396,27.56247872833844,27.602711364645614
4,28.41217386679199,27.91886198647265,28.005950980904267,27.72794636478323
5,28.665074041218556,27.97765459139191,28.2856348055746,27.984191477810022
6,29.327859800517647,28.400377117936813,28.750010592669188,28.253199711839795
7,29.5490793120177,28.48297115984869,28.993072696229422,28.512118785091005
8,30.330735507552887,28.87236033234753,29.463335795643562,28.939385454630052
9,30.559887115318325,28.938771577905765,29.760204071506173,29.31627221635726
10,31.420682795008513,29.339671869834095,30.28476076416921,29.894045152391318
11,31.784269505826128,29.45997723484807,30.610659046288998,30.506721894509877
12,32.82874363376123,29.774520341351735,31.036269460469885,31.085357101105437
13,33.18583017474202,29.84603956821748,31.53081988070778,31.624732198745725
14,34.095124524214945,30.172601070796567,32.07179089627299,32.35512149861172
15,34.55189077779069,30.23050290002709,32.48540289051933,32.982357786817616
16,35.74458952168135,30.46833963072391,32.97298418473812,33.69870625100989
17,36.08447012000984,30.525417807124562,33.321195916940816,34.24683836181312
18,37.1891449538508,30.889801058403492,33.9387694824019,34.85305777250832
19,37.62751729623623,30.993727621738014,34.386628679412844,35.69603502065318
20,39.02017705197047,31.35101134205915,34.997368524886205,36.40825306702164
21,39.543754848785355,31.42022927908819,35.49577158849305,37.17469506259592
22,40.563554161138114,31.93749777096796,36.42953579742716,37.78953906001755
23,41.02154523027081,32.009263592930914,36.96609082076898,38.36883588472637
24,42.0678811053031,32.364069141495904,37.78983838969591,39.0370148191855
25,42.73813619271923,32.52843577068737,38.32663144108725,39.87881553008576
26,43.54714264327607,32.9161362851127,39.26489865487581,40.689564616653676
27,44.062346000826416,33.005818965624776,39.821255324589956,41.519476319681424
28,45.11809535746159,33.51880429753339,40.84599165647398,42.448203159453385
29,45.50089730119844,33.6371676503088,41.30443035707252,43.30952753288675
30,46.323735230743665,34.36714935903602,42.05606283592443,44.10507916939743
31,46.75431508992557,34.505558528644656,42.64887044809977,44.95812773203314
32,47.53427271011148,35.06321596270283,43.58397647223832,45.76203447918135
33,48.03968688893616,35.153850065193105,44.27903892324422,46.5880892632649
34,48.86939252474922,35.77452927183618,45.145080243525335,47.47335414415536
35,49.32264635915611,35.83471693600971,46.01060190963614,48.397126979374576
36,50.125741072487486,36.27665105736501,46.718683584147236,49.27432377907345
37,50.44573167177362,36.4094469089798,47.37113034148584,50.39581299855772
38,50.972074306463576,36.98475563439393,48.38727613750604,51.253179829225495
39,51.407484586290686,37.16439623437769,48.984827160623574,52.318705414934065
40,51.909672424771635,37.91804214817017,49.55503719599812,53.30051617949153
41,52.405953848826684,37.9700954004666,50.073364766269,54.49041021961073
42,52.847612209147385,38.79271007611701,50.87280691852074,55.416924156764004
43,53.16253034593631,38.88927902926688,51.3705348298489,56.47226406118801
44,53.65205909946452,39.64927513587132,52.160413016651006,57.50339343454846
45,53.91254574895205,39.84935964131281,52.69735806166908,58.50199594347535
46,54.19696072687808,40.3938279241847,53.342407130632566,59.472132652643616
47,54.508917146180444,40.494898776385334,53.68600653143611,60.26843876092299
48,54.780328714630556,41.2372102663995,54.201841227377166,61.37466053088404
49,55.12140270253562,41.34173278087952,54.59997808582167,62.606915547955566
50,55.44922003553035,42.24069627994252,55.23880420848823,63.365570122018525
51,55.84227344802672,42.46089012738491,55.694105188956996,64.1697490269868
52,56.12779539079872,43.23907856419478,56.157642457659975,65.08220532143172
53,56.39712930007397,43.40465416186936,56.49430352491452,65.81185030902287
54,56.65500871993908,43.94671260461703,56.959385477851185,66.7980019478326
55,56.814556175261586,44.13466198069213,57.35552965451043,67.59106647948718
56,57.00816036716147,45.00851685007889,57.84895476801164,68.35040502472098
57,57.22055139174782,45.2187628715033,58.27221845487629,69.03573365760111
58,57.469289963723355,45.90487073074858,58.58337205545091,69.79558808287935
59,57.65254738231761,46.16333391011449,58.78336318469602,70.41374685953454
60,57.925113990814616,46.873716514638545,59.118917005286754,71.0893109745715
61,58.052877944696235,47.038859125437256,59.39516846287418,71.65796427330699
62,58.16068626703866,47.58332497763145,59.77283447165136,72.28671396108432
63,58.31748567986499,47.772482520296634,60.014932282852705,72.8234621263989
64,58.50903094741092,48.43418473852193,60.2863246779679,73.37855560836746
65,58.61808108169746,48.60172708798113,60.5255327387902,73.91217816420071
66,58.75776668382434,49.209320668555996,60.80307348576377,74.49552902464252
67,58.95120631999744,49.40892299016402,61.06159690156148,74.93252027199266
68,59.136836990448785,49.86492429728718,61.2815467203228,75.46440691731631
69,59.31471799203386,50.16863851320554,61.46224500357989,75.91726598640929
70,59.48583184021171,50.60946997329946,61.6797385222473,76.38483872512201
71,59.69706443027515,50.86801552682726,61.838795526971616,76.83799249894281
72,59.85284084350361,51.39747881644946,62.04672249363594,77.13832248529224
73,60.05838569921191,51.5420525435782,62.16372066628503,77.51058407279902
74,60.25330298765209,52.02326488836431,62.45918801084991,77.89198859721691
75,60.350870095282126,52.161709473872584,62.55786706852584,78.17664154326562
76,60.43912427915929,52.65411462144293,62.78541890788317,78.59932328532899
77,60.60931824225958,52.79840498779777,62.94535506990505,78.91547497091435
78,60.721986274786076,53.39799748560359,63.08451748561657,79.22764735743444
79,60.879184809999984,53.519937695829015,63.246427374456694,79.59153759725388
