Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.53697763480708,39.641853972756316
1,41.05454257527308,41.07434585550696
2,41.79059573205268,42.05089205649903
3,42.31152039968915,42.45662557758901
4,43.3696724095579,43.00494498304735
5,44.174758070888196,43.59118235424764
6,45.55512548714125,44.461924477740425
7,46.37539907046244,45.480784324007566
8,47.830277988629675,46.87218916294381
9,48.66766548515035,48.43642125864467
10,50.481792669863545,49.96755327935445
11,51.42697265732592,51.15686209821634
12,52.85754012061573,52.697064214695345
13,54.03997838709873,54.149158927847566
14,55.686404203153714,55.40967054553859
15,56.96648767602609,56.801786009477276
16,58.24863655988764,58.0899020547579
17,59.43438426018278,59.46986654177787
18,60.821061893051585,60.46108322516099
19,61.9135371840274,61.55853012612275
20,63.38827294580675,62.588978674610196
21,64.44304801183664,63.71704872073726
22,65.67240189078309,64.65589216205272
23,66.80585155709038,65.54880978772988
24,68.18966537992542,66.48820864946323
25,69.14819397353352,67.27662729196685
26,70.4085862319001,68.07005431088415
27,71.44598824804237,68.8130356742784
28,72.41065881746351,69.4564585842675
29,73.1367352235229,70.20627830351826
30,73.88487311490394,70.93174030311704
31,74.64344452573566,71.63823147032855
32,75.40919487262282,72.33988452881643
33,75.93551471799663,72.92798096087833
34,76.75374300896884,73.54995349839633
35,77.33575729939211,74.10697154674118
36,77.87723257281301,74.64540168107122
37,78.3588620103659,75.18113307957071
38,78.91314693502191,75.72282103683827
39,79.26239818396314,76.34748299431698
40,79.70690506705114,76.91417244215437
41,80.08581426244679,77.4615517304326
42,80.4430454431931,77.8363317156153
43,80.78863064258299,78.29547528918614
44,81.17063938123829,78.72512176208329
45,81.49582003059683,79.1741217200764
46,81.86131951623238,79.58107656012541
47,82.11289049176935,79.94625484916189
48,82.44498547513206,80.35944328693276
49,82.64244714004502,80.84217879047492
50,82.90583161432681,81.20994173030654
51,83.08939066403025,81.6509735439274
52,83.30848008797851,81.99327476959316
53,83.54815230617959,82.23080307080319
54,83.73651811587663,82.5370524992181
55,83.84904085321031,82.87430815371934
56,84.0298391585953,83.18219056902356
57,84.18176739216325,83.50754093600732
58,84.43766609889447,83.87535784657081
59,84.62111248055425,84.1164938087112
60,84.77652852144698,84.34432107912596
61,84.90183870947989,84.58072014576013
62,85.06905530228991,84.81870637001514
63,85.17627187864267,85.04411133817177
64,85.32598022983355,85.24074375493262
65,85.44855019122728,85.41745920858996
66,85.55559726098494,85.63413893817443
67,85.64272061531038,85.84402590422448
68,85.73675079962345,86.024848204075
69,85.80715441533121,86.20540853111699
70,85.91357088430964,86.36642930241668
71,86.07517638668773,86.53866039215433
72,86.21878485940287,86.73598102556957
73,86.2969240450495,86.87956296292548
74,86.37465425842974,87.00460706655765
75,86.44407394542245,87.1692139951896
76,86.53862501831175,87.31485362016355
77,86.59568637130992,87.46905928522987
78,86.67946154588017,87.60800509809091
79,86.73328167258633,87.75493727355062
80,86.77360532603075,87.87202835139473
81,86.8319830870953,87.97674369177172
82,86.93015278715762,88.09154623824966
83,86.97036486644495,88.21367964316327
84,87.03015605925549,88.32327625680972
85,87.09763060647595,88.42230255569902
86,87.14580679566063,88.51175768991406
87,87.19064989633858,88.61037479238206
88,87.23356736877608,88.71728842521273
89,87.31422345900451,88.81244749086025
