Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.10293829358913,32.0356504178392,32.12384346181291,32.08540745906814
1,32.429488587266256,32.34378789712306,32.44350888191855,32.4290595794657
2,32.62468700983713,32.51669455308798,32.590952234440266,32.55293209374997
3,32.77367957024356,32.6609894902016,32.714248229769346,32.63810286957252
4,33.25202591165292,32.92965423397656,33.02452935856916,32.76196226077375
5,33.419346516515354,32.95088903084231,33.19854033498907,32.86126550812713
6,33.77641230592287,33.26309994622339,33.440558058362285,33.01343134742181
7,33.91179006116223,33.31004185510752,33.596000100843085,33.192531612635754
8,34.22683043041248,33.50910141126505,33.87261510709979,33.38621608099159
9,34.3550054164631,33.55681527927492,33.991685549946844,33.59364455347643
10,34.66422177431814,33.76093025330975,34.18723030125996,33.771999615495616
11,34.7831666331633,33.79432871271083,34.30740361869291,33.96539591863554
12,35.05524110506556,33.981164172313306,34.551101627858145,34.14513319865005
13,35.162531872219695,34.02714140027758,34.700401961194714,34.35694526163619
14,35.398907268413026,34.207434112150544,34.899452074951014,34.51970920200914
15,35.522191599410206,34.24533749303586,35.01135960064487,34.679276013146875
16,35.76502256826513,34.39923105273712,35.18452679178462,34.847449410267544
17,35.87965026243962,34.43252435321329,35.323966466526315,35.01348213736904
18,36.05478261294409,34.54344188325658,35.46401531819096,35.178348200988786
19,36.155088016384006,34.58185636588186,35.566112601376304,35.362245136224786
20,36.39917672079174,34.770652318718426,35.71637838890523,35.56382824503522
21,36.51677670492488,34.79032534911612,35.86480549042189,35.73691752616685
22,36.794495654084926,34.91280455267377,36.01162391623002,35.90879050770488
23,36.9641963335666,34.94455996848195,36.16253498780219,36.100553304266555
24,37.2586151108668,35.07049042083612,36.34000392811603,36.242626044718946
25,37.36490738226914,35.10917724208161,36.47307711343735,36.41532070070958
26,37.64332000760948,35.29203013274807,36.65820981081765,36.62160775533069
27,37.80876789171728,35.35519826559196,36.82828607587076,36.846795533148146
28,38.135865432995054,35.46593637347856,36.963800633129615,37.07280241401945
29,38.30293958925303,35.51646867615854,37.05928124445736,37.27579098000264
30,38.6270402104613,35.59740359039272,37.36257228312695,37.445696261269845
31,38.7879151166382,35.63442451952149,37.49041582739204,37.642093446767426
32,39.19802805800972,35.76810911991009,37.692354399918685,37.85253577642497
33,39.349915968323614,35.790317608820835,37.88131109769842,38.09506314684343
34,39.70544881784565,35.92852532938955,38.05343724622989,38.36918883670563
35,39.837735862559065,35.955428136011946,38.29715862204556,38.60650532878914
36,40.38709840323756,36.06180247876587,38.584637688392505,38.89110356067098
37,40.58798756665973,36.109515788745824,38.72096120229645,39.14845250923864
38,41.024643828800514,36.22169245839752,38.92482936837793,39.44526600419737
39,41.23154710881714,36.244664081887606,39.14080940432072,39.74984727816009
40,41.70155609104457,36.363478945484125,39.346641789979074,40.02799685791525
41,41.95983731175022,36.37518964618834,39.531785951416275,40.29092033454681
42,42.409501432208145,36.49082545732173,39.877294365564886,40.6051380683256
43,42.582081557516574,36.51498058368313,40.123244113096945,40.90105096108794
44,43.05376701182681,36.65156166542391,40.496126228212006,41.18462883545805
45,43.22141627742245,36.670345123533814,40.58612468557938,41.49558728700941
46,43.70279553558737,36.791425065524,40.998154939324934,41.832624279441625
47,43.92202985015874,36.809941598983414,41.20652593737458,42.198935254059776
48,44.44519231851755,36.94726804750069,41.49479915768154,42.5390391417944
49,44.62797352455582,36.963056874611674,41.70398470589665,42.89795687629347
50,45.0940411156286,37.11700146798318,42.19116051077472,43.21852068712133
51,45.271599386778796,37.12694240312704,42.37728983606318,43.67049108295771
52,45.63923727795887,37.27377456134494,42.72140503475377,44.104634860154114
53,45.783789682397796,37.30201549561551,42.87248181206318,44.4217796539253
54,46.206526414206095,37.442344138327414,43.13514586286622,44.9140199848797
55,46.397449224859095,37.47988109354678,43.39547016496604,45.42791122114722
56,46.81236003458985,37.653619039742146,43.761678917343346,45.89214312715289
57,47.01314058013618,37.71997383754975,44.04237255431248,46.23329349456961
58,47.43754757623915,37.88074272545862,44.46349098490907,46.82965980585083
59,47.588565563783156,37.89694350135387,44.72114666069758,47.230155173396305
60,48.01548263178237,38.09722725154324,45.11709160083333,47.68579321259214
61,48.17858064123487,38.14091832479184,45.37135736597666,48.1864150135117
62,48.53559369550691,38.26625672029308,45.778565492870094,48.64378180705204
63,48.729023066057195,38.28732128931614,46.048512226402124,49.104809022698994
64,49.05410208092192,38.502853074790735,46.43187361612577,49.72126155765899
65,49.23533436783945,38.53960290024585,46.61413278431426,50.216671707988134
66,49.629520058132826,38.68197870878354,46.98623111227932,50.804196958346346
67,49.82735836621203,38.70404646127355,47.20700725320596,51.262562585219925
68,50.08901884896182,38.9402163052747,47.78394512968128,51.74990255085744
69,50.25652052125733,38.99446461584969,47.93962706202872,52.36879113940691
70,50.5129540257808,39.16175317577576,48.28683392707777,52.910305468066774
71,50.680330395609815,39.19968888371421,48.474680452189865,53.48523691311408
72,50.93896849720586,39.41402123539143,48.88242183973702,53.98256614687696
73,51.07914806439246,39.43854161243486,49.051507064056956,54.46592892010496
74,51.27060077698125,39.691134578084785,49.43727963226662,54.99551064406063
75,51.431784467523414,39.72293005066546,49.63392960294728,55.623674495718674
76,51.737831013179644,39.96010971183947,50.09900879716294,56.15182450809303
77,51.84164156655508,39.98156652890174,50.293907914434975,56.74846423392791
78,52.05313701996057,40.17705158235751,50.7183443844018,57.25270179633763
79,52.19742611227638,40.20052354579365,50.97516916644508,57.82200000625322
80,52.41363759950658,40.448249128888676,51.43619987437034,58.293108787231375
81,52.57146010218546,40.50150757782056,51.62520375876658,58.765515291571965
82,52.708832597460706,40.69587758553675,51.95476667071184,59.318830876115236
83,52.84437225281441,40.71310942209113,52.12593403999296,59.82789313035058
84,53.075113321707065,41.028600051174244,52.38802422377342,60.3777116545531
85,53.2547700414295,41.05085736225816,52.67295270251295,60.93879362067478
86,53.43007382236004,41.2056183739273,53.04630008090771,61.52526956931405
87,53.57273185459507,41.224817538614204,53.22777144622462,61.94927296737174
88,53.741937255624336,41.46872680350227,53.55201007675036,62.4196766107061
89,53.87366373065651,41.499129755128436,53.672572722433074,62.92380942459389
90,54.05122115895939,41.743661311843056,53.97159743414864,63.46744393157544
91,54.15232654892812,41.75383315225717,54.17515672246998,63.87567511083254
92,54.29138037390832,42.02082628597653,54.479452470707,64.40064445209391
93,54.32795236317358,42.046367428958284,54.66086062744747,64.83804267495579
94,54.44216593307763,42.288207014159774,54.89806341521327,65.11466899074402
95,54.56437561579478,42.382626463593446,55.03269104823543,65.7573013390405
96,54.7337807631614,42.714109938904066,55.340313804068906,66.13734550451574
97,54.834507898771754,42.78630482699955,55.48669075003993,66.57054594845387
98,54.96237138229634,43.0437968449138,55.66555716748908,66.9517990486112
99,55.14222256793296,43.060607782470356,55.84213144872188,67.3168822332954
100,55.23012382872883,43.330204169098046,56.07318635075487,67.68884343407274
101,55.34782840565974,43.372345274403735,56.21670753578738,68.1169090497243
102,55.525636306929485,43.826272483685734,56.40712610869537,68.51849750998653
103,55.638631614056486,43.85895754012768,56.529698747124826,68.88395916650916
104,55.81357853060588,44.091333580699924,56.756830176357155,69.1547765428895
105,55.88439681598537,44.14574479275111,56.844949658326705,69.50607758869609
106,55.94006695607485,44.46008828767672,57.06367652855954,69.79722936843308
107,56.028123376570186,44.51527344994112,57.19662916158546,70.10264760329558
108,56.159099840745405,44.867801894153544,57.39845092576211,70.40265978803183
109,56.2651522998639,44.930836773903856,57.500183622788455,70.7032073087148
110,56.32635191427035,45.231543130032904,57.729146746133075,71.01708708476949
111,56.401254294079564,45.27342304369659,57.812859003539394,71.28213820059602
112,56.53287772006199,45.46512452583645,57.96082902079078,71.59638657726981
113,56.65690080631276,45.55573171250628,58.079241165389085,71.83349284005953
114,56.72652890667275,45.87976268213752,58.26871125174428,72.08094003422941
115,56.90251692626176,45.91275121156333,58.34297707269342,72.39092208118235
116,57.01303361028944,46.22147505727822,58.49772636031345,72.5872481552792
117,57.10757792810695,46.25188518935525,58.58504487567613,72.83193223286796
118,57.15198898913674,46.6017611000136,58.75133562185325,73.06657954798531
119,57.24377971884781,46.67855372184289,58.814340646407835,73.26973870022682
120,57.3340904801382,47.007287782804745,58.92844663381227,73.48914311657727
121,57.438590855206286,47.05834784179366,59.0035844086705,73.69262131766523
122,57.51544753235663,47.38264258272759,59.124767813575666,73.93008416004541
123,57.6030365067835,47.46409096533355,59.1980184546071,74.12827803887755
124,57.683940840622704,47.734268748600236,59.30125223867431,74.29550620595418
125,57.74111715035705,47.78746767865123,59.3943764064211,74.44582837609047
126,57.79888210876777,48.05348061078722,59.53705506278018,74.58773502968599
127,57.83720325273659,48.11919937070158,59.57711235889895,74.74011344345818
128,57.88181796100442,48.44607507615997,59.711734578911965,74.87343552280345
129,58.004541231354835,48.519020542742275,59.77996935822776,75.0055492704707
130,58.092330459435495,48.81897044954731,59.83152518354766,75.11745011816913
131,58.14685458528944,48.86190737599933,59.88689773220399,75.26279927470158
132,58.18392411831781,49.089454455622985,59.99315064091157,75.3789070648527
133,58.217994082947236,49.17941519916193,60.10251732075731,75.49946625412122
134,58.27742686229031,49.547644904102135,60.19156551426135,75.63445415534395
135,58.34634384935801,49.65911434695099,60.24995308067154,75.76151451027431
136,58.38212517116601,50.005572118524775,60.324922319641985,75.84929963978004
137,58.45351252980521,50.040987780471866,60.38441341577915,75.96669760681962
138,58.511631051037014,50.368100739507106,60.464101136190564,76.10163517186022
139,58.580742999691374,50.4877949728062,60.53628238661381,76.19369582108135
140,58.618206350238154,50.82744873535551,60.56864238561845,76.27848840241313
141,58.63707283404279,50.90192297254145,60.61401778488751,76.37168163417181
142,58.72239399188132,51.11731988890267,60.69886160309219,76.43114249829907
143,58.78165566989645,51.15696732081042,60.73208049095784,76.54879309939102
144,58.84956566352281,51.48863885546417,60.812657023189985,76.64038842480004
145,58.89395634241477,51.545859460093325,60.85099089061793,76.7352505094456
146,58.9442905662839,51.85345934663421,60.92681829793059,76.81230283785459
147,59.01821161699446,51.88157089867561,60.97605958977336,76.88010274185461
148,59.08739434369858,52.074429283077514,61.03557735862519,76.97224819340211
149,59.09988426299046,52.12243187260507,61.12176794650146,77.07476976160729
150,59.13397072987735,52.448293064067286,61.17273350118613,77.1612539691792
151,59.15081085300164,52.56763605006629,61.21398297048613,77.23961541237712
152,59.20646749477263,52.795245303955255,61.259457399063535,77.32523342489029
153,59.265540240076774,52.8333723629131,61.310842062666595,77.40636220466406
154,59.292159401977976,53.09647595248158,61.36034440348088,77.49764947667117
155,59.32123379318587,53.125470379797605,61.38288966571799,77.56163281373063
156,59.35194888915041,53.4047652301605,61.420955581842705,77.61855408058264
157,59.39999842053889,53.47975710869149,61.442862756111325,77.67171141619367
158,59.432065761330946,53.758801755223914,61.489257204090606,77.72815474097737
