Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.634314477514934,38.05604969624892
1,40.88682460644338,40.659606023960656
2,42.912645051653826,42.50489722686972
3,43.957693783741725,43.54220477054129
4,46.551441425029545,45.37570165635945
5,48.698825073879576,47.063922882025516
6,51.276237714272675,49.87770526377856
7,53.1335926649526,52.22969840102994
8,56.66067396834914,55.15773625454451
9,58.887538472222154,58.09522491596824
10,61.99281815641693,60.87343193617751
11,64.23351880783794,63.72099783187899
12,67.05248839686485,65.99329914485837
13,68.75857966228716,68.51810229635093
14,71.5019915011757,70.37693198194323
15,73.59910649474082,72.15767133177123
16,75.97617662186995,73.8271602755698
17,77.41800649954709,75.34755823543465
18,79.27329427700509,76.79884673941523
19,80.39211293192378,78.02086566407756
20,82.05373996060652,79.23695102931671
21,83.16005743219436,80.35755027071193
22,84.44547535131765,81.37848486423754
23,85.31068749822596,82.17608652633783
24,86.3301658903283,82.94767368719818
25,87.01322363346277,83.5918209357572
26,87.85401129856568,84.27684522007111
27,88.44585937309377,84.92368439677892
28,89.19603369811797,85.42267742312794
29,89.77247320932567,85.95087808746102
30,90.2959525502425,86.38734269999257
31,90.7722396166093,86.86325779604667
32,91.31134958742781,87.30163760963046
33,91.7431254906549,87.78581010637794
34,92.15768580187077,88.21603403279833
35,92.47808693779606,88.59464075806865
36,92.82700154367161,88.91798167997584
37,93.14129831452105,89.2254514883107
38,93.41684574980445,89.59060528968051
39,93.62998398337032,89.87358912240212
40,93.86137196955146,90.14083132395847
41,94.0508399665152,90.35642477201111
42,94.2531026104702,90.59205264883529
43,94.45129500268584,90.81232044864937
44,94.59664993250868,91.05362318651157
45,94.77586808456192,91.24064738549978
46,94.93676090797733,91.43305674863682
47,95.0560506136324,91.63453445535215
48,95.21440083766896,91.83777302877054
49,95.34047436895601,92.02949579977567
50,95.44973928072703,92.22230421941924
51,95.55990467100068,92.40126447094903
52,95.67449892851226,92.57997624493359
53,95.78496018659119,92.75158668273801
54,95.85239343734966,92.91057769689672
55,95.92776641235645,93.04851968478563
56,96.02281619203934,93.17622763355492
57,96.1061669430759,93.32636400145249
58,96.1864925452669,93.47978373996077
59,96.23743755164426,93.60567219342013
60,96.29311968806476,93.72963545830109
61,96.36521356821997,93.85086330238593
62,96.41531529612587,94.01169023592402
