Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.30833067522623,32.32519570432169
1,32.51815750003898,32.511103662043084
2,32.629639531722475,32.64895816957205
3,32.69463657402907,32.69244618499226
4,32.85766494540817,32.729020479354965
5,32.93947331870691,32.79059378237087
6,33.11948032610772,32.85434297700095
7,33.208074510621486,32.93755704596821
8,33.364772777715345,33.036311857305996
9,33.47449060392756,33.150814340135724
10,33.61824468207253,33.257260274741704
11,33.700692756968756,33.35548597596717
12,33.79820253182658,33.445981083190986
13,33.888643938769356,33.52606100436283
14,33.994791761384796,33.60595791579636
15,34.06545524821267,33.68031808589983
16,34.16181107048225,33.76790880257294
17,34.23347773464821,33.82513855456673
18,34.359215301694775,33.8845860824118
19,34.41465738607481,33.95726776592237
20,34.47323780296074,34.0046157284913
21,34.53395868614158,34.05097613522092
22,34.60328045355292,34.09730866981048
23,34.670243335451325,34.14758888595345
24,34.72539655859105,34.18747649707143
25,34.771787107561735,34.23369688875595
26,34.835440321214946,34.271089994936574
27,34.892248622251905,34.323512365225426
28,34.95016598255427,34.36059995952167
29,35.02209923312535,34.39932416528181
30,35.07397178433852,34.43811504696812
31,35.10744841192421,34.47987805630472
32,35.169155606304365,34.51887614350207
33,35.219107151520056,34.55489594577516
34,35.276888154024185,34.596321489172006
35,35.33227114374265,34.6288133025884
36,35.39173945490214,34.662691503125956
37,35.42008474890273,34.70719027955013
38,35.48472404890935,34.743416385102876
39,35.54540979307632,34.77544249874738
40,35.60600053277208,34.810651998726286
41,35.65710759629416,34.84775476895247
42,35.7154451501817,34.88479078238264
43,35.749061773818845,34.93197957655995
44,35.80836658054623,34.961848866974
45,35.85859782527379,35.003668578892274
46,35.91998449042288,35.05026476349011
47,35.97363613926197,35.07737922100374
48,36.020496225573,35.137460916066125
49,36.05151509428365,35.17738853479161
50,36.098676181367885,35.21108226437426
51,36.145940065188306,35.24564104128362
52,36.179927145342546,35.29181979783862
53,36.21050879095941,35.32521321887481
54,36.24808046275806,35.376201715105644
55,36.29128670607466,35.42342033832707
56,36.356770405565776,35.45281640821206
57,36.400044022334946,35.495319062709115
58,36.44144463502104,35.53823113647425
59,36.48119905045124,35.57892034416534
60,36.538171802282555,35.63327741119709
61,36.583282687829765,35.670877707498576
62,36.62532774366102,35.70078941426325
63,36.67180841811249,35.75379843558221
64,36.72658123978786,35.81951888837744
65,36.7643440616825,35.85567431010058
66,36.83413569854898,35.90079406855286
67,36.859230095454215,35.94165229056524
68,36.90505011407096,35.97840608433482
69,36.94048487496763,36.02465818482837
70,36.97533906960184,36.07415164819782
71,37.013361546336775,36.108596525197974
72,37.05638500224315,36.16175918738801
73,37.09189505216708,36.21146517415255
74,37.12763985342595,36.27023261783437
75,37.14834427606151,36.30845054811824
76,37.18314697135138,36.35477219540364
77,37.2256768720543,36.391566770716814
78,37.276382797434714,36.44250784027012
79,37.299709057702195,36.482898677917085
80,37.32189995219231,36.5318835121146
81,37.37448081776434,36.57966694200341
82,37.40698218168025,36.629385220718525
83,37.44473554366221,36.67604151883737
84,37.4837498756183,36.73706999882026
85,37.509024545069586,36.789098172326675
86,37.5584029502795,36.83432567973622
87,37.58424686001598,36.88789466947497
88,37.62806506832075,36.948768492305966
89,37.653032588255954,37.00445676812952
90,37.69111407538849,37.07344650746528
91,37.717094875651746,37.13356080218777
92,37.761546003132494,37.184235151870865
93,37.80032588061188,37.24986893804105
94,37.84627152677877,37.33589262456898
95,37.86199337234538,37.39008488013942
96,37.888471837110146,37.468905877806655
97,37.93160772499698,37.52598163223504
98,37.959451190164444,37.59967666073812
99,37.98705275103471,37.663642024481334
100,38.04009658877994,37.73568792120332
101,38.06769395258142,37.79902145031482
102,38.08489504019181,37.860669629894325
103,38.13498558097807,37.94012275548979
104,38.159663682659264,37.99712661169463
105,38.19646310343908,38.07487906285795
106,38.22489781783026,38.159006554919
107,38.24820504844917,38.219123840070154
108,38.2893639255072,38.290259124651655
109,38.30971139037617,38.35224643708881
110,38.34477085031288,38.40708382893913
111,38.37361155338543,38.48399254463235
112,38.39174842544763,38.56100369975198
113,38.40860705255777,38.61816792447874
114,38.43418544573227,38.720132665305584
115,38.46589690969813,38.80983535420473
116,38.50338735489385,38.90017731399187
117,38.537188887770505,38.99669558952863
118,38.568926787410064,39.09124673834844
119,38.6006457771687,39.16490546460126
120,38.63083342223269,39.238316354898224
121,38.67577679177719,39.31154634726147
122,38.70803786626739,39.406143613925764
123,38.73529916634452,39.48947539582385
124,38.7734085406046,39.58092765653734
125,38.795189771089994,39.640471765093444
126,38.82979366628932,39.73467722429608
127,38.86247578423872,39.85911047861514
128,38.89493666980712,39.94050519385639
129,38.925880874218855,40.046918546695046
130,38.966451922698916,40.13180309513336
131,39.00593430711095,40.21483403508277
132,39.056773395384994,40.31414564181043
133,39.07260730779662,40.415894723056184
134,39.113242008953925,40.49218286848502
135,39.140539001650296,40.58665298273974
136,39.17803657673831,40.690314660535606
137,39.195226601450926,40.80728024577093
138,39.24933150129531,40.92592180638304
139,39.27706156264773,41.05720112959368
140,39.316998011559335,41.15857844438998
141,39.34045997073055,41.26200718263336
142,39.38781016466218,41.35851287338939
143,39.424385145177766,41.477549147413576
144,39.45813776165429,41.63530204888506
145,39.50825751471034,41.78221870599188
146,39.55433983699132,41.888384808897825
147,39.57488353059874,41.99255837367911
148,39.61455099313766,42.109523856541976
149,39.66134479411108,42.25254818332653
150,39.69081990850433,42.377829648231405
151,39.71978148969628,42.5329438618684
152,39.75073835543841,42.65668555156105
153,39.768145783324776,42.812608053779684
154,39.80330170914647,42.94990826099309
155,39.84434453675359,43.08343761982855
156,39.8825551136001,43.20431021430064
157,39.919148823384425,43.34874879989899
158,39.95595322674382,43.47878190192174
159,39.98193013316947,43.62606401726788
160,40.00134274483621,43.78003538112348
161,40.03225973475563,43.901922531889156
162,40.08528247994065,44.04944512288509
163,40.13798457106253,44.19621380255105
164,40.168834211714916,44.321777490503564
165,40.20037108433164,44.45693293622895
166,40.249396774538226,44.64068192249494
167,40.268191900271624,44.74975099356245
168,40.314519590250804,44.890335840655375
169,40.34156318361555,45.03752398857231
170,40.36338075606956,45.198937108734455
171,40.402012244293914,45.38266588255514
172,40.43345430739532,45.50734303060946
173,40.45586386565709,45.65066670970792
174,40.5080225751995,45.83980327830756
175,40.54131701389016,45.99951983926838
176,40.58695012056781,46.15639655675653
177,40.63149425829474,46.32100188177271
178,40.68844422657226,46.487901021542534
179,40.73935697183755,46.695863855394386
180,40.77330713107679,46.8653527722119
181,40.815283175388394,47.03199366600006
182,40.854551303141754,47.19162798314462
183,40.90793861354814,47.420744998031644
184,40.93915159712556,47.594273435945865
185,40.96915790682649,47.73970983344926
186,41.015667319887065,47.931027326370284
187,41.04298680331684,48.14475674051209
188,41.076491468032536,48.33319712582137
189,41.09197986219061,48.50456703518412
190,41.14663581277518,48.6925818300916
191,41.16247143538062,48.86794576487251
192,41.2110474071258,49.019837375974056
193,41.24033932674742,49.21946154428929
194,41.273305852027136,49.40450277710891
195,41.29642343581468,49.60599538179557
196,41.327290009324344,49.767920277553095
197,41.35740127620744,49.95224714301145
198,41.39732736582516,50.167180506884435
199,41.446587047900664,50.37434463022148
200,41.501986778333226,50.493393469541004
201,41.51957275781881,50.72113688473983
202,41.57414130195562,50.87962834607526
203,41.605129777938814,51.07647854681285
204,41.65052378615424,51.246351602003806
205,41.667791104611766,51.435807480710096
206,41.71577979834526,51.632385308341696
207,41.744360806712635,51.846302255847654
208,41.775865733055646,52.046122899949246
209,41.82147938902391,52.20362146999699
210,41.85449470303138,52.35940979226065
211,41.90689369624387,52.60371574554408
212,41.93287712937459,52.79090895983044
213,41.98855140878484,52.96310702780433
214,42.02881284316885,53.18858009209496
215,42.066326848862055,53.3662592358087
216,42.110068601188615,53.57746895236184
217,42.129853092630874,53.77738433339688
218,42.17997136695198,54.000141559567396
219,42.220163595714176,54.21348981730241
220,42.26379395977497,54.392183931676854
221,42.29837814352512,54.580113044057065
222,42.34430123987772,54.77251938490218
223,42.37239532500825,55.01158827422765
224,42.39370717401927,55.19307133991354
225,42.41790028142595,55.37807493230583
226,42.46537844756269,55.602283944844224
227,42.51916451401309,55.75738904055781
228,42.5517323409075,55.962745246847575
229,42.58338456801017,56.109714948555315
230,42.624282718170655,56.29980569681167
231,42.64785577196106,56.492013961673315
232,42.68558968133599,56.66192610741779
233,42.709953513479824,56.922726613555156
234,42.75645078916765,57.10942605049368
235,42.79002555984898,57.30243031698531
236,42.839635486954066,57.42777295932543
237,42.872290379986524,57.62833640721306
238,42.8984150010325,57.877119255955144
239,42.95519123188393,58.10237328737179
240,42.99946164053327,58.303033845442975
