Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.66579394734511,70.02036427917692,70.07421396517842,69.74089335299325
1,75.69389684372905,74.96922025653707,75.0933500327694,75.62229270294407
2,78.20494384096767,77.20729455916798,77.79315150119855,77.86340017142236
3,79.49964083751749,78.90389411673559,79.64906093581546,78.98577332393042
4,83.39662297322741,82.02410694626433,81.84761906770842,80.29642249399365
5,84.95951280499149,82.57247840796558,83.26128971696363,81.92935054364892
6,87.47578204483678,84.37680395710814,85.18232750908712,83.57176277961581
7,88.27651115234256,84.99533211230718,86.32270085767577,85.00159792591481
8,89.78933823302839,86.61104808248346,87.6835597332889,86.13680684627187
9,90.30815362785981,87.0862931875864,88.66602753819492,87.18585050609863
10,91.45976485152981,88.47706635633152,89.72014217599562,88.12086482715522
11,91.87867685835145,88.90468594898799,90.47570992547833,88.92870359065695
12,92.72947504445564,89.89162045235771,91.36379577225141,89.66436023846973
13,93.04204337371935,90.25153209402394,91.96019758586176,90.32252111127266
14,93.72904677789403,91.10550285297688,92.63347293850212,90.86297312826818
15,94.03386920700349,91.37963733603041,93.04528137162637,91.38779377426701
16,94.5217804461132,92.04528180055866,93.62457866954105,91.87675391929592
17,94.78833291761539,92.26814139791053,94.00486051417367,92.32235384194787
18,95.20451544613472,92.81403078731863,94.50228182148344,92.73562684347549
19,95.41469825018869,93.01709345951824,94.80455664037405,93.1396180622102
20,95.77374462887262,93.4874136428445,95.19116378397344,93.50949389226753
21,95.93858652532165,93.68123242424132,95.46454308037532,93.904164062287
22,96.21991734439021,94.03594973785776,95.75786964461975,94.23371879888755
23,96.36853759267677,94.18663510956834,95.9854740610107,94.5657649805225
24,96.60044471826947,94.51452280219421,96.23066350383593,94.82159653088245
25,96.69644465741986,94.64850111485539,96.40748212725406,95.08153399762097
26,96.88820502067198,94.9155476923315,96.65227904824974,95.314128805049
27,96.98581817984721,95.05212944254637,96.82749467739902,95.5469019412167
28,97.1402924897761,95.26407300239167,97.00862711317936,95.76502864623426
29,97.2324840823123,95.39380092854998,97.14688813524486,95.98180855892673
30,97.3624956674579,95.57948003698738,97.29787814030489,96.17854322418495
31,97.42393611337513,95.70076949818923,97.40862372135481,96.3703415950033
32,97.53489660855382,95.8491027345981,97.53948055348647,96.52678726288494
33,97.59035791664225,95.96246408007016,97.63591702673763,96.6974357151498
34,97.68421768209473,96.08257100564155,97.74327398255657,96.86120580136446
35,97.73620038468356,96.17140275533853,97.82386851331746,97.00700984845352
36,97.82282562873303,96.29355118020989,97.90548194396467,97.14393301815021
37,97.86756358711668,96.3742376198611,97.96883475286332,97.2613786385634
38,97.93705228111475,96.49660535114187,98.03398313710413,97.38622481027186
39,97.9726209698214,96.55992715686143,98.0970085175102,97.49605283747474
40,98.02941206622286,96.6888923594306,98.15672017749243,97.59771117178597
41,98.06217088701347,96.73981071301964,98.20616982125301,97.6963739099626
42,98.11351088951203,96.8620344504198,98.2556965321713,97.78588198336666
43,98.14537073462466,96.89602244565476,98.30307681386228,97.87317328421155
44,98.19008595505595,97.00653588980998,98.3525525330922,97.95588108360748
45,98.21886275187741,97.0445184567608,98.39316264314667,98.03146236132366
46,98.2585111803558,97.14252430921746,98.42907558468406,98.10535136213183
47,98.28196409279029,97.17676275432159,98.46162411392409,98.1708501629346
48,98.31940687621214,97.27903604947973,98.50213216875056,98.23067206573427
49,98.34284892323046,97.31260492075246,98.52883011607292,98.28603114009984
50,98.37555611556621,97.40942388994323,98.55790385203093,98.33522497917299
51,98.39538235822015,97.44135437807024,98.58473143674496,98.38601378326078
52,98.42317711323112,97.52750905441043,98.61527285528805,98.43114211408462
53,98.4420485691363,97.56075744678999,98.63600621658749,98.4722643235394
54,98.46656408189408,97.64199178901613,98.65915342576619,98.5155072810076
55,98.48120452376874,97.67325841374733,98.67724251195614,98.55501544676318
56,98.50484511733553,97.74652732432997,98.69967197927582,98.58982461071369
57,98.5220482194169,97.77899871760256,98.71775527777929,98.62625385870702
