Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.719243628485213,28.733889991213974,28.7028661557478,28.770259538797806
1,29.169764941133124,29.282153429244257,29.285305941318367,29.21666701432893
2,29.443232635682286,29.509648347626566,29.55040637323578,29.511511144309104
3,29.566877519111205,29.674521621942223,29.712651435315728,29.643395069585644
4,30.227018149996283,30.119839458116964,30.092352001161537,29.733750118512937
5,30.588094353720148,30.168235343849513,30.366093307911292,29.86067674293133
6,31.327332305873167,30.651629096488755,30.83261419479421,30.042024988020387
7,31.540870714840537,30.69923494538886,31.218620870502694,30.284947037747244
8,32.230654555443664,31.055702104182753,31.751226222415184,30.71047090123281
9,32.48368796634377,31.168671923288482,32.05810465087831,31.06654637647918
10,33.169298011184566,31.593383052217415,32.56217741228216,31.396352170495156
11,33.53284353757759,31.663274304644663,32.79617152634753,31.819119401872882
12,34.20186473480053,32.06517017788372,33.4271934435349,32.24062486374875
13,34.41778061898895,32.1738676389331,33.73193517648263,32.62034693909349
14,35.070522566100216,32.633075214986206,34.24391240523049,32.93896616723104
15,35.3414141458743,32.74822697701133,34.59294922371192,33.24937396805923
16,36.273924174262206,33.115481525218044,35.17879944566404,33.56146848672038
17,36.63116849992276,33.241641619334004,35.65100077793016,33.89750374810085
18,37.38509833578593,33.57295036543744,36.18861897232454,34.255066803781276
19,37.69857588412267,33.64326429498726,36.514922118137285,34.65652660301562
20,38.47187465940429,34.101413252793314,37.12804492243639,34.96538992501764
21,38.918681402043546,34.25265095585801,37.67953346056777,35.3117236894846
22,39.764714094391884,34.586620116286106,38.32089890457839,35.63324729697717
23,40.16229051554403,34.750610230341934,38.72738323419591,35.90141190550199
24,41.014697579741444,35.31698385721193,39.35817279151133,36.27195603411231
25,41.36687175499257,35.38016507204057,39.893671021409226,36.656000551098984
26,42.44359642688807,35.75169314299501,40.68945155936395,36.95809710954346
27,42.74400171681788,35.81905911732987,41.071552061866846,37.20610545886507
28,43.75012169483432,36.33668130071406,41.83565125828065,37.51202307552937
29,44.2396007275373,36.43530778186169,42.36815708210939,37.89033176315259
30,45.10582067170556,36.906212671978054,43.095143227242566,38.179726066078565
31,45.553559356606634,37.0129323936242,43.53376276870267,38.521344390606025
32,46.61360175544424,37.39146168536712,44.282509722136936,38.794829493078524
33,47.12392078488539,37.48267011259211,44.81824621624071,39.132195485047696
34,48.18157336758335,37.96422635977056,45.57751791394488,39.46875029646364
35,48.720219916222504,38.073213403743715,46.237487210439895,39.82548610505634
36,49.55483749584477,38.71424003426654,47.29792888547768,40.183815425755505
37,50.18473560640776,38.897278849670066,47.85491578996253,40.55691467986748
38,51.097360568137304,39.484670142854675,48.76996388065523,40.863555891037564
39,51.572980594379935,39.616162369420806,49.407714807853274,41.23832322868297
40,52.62891746689217,40.25759864488481,50.168632035483995,41.574469657489296
41,53.18777012848284,40.435855594806014,50.69729278708072,41.99011218961523
42,54.142406543125766,40.96488055038335,51.51380393983624,42.32889130960444
43,54.81041795489154,41.09697448382574,52.195986427430526,42.69888838365779
44,55.69022195943173,41.77239810753399,53.18495328431984,43.12575962932069
45,56.297533594754476,42.00707077882782,53.98717261184901,43.54735406872394
46,57.13333879914649,42.68938477555593,54.688260456907166,43.95419975868771
47,57.76489721902881,42.88394361771425,55.215148996401695,44.31724041778616
48,58.49716700399069,43.738237398133435,55.89337879666666,44.71864166631508
