Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.062197496706126,44.20609786941705,44.21721415131531,43.80002379077748
1,46.475478047535944,46.11902006415605,45.96202585827668,45.98158091491877
2,47.389241773938735,47.24464893237555,46.85382590321369,46.91945451380685
3,48.089714272099876,48.15293069120586,47.59113978324801,47.87643605572804
4,49.72876404508482,49.83168613084449,48.821394914282614,48.88728325942385
5,50.57390998934983,50.30869348607424,49.68816449300181,50.194909115443686
6,52.391236786441354,51.42799430786141,50.98239567946202,51.526874943380065
7,53.64490939399163,51.80220755492591,51.916892637594756,53.28806659435625
8,55.41108754943279,53.47001529082491,53.343257173320836,55.28566413448585
9,56.41440129125744,53.73580320925364,54.506101492729975,56.94588951099265
10,57.93844980510949,54.874256829293614,55.97887560503688,59.24288564101574
11,58.636353810925065,55.48639879486218,56.836656642501225,60.627955378793516
12,59.845190142855905,56.66595331048215,58.180772195718255,62.58141256603681
13,60.86502986541657,57.34293337949913,59.23250588152871,64.41982372290171
14,62.17513065014464,58.28294003483655,60.69915142556498,66.15838790969862
15,62.816717687463694,58.67550407854735,61.4649921308424,67.8880947680343
16,64.16231591651264,59.61441169337537,62.70494707153424,69.39734090160435
17,64.66927807147293,59.96068201022341,63.3755035488052,70.99329247116903
18,65.63334506862567,61.016954540375856,64.53447729705312,72.28212735922789
19,66.14817129721457,61.432334321386996,65.30151216890134,73.55044122594168
20,67.08948205928448,62.39382220960253,66.74326470489626,74.75885397672273
21,67.47542173327494,62.8644102695461,67.37409200640938,75.78257191630078
22,68.23829156755636,63.614097439675575,68.30687163919391,76.6530660970432
23,68.60840513316694,64.15402300816429,69.1679554973502,77.45246631344041
24,69.34999272511128,64.87341861550703,69.97127211775124,78.38298402035673
25,69.7220634552269,65.20780444572564,70.6401187252122,79.17315904765128
26,70.76099948500959,65.98690323231669,71.63049686897193,79.88616412524416
27,71.0771751949286,66.283012048578,72.34707332773368,80.50291108163053
28,71.88147667311624,67.15149771719156,73.2453623149756,81.21267871137375
29,72.26435438460008,67.3557270534337,73.8038578945379,81.85861236694716
30,72.79335540583556,68.09640525912272,74.57520854651358,82.44752720373681
31,73.15279921796832,68.36944750475118,75.01117213818247,82.94275898351124
32,73.82285440675561,68.92174891792781,75.51229824650105,83.43374529998928
33,74.09393143977321,69.19798199336672,76.07821943717094,83.88148418455594
34,74.45549387162527,69.50685292978025,76.61822741424629,84.3076127788026
35,74.63965933078306,69.7276106907669,77.17607394702993,84.82304272060713
36,74.99705464524085,70.13612407927356,77.62598560094591,85.20992894874175
37,75.21087185221327,70.3577087675699,77.93757320883364,85.52295291415919
38,75.73983695652626,71.07260699238422,78.5028643937946,85.79360038197248
39,75.95981014243932,71.2587015252305,78.89490803236652,86.03832297425973
40,76.39000739292518,71.70025510102163,79.32064418612327,86.40623978811988
41,76.5176237040646,71.8649979663606,79.65603765073475,86.60984595620934
42,76.91896865242087,72.42391990066149,80.10663517514625,86.82589257697154
43,76.98064613469612,72.70657310460224,80.33585613950015,87.10510030822404
44,77.32765416484266,73.0537758168401,80.63924068532792,87.41050859814106
45,77.5056215378872,73.16658929206699,80.98870449231836,87.61605349400408
46,77.80010696085418,73.59185084564406,81.26068718276957,87.81297888160756
47,77.88849877072593,73.63266917497293,81.51662507830825,88.02344754338881
48,78.13284027437903,73.99171321155785,81.72512399759178,88.21269897560893
49,78.33430563420492,74.0939183180582,81.92455986643908,88.38053642659237
50,78.58211314640597,74.31314067283239,82.18046249249159,88.60628155064087
51,78.71435824955998,74.41508286713852,82.47832756271444,88.77866820735093
52,78.93511189062298,74.65328959588771,82.70512997009187,88.98412844901564
53,79.08485599002029,74.67293641568912,82.86042180746512,89.10702987415245
54,79.33711650275355,75.01907121140614,83.08610698888754,89.31302919663665
55,79.48877796961268,75.07100045043443,83.33756369376708,89.48248205912462
56,79.7531767662523,75.325405761984,83.45646006030363,89.65841676233225
57,79.84219524006686,75.3439418605408,83.6954016829775,89.75505190671413
58,80.05192382570067,75.62867556932979,83.85321403293638,89.8828849147769
59,80.1485141820858,75.70239280036763,84.01606644288883,90.04846476099148
60,80.34058188936586,75.87506922546068,84.20127617748838,90.21119572357574
61,80.42709860527606,75.96752216371101,84.34133731976841,90.36595333148199
62,80.6084887197021,76.14662874165153,84.49325661540406,90.49112290941925
63,80.6746769135659,76.17712061392069,84.66264149795064,90.61069176011735
64,80.81998576836945,76.38535912403866,84.8286123560603,90.73597059648374
65,80.90001143805418,76.48841325890326,84.9528068736621,90.86724815016457
66,81.00536108726108,76.76854274335103,85.14175194459482,90.98370956959837
67,81.16539703026456,76.7867430423012,85.23632984016493,91.10299410739051
68,81.26581428174258,76.94992763124813,85.35281390241349,91.23922724187175
69,81.3696424896459,76.98897657792901,85.4624436441145,91.35718676807083
70,81.64246405659931,77.17163629299337,85.67823222926388,91.46142802668534
71,81.70083621876113,77.27409665383784,85.7600977509049,91.58417705174276
72,81.92620523862283,77.48332408956742,85.96325042517083,91.68117871593171
73,82.00492938732674,77.49387959286511,86.05526156189943,91.80673799732348
74,82.07510830128803,77.6669927641774,86.18351077919051,91.90872038961552
75,82.15475912684322,77.71656581017817,86.27465458198652,92.02628581037973
76,82.26000203456327,77.80497701865443,86.34326972291335,92.13797696023403
77,82.34353252403373,77.83417253692662,86.482286348176,92.26386912704947
78,82.43814684284504,77.91811026672602,86.58681319412065,92.3770832210023
79,82.4915727610069,77.9864008159719,86.6502592049601,92.41980290218017
80,82.60973002665867,78.19144049743066,86.71476389533956,92.48706064865858
81,82.67027197348263,78.2649700209688,86.77900751785272,92.56952075777154
82,82.77914217049874,78.36164728913484,86.86868431917898,92.64485194628033
83,82.82651393086857,78.38254056536049,86.93946427081036,92.6973420205584
84,82.99686239318736,78.53756922852328,87.01426916101916,92.7627813672134
85,83.06835338112946,78.57896664229825,87.16039324193412,92.83481426158222
86,83.2237235772993,78.68342438216139,87.29439230674778,92.9137438411203
87,83.2680349364377,78.69565164507497,87.3631030014346,92.9977991166561
88,83.37307391253981,78.82058527749071,87.4176692908229,93.05693204748862
89,83.3999590899802,78.83703803953784,87.48880818572985,93.1339967709963
90,83.46907548359326,78.9287329785715,87.54642246266829,93.15486200318144
91,83.55593307938385,78.94687693499053,87.6310781869744,93.20962269347623
92,83.67621533387086,79.06572511715056,87.762092937923,93.27003199643627
93,83.73047764105658,79.10194642502262,87.84032590055185,93.36302523180115
94,83.78343187615145,79.2924403172552,87.92247030459555,93.44123421200176
95,83.84177513420552,79.32248282049403,88.01475052696337,93.51423121072122
96,83.99907585157322,79.45247691197522,88.07740181935056,93.56776580792555
97,84.03701372458474,79.48995525636292,88.13300838254139,93.60065013023238
98,84.19004126018858,79.61265077919434,88.19051344819638,93.64680573696295
99,84.20308788651954,79.63867426965952,88.2550167443608,93.69373158142972
100,84.32318223272485,79.7702482657955,88.28736503812276,93.74875587303423
101,84.36872380246515,79.80706389882866,88.39802064545225,93.81623400225402
102,84.47117531617549,79.85688463267617,88.44358000169608,93.86572969781933
103,84.50487765515282,79.90713420711914,88.54344363795911,93.92540933985586
104,84.58414418019098,79.96224613057016,88.6408097913734,93.95414127165475
105,84.62336812150447,79.9761177075665,88.69398649862592,93.98616286989706
106,84.6667460051633,80.07937421697397,88.76777358209382,94.02929376975807
107,84.68897403129917,80.10170510888449,88.82171727412798,94.07115426567591
108,84.81639924838322,80.30193917613181,88.89101310332492,94.12442519256851
109,84.83714059548588,80.31722553545646,88.9492627697652,94.133689409534
110,84.9204342118117,80.3683308080905,88.99173534523666,94.18775868230664
111,84.93147441689861,80.41687955034935,89.06649490322005,94.23269179164377
112,85.0858798642763,80.53541984152918,89.11068629939825,94.28035934324292
113,85.11245331385662,80.56212548075952,89.148675090506,94.31187983277522
114,85.21300979271453,80.65228157091126,89.17566632877354,94.33814414423541
115,85.22209828775884,80.65655071153284,89.19144113115784,94.38047237805029
116,85.27567235304426,80.74843956390177,89.23718710817714,94.4118056655904
117,85.30511086144705,80.75899587144546,89.27866752221739,94.44025057776967
118,85.32719363260527,80.8113127540389,89.33354953515948,94.47604336829264
119,85.42126605759098,80.82511642674073,89.36903802980086,94.52214438177175
120,85.51550130201406,80.91492378314189,89.42622042063222,94.54790219728487
121,85.53626114825332,80.92132670405273,89.48208989323135,94.57119068443015
122,85.59954740286105,81.01419149132057,89.54157966188293,94.59894117602187
123,85.61931308882191,81.03439870735716,89.56652525518945,94.61873330582173
124,85.65798194914926,81.11809518075005,89.61443807804582,94.63806651044469
125,85.67583723925424,81.1264520449809,89.66006799583019,94.65710087872066
126,85.74617174631832,81.14287794080187,89.70941136519932,94.67423926686939
127,85.77067806778797,81.16999011151125,89.74806903824212,94.68934104289333
128,85.82485154108204,81.25474407576489,89.81179048775371,94.70351555357207
129,85.86125739499803,81.2728778069921,89.8738936083074,94.74504733720475
130,85.94073479538571,81.33003596204107,89.90939056663584,94.78209782222426
131,85.95571396460632,81.33855832034645,89.9586722771114,94.83171297438082
132,85.99658337182703,81.39260701684695,90.00430329543046,94.85215710203218
133,86.04455548870597,81.40004365433794,90.01238054962533,94.88197938366562
134,86.11449661410656,81.41725694989857,90.03855541768883,94.90842310516925
135,86.1361697095356,81.44026552951573,90.0754591697579,94.91691586153173
136,86.16537837235367,81.51090921427006,90.1232479807166,94.94841123076712
137,86.1952503185597,81.5249556188748,90.14870437791724,94.97435245557574
138,86.24356716604645,81.54634862695919,90.18363484675022,94.99571251156775
139,86.26229504915445,81.56091093710718,90.20254143193998,95.01736545299252
140,86.30755973395019,81.59697916600565,90.29183581466545,95.0394253879861
141,86.3186308956428,81.59854098476518,90.32142073510865,95.05331406702079
142,86.39340340879767,81.65166468189045,90.34834964289219,95.06779494612944
143,86.43099324835092,81.67277951685611,90.39664563525646,95.08773801055943
144,86.51664649565541,81.7944810639562,90.42575511862626,95.10060633751078
145,86.54315537958472,81.81037064294144,90.4575148620253,95.11764778630321
146,86.59364568608395,81.8767680485139,90.49829226296669,95.13419001614503
147,86.61577536232787,81.91057192123473,90.53888426575247,95.14910655246277
148,86.70040253233569,81.96560658018282,90.57347883067806,95.16121099083628
149,86.72344525962406,81.99947372357424,90.58591909952007,95.16804079038657
150,86.82088760418321,82.02930520033085,90.61932731060976,95.17521710893216
151,86.82339531157643,82.03693398226407,90.63587022052141,95.18873606462084
152,86.8880150345094,82.05164534799484,90.67180826224082,95.20933199402702
153,86.940588452082,82.05861793696981,90.6990358774822,95.21833977036512
154,86.98082762951935,82.10440281140598,90.74832734691684,95.2336391471837
155,86.98543474286195,82.10877710714853,90.77169429834268,95.24259073158419
156,87.06204995842106,82.11716119381146,90.79887320717577,95.24894973321545
157,87.07827960078771,82.15537597597869,90.80132188302693,95.26683221454353
158,87.17440994354995,82.19171537299788,90.81906191874532,95.27958977265014
159,87.18913070516798,82.20132033093465,90.83335503646732,95.28771619793172
160,87.23786008439845,82.22721542835528,90.86208921825892,95.29158010657153
161,87.25901751328902,82.24155375620606,90.88235609357244,95.29880824109497
162,87.3316144012736,82.2511370741837,90.92762251565475,95.30537109292091
163,87.33975813195075,82.26177538916228,90.93965850773144,95.31507131039761
164,87.38969826981982,82.29974878343037,90.99350834765077,95.3272830063057
165,87.41716844474858,82.31195841815057,91.00707121000687,95.3330242400357
166,87.4762906181101,82.35369958577091,91.02681540105414,95.34170420796157
167,87.48930249894825,82.3610690810249,91.06622494073906,95.35498322749832
168,87.61318467376243,82.43738501868667,91.09691306950893,95.36143844348129
169,87.64009534345533,82.44158036177944,91.12675019226869,95.37092765097317
170,87.66068352089991,82.48253440582411,91.14116226189044,95.37876547600396
171,87.72908194260457,82.49233074659277,91.15245435984306,95.38277033866572
172,87.77085720199868,82.51315319115139,91.16940528251268,95.38572025268539
173,87.77496198159719,82.51634988963436,91.1787914280442,95.39173745441873
174,87.83906506194181,82.57416703579754,91.20100107701471,95.40154483872291
175,87.84462773749894,82.57555939142031,91.2202796069786,95.41155584244329
176,87.86204724810277,82.62572534828638,91.2364382733111,95.41917089178708
177,87.89382141636453,82.63229960642806,91.25348333219509,95.42776557547306
178,87.92250493824658,82.6402792162961,91.28197435306535,95.43713626025011
179,87.92828569413359,82.64242051104505,91.33155434807361,95.44063163664866
180,87.96311124919022,82.65681001985584,91.34427049302064,95.44470810252162
181,87.97464661329869,82.66032384874502,91.34816503193112,95.4496627741884
182,88.00838780790016,82.69458434295932,91.37743402920866,95.45241596048949
183,88.04611324668613,82.71760713342206,91.39203981546052,95.45572512759503
184,88.08400480012433,82.81387821389579,91.43350796698348,95.45963551428807
185,88.11132861225451,82.81726588025883,91.44083729089103,95.46334745330405
186,88.13606201287058,82.85896840098768,91.47704012850795,95.46503505015829
187,88.15856035944903,82.86374626190488,91.49963064731645,95.4688946896652
188,88.19788724625577,82.88135366481212,91.50904422288313,95.47654211644301
189,88.20898294309163,82.88576455778927,91.52285120507685,95.47889013369328
190,88.2342355695284,82.89685729758575,91.5369176722783,95.48477949769982
191,88.2403845930928,82.90446855412816,91.55239536645048,95.48882952460664
192,88.29491230356614,82.9514626484302,91.58759880064676,95.49361895118568
193,88.29844798050657,82.95553765284717,91.60060138370393,95.49854196202226
194,88.33071307698151,82.96376810212568,91.6165988108248,95.49941003810498
195,88.33537732511856,82.96817191396717,91.64613848697638,95.50747162084372
196,88.38389922426742,83.00200395741743,91.70016331583074,95.51053324851966
197,88.41318055711194,83.01980875801085,91.73917820208742,95.51396495064142
198,88.45215818230945,83.0409626441611,91.75576576512368,95.51555976203423
