Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,80.00879761061596,80.62843252883096,79.42782886815874,79.52272193781776
1,83.9860282281143,84.63040365169893,84.27003818479466,84.00818079003929
2,85.88956782900722,86.71948986576942,86.03436283623087,86.52656151437999
3,87.68297096634412,88.2986257263039,87.34058793757481,88.03522293560239
4,89.54642902240255,90.00618555306193,89.16695085828388,89.15449563729241
5,90.70733242047731,90.52384299251817,90.24829779869853,90.06637877462856
6,92.01715791150674,91.55170194960176,91.70001885517597,91.0524074982807
7,92.8384852270678,92.10895083184268,92.70586965903813,91.75055610612337
8,93.65241665180908,93.09634728989863,93.55187820523078,92.42769278610609
9,94.10406638149838,93.45526309227787,94.16193272769777,93.05338661639163
10,94.71698855573631,94.03686367199482,94.86649962989168,93.62628155397344
11,95.01638912743259,94.25726853714642,95.33780123652065,94.12385604658093
12,95.49468201279551,94.6994474044355,95.81714802335243,94.55083097567737
13,95.70683358566075,94.88799659865401,96.1547106533682,94.99426043471239
14,96.08137233231518,95.29362801040952,96.50237579142912,95.34988762767047
15,96.25475461136107,95.45501280905539,96.79864817987823,95.69446412479559
16,96.55676665583142,95.71334526165548,97.07064567250194,95.98372971995573
17,96.7035622351034,95.84209758326878,97.25201776157594,96.27141416641412
18,96.93332337694798,96.07651743919398,97.4682444073407,96.61315305920387
19,97.05335815229874,96.20729615942972,97.6077701807059,96.81165933742477
20,97.24577857834525,96.41789911978407,97.78399636227165,97.05014437782174
21,97.36209207718728,96.49670449049668,97.91149623214281,97.21632084287813
22,97.52549170795685,96.63541625171767,98.04801112310622,97.38075099602611
23,97.61603869847063,96.75829312929457,98.15827046797772,97.54151868042676
24,97.74016813391252,96.91625582442937,98.25282852327621,97.67811571460425
25,97.79901617142698,97.00731676249505,98.3435125609229,97.8016130770635
26,97.923360493341,97.10684517732483,98.42707327119201,97.91377305383935
27,97.97335878251369,97.16847517551153,98.50334918686438,98.00484269440592
28,98.07402486661293,97.25618977023228,98.57230594964088,98.11068254470543
29,98.1093835538587,97.32833584873876,98.64226090184212,98.19177606166487
30,98.19594119177593,97.399641740275,98.70458970332535,98.26763275497449
31,98.2272653608842,97.44698893543885,98.75489294659057,98.33269308255645
32,98.29305865131042,97.52975938990846,98.81742962482373,98.3936046939079
33,98.31583486161817,97.5696887852951,98.85619987517174,98.4569987948299
34,98.37549479485543,97.65542533345952,98.9039000560922,98.51680994323239
35,98.40096133340295,97.69183181178519,98.93452393760077,98.57469470778379
36,98.45471177986236,97.75575899755778,98.97349037978366,98.62215688297306
37,98.49060848995786,97.77942440319838,99.01092314308211,98.67003176548862
38,98.53851382175978,97.8368567977794,99.04621161558308,98.71210730164167
39,98.56197381637101,97.86169465245192,99.07492421099565,98.75711491718864
40,98.61255063307101,97.92132814258483,99.10485883791303,98.79247435534832
41,98.6330191262644,97.94341297470471,99.13460150193407,98.82602457495285
42,98.67733665876882,97.98864660382432,99.15924201063623,98.8589694019644
43,98.69337386235465,98.00741517433964,99.18671916305044,98.8878053837245
44,98.73534208402049,98.06202509919612,99.21195304873787,98.91406168849991
45,98.74922428607934,98.07517679642321,99.23218708665974,98.93864346779915
46,98.78543018430136,98.1170080726335,99.25585614286685,98.96789216493559
47,98.8063514017152,98.13017259811431,99.27241205158127,98.9908209114829
48,98.83902242669495,98.17500776379484,99.29308213338135,99.01064640109614
49,98.85120592610996,98.18697550325716,99.31037337594873,99.03209723037334
50,98.88539841509545,98.22002023609541,99.32699975720011,99.05003564129392
51,98.90023740355075,98.23093210108084,99.34241414326725,99.06605487112569
52,98.93431494871854,98.27288053492313,99.35894661281688,99.08215453141663
53,98.94480224412652,98.28378166892638,99.37516550835046,99.09597910906604
54,98.97530478153548,98.31749542474513,99.3922419037022,99.11025217244477
55,98.98513402164876,98.32662822975874,99.40436573008671,99.1233777825611
56,99.00876903692263,98.36521211144513,99.4201269119205,99.13588955695838
57,99.01932791824561,98.37606875526534,99.43179790573068,99.15034222580029
58,99.04215117010835,98.40602534040227,99.44420975808345,99.16284520275833
59,99.05200510780097,98.41471351610697,99.45620605519989,99.1756069912856
60,99.0757664871831,98.45657965164988,99.46849123194693,99.18737493229784
61,99.0832802573431,98.46436847764296,99.47818405825736,99.19816263089297
62,99.10985962128532,98.49204820069261,99.48838800495379,99.20750030008872
63,99.11610831673127,98.49948950609242,99.49731514721496,99.21678406593172
64,99.14099094551956,98.5252761824481,99.50640502736051,99.22523928657178
65,99.15098937192272,98.53276972516902,99.51436670910199,99.23273827210902
66,99.16727582523148,98.56298022397011,99.52291764683072,99.2402929180795
67,99.17560154207212,98.57070982492304,99.53129874276013,99.24696555598443
68,99.19884875341755,98.59389294546222,99.53953455103421,99.25373429343303
69,99.21139469462088,98.6018071413014,99.54623122190601,99.2599932193627
70,99.22706882577886,98.6298247219446,99.55311451895419,99.26568272697143
71,99.232026338361,98.64219948853595,99.55981868339566,99.27184222427209
72,99.24664308766044,98.66082213439603,99.56616863016478,99.27703819907597
73,99.25141381086645,98.6668155762176,99.57296131229835,99.28176495017915
74,99.26683687891315,98.6942179743075,99.5796091780389,99.28631297771938
75,99.27317205414043,98.69892349333222,99.58491260997278,99.2915838419472
76,99.28818503392631,98.71796159108433,99.59174875774708,99.29616789981806
77,99.29189061217426,98.73064952747748,99.59725387294502,99.30112804534201
78,99.30608980535816,98.74902184217596,99.60297386557653,99.30559447445884
79,99.31079457947658,98.75558999910601,99.60859699300671,99.30943086898449
80,99.32202107472602,98.7728954495785,99.61481138263271,99.31352282478257
81,99.32635662734812,98.77793940351525,99.62024909068757,99.31706665746167
82,99.33525359834174,98.79758719121753,99.62516905494503,99.32059637553668
83,99.34078955631848,98.80380741838574,99.63006672389308,99.32386210666448
84,99.35425266047008,98.82194860607392,99.63518759618101,99.32723641576086
85,99.3587380997865,98.83374687505498,99.63912508483592,99.33009455543194
86,99.36707602580653,98.85710566025234,99.64383007296367,99.33284038746993
87,99.37135531410973,98.86171757487769,99.64777943745777,99.33549200978578
88,99.38054840361602,98.87689342670873,99.6520937212991,99.33812949440504
89,99.38430767149475,98.88078525454002,99.65591553771401,99.34067821374421
90,99.39185746250271,98.9022742747875,99.66026768344314,99.34307235536849
91,99.39568695469046,98.90587309297014,99.66407861357824,99.34547156676054
92,99.40508112985898,98.91880927022058,99.6678692009876,99.34789076873228
93,99.40824135327192,98.923157646255,99.6715537957128,99.35047084221323
94,99.41624118626433,98.94456179187036,99.67491055537408,99.35289239059824
95,99.41986250484018,98.94911236546162,99.67840979309499,99.35521122120504
96,99.42870225508788,98.9701775888729,99.6815328787341,99.357430140739
97,99.43269177249414,98.97386310354877,99.6848784109905,99.35941734634235
98,99.44004416845374,98.98959784646392,99.68848740214169,99.36163611555118
99,99.44271876430476,98.99266178019676,99.69158440728728,99.3636942097361
100,99.4499085764428,99.00620311421265,99.69452446561267,99.36553809256665
101,99.45368010934637,99.00923076703174,99.69699508202908,99.36737571200138
102,99.4610696926377,99.0245179664681,99.70066129946946,99.36909289811769
103,99.46395210348085,99.02818754100664,99.70357571717261,99.3707794935893
104,99.46972304891761,99.04720179628846,99.70666140445198,99.3724111740066
105,99.47512451082184,99.05032146916587,99.70963186266918,99.37386055092944
106,99.48034961680332,99.067975796893,99.71223743103388,99.37537057363602
107,99.48254156338407,99.07094138512544,99.71489659560774,99.37691501009117
108,99.49002197521907,99.0845409571384,99.71712435749014,99.37837030303177
109,99.49373943483742,99.08732974026513,99.7194694648321,99.37966024026967
110,99.49937153527583,99.10181194458431,99.72183209684196,99.38101950117016
111,99.50210272400096,99.10460276260142,99.7241024048526,99.3825284479737
112,99.5111035521768,99.11695431946274,99.72605395927451,99.38394316441799
113,99.51411329778364,99.12428982863891,99.72814667247981,99.3855485526223
114,99.51961298493318,99.13738440965292,99.73044900138503,99.38691153197392
115,99.52213255410312,99.14005349570613,99.73255212534954,99.38812751125097
116,99.52698895251757,99.15281034691077,99.73498638802477,99.38950799647421
117,99.52985187302781,99.15579788643804,99.73731979972321,99.39077643087019
118,99.53467420760157,99.17884384205206,99.73961263496851,99.39192460893871
119,99.53646274790069,99.18302427141334,99.74119303598245,99.39314063835143
120,99.54146666780026,99.19413447342237,99.74299519489252,99.39416606263505
121,99.54389107637672,99.19770161752625,99.7445813849712,99.395244790565
122,99.54775655424345,99.20916066028941,99.7462096085566,99.39628325818163
123,99.54949821498141,99.21213709409022,99.74797541887138,99.39725737735046
124,99.55386242002518,99.22812719263545,99.74981565245328,99.39825022913661
125,99.55641314421807,99.23184105787851,99.75137142766891,99.39922063961478
126,99.56161316622645,99.2427150106731,99.7530075176918,99.400105041301
127,99.56310313493866,99.24575666480118,99.75514106903472,99.40099456281393
128,99.56690730338026,99.25866245246927,99.75679652177195,99.4018503471752
129,99.56909916162536,99.26200129484374,99.75816330852153,99.4027407900148
130,99.57326647045643,99.26958766985345,99.75972586234616,99.40366864374418
131,99.57515637993198,99.27221172585745,99.76133318923185,99.40463914705805
132,99.5787758782071,99.27986514333685,99.76274589654842,99.40547889074719
133,99.58025597297762,99.28225005044226,99.76417091190962,99.40627984867072
134,99.58441430224053,99.29700005298972,99.7656380536149,99.4070563993099
135,99.58583728599898,99.29892173302832,99.7668148550693,99.4078460691061
136,99.58946345002153,99.30662332006725,99.76865454140545,99.40855785071625
137,99.59107038322523,99.30897702730717,99.77003070106592,99.40932301072236
138,99.59489010682348,99.3184329561571,99.7714027149429,99.41012600372551
139,99.59630245819699,99.32094228174341,99.7725814166019,99.41084493282489
140,99.59935154873202,99.3304511110895,99.77402904596711,99.41146134532116
141,99.60400757774481,99.33258448112575,99.7753183166406,99.41215012676528
142,99.6073149968858,99.3391536508975,99.77648171538726,99.41277301645349
143,99.61022178555965,99.34090310235241,99.77757591942381,99.41341335779708
144,99.6128904216817,99.34779080779113,99.77884301986202,99.41401844463671
145,99.61404524814293,99.35058439895712,99.77997569142833,99.41458866400842
146,99.61720887798357,99.35897480550881,99.78109875986206,99.41512132880744
147,99.61888357260611,99.36205212749363,99.78223693363029,99.4157501991903
148,99.62177081909431,99.37263470777624,99.78328656905344,99.41634717687455
149,99.62363535314171,99.37480086940552,99.78436386485268,99.41689245121091
150,99.62751007813662,99.38338357795057,99.78540787303402,99.4174616369823
151,99.62876003491502,99.38522764704031,99.78639163697615,99.41798454196375
152,99.63108109222307,99.39431501108162,99.7874626309104,99.41855347541511
153,99.63240565522216,99.39588049653933,99.78849194934529,99.41910306732075
154,99.63486265677686,99.40481070665889,99.78955308538676,99.41964383344268
155,99.63618500074713,99.40714218781093,99.79050970494397,99.42012174551255
156,99.63872981616815,99.41318251153466,99.79147208775419,99.42058250999393
157,99.6399477276267,99.4157394852745,99.7924107400863,99.42106317992739
158,99.64353524581273,99.42153051274575,99.79327462626694,99.4215811760692
159,99.64692271627285,99.42483778875192,99.79419695986012,99.42205555535921
160,99.64919614785947,99.42956905806467,99.79508881656633,99.42247997706133
161,99.65032871090332,99.4316532449889,99.79591911210952,99.42292474983647
162,99.65276802217666,99.43729636744996,99.79672854456123,99.4233536180025
163,99.65423740167446,99.43883060428149,99.79754209241791,99.42376268529414
164,99.65621993872269,99.44381092958288,99.79836774730887,99.42419485212648
165,99.65749558383247,99.44604381041405,99.7992318602574,99.4246533982912
166,99.65947957669262,99.45174974786445,99.79999584910738,99.42506480427922
167,99.66113819953888,99.45339763266858,99.8008051661959,99.42544805109704
168,99.66308693595364,99.46447494751715,99.80166915950286,99.42585388797838
169,99.66754053965658,99.46737742401135,99.80247698887024,99.42625325029064
170,99.66918472725095,99.47282438999451,99.80322826533678,99.42662731888403
171,99.67018433768706,99.47712666393285,99.80393934818565,99.42698686702609
172,99.67484784060437,99.48289953258912,99.80469360997348,99.42735527412617
173,99.6757741750791,99.48506434449969,99.80535625463989,99.42772434649599
174,99.6792616806981,99.48921593426574,99.80609804111118,99.4280560371088
175,99.68098037049337,99.49056197069119,99.80681945386715,99.42836333028357
176,99.68317686418952,99.49404106860804,99.80757570812224,99.4287012043748
177,99.68412160918226,99.49646789379375,99.80829235028376,99.42906769467658
178,99.68658806186329,99.50240502293693,99.80891916766141,99.42939389977768
179,99.68762821069656,99.50447917795343,99.80954049073313,99.4297223682542
180,99.68942245809258,99.50866015915986,99.81022483497162,99.43001242974785
181,99.69068910544163,99.51050069679216,99.81089160681682,99.43030852737921
182,99.69231802867725,99.51544035554974,99.81156063445164,99.43062781930928
183,99.69365700130929,99.51699665740026,99.81216932247499,99.43092446579175
184,99.69551279368324,99.52197156816828,99.81274499140169,99.43121519807768
185,99.696382708932,99.52369857604936,99.81333448482745,99.43152817216743
186,99.69824313599726,99.52828549056295,99.8139257467454,99.4318361958982
187,99.69920142348657,99.52961738565479,99.81452692804132,99.43212876324877
188,99.70060539119353,99.53524008662654,99.81513800034696,99.43237595723741
189,99.70162200395784,99.53663709841584,99.81575883229118,99.43266204721192
190,99.70313757029074,99.54539880907106,99.81637075404302,99.43294058284395
191,99.70398127112138,99.546896041492,99.81690346229776,99.4332093899146
192,99.70584162219116,99.55266475719296,99.81749860437004,99.43346031797965
193,99.70683028175526,99.5544887912114,99.81801975364208,99.43372443889871
194,99.70825641862908,99.56046583805636,99.81856222796509,99.43397634491231
195,99.70907666838306,99.56188217928045,99.81912293688924,99.43423633450112
196,99.71041130229082,99.567805134832,99.81966725699102,99.4345104735484
197,99.71125195295761,99.56919569961202,99.82018805238208,99.43475179630873
198,99.7127841438681,99.57292543853494,99.82071924342645,99.43497179032347
199,99.7136187303616,99.57444438252449,99.82120578244574,99.43520544236405
200,99.71491749555987,99.57790772079993,99.8217539680351,99.43543396354292
201,99.71594023816382,99.57930914652488,99.82220371460996,99.43568770559443
202,99.71721845186764,99.58427594102237,99.82269126357734,99.43593390087051
203,99.71817059264552,99.58552861002255,99.823192124657,99.4361966478944
204,99.71956251189107,99.59076341392108,99.82364185399192,99.4364522705876
205,99.72048909747369,99.59247910998675,99.82408038309379,99.43669340468392
206,99.72159404443279,99.59546593550348,99.82462734118756,99.43692958968066
207,99.72251745396815,99.5968774296266,99.82508177406771,99.43715751439937
