Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.28407484559189,35.67805978985188
1,37.821174922602744,38.40799414044284
2,39.27962903273995,40.20992677035845
3,40.19101077862621,41.43893140160817
4,41.99560007407686,42.44401197745973
5,42.96993939051867,44.17890187836813
6,45.02935316494051,46.06593354831754
7,46.025906853799775,48.278337378402504
8,47.753053021234244,49.90226073958985
9,49.2263356802257,51.488616666446106
10,51.00694213317306,53.0250020404438
11,52.253446926910094,54.89139578397154
12,53.650475493323924,57.29651421566074
13,55.25927280835495,59.723310165567014
14,57.28382587329646,61.976558274053914
15,58.58569262265127,64.23718609995431
16,60.34204686321396,66.04413974905859
17,61.30035607224589,68.05833706432583
18,63.04429627428841,69.85568068685919
19,63.993537142528304,71.5071628983535
20,65.66598552194542,73.15549693437387
21,66.88621286073436,74.48676975366482
22,67.97020679915698,75.87592007659657
23,69.23217987527912,76.73673915862767
24,70.74299408114142,77.55504295882525
25,71.48570703242868,78.73777966520308
26,72.47504525182397,79.38678330235955
27,73.4313022049588,80.14783339520646
28,74.38984623798403,81.0863149423253
29,75.17332195970513,81.90072839644849
30,75.96368593743045,82.76245981619924
31,76.60284831096966,83.43582956255399
32,77.03019474471827,83.9066791176026
33,77.68539072389011,84.54292800331133
34,78.11049128477886,85.2592864186577
35,78.7229609657638,85.72203987573282
36,79.24720337404631,86.02526199026174
37,79.58251589565806,86.34969040579917
38,79.99816655979305,86.9306653156757
39,80.36095100925527,87.26056164090426
40,80.80250017385076,87.54477522873424
41,81.24925005106027,87.84394583614215
42,81.58619022577275,88.04520418912992
43,81.84820269526539,88.39745438978
44,82.06961113616134,88.75261389863977
45,82.22952600867382,88.99482676022843
46,82.36732797390303,89.16160017514605
47,82.69713915267941,89.36035773897828
48,82.93805579045065,89.503933649602
49,83.119980212648,89.63645313487308
50,83.36792828795186,89.78719237373939
51,83.62136699314502,89.91145628886034
52,83.81659640739132,90.00422398068226
53,84.21057769334907,90.17154557996462
54,84.3526629570828,90.26156212092633
55,84.51531433875316,90.32438371920313
56,84.75992179886326,90.4533853450731
57,84.83221363352659,90.51364454820083
58,84.96263099908606,90.58656128707699
59,85.19293975803127,90.64808212080086
60,85.2852750165359,90.78612123396866
61,85.39102666886295,90.85339222361026
62,85.63428932750578,90.89182702317689
63,85.69105838612344,90.94609838451915
64,85.81854947374012,91.00739135413188
65,85.85361426359249,91.0671009121537
66,85.9566729717604,91.11336761793136
67,86.01688327581239,91.15239012279469
68,86.08751885846155,91.17836761649473
69,86.20213748282555,91.22286143805819
70,86.29175058197997,91.2511235092672
71,86.37882708817583,91.27077988604329
72,86.44585935912934,91.29060639383782
73,86.50900194087271,91.31035098734118
74,86.59305010614548,91.32226812132429
75,86.65081835383401,91.34912903766968
76,86.76398532998826,91.35836527162655
77,86.83482742761952,91.38329139455455
78,86.87314226311693,91.39310579022434
79,86.9991514877534,91.40625361661358
80,87.03519718484993,91.42314670422566
81,87.11138981153013,91.4394862448475
82,87.1344445878663,91.45022548297966
83,87.19013029700047,91.45802325795601
84,87.28390147519788,91.46537592735652
85,87.32322504665174,91.47364435663803
86,87.42503085450944,91.48397739232304
87,87.49075591036673,91.49212319526609
88,87.5414576784124,91.49682321954009
89,87.6201972322522,91.51024971205759
90,87.64509697205513,91.51528904655228
91,87.7019720350437,91.51984094055881
92,87.71902680308058,91.5238540236268
93,87.75231000555904,91.54162086826588
94,87.80039223007824,91.5494026002912
95,87.83345815708665,91.55795951888388
96,87.90652951703112,91.56105263522765
97,87.971398252052,91.56894745113871
98,88.00745234083497,91.5730152335093
99,88.03660597276999,91.57589168648549
100,88.06840962946191,91.5790641135293
101,88.19590219879184,91.58644752983699
102,88.21132600449022,91.59029849677665
103,88.25106478947515,91.59230006539833
104,88.27871942984169,91.59662182793646
105,88.37015182948129,91.6021553364192
106,88.41809084706983,91.60390770908559
107,88.47535417296253,91.60605621524509
108,88.52099820282453,91.60986232977028
109,88.53689583545462,91.61234543453192
110,88.5662190593961,91.6181673566248
111,88.57799697105565,91.62575212465455
112,88.61863690580921,91.63127525462734
113,88.66908345575033,91.63410044515487
114,88.75264367671865,91.63690510124827
115,88.77967461095145,91.64022700852783
116,88.79524881483425,91.64520986830905
117,88.82766718974904,91.64693076578874
118,88.8549943560282,91.65319951526932
119,88.8639369019714,91.6549237686625
120,88.89791098540485,91.65677924013413
121,88.90419598214103,91.65872016209322
122,88.91107956440459,91.66152248020188
123,88.955245821768,91.66273239040284
124,89.04715198489485,91.66443953698345
125,89.07148900052738,91.6662847626461
126,89.08022348468192,91.66738013103266
127,89.1047538458372,91.66893674112576
128,89.12830506454482,91.671839187444
129,89.19184108775087,91.67326513329616
130,89.22885341159053,91.67515879270023
131,89.23303874981109,91.6770893959639
132,89.23846210660933,91.68077135694394
133,89.2524423436948,91.68344689536717
134,89.26337939806224,91.68534832319988
135,89.36216290255858,91.68680417683154
136,89.39328755989555,91.7052653295734
137,89.40137517164915,91.74221831547274
138,89.46724035274787,91.74389807236432
139,89.49531085456672,91.75160442079117
140,89.49890311896503,91.75710116540672
141,89.52403490520182,91.75778191842832
142,89.56262267829236,91.75895820523301
143,89.5684753698453,91.76394511068479
144,89.62526026434082,91.76734122884245
145,89.66006482951788,91.76810619173399
146,89.68840719731497,91.76881464639965
147,89.71910210883554,91.76989796213307
148,89.74207713664013,91.7708816569562
