Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.1913598940855,58.099772686104366
1,62.80182306084582,62.73690397206938
2,65.15573634676055,65.61876637758299
3,67.07558464406593,67.51321426981495
4,69.91861425108954,69.42213349531761
5,71.89497492151202,71.48172657034361
6,74.076793586204,73.57920929758065
7,75.75592882992656,75.41702975460866
8,77.45350274259714,77.33700691182743
9,78.96657074201805,79.02552573760786
10,80.36543639524083,80.2835529645508
11,81.52421040249274,81.51777169879094
12,82.54763932812106,82.64730922094755
13,83.37140296123542,83.56126499740475
14,84.45433016706242,84.38918588685834
15,85.0880293306695,85.10782659272701
16,85.84422900041841,85.80846663501968
17,86.44613614354977,86.41804052855127
18,87.08792898241173,86.98076231993991
19,87.59308132216727,87.49708123384991
20,88.14149434513357,87.97245826078964
21,88.5602253881355,88.35270133431169
22,89.02505017134702,88.74455076382658
23,89.42417971232186,89.07468402126524
24,89.88359113230025,89.36335966451006
25,90.16943723191082,89.65873623019218
26,90.52240630775505,89.99711318143592
27,90.78969767532884,90.29842155406791
28,91.109499424347,90.58429076279725
29,91.40916999202757,90.8511264544866
30,91.69078241388733,91.12448359604942
31,91.8979917616141,91.33859849099633
32,92.14907516366702,91.56790814065491
33,92.32888850524003,91.76948076105323
34,92.57005239500708,91.98656282190694
35,92.74201429736814,92.16600558870269
36,92.929219143331,92.3613700131026
37,93.09616622724425,92.54896030731689
38,93.28035433622354,92.74675684768833
39,93.40931530578024,92.90590604069337
40,93.57336946586999,93.07116491938976
41,93.6946451028845,93.22455243433248
42,93.82869262914213,93.36362413815188
43,93.93342961595073,93.4976443715426
44,94.07040323127292,93.62146649174674
45,94.16218034106865,93.73239510751442
46,94.26783731261534,93.85089242146883
47,94.35044309928293,93.96155753216286
48,94.44513740398341,94.05824258302536
49,94.52719699973701,94.1484504130261
50,94.62058383660617,94.2554059154916
51,94.69226490467985,94.34923547663041
52,94.77514955267459,94.4319048826249
53,94.84559470674868,94.51262011449329
54,94.90857307490336,94.59370032565889
55,94.97754322168235,94.66429946085393
56,95.05326284538957,94.73613185998278
57,95.10885463613857,94.81355757826734
58,95.18002779598031,94.88242124757056
59,95.23738140639317,94.95782276954434
60,95.29508619912502,95.0251127413742
61,95.34386612225312,95.083346841558
62,95.4022779971027,95.15025600844962
63,95.44814927482803,95.21489322263939
64,95.50387005332186,95.27987229877935
65,95.54612026253157,95.33490724097015
66,95.59435836976901,95.39136158376863
67,95.6326667940467,95.44177942656226
68,95.67734990570247,95.49195229033755
69,95.7158736206234,95.54536891298646
70,95.76231760773703,95.58558792630612
71,95.7987948357954,95.63087946536152
72,95.8356360335332,95.66632280733234
73,95.87378887101217,95.70238010110798
74,95.91639949470476,95.73611601250921
75,95.94759175360632,95.7744937930903
76,95.98877629154161,95.81774947179665
77,96.02106195788768,95.8579208630675
78,96.0666182013815,95.89370824866869
79,96.09587139047628,95.92656279958301
80,96.12983408540718,95.96011359944853
81,96.15906972108395,95.99234947289537
82,96.19574872523381,96.02201408439014
83,96.22390005081952,96.04854429479867
84,96.25758556904889,96.07392141309958
85,96.280758052573,96.10411314370344
86,96.31003786425099,96.13609908353972
87,96.33478728383552,96.16339529876643
88,96.36056875787806,96.18779798182979
89,96.38534194026711,96.21570266840816
90,96.41491390936233,96.23911874360282
91,96.44171848750503,96.25915868831078
92,96.46364231199391,96.28244726319274
93,96.49256696577609,96.3072793576498
94,96.51856265921244,96.33151475623471
95,96.53889773531426,96.35338939285111
96,96.55792585138714,96.37834665452975
97,96.57820458253062,96.3991329247435
98,96.59957241882582,96.41867841153059
99,96.61844619718711,96.43609861004525
100,96.63637661361481,96.45510346916461
101,96.65773792057907,96.47352469224438
102,96.67722447771288,96.49022366790796
103,96.69376984413816,96.50795421083231
104,96.71488236671414,96.52437456201571
105,96.73205455169362,96.53736835964514
106,96.75844503058153,96.55300024566459
107,96.77179219722906,96.56662194518529
108,96.78919464986998,96.57678302497389
109,96.81134108465777,96.59195718856138
110,96.82960687436085,96.60374227920697
111,96.84297702182394,96.6178647754926
112,96.86285693607014,96.63789619821442
113,96.87754058308444,96.65201820081883
114,96.8979388440677,96.66336720579889
115,96.91017068503433,96.67616654849252
116,96.92274628921456,96.68811359693947
117,96.9330091184697,96.69919259178073
118,96.94658001896372,96.71090024964772
119,96.95750827435556,96.72564302462891
120,96.96992618240395,96.73824423499711
121,96.97800675942904,96.74799204216508
122,96.98929530499586,96.76060068572058
123,96.99869836196619,96.76917979833584
124,97.0080653796433,96.77614293421739
125,97.01458076887445,96.78853971058776
126,97.02278376588187,96.79682689944293
127,97.03385640840577,96.80336608138113
128,97.04173180715318,96.81027860344419
129,97.05039571295403,96.8180216347337
130,97.05794003314003,96.82511920409364
131,97.06406627471893,96.83203026314816
132,97.07151124726838,96.83883770214285
133,97.07684761558959,96.84545343917105
134,97.0850018881997,96.85155312389962
135,97.09048777555415,96.85808913681218
136,97.09587173611853,96.86331104075546
137,97.10318745397106,96.86879863844142
138,97.10875673100335,96.87381049056054
139,97.11415379443154,96.87856426477309
140,97.13193427818132,96.88280852287734
141,97.13741147200523,96.88685891868958
142,97.14612967069795,96.89176532633775
143,97.1499977374846,96.89625609968658
144,97.15315268517082,96.90032372846308
145,97.15665563162479,96.90465374450775
146,97.16347200590818,96.90919590791634
147,97.16891559691926,96.91365992755425
148,97.172473514911,96.91790802764815
149,97.1770685253986,96.92228168378044
150,97.18037585447804,96.92714651762796
151,97.18366852775301,96.93185570000803
152,97.18769620308899,96.93651036039182
153,97.19188412613593,96.94034265788396
154,97.19720171054087,96.94350288564691
155,97.20029789920167,96.9463913381657
156,97.20417727256164,96.94864502794569
157,97.2069271375828,96.95147164276723
158,97.21018989420796,96.9542926947767
159,97.21308014964427,96.95649855380333
160,97.21776028012941,96.95895925886518
161,97.22088521613937,96.96107686993334
162,97.22871164260721,96.96320878879692
163,97.23157811557198,96.96513415546066
164,97.23446688607274,96.96690865964229
165,97.24110439766442,96.96981048446007
166,97.24544725755715,96.97230884593795
167,97.24939002602514,96.97426106563199
168,97.2522842331411,96.97640916721754
169,97.25924983536358,96.97821575661479
170,97.26509625264875,96.98141468959868
171,97.26753280861581,96.98373738959643
172,97.27291550084763,96.98519107179806
173,97.27576054980307,96.98810583268651
174,97.27840590829688,96.98973431666965
175,97.2827484588699,96.99117986417873
176,97.28764513132488,96.99261636366906
177,97.29109179355588,96.99399952660879
178,97.29392437263101,96.99518176948207
179,97.29765150666474,96.9964014844185
180,97.30141350425185,96.99762155692031
181,97.30847975626064,96.99872955474457
182,97.31250362694202,96.9998167149207
183,97.31624567744892,97.0010668460658
184,97.31813437594323,97.00235364577028
185,97.31998857498183,97.00368701311169
186,97.32224420670836,97.0050514693535
187,97.32464051686894,97.00622473435384
188,97.33118987745414,97.00767550294978
189,97.33255001352728,97.00865665563882
190,97.33481880788285,97.00958205264753
191,97.33612188979353,97.01060393513058
192,97.33820184716646,97.01166531214842
193,97.34087757382402,97.01250611831078
194,97.34227650026985,97.01333125923044
195,97.34362156411113,97.01411101912329
196,97.34505935771463,97.01494869173962
197,97.34660089910906,97.01575781686716
198,97.34810632397038,97.01647040961005
199,97.34920663866643,97.01732375889156
200,97.35070861491397,97.01804592612872
201,97.35278436769431,97.0192113705803
202,97.35425180634141,97.02001539333192
203,97.35768318138375,97.02070435911222
204,97.3601974502196,97.02142641480071
205,97.3614042040039,97.02211330240841
206,97.36316300873925,97.02278381838475
207,97.36443564460363,97.02340540094333
208,97.3673262198885,97.02402116827801
209,97.36856346313586,97.02465839563651
210,97.36986703390338,97.02530138804916
211,97.37125814502019,97.02591971854424
212,97.37286905812873,97.02651810824034
213,97.37363979560618,97.02709694952826
214,97.37522437680371,97.0276531332082
215,97.37618986239082,97.02820064456066
216,97.37799461069413,97.02869587361235
217,97.37968862669845,97.02921888378233
218,97.38069062413948,97.02971124505144
219,97.3835073042628,97.03024888381746
220,97.3844723333437,97.03076267089973
221,97.3853317306701,97.03127017088288
222,97.3863605076431,97.03176783505786
223,97.38761706557828,97.0322641144116
224,97.38857113707844,97.03273762178304
225,97.38958419744348,97.03321731853887
226,97.39073944724493,97.03385413808816
227,97.39239587700577,97.0343185770805
228,97.39379724293427,97.03473713103679
229,97.39647741827208,97.03517450571637
230,97.39770049436238,97.03564560521312
231,97.39895159071693,97.0360636668236
232,97.40168539053533,97.03649210182661
