Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.35460456467959,60.794840015804255
1,66.02096239022083,67.05104593371153
2,69.13904078088406,70.05003745441891
3,71.15760707239893,72.26045948472523
4,74.2871774230057,75.10075420527563
5,76.13216023190994,77.99016561390796
6,78.0900838997506,80.40207480193145
7,79.8521030060715,82.89438695912938
8,81.92631544151304,84.86312665996269
9,83.27035836548642,86.43319698869097
10,84.56697096662145,87.74600575953616
11,85.8009503849533,88.86650218837522
12,86.9097716476645,89.72330628106656
13,87.8134561731614,90.64558908710985
14,88.60316669867812,91.30605933985501
15,89.25485873003231,91.82481281632343
16,89.90124604103347,92.28853210280458
17,90.52052901999211,92.65721607480266
18,91.08510505182949,92.94539728330807
19,91.68043509103008,93.30657977264902
20,92.1717591154638,93.5503828261033
21,92.51072852656893,93.76455663076213
22,92.9250152384338,93.89657831806576
23,93.2286015214493,94.01834782845067
24,93.49565813736479,94.15182150272099
25,93.72157606823663,94.2484766086327
26,93.97008629858713,94.33433689486843
27,94.22051588346697,94.4371843792893
28,94.39617337643372,94.5365674774132
29,94.56041923395823,94.59651723673326
30,94.74670036256134,94.6670779046125
31,94.91345141864198,94.70940967217393
32,95.07741135033241,94.7701712280423
33,95.21763430977244,94.81799134795155
34,95.31103506914837,94.87730549983326
35,95.39626780320087,94.90781198765856
36,95.53561861749111,94.94062179602928
37,95.65429673831481,94.97824877295133
38,95.74452911520032,95.01124507551766
39,95.85629825255162,95.05583818037715
40,95.94475642789102,95.08067636562626
41,95.999249899318,95.10811050161838
42,96.08158403033273,95.13794002502627
43,96.14285735889432,95.1585804644302
44,96.20810431921474,95.1860076341498
45,96.26090838939794,95.21543030823042
46,96.33023392823785,95.23751293530736
47,96.4235155487307,95.24968546184505
48,96.47131641587889,95.27497207456705
49,96.51591706133124,95.30076145992956
50,96.5631638989963,95.31619774644685
51,96.60283915919706,95.32659652883216
52,96.64283617131008,95.33970956937841
53,96.68543148818598,95.3538168393068
54,96.7308462471177,95.36186864365206
55,96.75886314776959,95.36795443549046
56,96.79357024065082,95.37750939050993
57,96.82656875683688,95.39401026831581
58,96.8455154189476,95.40575559352753
59,96.87579260501259,95.41804456034775
60,96.90065676254886,95.4258518814593
61,96.92047109193383,95.43519767595016
62,96.95324655503083,95.44298207564303
63,96.97053297673848,95.45319264888994
64,96.98792130092022,95.46155678663243
65,97.01585531492084,95.4674727543387
66,97.03190294998588,95.47532837920724
67,97.05205819328202,95.48101112931646
68,97.06697593351326,95.48869558314999
69,97.08530808342269,95.49634262967021
70,97.0955901234918,95.50469772363995
71,97.10569881144349,95.51171382022731
72,97.12869652975392,95.54081608268969
73,97.15894425178126,95.54887767829025
74,97.17435619669027,95.55508837638669
75,97.18227532855414,95.56783741312366
76,97.19834719558564,95.5729724921965
77,97.20694498289296,95.57864891059033
78,97.2194848578618,95.59387469185211
79,97.22767801458579,95.60130117122334
80,97.24964349463811,95.60491670051195
81,97.26515135863723,95.61344098505405
82,97.27805397331159,95.62374240336943
83,97.28894224049472,95.6255217790594
84,97.29967207203791,95.63162676677175
85,97.30792960965098,95.63524436759577
86,97.31655117608365,95.63994143982136
87,97.32846225630368,95.6430317213944
88,97.33788846101486,95.64519431578691
89,97.3451101184895,95.64737504262274
