Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,74.49657387821658,75.05408536841797,75.5931803926047,74.57722419568775
1,80.12464787835162,80.29170328406406,80.70514736732112,80.5591662853555
2,82.5120107896814,82.79998648315157,82.97341317428472,83.2744628012238
3,84.46647409600908,84.31193026409437,84.58186128700014,84.79054368385063
4,87.09643130838327,86.40014202641005,86.35150902167997,86.01435161144099
5,88.45249685435445,87.14969213543492,87.59033537123308,87.24465654454214
6,90.15446286398355,88.47809793813664,88.99248047728314,88.70736639864779
7,90.93767136761979,89.02984779442181,89.94832849314113,89.58889013843294
8,92.02816577447888,89.9916597471504,91.09845590938792,90.5836757145554
9,92.56902338791078,90.35547533590663,91.81817855560567,91.4135251616207
10,93.27348659702201,91.20618073362895,92.62738470900209,92.10953361704628
11,93.64688146476071,91.44845356984098,93.17964337246379,92.74580206930646
12,94.19461499644271,92.11516238600582,93.81722288823677,93.33077319671266
13,94.45125202978964,92.40988244003506,94.29280256107846,93.7542169422899
14,94.88288768713896,92.98584544461836,94.69470484316273,94.12844917294166
15,95.09596484231488,93.23040858080402,95.01115341744715,94.46293606631298
16,95.4095953446525,93.63670726614812,95.33501617392614,94.78994932228493
17,95.54563587519773,93.85853702836398,95.58730919204413,95.10482708377444
18,95.7895718986577,94.20585747780021,95.85123685981547,95.35523085247482
19,95.9287080121485,94.38504215740357,96.052746782642,95.5864101249962
20,96.13159517488585,94.68210986990356,96.2661166636933,95.81024331218394
21,96.22579290172499,94.83294889667911,96.43258979853019,96.03049158776847
22,96.41404654875777,95.07767193181276,96.61622771563327,96.22789626624974
23,96.48924067748403,95.19991603398692,96.76138030223117,96.4082413334886
24,96.66516594035934,95.39789208649229,96.92933627666271,96.57294582859203
25,96.74163044393644,95.51974877542122,97.05287677489021,96.72878267729352
26,96.87312336864453,95.70179392966072,97.20106032092674,96.86681198981574
27,96.94579682070984,95.78489409993477,97.31656914147693,96.98040605432209
28,97.0728281135702,95.91991067106511,97.44251156739726,97.09188668370123
29,97.12341858848059,96.00841565469314,97.5475922940091,97.19474628774735
30,97.23300868249564,96.11953206788122,97.65648010617865,97.29276440940373
31,97.28267316768064,96.1927287980672,97.74661396537589,97.38076614654985
32,97.38237582916719,96.28497818255622,97.83218475202659,97.47406211706567
33,97.42672989946801,96.35334884293799,97.91609236363064,97.56518460485215
