Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.82096641724369,44.756396180606856,44.70541985926543,44.90721271698853
1,47.26989135065303,47.56856171428591,47.34964706329897,47.5281391272523
2,48.85680248386831,49.079603368479816,48.59497474006811,48.91507904205364
3,49.63837247829707,49.860651495003346,49.44164195311675,49.8194821170394
4,52.824407154131045,51.725517869442186,51.0939023501082,50.66486739591933
5,54.38052240631869,52.30265465093774,52.58628719504528,51.76379947349123
6,57.713595919182346,54.03883441057881,54.997519413891624,53.2541792949591
7,58.899045687906046,54.49386275191252,56.43030866367037,54.99636957882751
8,62.602367977854946,56.38784644768114,58.675457916349124,56.638738861196266
9,63.97985935484882,56.90750616208105,60.16793917973949,58.65514591362575
10,67.1420189545494,59.15515681523718,62.47625562515977,60.5837644942803
11,68.27373718273,59.66587010860103,64.16231788761753,62.44023239282407
12,71.07515367165865,61.69883971653214,66.23985568576929,64.20474758511047
13,72.05889679795987,62.10223085708988,67.58606893981269,65.96783394887366
14,74.58051632361814,64.3093759214809,70.01895810289503,67.46236196900516
15,75.36292294000978,64.85935742546343,71.27948561427986,68.78817275012733
16,77.13873200894406,67.07129463131814,73.26246199604392,70.0216960399853
17,77.8836893573717,67.45219053528972,74.33848380421232,71.11139102143132
18,79.4476385031337,69.54186511310496,75.87406077093942,72.07183632459717
19,79.96626474619288,70.03618235617932,76.91288667882304,73.01383892009129
20,81.17179686148049,71.88719607375506,78.29592653654585,74.04797005133591
21,81.55681347719316,72.24937274334269,79.27022240998224,74.91526192465571
22,82.39354643335551,73.97300489945091,80.29671111657115,75.71957788903171
23,82.85821572130679,74.27814978450579,81.04055820834051,76.40732635513383
24,83.59496085580062,75.76663584652073,81.95348685285204,77.04121257325764
25,83.88700579725803,76.05169173131883,82.81892146940335,77.71961773938699
26,84.49876853688501,77.52490319139748,83.68613878986841,78.30227895757073
27,84.74949830329018,77.7583142951607,84.19368390172856,78.87464556598003
28,85.30697115832491,79.15884915427768,84.86271227715942,79.45669449884682
29,85.69263555471277,79.40122307655216,85.31558040749,79.97419170792772
30,86.11565789038116,80.22060948139989,85.81066562451626,80.57580554293003
31,86.33404962360397,80.47459576023257,86.14811647324271,81.13848072354062
32,86.75163764002072,81.371310553232,86.60392169154058,81.63690790774757
33,87.05979445842173,81.6495510265581,87.02723137952127,82.11482572901144
34,87.50660180595887,82.30527910908906,87.4366113351123,82.51395768978729
35,87.71018877223713,82.5892659854168,87.79063981374264,82.97494839803284
36,88.12409537076248,83.18716132333586,88.1251186062796,83.40284348715022
37,88.35489453346361,83.44107494201431,88.44325113998046,83.77288832769447
38,88.70158780415454,83.97453746002698,88.7908140032958,84.10029474851855
39,88.95587934794825,84.15856337895775,89.03271318984658,84.42378595859651
40,89.2072476410873,84.59171716299446,89.30149574394521,84.86268623059473
41,89.50015608691878,84.74847644388551,89.53910450930127,85.14883142984225
42,89.73060618808844,85.18038941727002,89.7884340765402,85.48292720255074
43,89.85455450437688,85.34928873120948,90.02498173030014,85.83325450826551
44,90.06779872192982,85.67585536089337,90.23190881429048,86.13213156517854
45,90.29667960427969,85.789226903365,90.44327615298471,86.42368286253978
46,90.57752120486815,86.21324773564672,90.67195711944653,86.72546150339893
47,90.74031253257178,86.33072568413095,90.84267423989199,87.00731660049037
48,90.93158000190071,86.724992036619,91.05025054573177,87.32615472350473
49,91.12186124711032,86.88223736682605,91.22887632592781,87.58659367798101
50,91.30811576940079,87.25711672995077,91.43316679380898,87.83627753982752
51,91.42473441090556,87.39814335956066,91.60250278803373,88.04729915710105
52,91.61206592513385,87.67734574999392,91.76357211612853,88.26379402451435
53,91.80074431808465,87.80809803012588,91.91049202270935,88.45897979011374
