Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.30939433195924,32.34022046620758,32.345829863816036,32.35214194882202
1,32.578321557491066,32.59300469258721,32.591465027681195,32.634720269557064
2,32.75695633769497,32.71745256133173,32.719148259394004,32.76471493618013
3,32.8180240963913,32.810144877869064,32.801089375094506,32.81738517079668
4,33.230771770173355,33.03688911128115,33.07494221795534,32.87433891455377
5,33.34207390897793,33.05127629447658,33.21073006179091,32.94086872383466
6,33.65475570012339,33.35904571927543,33.448182183763,33.04364786493698
7,33.78555741542305,33.39596214321982,33.57580417547094,33.139905463354886
8,34.0917708133535,33.60468433938158,33.7654972431543,33.28423124002686
9,34.188434929915005,33.62903652764915,33.90185932362042,33.431151892269376
10,34.4116478925687,33.83738888961994,34.05688086671553,33.56360420223357
11,34.48764341245535,33.88802932428399,34.20255302515853,33.68183225519149
12,34.71474201420942,34.099559319071176,34.381822195495,33.819377758071944
13,34.77516078211447,34.14322539801018,34.490392428748436,33.94254647430457
14,34.91797098034633,34.29330351666987,34.685631739777904,34.07688623999159
15,35.00938358186234,34.327593255942304,34.78491528149942,34.19520201117869
16,35.184398865922596,34.43040374814265,34.90384494945947,34.290058133194485
17,35.263431552322054,34.46408724573909,35.04136864663648,34.38378053935542
18,35.40537004977822,34.597277182274155,35.20524111201209,34.46998861565268
19,35.482449455120246,34.6407639613115,35.311259368710196,34.58155916550303
20,35.59361082839195,34.76408326544636,35.42532753818341,34.65671579980448
21,35.651439029946104,34.79148594774601,35.49653071107614,34.75044890382465
22,35.730744994700835,34.911080320147676,35.615924411633365,34.84489757657208
23,35.78524548963173,34.93261241320358,35.700124889461726,34.91675207413785
24,35.8882314726958,35.01722895843273,35.80231746367586,35.00117270615885
25,35.91471648742437,35.056180456882146,35.87885333872787,35.065599375801675
26,36.01174916890148,35.15726149005476,35.990721553211124,35.133148716158054
27,36.052969041634995,35.19750945446904,36.0855192972353,35.202572644812115
28,36.152459065468086,35.28582367357093,36.18642986626898,35.268488148488515
29,36.20420743110611,35.31264317937151,36.251324302756075,35.33185408171158
30,36.27474128131914,35.39456623818018,36.3337550403053,35.39640415698271
31,36.310700840956535,35.43435389654989,36.42601546554725,35.45073526376768
32,36.37441654491781,35.50873095040916,36.48830403728693,35.51954059965174
33,36.428731037921125,35.53147616146671,36.562928673848596,35.58318542573959
34,36.48355368715748,35.59467481526948,36.65374484094919,35.646426734601235
35,36.53520439269954,35.62137532212362,36.705415496211955,35.69765751923151
36,36.585165251169265,35.662173364965305,36.80475546434999,35.75908530255639
37,36.623980979334284,35.680288191079114,36.874948846878034,35.818800255911455
38,36.694739503148575,35.74687570757138,36.965048741354025,35.88198878440789
39,36.718815199835596,35.76059710230817,37.03926127093566,35.95684358835549
40,36.79445466119001,35.81732091587624,37.11490779898493,36.01236611938218
41,36.857861050160025,35.830537941623064,37.178869414937,36.06506481416995
42,36.90470698960793,35.914116545206575,37.28416284615576,36.131885735828526
43,36.947795889500384,35.93437727910391,37.34510414995213,36.20005501869672
44,36.99275062414336,36.03363806266973,37.430908039880364,36.25541347874611
45,37.033503273996494,36.05262910411976,37.48156150152661,36.32803293133725
46,37.08095668782495,36.130120577132246,37.551285446417445,36.4021524604665
47,37.114457583210985,36.138858645117836,37.595293612043264,36.46085968414256
48,37.17180908490066,36.2006331931682,37.655542121743,36.527285110434725
49,37.219529934047074,36.22891839566209,37.73455102881643,36.58758327663257
50,37.27144799789876,36.28064830931597,37.813840746627484,36.637755503963746
51,37.30597397183743,36.31899297042392,37.8736057842161,36.69384881358574
52,37.34143999695931,36.37710899611626,37.935601950253,36.771686865674994
53,37.390105388972906,36.40121119077257,37.998108453232824,36.8328382876546
54,37.4526003446123,36.4725517283558,38.08322002861696,36.900219737186156
55,37.493482158494125,36.4887371046464,38.12010020077525,36.97042851419195
56,37.535104995518395,36.52560344280964,38.18195557752451,37.0315845873553
57,37.57871175495602,36.544601843421745,38.243852816271044,37.10487695314666
58,37.61358561057907,36.60716946404344,38.2907981247341,37.170840457672895
59,37.67091949858112,36.637455386657564,38.34635706477212,37.223869755444234
60,37.73341059738784,36.682401204682954,38.402829417759115,37.31004690962546
61,37.79630443749769,36.70979452499555,38.46399435475263,37.389915570744066
62,37.85491707637628,36.74244956813084,38.527629333301185,37.45855660222951
63,37.89576224666725,36.75594462113423,38.58286009431026,37.534757453096354
64,37.941243463705206,36.83944388521699,38.642130105008164,37.59976850186897
65,38.016116004235585,36.86338337281785,38.711814419704204,37.6670381546963
66,38.06491983195841,36.908146681304025,38.77302646400417,37.7155078964159
67,38.11693128260453,36.93178644889699,38.81967547993388,37.79438860198349
68,38.14423901883214,36.98051394702294,38.8899026591359,37.8635244247194
69,38.21595167827857,37.00900115439567,38.933589665052914,37.94247416769989
70,38.2518128998063,37.05552881342292,38.97137701794992,38.00510100156818
71,38.29336731124317,37.09034394927655,39.01541987608739,38.063732540568104
72,38.334667939379806,37.13694745251842,39.05607486728821,38.135759748911354
73,38.37534014816411,37.148820210173355,39.08656336612383,38.21900253337205
74,38.40996719476808,37.196411526123605,39.124835878138214,38.28035261802054
75,38.48588373736332,37.24042220790161,39.15921770155525,38.34101021149603
76,38.52720147334798,37.27709599198175,39.21491163930305,38.40576652757292
77,38.58770553378301,37.32229502978277,39.253300725194016,38.47677253486036
78,38.641894276830584,37.390696172574685,39.312804278872825,38.54898821318497
79,38.74596335594091,37.4162808019139,39.381111805955896,38.621804439494916
80,38.78346601606741,37.46392173336636,39.439015810725785,38.6829404841245
81,38.85379840424893,37.52004992142069,39.47300528214667,38.76487126920437
82,38.887631108659825,37.55517097102661,39.50576127910503,38.8454206988231
83,38.948899011375154,37.60185914409587,39.55334755816933,38.917367131991476
84,38.983236605371935,37.652703388605204,39.59574660620943,39.002066490077596
85,39.02537931667382,37.67829941144777,39.6701372556766,39.067093645164974
86,39.05386785832636,37.72955190519612,39.70808955976478,39.15144695096982
87,39.12946034252983,37.78150151411409,39.745159274786296,39.24075812874958
88,39.16717279415955,37.86978880259857,39.792250963533306,39.31859339601332
89,39.20844348380302,37.92616872445557,39.86170873726108,39.42658588608256
90,39.24076275157578,37.97350656947242,39.901368186987874,39.49710317767351
91,39.35627708256738,38.00787729184114,39.95412267848584,39.58140192153632
92,39.402453460395066,38.05882752327413,39.98686135585812,39.69006373543805
93,39.47323712906412,38.0911498850483,40.022572781647376,39.77875633678887
94,39.54646036943647,38.137240187733745,40.06650485970601,39.8954845313738
95,39.63400779138922,38.18907202004644,40.089644680062634,39.98186799282216
96,39.65744883953043,38.218730236274865,40.13278584102552,40.059516093887844
97,39.75638107169784,38.270184391237784,40.16209326502676,40.129639791952904
98,39.798214660522866,38.31102652691476,40.18573653739417,40.21325686176244
99,39.869923262774485,38.39037124055693,40.22760860581649,40.30201590254888
100,39.922875827862114,38.433555272585025,40.28221889933436,40.385665003772495
101,40.017131029916726,38.467105443509205,40.311942316663846,40.45386922020847
102,40.06440709596641,38.52115373794843,40.36896734398633,40.526806372334185
103,40.137336115960125,38.58174842386356,40.39662141517956,40.642195504490886
104,40.1851630486916,38.63124585975676,40.461049568644334,40.73858817198738
105,40.27299782190854,38.70934856362229,40.51292098110656,40.85005540921479
106,40.32025428525485,38.730156412517346,40.55086311503177,40.940592642848934
107,40.37701179268666,38.77481130061899,40.593818838072906,41.01942792889958
108,40.42334799266195,38.79676839097367,40.648021468534864,41.130168418547626
109,40.51044072224535,38.82913340556359,40.693677001417264,41.220840472640404
110,40.542954701687364,38.87153836405233,40.74824104325868,41.31657867970965
111,40.616214591166745,38.928309234534886,40.7862200322969,41.41377447136335
112,40.63820765197439,38.986688333806434,40.82283546168415,41.53745516509319
113,40.68730575267556,39.03497000536456,40.86614293168542,41.612823415914285
114,40.738492764854996,39.08033990735839,40.91099707784236,41.70546586103557
115,40.78876214260536,39.14775688568726,40.96328696524077,41.806550931028674
116,40.82061526958991,39.179311738520575,41.00095054343525,41.894571704111755
117,40.89091501656156,39.21799973284504,41.03018383478081,41.999277523937295
118,40.95704274975825,39.24798142160709,41.10874592301231,42.1033495867261
119,41.03412177796256,39.31153268588835,41.14573785966027,42.21892166090856
120,41.060383368484985,39.37677891102216,41.17398174293842,42.30964578933204
121,41.13879761331443,39.413537534859444,41.213065425784634,42.43826574712124
122,41.1690480477705,39.45589910639603,41.268715303742304,42.52745061960283
123,41.20712281186868,39.459692649238896,41.299333709162944,42.61301317033304
124,41.24215289260026,39.478518147491016,41.33892490828921,42.710623594404304
125,41.32678933903724,39.519476893043965,41.39073048451879,42.79339883072093
126,41.370050974634246,39.564394210286544,41.43813416923401,42.90127827768014
127,41.42628284477169,39.58245610571671,41.46926057812144,43.00672064785133
128,41.46407466133407,39.65128289509379,41.52018856389711,43.13752246015355
129,41.542882981711216,39.674623625980196,41.55728633129973,43.25889427874471
130,41.570461095132806,39.7333343885472,41.61342852116726,43.37896916656995
131,41.67441827304814,39.737162704123776,41.66459122300693,43.48173990860209
132,41.71090558622723,39.802939384598204,41.70241043235615,43.60277799734986
133,41.76492211828135,39.80677628227099,41.73314879636862,43.73046838135536
134,41.80923945737283,39.85341208731746,41.76978517113117,43.84375665942537
135,41.85226702506399,39.85831210345099,41.7909874363708,43.97326133211314
136,41.884913887109654,39.94558648996465,41.82689021954094,44.065941917769656
137,41.93795128882251,39.953377190395884,41.86807283373817,44.17656901252412
