Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.11576666688787,33.37889628321001
1,34.05865599363431,34.3069557485958
2,34.6902486208649,34.810788887876605
3,35.15134024053092,35.04524504617624
4,35.937089368671245,35.31226581220863
5,36.48157362902238,35.945765064520856
6,37.12083462424459,36.64746397177287
7,37.6736582201636,37.780622756852786
8,38.57977567109176,38.647860649997774
9,39.20091416243193,39.89276212370844
10,40.21371195867201,41.36888756496856
11,40.88468676668352,42.58392648973642
12,41.8493410954044,43.897437077441545
13,42.74420798845532,45.117073828664324
14,43.77211820869113,46.50984360827367
15,44.71031356761994,47.691657950486665
16,45.89021461020173,48.8520927464951
17,46.76110380917787,50.12585610483213
18,48.06259514280122,51.46343673148968
19,49.259165044861675,52.59409955810865
20,50.893448971170926,53.72684478850245
21,51.56496892832364,55.06100519349584
22,52.97469978381032,55.927986639621295
23,53.87192211281909,56.797164880945914
24,55.347265528195734,57.818597991470085
25,56.376382067890006,58.62613606939734
26,57.439544675495036,59.46872777610258
27,58.244060461572445,60.437357582685046
28,59.30560144923541,61.369703501585995
29,60.16552190298115,62.23731292414298
30,61.44657534475476,62.954467206356036
31,62.25514011178021,63.76076534573988
32,63.26897514672577,64.4042168803635
33,64.36386772558899,64.98279918718116
34,65.33252301467988,65.63687504368293
35,65.91836733395891,66.21646355977573
36,66.8603561491987,66.8338265770893
37,67.48200873394089,67.40443306329202
38,68.26529385814878,68.05458180015677
39,69.1067362957373,68.74461732420055
40,70.01210303473219,69.27537646136781
41,70.43528447169459,69.8019710688748
42,71.15875037177477,70.3031860619596
43,71.65489760730155,70.74095880996924
44,72.17202189813995,71.20089017944122
45,72.59465259322687,71.64009275301531
46,73.25863969913205,72.12065709163912
47,73.63481044591677,72.54961360210301
48,74.16263733271775,72.91766679735643
49,74.48655865805952,73.23856100805723
50,75.00791959782856,73.69491729624337
51,75.33655259700475,74.17037311710963
52,75.69695374657705,74.67428296255241
53,75.92146238502211,74.96466327643775
54,76.27987385418999,75.33833295889826
55,76.58351572681184,75.7002576766922
56,76.91420392879361,76.03560069430421
57,77.15833269441839,76.37216936219309
58,77.49874377781364,76.68831152331826
59,77.69141670115157,76.98292971321558
60,77.93837107212627,77.30591687373185
61,78.31751167427485,77.61666719643335
62,78.56366025942717,77.87791826856652
63,78.78110697782054,78.11564706189164
64,79.0913027845568,78.34150189561153
65,79.29443254867718,78.55046032254529
66,79.51633251333837,78.72149974904178
