Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.90026707573106,43.0186466544502,42.91930414972636,42.76723751376296
1,43.50673763769246,43.472165801922024,43.592326527092084,43.38882320779247
2,43.99797369913982,43.818722995481224,44.03552692716241,43.80116478506142
3,44.21643476277968,43.99912155688326,44.28822351962814,43.98796945586313
4,45.10010340629372,44.653731053635155,44.81659763537521,44.24225591186382
5,45.415320418149236,44.78989117307301,45.16089969704744,44.604966952074
6,46.266005504330295,45.34532815091214,45.70377911808347,44.966999976064415
7,46.55589646498235,45.44402233195748,46.07248594296761,45.42285641993461
8,47.51436930751677,45.91779534278816,46.484090857556296,45.94589925812751
9,47.87001642428894,46.0588513005529,46.850889244740074,46.652056540174186
10,48.5723435944527,46.535929415459805,47.27256208499426,47.2322329771562
11,48.894959402153226,46.6285927543274,47.69508813893936,47.870275183648076
12,50.0328457541951,47.1198320966785,48.285158280237255,48.419092012647546
13,50.32902545737799,47.194359131405534,48.583129141935075,49.04931548904794
14,51.378880973329885,47.49400308347911,49.11844260963682,49.790200957371965
15,51.68714495928241,47.56928525099812,49.54338478163401,50.64190924763301
16,53.077904866820326,47.835818145159536,50.176095097515926,51.47043045027224
17,53.48905798368504,47.90784793574055,50.61178338489501,52.08660408660608
18,54.58198838028262,48.1775082058437,51.152663194606355,52.811320679647736
19,55.00806697144793,48.234016384479965,51.52976484188992,53.500269862706915
20,56.683859929866884,48.59156882524227,52.19293923829274,54.351264415956045
21,57.20567996697541,48.684498381471236,52.72645713077158,55.13215528921855
22,58.1408228243144,49.122865612549106,53.22715036613867,55.85103080375538
23,58.551516049830745,49.14642694601746,53.75169819606599,56.49015504970648
24,59.82222754669515,49.666644771915095,54.52881020535775,57.29157089706589
25,60.27292534685594,49.717579697028015,55.09362099439832,58.09584249215214
26,61.579299958807574,49.998587963372195,55.84718387226011,58.83579386956882
27,61.90094636129152,50.114910559169445,56.47692130103389,59.66571439153624
28,63.06976627000627,50.3395997916038,57.19460037068052,60.24525604076375
29,63.43752688224096,50.408219262619504,57.62607447247055,61.08627841340362
30,64.52182951990495,50.763018785171674,58.340161954333155,61.84592112238813
31,64.78884590930937,50.799232243634016,58.77021330168287,62.57413658235848
32,65.7277641232179,51.197977353031156,59.39418236224447,63.449761514421745
33,65.96505628615573,51.24336432603269,59.74783557675032,64.22327463079675
34,66.91482160392357,51.68040353134703,60.476345769894216,65.03265624728256
35,67.24295332952094,51.714494274191836,61.042337969972536,65.99522934259214
36,67.97917550150714,52.237931105853384,61.7307361364579,66.6134189545329
37,68.3467807055022,52.27783233957402,62.20179786970089,67.34597132307108
38,68.99489691810558,52.600806783238404,62.84376708473074,68.21114317752098
39,69.2914074176668,52.63692372102613,63.33335561463692,68.89286255532019
40,69.78137562792988,53.11668717050121,64.1615810847696,69.55962654449631
41,69.91512171876899,53.229240831268434,64.70532896410157,70.5009769267946
42,70.3708689388795,53.565918058341246,65.22447964123317,71.22699046265822
43,70.69365545824722,53.648598344837104,65.7455609816537,72.08220666113634
44,71.07392790285745,54.00378335579566,66.63099958147772,72.7653643563615
45,71.29716831354877,54.05443271320347,67.01193806758796,73.44589192818673
46,71.63882935842008,54.498752122110126,67.63170585451893,74.27672681285934
47,71.78180422973891,54.54005756822583,67.99159538356275,74.80266890012723
48,72.10965042231645,55.06173673951539,68.5950342098337,75.33125014873336
49,72.27304723745719,55.16811384864069,68.87358513007142,75.95269920743564
50,72.5172106341511,55.61384528547029,69.38822815357948,76.54865632710522
51,72.67598341004576,55.701836934516614,69.73930404962509,77.08589148577003
52,72.9007844264215,56.11005366084535,70.36438428096771,77.68547895526495
53,72.99251797512702,56.16246649378171,70.77016136277959,78.26570234873093
54,73.18615940255323,56.48980150410799,71.18423351887608,78.79383890900833
55,73.29918481114686,56.55065139940951,71.44456236524917,79.27592801928782
56,73.48041352159709,56.81652191452981,71.87843492933926,79.79133727849121
57,73.61387338731215,56.8552922717654,72.19955114117755,80.1868150077073
58,73.7815574915903,57.3644813706357,72.5510222996298,80.62180971127756
59,73.91313477859025,57.423886158561324,72.8114965897144,80.97126297309158
60,74.02690467500614,57.779600739437974,73.24526890944134,81.31881201846625
61,74.09905856663609,57.883126446116464,73.42267797824378,81.76913852328867
62,74.23171626380585,58.30139839497711,73.73905248563719,82.21311555593013
63,74.25900463457803,58.39517973629943,74.00178193707369,82.50060536905119
64,74.38360439998642,58.68491509567062,74.33900016726234,82.83359876436396
65,74.47468175708342,58.713963939079875,74.55533181423438,83.17695320952483
66,74.5391715087699,59.254771480952165,74.85408556442673,83.48094631983926
67,74.62938330616328,59.32678533345437,75.03230225682545,83.74320524745552
68,74.73083873479345,59.761104242878126,75.25773803640317,83.97550487056492
69,74.7970350927112,59.80615125785433,75.46006641126598,84.23325784151805
70,74.87649175927316,60.16630180213597,75.70917317767693,84.49077584539658
71,74.9604505258094,60.2636446453355,75.85580991766926,84.70682315575186
72,75.07075778510722,60.60144228367291,76.02116526039748,84.93224205608989
73,75.1303958818967,60.641137359687946,76.15706966066952,85.14735388243213
74,75.2086432797471,61.00231378026144,76.34148638382042,85.35755340098815
75,75.2796695836957,61.05110079542248,76.48799022824308,85.54307873854987
76,75.31750708173854,61.44597012292362,76.59844761270058,85.6999796362542
77,75.36036780765892,61.52400086652099,76.7153991987133,85.86076660642092
78,75.41155465669043,61.76209830105699,76.86633409940681,86.01008394044278
79,75.46855737168043,61.84958808843278,76.9448021639803,86.14303806889592
80,75.54149458446983,62.23902286460598,77.03783919709096,86.28914183074733
81,75.5944760196583,62.3788036552968,77.13298418724551,86.42328351013433
82,75.6485210364902,62.73326431998088,77.23122260434707,86.56685901821267
83,75.7310973292416,62.762472321558825,77.29578587165231,86.68247278821502
84,75.76860027859631,63.043637378235736,77.42300591541233,86.7832984774138
85,75.84065568057363,63.10794093457191,77.47009657205565,86.88291915876998
86,75.88799584087712,63.322856634257406,77.59887714252666,86.9551106405923
87,75.95411753221398,63.37210714705077,77.6640764136031,87.086500176598
88,76.02900612370527,63.642144552853864,77.8028376744405,87.18356049754291
89,76.09533243631378,63.71555452963587,77.86822714881013,87.23054262400575
90,76.14177335016727,63.99791678218758,77.94485105773227,87.29636677761901
91,76.15945603382144,64.02602141595239,77.9755882263002,87.36733662760079
92,76.2332380135468,64.31247276417596,78.04964431204242,87.41880575802827
93,76.25764250758718,64.37644619069022,78.112383264355,87.48324379335664
94,76.29380911294638,64.61089570150136,78.17232021026263,87.55747327108213
95,76.31620145796974,64.66048249276112,78.19909463142123,87.59622542637445
96,76.34656573488284,64.86518208410641,78.25450932790868,87.65370309463216
97,76.39903779163068,64.93485211270549,78.32153683450797,87.70992561854004
98,76.42940511817032,65.19683544331603,78.39262284616248,87.76011273380576
99,76.4567557216435,65.30875864913396,78.45611311106241,87.80046715205194
100,76.4773474364537,65.57766940985725,78.48887298812886,87.84461895447798
101,76.57266370014467,65.65460770353418,78.53495130866747,87.87892636986666
102,76.62522685875963,65.86535993031535,78.60901092656242,87.91828522923348
103,76.66206560085861,65.92751519298955,78.6456355190161,87.96412559444407
104,76.72891039918555,66.046979508597,78.71713645732302,87.9917313451341
105,76.74161304877256,66.11597571500347,78.74592883826034,88.01583371579662
106,76.7637925003335,66.31087845495779,78.82917602897442,88.04310918462764
107,76.79534890620744,66.37163432016911,78.8608532729447,88.06051696019615
