Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.913351738571823,25.887877511353906,25.883189165489302,25.884149949244378
1,26.063446747599144,26.075907581365833,26.066129986740084,26.070787133974914
2,26.16449514428468,26.14818994447794,26.13555641536223,26.172925417836968
3,26.224339256727863,26.21345097829593,26.20048010533398,26.21035160439425
4,26.370649784005913,26.307697859493885,26.283421385032828,26.25991650831011
5,26.467086266147504,26.342924202180452,26.369130840000253,26.317351101308596
6,26.54976310324752,26.425552334823045,26.50131666170242,26.396209641570543
7,26.6129537354037,26.46868595316107,26.56416242763026,26.498188109160342
8,26.698100355432892,26.51529472867673,26.64501533853277,26.599173225610638
9,26.73154879537109,26.55181961127722,26.714514089292223,26.69247903204639
10,26.801991967781944,26.60941641889838,26.805494811150783,26.810326725010537
11,26.834441018969297,26.628989399616966,26.849456294102623,26.908000923037594
12,26.908275022483487,26.67315787887783,26.92323712874672,27.00457322878482
13,26.93228887581248,26.693621830097573,26.96622872321107,27.086558898848317
14,26.98696724943403,26.743299304327778,27.02818813310513,27.175005293733907
15,27.012018974322576,26.7690172389685,27.07999296552746,27.275110185353572
16,27.054849255114497,26.803440070869282,27.13629333060778,27.356694100452472
17,27.078630924352616,26.814419308032893,27.1854909724693,27.457201414203325
18,27.13475830915324,26.857736431066296,27.241603954742473,27.559298505107265
19,27.163142235958222,26.868467595383233,27.301960504835606,27.662138937937236
20,27.24787849448671,26.905997778162394,27.335557580010345,27.771863712857233
21,27.28277502244468,26.914409241021453,27.374358336244832,27.86783543147707
22,27.351999084947902,26.948950670756215,27.431520922218322,27.97153144213284
23,27.398699646698,26.96165293445929,27.49962171944466,28.10836747666358
24,27.460034543403864,26.990716719559334,27.569433579861837,28.215696224969868
25,27.489842726186435,27.002272224214007,27.627011895246216,28.388285746064707
26,27.55009395053307,27.04092703836044,27.690310690008445,28.52349135422797
27,27.590790886591275,27.049399576206117,27.743010268356212,28.682790827379684
28,27.644613776566025,27.074886479327613,27.80362019952507,28.85034736491644
29,27.676648103517042,27.087255855615116,27.866490433340285,29.034399004376876
30,27.732943614233402,27.12725664470044,27.929794080419313,29.193154269577754
31,27.77251718274233,27.1417977838376,27.98394669533145,29.35345194329728
32,27.853305800457868,27.164209293889268,28.06894355126608,29.519189871142075
33,27.88237490443289,27.174277662707556,28.128868567389283,29.760483710218022
34,27.943206693438512,27.225904545633746,28.219024263508864,29.9991310887342
35,27.974080427454084,27.24805640037115,28.334595413158485,30.23429555756793
36,28.033700052886328,27.279314440371767,28.406078654658202,30.474559112251136
37,28.07253652732527,27.30292469097507,28.477621210933286,30.725609589990487
38,28.144909352918223,27.337189119936546,28.540662478103417,30.985445928522214
39,28.169498141148143,27.349545693268105,28.61427458686486,31.209592851505995
40,28.257053395118803,27.3869982372841,28.69990406535829,31.484292685207212
41,28.2950954561367,27.42430262655552,28.793157548650427,31.710984778686775
42,28.40541287924055,27.457102502672665,28.869142094953393,32.053956299905416
43,28.439198086168542,27.47196838941391,28.937234815511136,32.30609594210801
44,28.513557005724223,27.51598815359718,29.020932397330952,32.647478116115444
45,28.546897230952055,27.53322475237191,29.071906953770803,32.951532217702756
46,28.610668035475644,27.58370602097555,29.163347089322357,33.31596917454024
47,28.671960187627064,27.606269301921234,29.23231256636494,33.64008064351676
48,28.751892841152994,27.63991841333669,29.404304121664097,33.92249956220727
49,28.780792828265945,27.646782061269253,29.48652423227538,34.30498789309949
50,28.873395710689454,27.704165683425373,29.577555577641224,34.65789767267205
51,28.938348732753184,27.713928225804807,29.669803415414485,34.99084297895582
52,29.07499969894814,27.742807961395314,29.795398986496185,35.31293950060486
53,29.104749669177178,27.760432663799968,29.87233947494009,35.65651475480513
54,29.19040482946354,27.790482333984144,29.99228818015109,36.11966614829106
55,29.231956065850127,27.797588644475468,30.058159186257154,36.53843559641392
56,29.315938416056138,27.86709685363209,30.198775636484715,36.843232922205914
57,29.40080506135668,27.88891238286158,30.310315194798836,37.200380581154796
58,29.48461176613233,27.931576771512617,30.404652492234728,37.57606244110645
59,29.5221614607622,27.958831059103222,30.486752104477198,38.00367989400052
60,29.627372781690752,27.988089670622767,30.63653902128157,38.38904434359419
61,29.65946572019661,27.99836381674114,30.761088589889575,38.80030222556507
62,29.74000045250362,28.047463910390274,30.951487604419963,39.159848345242956
63,29.788196897243964,28.052541535135344,31.03560807506105,39.52557763483728
64,29.917256350211762,28.087110048127293,31.161800269022464,39.89721291225909
65,29.9565547971147,28.097282916088872,31.257709232545167,40.259347431387496
66,30.07363688871816,28.145089859571147,31.44966846741704,40.68237754179791
67,30.12185706612785,28.154915452476914,31.547599809079856,40.94583806017047
68,30.225207539239165,28.208198692318597,31.71078226244276,41.274795914284795
69,30.257742576312186,28.23054862509605,31.83724782338923,41.684557445330526
70,30.32539451758455,28.26183410784619,31.98968971080795,42.05432679049043
71,30.36189984143844,28.288084918417013,32.063758505836674,42.41133098404366
72,30.49639279479158,28.34008244616469,32.228419453228234,42.75938430473675
73,30.537474240964414,28.35986209454208,32.33487692376953,43.285092408961546
74,30.668562100692338,28.406599609566786,32.485507970226635,43.64043797206704
75,30.741449190294713,28.430154274678742,32.646181723196015,44.0127512083348
76,30.82605418300397,28.47065996352024,32.801035044903784,44.42973394611607
77,30.905592118617527,28.493405814607936,32.88927931030773,44.84078843131122
78,30.981506425062104,28.553750774787222,33.10100653660061,45.17006197343956
79,31.046689477715915,28.56022960492835,33.21596549320669,45.57316913774305
80,31.150098545400084,28.601388005327056,33.36746079885622,46.03854496787178
81,31.24330272262369,28.608370228487797,33.49611367307136,46.36066108280536
82,31.340710567764418,28.678942624577886,33.6616825351539,46.7071792011959
