Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.626698180950385,31.53324055014047,31.565976645602678,31.77745988936286
1,32.46134692655258,32.30116085920771,32.453190525371035,32.63397820381563
2,32.989753507091336,32.651365718810766,32.73745697114136,33.11758993746695
3,33.311597240036775,33.03447861762852,33.078835862127285,33.33608525767966
4,34.34410166231973,33.678512372526185,33.74173169547597,33.53690327035889
5,35.07422884963229,33.88256922101174,34.18465219698108,34.03161695086824
6,36.1492766478583,34.68437735841521,34.82891787752885,34.484774195699465
7,36.59945898476166,34.86585963894188,35.39568079814286,35.22567322391143
8,37.60932158988631,35.53782282630221,36.19379839078338,36.08429553106307
9,37.93917677408494,35.67657131494146,36.73459207907215,36.88379683277369
10,39.07927710724442,36.156334224227045,37.3208123359394,37.91554498976805
11,39.48165921595971,36.32168286688618,37.97458352576001,38.75349171430771
12,40.716411841229366,36.76511785705953,38.683195921372345,39.6932722364848
13,41.21895684583587,36.878888809413596,39.22602656748924,40.61431973504533
14,42.19608488754447,37.42381209315239,39.814264290567806,41.65107993389308
15,42.629336493468806,37.57403464991504,40.469362903661356,42.600504310899275
16,43.42932284143508,38.06302412944629,41.344596807390054,43.66309426603548
17,43.694824643332325,38.16038122475458,41.972030619491434,44.58614673625636
18,44.95401693986744,38.69858454805462,42.862076086121014,45.52918113744343
19,45.47588661448898,38.93646474844911,43.60497811132506,46.37430087128006
20,46.645535021993425,39.48272608226652,44.37866053806554,47.426437558084686
21,46.99258415318525,39.76413710766571,45.014643146803444,48.255495279911976
22,48.10070655038891,40.241190982122674,45.96385403349924,49.02781080786983
23,48.69333540761592,40.514481154292696,46.71459235163171,49.811598851682476
24,49.84934856229558,40.945739781280196,47.60315716304444,50.65722962313794
25,50.32190229996581,41.070594150950434,48.3904170993673,51.352371335060056
26,51.20961365099351,41.75696866283898,49.392921341149545,52.00436167267678
27,51.702655554540435,41.86512889688662,50.1676247897185,53.00729720693239
28,52.724041015071045,42.428742111434154,51.30890835436176,53.77578301742895
29,53.542912783782285,42.65993806246822,51.84874468243241,54.56419503971984
30,54.39607665277369,43.327467996917605,52.72589635958634,55.26155566061437
31,54.866392408175116,43.47976428807415,53.61988018558348,55.80620046896676
32,55.710158773767915,44.20829121679885,54.42230546060796,56.5231159649916
33,56.4633543773799,44.29522922197809,55.012541930798385,57.253968196235725
34,57.234911838085665,44.87687983170361,56.15254990145924,57.92534757888609
35,57.713493073984814,45.003406976803724,56.79824781744682,58.59192148026965
36,58.58763282227437,45.51481147539252,57.61454906266677,59.21433539965837
37,59.185596503379124,45.66303503998091,58.187392891828594,59.87500232969126
38,59.82961207986299,46.22946646773539,58.94363080298006,60.40571872769037
39,60.24333441184927,46.44211649306629,59.654985211108524,61.03875264018811
40,60.99307243843932,47.14880037843289,60.50734381589753,61.81038995898231
41,61.626561810972404,47.2984502492507,61.22422748302092,62.39259224436508
42,62.19025229726856,47.92712104206344,61.955267421846585,63.00535842435559
43,62.638523924766474,48.195172404536535,62.60987749833289,63.62447594788371
44,63.110399825092145,48.937367056149455,63.3582571937409,64.30636000050598
45,63.48397073607806,49.149071925956804,63.97350360498441,64.85490526473113
46,63.993345289708756,49.52492457858634,64.58560793948318,65.4816150642438
47,64.53717284271049,49.72770221465551,65.11508826912716,66.05837691593172
48,65.03309908204024,50.44255280188475,65.70148851869094,66.66173739056512
49,65.48892419538716,50.65944439599317,66.388487561063,67.23845779515422
50,66.14773384109924,51.511276995307185,66.90997132569517,67.80019412415821
51,66.49673276230823,51.70081221482889,67.43190081667349,68.20983637697849
52,66.87585813355231,52.4664707821769,67.94374996058069,68.80723657999718
53,67.2935653140342,52.71839275106493,68.35781134914849,69.30161310609536
54,67.80069328133025,53.31352696770936,68.86874190770797,69.79467209688106
55,68.10865018333011,53.56973835712742,69.41031928725891,70.23101615983023
56,68.52100490979723,54.42246328750934,69.8942956675253,70.64379485225334
57,68.81715516524905,54.59821957528873,70.37796080691048,71.06900666997404
58,69.13481861806898,55.114924607467586,70.6780977875204,71.49533304880899
59,69.54364222901359,55.40205327744684,71.16642522761916,71.97699872085549
60,69.92566661677375,55.9607526699298,71.54399322865777,72.45734975199409
61,70.23728353721421,56.23509528411933,71.9373611996029,72.77723590251026
62,70.56374231837768,57.16837583772754,72.38313254526727,73.09258509662952
63,70.92234613155071,57.565022601261575,72.77932563335571,73.42891946829545
64,71.29478099143148,58.14719534649965,73.15873306801956,73.73836209110843
65,71.61240148963456,58.37722946620107,73.39960089203232,74.15773948866352
66,72.01401084508335,59.09568221633808,73.7654340502081,74.50624673457216
67,72.2797931567653,59.45696333020973,74.15283057452885,74.83295691675941
68,72.59649597152126,60.13152121134681,74.42398974841194,75.14627368048329
69,72.93005834610044,60.400135966403134,74.77585716425322,75.4760307052564
70,73.21213659962359,61.06288529383811,75.04067394151654,75.77253903250967
71,73.44658896418474,61.30982644326027,75.30407445711556,76.03426425871896
72,73.67566875672672,61.95489421006371,75.62392884154332,76.23699662255945
73,74.00635171092235,62.18131851770924,75.93219982367678,76.5946928030116
74,74.37080977950833,62.95284105086398,76.32274684704589,76.91124492424461
75,74.51181481104155,63.318627229398786,76.50372162475324,77.20752473095695
76,74.70448677024628,63.87755125365787,76.89031311412043,77.50467283704779
77,74.99665555973789,64.0236910606943,77.20407838709957,77.70252464516426
78,75.28407850649036,64.45313185898662,77.49293726398783,77.9778831913294
79,75.4490123906224,64.62319185424717,77.78394479919042,78.18039123536515
80,75.71281033945169,65.18634619722361,78.01483254692141,78.41451730367197
81,75.83589396407092,65.40896359668406,78.21684146661335,78.62154456837025
82,76.17598198704589,65.9566473847675,78.47867789597714,78.86727916229512
83,76.33834306544048,66.22218522680521,78.73535182074858,79.07528636786553
84,76.45582423712992,66.79314451932383,78.91666831822958,79.29186889921117
85,76.71907749638106,67.15814548822334,79.1072614663712,79.48132029398049
86,76.94914112554736,67.71255539912364,79.37252611843907,79.66448046778822
87,77.08571882165064,67.98269938484897,79.53383755191743,79.8815882539623
88,77.24877320205123,68.47672134064682,79.79176504029658,80.03930932266998
89,77.35304999486048,68.9363266044724,79.95603664991309,80.23038241726717
90,77.59423497570201,69.34508569968568,80.08089521598586,80.40361452640542
91,77.67609228683327,69.65722365003344,80.29188983940956,80.64080537071472
92,77.87116354591794,70.04921203579232,80.46884314401605,80.80891687344084
93,77.97596181160209,70.2215188240668,80.64706693458923,81.05541437122918
94,78.22375621557697,70.64002996475834,80.79384081754462,81.2154842787908
95,78.48209643004054,70.84011563812614,80.90548770742866,81.39277107227392
96,78.65126562825468,71.32663771304414,81.08841953518765,81.56844907126651
97,78.82248110045767,71.53330282585475,81.3089770214196,81.66211809565398
98,78.99485239301796,71.92907306771396,81.52507649875038,81.7828802244176
99,79.18667093932385,72.17734303706925,81.63989434343854,81.94653080815957
100,79.30392866331022,72.56081501872173,81.81144900405573,82.15316249525912
101,79.42631523116383,72.69893128390453,81.94661379604108,82.30347420823378
102,79.60002363133883,72.976488063117,82.08538659092929,82.44011070014649
103,79.7322925421421,73.2228793020314,82.2548602484498,82.54898769805774
