Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.66781474722407,38.5080118373367,38.66043335337421,38.459187263474355
1,39.900678335394225,39.855086969284734,39.88038150118076,39.754361724214284
2,40.43738037582791,40.33520145814505,40.50094082871596,40.43286612249654
3,40.8110268592074,40.727723046376624,41.08964025867756,40.7230660204164
4,42.60768943464422,41.85331581003474,42.07147400534169,41.148122081284924
5,43.29774647840737,42.135655978668495,42.7869206773582,41.61327098872758
6,45.04776608830564,43.30395290406704,43.90648881942858,42.25953480961213
7,45.57785880585161,43.44818789609023,44.66452859205145,42.98676402787368
8,47.442432640228105,44.40309643012675,46.02168493891975,43.79468346170953
9,48.08750552460114,44.62491858024952,46.83989497605543,44.611900582747126
10,50.13935994209682,45.68825713792313,48.05703174418129,45.474954097503364
11,50.61125201212625,45.93393343229164,49.035337837939906,46.452370543459985
12,52.69961095171969,47.02474735893323,50.11604308889843,47.39296135752607
13,53.490985516854586,47.21002382947887,51.16625231989287,48.149263126195144
14,55.06073918770039,48.359313321661816,52.32381186247041,48.91760973655684
15,55.67305207705701,48.660046166985694,53.105746590436674,49.84057813728856
16,57.2135990220471,50.026226534560216,54.51678736254355,50.67477493917507
17,58.07060972006058,50.238391774708546,55.5059432637769,51.36830311571329
18,59.806609318146606,51.62474580261806,56.97060783140861,52.045374502328926
19,60.4564815791996,51.90835687025294,57.79388619469087,52.805384435066436
20,62.11366847365885,52.83282997447745,59.116632393256374,53.441330764820385
21,62.857084750096156,53.08445714058326,60.00043920084413,54.05785003698176
22,64.23320036478478,54.25933330940107,61.27655594800303,54.640089088602515
23,64.76792837073162,54.420033891512254,62.18901885433258,55.338379626505265
24,66.03852952258268,55.68622483321967,63.278984834575304,55.95762730415691
25,66.65206640291942,55.85519799849388,64.13427979218642,56.51496819486969
26,67.5697427498282,57.392608325133764,65.25936232812195,57.06157761533763
27,68.09513564350034,57.678262068517014,66.14050374472093,57.49958647570153
28,68.9377213338437,58.92504660488791,67.25541220365989,57.99889329837875
29,69.53191951842999,59.25362281161043,68.04696232783375,58.57284494673235
30,70.21163229010939,60.78094002438623,68.923927843313,59.2378632884348
