Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.878287073293894,26.897557512353693,26.907188147481204,26.8916791699578
1,26.959637843957264,26.96924405529934,26.961367937847154,26.96090885443724
2,26.998861269117413,26.993027266036734,27.00375720505376,26.997045281579197
3,27.017441987488127,27.017153617458124,27.024429634304465,27.00559291612275
4,27.112746849152703,27.06338114099197,27.082718960402048,27.01638171000654
5,27.142771432918188,27.068866689842018,27.126334006595208,27.038429853887724
6,27.234201082219876,27.12344041406718,27.182506104897342,27.06825093726961
7,27.256084252655775,27.12924289831981,27.208359968588475,27.103077637294632
8,27.319606900258197,27.17717064870801,27.255001073511163,27.14021022024533
9,27.337792895816758,27.183246050709275,27.282601190481998,27.17996890809556
10,27.39381029854083,27.23344351952311,27.325230750774963,27.21308631418188
11,27.413899965025195,27.240579787367537,27.35326409521088,27.247112943523373
12,27.463755481731766,27.28060721409217,27.391354749617687,27.27903263556683
13,27.475946388928012,27.289212623586153,27.418648152715598,27.30585228745764
14,27.510694781192065,27.320275232202,27.44866237156908,27.326696085714953
15,27.52552108892784,27.33119675030445,27.463565481436998,27.350966927769228
16,27.55976645711251,27.36835917000552,27.48597449596711,27.367356332842036
17,27.571354033918837,27.373673859507484,27.504145603225382,27.386518589628306
18,27.604458564583933,27.40302389958924,27.531402536916826,27.40415258461548
19,27.614954604965718,27.409526951688807,27.549368406981937,27.42050455920935
20,27.64839518022682,27.44004972225042,27.572660398101196,27.433717005515202
21,27.659314047234695,27.44331148635882,27.588462769949405,27.45164193744078
22,27.69003768868878,27.46423214403913,27.6105984902649,27.46537964629005
23,27.698857259843017,27.471250793320536,27.62281830491778,27.476100816532757
24,27.73032586317708,27.49817608523577,27.638293863638257,27.48901959833903
25,27.740533866143103,27.503362040278017,27.650841183619217,27.499392285419876
26,27.777033846061734,27.519326791401866,27.669091414910042,27.511089018038977
27,27.789542562202783,27.523985844601906,27.68424979379045,27.525287721690855
28,27.82675693230237,27.541923149279786,27.701157271398603,27.537963158796693
29,27.83705112671957,27.546499396379087,27.708664925484904,27.549075379758932
30,27.896396591600524,27.55870612701834,27.72683472336582,27.55966428457618
31,27.908949196587475,27.562255309799895,27.738204413327523,27.572627518299498
32,27.977243353528657,27.579455368758722,27.754147490466963,27.58407397731915
33,27.989015782011396,27.583195533917653,27.76561689279269,27.592912655506595
34,28.059935204004926,27.601691051283982,27.781266199096123,27.602482176312936
35,28.0760450494798,27.60565817366952,27.788438566067324,27.61124050368054
36,28.161871130088855,27.620064028038506,27.80648464501201,27.621180318112188
37,28.179248978283212,27.622118005922946,27.81760272332629,27.633336370454543
38,28.284312796398165,27.63532369886817,27.838792750681474,27.64233313938349
39,28.30550986411075,27.638844319157936,27.851157189069024,27.654970619563173
40,28.416760435188433,27.656380736922575,27.87441040901048,27.663162220673655
41,28.43986316171574,27.658061106774923,27.885230309457683,27.670835165650004
42,28.568073712247422,27.67245253350317,27.91077156135871,27.681751755748728
43,28.591439788981805,27.676698905624654,27.927761658697044,27.69441491052892
44,28.735522592985554,27.692889331275943,27.953047615811588,27.704424368613132
45,28.753062605289003,27.695862135996173,27.972119556733414,27.712676542125685
46,28.93959122485392,27.708383866750445,28.009368892887327,27.723020267039878
47,28.9585863832178,27.711098014610435,28.030515904407295,27.732969094257214
48,29.149023597182477,27.72751719185793,28.059036672140554,27.745266807518696
49,29.169456562811675,27.730306109398704,28.080630868126022,27.75632915757743
50,29.378435931656938,27.743780228412195,28.119103101292936,27.767676080856173
51,29.40842619264698,27.746548132490712,28.139973813811064,27.780620869160693
52,29.64419642090001,27.762682237560877,28.192354838666926,27.793232669790125
53,29.664275611554142,27.764744305343157,28.21703161558772,27.80396854882404
54,29.936156696246808,27.78571708741751,28.27107641489804,27.819380128493172
55,29.957247337103617,27.787908276468066,28.305586362693454,27.830334819903012
56,30.223907310966723,27.812158507328927,28.36917866206185,27.842160815907775
57,30.25120139952359,27.81575104939,28.41016647951391,27.859197586043233
58,30.54200182206863,27.84043465239201,28.4896353059725,27.875412892692175
59,30.600967468968644,27.844125229388744,28.519676714726998,27.88777957546541
60,30.932591766932983,27.870941871406725,28.58980648589681,27.906208230203124
61,30.973131547657857,27.87436980088017,28.621796527915738,27.919424263230162
62,31.369626344464706,27.904668494231043,28.685512287339034,27.933562075345638
