Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.78189666145815,27.78945667919653,27.794814400457753,27.800272581104863
1,27.84552821431107,27.86110209896994,27.849385395791625,27.849468149387413
2,27.884018063579497,27.890597368055715,27.888729143977365,27.876845180040338
3,27.894681968425584,27.91349097554758,27.91018624110594,27.888335010041445
4,27.987834553824392,27.964725882700197,27.960559674065433,27.903703439482825
5,28.025099082348802,27.966778351222406,28.00148571972705,27.92241015389574
6,28.09635546099905,28.01633856637917,28.057162682345187,27.94576560855694
7,28.1108895601525,28.020070708764884,28.07779790445086,27.980311196014853
8,28.167671252946718,28.062757592346728,28.120405278344933,28.015546968517786
9,28.185565782912438,28.071142518011143,28.145295538933578,28.054126946927678
10,28.229022358966997,28.11091388795796,28.184261470273686,28.08609421019847
11,28.244788984530285,28.115700032990464,28.208579965995767,28.109927536828593
12,28.27882647921352,28.14892623047451,28.24140928949386,28.14151012094033
13,28.292529780291815,28.15287459911903,28.267006854992673,28.167729089768716
14,28.32396825804871,28.187266620558272,28.29082049765651,28.19168622152681
15,28.330676751912442,28.194985994489773,28.303660741806326,28.214187408937107
16,28.358876662944795,28.218981332940007,28.32829015424043,28.230087336823097
17,28.36799790526215,28.22556820560507,28.345163634122557,28.246566706087478
18,28.38868371440758,28.24917132142738,28.36916379282462,28.264050613737947
19,28.401114944765947,28.25275186401933,28.38057317784653,28.28064314033394
20,28.41934527687102,28.273181986025588,28.398699322020292,28.29458701488313
21,28.42715760699825,28.27871461590348,28.410695285485993,28.31215122658646
22,28.44543848118307,28.2983585121316,28.42563964696994,28.325368132657143
23,28.450690084593873,28.306125065863206,28.43713764551233,28.337120470998368
24,28.46580781389435,28.321286187239263,28.451336769814844,28.349010433005432
25,28.474866108771234,28.325726768690263,28.45936464789054,28.361188774662736
26,28.487168322990637,28.341995724986944,28.471871040040792,28.370004149316447
27,28.4920014351697,28.343360184352473,28.48013560047042,28.381557284139813
28,28.50294155965531,28.359112680373922,28.49238251884557,28.392541696230232
29,28.50860182136634,28.365699718685892,28.50100386646743,28.400519847799327
30,28.518895055962812,28.381055390434675,28.510155585949555,28.41041379782525
31,28.52513875794922,28.38370609222713,28.518250425125878,28.41991149251734
