Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.186927723628074,64.38447866188824
1,68.98215375360948,69.7220675161021
2,71.79718343026299,72.9370202536875
3,74.08683347327711,75.23780821426827
4,76.67281087066362,77.33124547482568
5,78.24220018879687,79.04147249096796
6,80.47912293341531,80.70391040630523
7,81.85537095938945,82.04988103740098
8,83.16407615351966,83.2630740978691
9,84.32483981134123,84.14501211157423
10,85.52644993685118,85.17941697298438
11,86.49073759098692,85.98760437468806
12,87.6384772146728,86.60903984947244
13,88.41763465161645,87.27206892864302
14,89.32378339813485,88.01834908475603
15,89.93004575580275,88.67577151441364
16,90.48475926189131,89.12969229902387
17,91.01075634081589,89.54687041703318
18,91.59246561666731,89.98423601870175
19,92.02769331895028,90.31592824438093
20,92.42618652867662,90.65607558926315
21,92.9139291095371,90.90340010872784
22,93.33070277347375,91.12867361234538
23,93.63331328111005,91.38912995816499
24,93.93554832705907,91.66763522999948
25,94.22263925307418,91.86291223612346
26,94.48181600449944,92.0008291944601
27,94.64555449069897,92.17428182547704
28,94.83941509171885,92.29179337525042
29,95.00268163618236,92.45826089598796
30,95.21077167270832,92.59645318554612
31,95.36341429193048,92.72604602192736
32,95.51276763223217,92.78776919615137
33,95.61864671832237,92.87894001091378
34,95.72598568442513,92.96942071482037
35,95.83531029016773,93.04253534899641
36,95.94017443961667,93.10201733874219
37,96.0236772611427,93.174879588508
38,96.10559126687922,93.23651004468279
39,96.15636090683228,93.32015888607788
40,96.27669976318256,93.36623056562921
41,96.31491049193959,93.41148555993846
42,96.37361000773336,93.48335981610849
43,96.42354224976314,93.55335808188377
44,96.46275856837272,93.58521495106841
45,96.50222233701072,93.61459629032899
46,96.55119665008041,93.64330560926446
47,96.58446174831442,93.66462038879618
48,96.62740217000028,93.68578697618727
49,96.6579575434946,93.71020373868262
50,96.68377405202396,93.74901108010808
51,96.7156388413354,93.77478909274078
52,96.75105756699716,93.78870086219206
53,96.78412386992646,93.80555624113812
54,96.81680245874013,93.8318445087418
55,96.8377997998829,93.85480848985866
56,96.85380664770878,93.87141302049848
57,96.87284932919714,93.89159979144749
58,96.8932075915642,93.92420458305148
59,96.90940564477143,93.94264651979809
60,96.9337034482022,93.96978781043467
61,96.95086467592355,94.01275000492991
62,96.97246523879353,94.03115109806764
63,96.9887252584449,94.05365672205438
64,97.00326900987382,94.06720521231021
65,97.0184163689629,94.08778753466798
66,97.03392922529252,94.11477515579905
67,97.04563322605334,94.13323742128019
68,97.07443404194616,94.1418825911979
69,97.0880828769057,94.14963417839803
70,97.10271528327996,94.16076580583007
71,97.11080921451878,94.16653016349474
72,97.12086171350734,94.17430897812389
73,97.12942866006675,94.18969140951036
74,97.13803099355047,94.19809610892136
75,97.14447654038392,94.20657019282534
76,97.1545869298132,94.2140355371809
77,97.16624582208861,94.2218955151128
78,97.17904935320901,94.23055308974179
79,97.18723379420369,94.23706371728618
80,97.20128013613932,94.24374547310939
81,97.20839643171095,94.24768257227208
82,97.21514388323278,94.2611179436079
83,97.21980091288808,94.26388226845128
84,97.22830903826122,94.26660183153564
85,97.2326802073981,94.2688011752718
86,97.24188103527341,94.27150682881856
87,97.2478635944291,94.27583402096977
88,97.25245124831818,94.27812446694772
89,97.25898623390006,94.28275919506537
90,97.26463285881782,94.28697644917557
91,97.2829685253647,94.28912558395193
92,97.29047285049283,94.29889006766432
93,97.29708312062574,94.3153524250638
94,97.30156320503623,94.31807386495949
95,97.30746629418964,94.32313530502721
96,97.31089979625143,94.32509112290074
97,97.31394430333269,94.32757636502336
98,97.31766184592898,94.32954229461545
99,97.3200441365336,94.33138736363368
100,97.32603808962206,94.33303838551406
101,97.32886675768248,94.3348366137846
102,97.33583751815625,94.33668423999997
103,97.33843428152161,94.33769822296787
104,97.34457398695548,94.33901551781541
105,97.34802580151661,94.34053339272914
106,97.35115584619867,94.34519948386234
107,97.35470503300652,94.34656099792036
108,97.35703054706941,94.34736662268426
109,97.36024513539749,94.35106614346894
110,97.36377038461644,94.35258286433192
111,97.36752851304732,94.3609558423601
112,97.37782176714498,94.3640662382454
113,97.3798182562662,94.36502550846987
114,97.38153787332512,94.36621605296612
115,97.38652833438981,94.36848909350965
116,97.38832890114267,94.37158305722696
117,97.3913593415048,94.37516497640145
118,97.39310868700532,94.37591774035428
119,97.39592013120776,94.37653322649186
120,97.3976374431948,94.38870615393805
121,97.39909953209923,94.38936143132217
122,97.40130481537751,94.39108831337033
123,97.40459100289357,94.39169398656203
124,97.40587844988383,94.39242558458056
125,97.40757310361921,94.39287235825047
126,97.40923937137907,94.3937993000415
127,97.41022148948313,94.39476451416728
128,97.41153971337378,94.39520873141375
129,97.41258807283388,94.39573241880045
