Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.98551840319058,39.71692204163093,40.026437394202496,39.46328653796637
1,42.08689532016087,41.813258671874436,41.79402523737481,41.33692315480655
2,44.00088730357245,42.85332303453404,43.0383189414893,42.94086709026666
3,44.566649527799974,43.97278950592842,44.08191939087911,44.26296160651773
4,48.05304166140305,45.53384936985201,45.29950161764758,45.174745956574625
5,49.46527078885413,45.97399071923383,46.78709915869706,46.96513259087465
6,52.46299596005885,47.49543785331984,48.62724824883625,48.95270673421482
7,53.96513739769628,47.79150030044411,49.77580825503355,50.75045234158422
8,57.627842929415465,49.57279211408114,51.977833315622476,53.17608762250232
9,59.03006197223012,50.000213074290166,53.23724256019271,55.194001957850546
10,62.2680958209519,51.62195415935673,55.31744420108192,57.78231555182947
11,63.66423960168673,52.058306797742894,56.70470493002541,59.71670569964438
12,66.92767513375351,53.78363748688159,58.48877161398162,61.68105292327644
13,68.08898177170788,54.11874308918051,59.89407726019332,63.9090376436892
14,70.52217414838267,55.27289802716939,61.452859379312095,65.99259700376035
15,71.45494992069186,55.88395863061809,62.940508331029335,67.58143379842174
16,73.39579672563329,56.97088298773437,64.53358037642887,69.43531757177009
17,73.90666007879211,57.30025358518618,65.97876834981172,70.7947695730428
18,75.04034896582887,58.76718790544544,67.46095978353297,71.99591452515142
19,75.31385582948853,59.21753913199582,68.50936008953583,73.08200591938198
20,76.11422037671169,60.310761844467756,70.05090669394977,74.2145756711023
21,76.56959606797852,60.55486642147241,71.13258540314564,75.29343550206364
22,77.03672901548228,61.87234333230417,72.09695989477676,76.18849655085002
23,77.57786067894268,62.1492647403531,73.00795506333333,76.80615409321905
24,77.94375536671069,63.25217584800061,73.89988002407804,77.5083380641284
25,78.19757363529641,63.41479829645168,74.44798014200765,78.04645238249316
26,78.43527405237768,64.38652313744348,75.35853977748553,78.69309565803741
27,78.56130582060824,64.43890643050733,75.96600162102462,79.23779125146928
28,78.78264419828488,65.56857963299942,76.64154774544978,79.741771634298
29,79.01115002940747,65.76639432926942,77.11500347150427,80.21708872489219
30,79.24674295907235,66.54890816126937,77.5975628888771,80.58664243546463
31,79.36333797052384,66.82192922896137,78.07569351981842,81.00709882806466
32,79.54292614350219,67.85433482677324,78.73357563095338,81.32995414345147
33,79.61822617644083,68.10616558681569,78.97755311549916,81.67440936035672
34,79.74498782722539,68.95836420413588,79.4651296789592,81.92032338783636
35,79.81145843364052,69.13876348906199,79.68818709983836,82.16636357339162
36,79.88907530678344,70.20724655591923,80.10714407264108,82.41589490763927
37,79.97914079131286,70.37305474812837,80.3412727515888,82.59957632324027
