Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.06574756404211,34.966152019275114
1,35.9546109797261,36.059795247281535
2,36.488359282380074,36.6565541245567
3,36.88891136869276,37.006619794149366
4,38.031497968987814,37.398985338209584
5,38.59302726106588,37.73103777783084
6,39.749818936665974,38.333983846666214
7,40.21363903323572,39.095481572282814
8,41.35305511631067,40.012293861476934
9,41.93416687286982,41.08557443893466
10,42.97717722805805,42.088162597842455
11,43.65380906291863,43.02872747316879
12,44.75635239198291,44.048326234975285
13,45.54617939289401,44.95911362748298
14,46.49290575669465,46.162488492927444
15,47.146816715413586,47.23871337300174
16,47.93619938152989,48.425678358870066
17,48.50613183331993,49.347420816990244
18,49.32313622367518,50.290861176036486
19,50.071785750390205,51.34829302541986
20,50.6756972585192,52.35920415072526
21,51.20069852530833,53.4798091155973
22,51.781788364920004,54.47713198188951
23,52.21812777123919,55.329427067765245
24,52.90452131187835,56.32738186730667
25,53.2352232161428,57.22350348242937
26,53.80550089915324,58.13109518548546
27,54.328207219270816,58.993270614323464
28,54.65524901109926,59.84596150368924
29,55.068565362587606,60.70319975230281
30,55.557574705800036,61.617661030836565
31,55.86056545174809,62.440570850186184
32,56.432759256480566,63.18548830733447
33,56.710069035786525,63.9406047286721
34,57.18919508073724,64.71397912318564
35,57.559401630172935,65.76258923020059
36,57.98189219681507,66.70824466539854
37,58.345804655110065,67.32345383004696
38,58.65653469502532,68.03660057810801
39,59.03413712946669,68.82810097932537
40,59.45750871160331,69.4914001947673
41,59.8704320551719,70.10551886695573
42,60.37095380133233,71.04230318799976
43,60.63890624768008,71.8048196439538
44,61.15278687557543,72.4612914464068
45,61.35911508427466,73.32171784117774
46,61.717081598972214,73.87658140734189
47,61.986568603840745,74.3934422198408
48,62.46293798779578,74.90943620096392
49,62.7343302963755,75.51013563489894
50,63.073776814139705,76.01482562985215
51,63.33096680630782,76.50347801783218
52,63.66840266290448,76.98241998115355
53,63.99933853158526,77.44084375506709
54,64.31186665399797,77.97525021648923
55,64.72504834785198,78.34510985919404
56,65.02482135811962,78.79546081392927
57,65.35676274330703,79.11252759392124
58,65.67557620957881,79.48615665171546
59,65.9673964637096,79.8193201676703
60,66.27906688377571,80.1437377617272
61,66.52403384747714,80.43033805254217
62,66.85012240543986,80.71379303198671
63,67.14917530697063,81.100446212444
64,67.47541060937851,81.32633889137996
65,67.74733134752,81.74640495911417
66,67.96824821623352,82.01572330702113
67,68.16840926444559,82.4421469948749
68,68.48698983998234,82.73947983101858
69,68.72789878147431,83.01867245117003
70,69.05129566194576,83.25952006698587
71,69.22360955891175,83.5133324786908
72,69.46932737565166,83.74183734158899
73,69.66766373696734,84.01715483998649
74,70.01416858262637,84.22631617164835
75,70.21210614610975,84.44423995181323
76,70.48343110323648,84.63198672042674
77,70.7320098689864,84.82557772023272
78,70.94143845412924,84.98006552639997
79,71.19014965543656,85.1233222898385
80,71.50635766505583,85.3267317319012
81,71.78561825055206,85.55588074373563
82,72.09440548659339,85.72514229235247
83,72.29036223907833,85.882534904563
84,72.55770439334943,86.06651265720457
85,72.69921281471849,86.31842708406785
86,72.9689963784087,86.51967924449292
87,73.21078826009722,86.69958609104972
88,73.39615559693416,86.84661610968192
89,73.60801173130463,86.95224264641607
90,73.9129417055241,87.15865811552918
91,74.1204573140812,87.33474146896333
92,74.2837619296711,87.46902303891827
93,74.50369962834364,87.60289852428085
94,74.696080096246,87.75088196255669
95,74.85661790220966,87.83488471658029
96,75.06864214774211,87.96666580701545
97,75.26763180668122,88.07509009029667
98,75.46236220902338,88.19056766907198
99,75.76929509611455,88.34851363357467
100,76.0026416119971,88.50201235824395
101,76.14446747720923,88.62847901268768
102,76.270572809996,88.70422339695087
103,76.45910016936296,88.78120606119835
104,76.73378982879629,88.86610680504383
105,76.91908134115616,89.00178619322656
106,77.13303481827809,89.09637404659821
107,77.27075397265376,89.22535736589387
108,77.47548600479767,89.32756051996122
109,77.658974354364,89.41034267359191
110,77.79733621314263,89.52648586030175
111,77.9021011309096,89.66664618074518
112,78.13696443869748,89.73581097719885
113,78.31737778096304,89.85090539075206
114,78.49926328612894,89.97451862159332
115,78.62211139656543,90.0556325011392
116,78.80327797374689,90.11649481976598
117,78.96681001413155,90.19822862932627
118,79.10230322569419,90.30754854281412
119,79.27544310478534,90.38519224723439
120,79.35192845118843,90.46250001984137
121,79.47490811247492,90.56563686815642
122,79.60640766462402,90.66947561277057
123,79.76044107004518,90.75468445274431
124,79.92106989837109,90.87034263650247
125,80.01086319606475,90.9337971769131
126,80.15892234821703,91.04449246072103
127,80.28660916904516,91.13956367291148
128,80.4741340141986,91.1795662746056
129,80.6338494069151,91.24794594197147
130,80.7613751413289,91.29823227781382
131,80.80310098266044,91.36746634745043
132,80.98116758719812,91.41775102601288
133,81.08480598377706,91.48036474194767
134,81.25632059320463,91.54560791645011
135,81.38247508762386,91.60527996530416
136,81.46711358402902,91.64710064245988
137,81.56205174966988,91.70636425129668
138,81.65451496495028,91.76791240920936
139,81.76883402924285,91.8352408359932
140,81.92052480565502,91.86658833922006
141,82.0386351564982,91.90473329391966
142,82.1714376151975,91.95067212034776
143,82.26221004104012,91.98606889206017
144,82.4207667264326,92.03465917881451
