Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.54753569227751,36.69924716188132,36.6448810430785,36.64681010874187
1,36.986218107120074,37.04735619097592,37.01448694175369,36.96835699136596
2,37.18180836031495,37.200883016012284,37.2352154190763,37.200625925999276
3,37.345360220356696,37.3425916402896,37.38171230952754,37.29993962810519
4,37.878641841919176,37.594002669005356,37.64640458836872,37.41148788537062
5,38.10418878159807,37.624836803829396,37.82433896020004,37.53261798260554
6,38.44944681746599,37.90716395216162,38.107632147031566,37.68075560099003
7,38.61591885355214,37.960905009796726,38.29278998531108,37.849392608699944
8,38.93146366351054,38.18155504894777,38.55336320710562,38.04471154386977
9,39.09604861249323,38.239702494718614,38.713705154258314,38.19606308295776
10,39.398487758650354,38.47577013237703,38.963125951183144,38.396465874827534
11,39.50488938388102,38.55413114708008,39.126805448197,38.589377807349834
12,39.745272613398214,38.7838622748909,39.352807081107905,38.76459580272664
13,39.87689767302963,38.84452340290763,39.48900557936634,38.9621216355953
14,40.06267792775633,39.00625212459378,39.656010107967255,39.1534378236249
15,40.16132434922214,39.0683013265988,39.81252517854332,39.375921040148
16,40.36690207587917,39.24334582039266,40.0080995254365,39.56017065610231
17,40.48971647984296,39.276071135492245,40.15691064848261,39.69774624014983
18,40.714928048881255,39.39689337464022,40.323605818337995,39.88116261091549
19,40.85134676668784,39.44305023296589,40.4679224528531,40.08055357106005
20,41.10898866679934,39.57908443345807,40.65671452025181,40.220286317387085
21,41.218358436161125,39.630276060687166,40.83635270177347,40.44341778162872
22,41.42783155295428,39.824948349271196,41.0341544503483,40.75438609002848
23,41.569375330465824,39.84662346565218,41.20166929161567,40.95666460543844
24,41.769215044300104,39.98454129228276,41.39477529548084,41.18048744825256
25,41.87658317461906,40.06048241789936,41.55521185273915,41.379603350915
26,42.18292508037395,40.17680658740771,41.79914567112967,41.64822315018055
27,42.310049688894615,40.198467400833955,41.90331061008051,41.9106317144823
28,42.59315944810752,40.325418765399505,42.19423608574421,42.09684681868735
29,42.72210223554326,40.34518957306036,42.48097012965261,42.324010832834006
30,42.91706193836348,40.491924208533256,42.78520977312704,42.5250327537526
31,43.08768353861036,40.53870205064399,42.97948109796432,42.778695641698015
32,43.43879494601238,40.66762853279795,43.18654662202102,43.01263107254303
33,43.56202498404852,40.68537997949631,43.494533791179975,43.27398032590088
34,43.92128033677568,40.83349408544509,43.78908115082177,43.51832344423812
35,44.067108908955,40.85683965981823,44.12761370569194,43.77569155548882
36,44.330457557899756,40.96448470772688,44.50007619541046,44.004592845135114
37,44.48492209413252,40.9915936607433,44.78367295500825,44.28877459180411
38,44.884479496481426,41.13782181966016,45.05906532838401,44.53601238262408
39,45.120808263545285,41.15025100955013,45.36544882464862,44.848159474032634
40,45.36416899826744,41.31664291166816,45.734664189423775,45.148777161580725
41,45.56537787603389,41.389318189555325,46.04962703882557,45.427570458955636
42,45.91140828126259,41.56479443143172,46.35676869265352,45.7267353339888
43,46.11131998698024,41.61036910929716,46.68865430271762,46.154671700606585
44,46.37716114102766,41.83112003402863,47.12337680542269,46.50447567613133
45,46.541954499973976,41.87834837997927,47.45443299766056,46.81406858255563
46,46.942886152554216,42.072390504686815,47.88197553100555,47.164691596713375
47,47.103700210065135,42.192078941868274,48.20764156475872,47.50584057157922
48,47.35512138708982,42.45260809215899,48.58811416282814,47.85576529710086
49,47.62321021952424,42.48808721736529,48.85351926376796,48.33405607767024
50,47.920467481841214,42.65978263179989,49.18506195225167,48.756419220005874
51,48.1128589890336,42.69673557927893,49.44124118735744,49.27754402177067
52,48.33329825094184,42.9449169303622,49.83651367332775,49.64493111250883
53,48.48843578765247,42.961443975748395,50.144957222830136,50.076348747924115
54,48.84750814559783,43.219058086817164,50.634526964877466,50.47229100964831
55,49.09336939936301,43.28820945414953,50.911443651668286,50.88595900512788
