Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.648888688387935,43.99605404991525,44.915420890386756,44.58615011957109
1,48.095303499611475,47.338979252141,48.489568657523435,48.42287372274709
2,49.75752006157423,49.40106802215105,50.27265320912203,49.983337787774914
3,51.389256220320824,50.97220840003311,51.72490084360998,51.43120071677216
4,54.63061933810213,53.28758936336351,54.061855358413204,52.93735341372491
5,56.99518287241381,54.47397319014765,55.761827330369975,54.775718818642815
6,59.349868428790046,56.47734045853492,57.886597974804175,57.07841541380465
7,61.00792669565681,57.44021951802942,59.55655618371761,59.407728615409816
8,63.776323804915656,59.40761501031637,61.24464788087114,61.88621518938724
9,64.96167529192728,60.016462434445685,62.700542558358975,64.14097370087
10,66.93836167922986,61.452979826835616,64.41657485843633,66.502543708958
11,67.74456563027421,62.01778668733282,65.63134877503182,68.3862866576247
12,69.36466088507795,63.32065733558058,66.98713632536568,69.86690045170981
13,70.29812548454193,63.86793403103351,67.87760052255257,71.1100854994062
14,71.6418086023607,65.47785719905718,69.12990940302905,72.32866431339949
15,72.5034348826587,65.8578707965983,70.08638012953129,73.53396269932854
16,73.75496557994425,66.97008302491741,71.54294032325119,74.61535214132623
17,74.31336603864747,67.33512761835487,72.46348178138113,75.57918925546237
18,75.29245041136645,68.15074137095762,73.53783988941278,76.37897631295611
19,75.84321321700543,68.36867471621646,74.38466644018189,77.12398481560989
20,76.354418009317,69.31432219698867,75.46291054050246,77.94081906633888
21,76.78453608614197,69.47678780587788,76.27886129127472,78.55522113959407
22,77.41473203991721,70.61177213499501,76.92160519814179,79.05147547778118
23,77.78155408689226,70.83797802470811,77.61546957432024,79.5353022143996
24,78.27918138243145,71.6936126603828,78.31841750374609,80.05293956634108
25,78.60423590884864,71.87428707131546,78.92965708013611,80.55779569170744
26,79.09221262395607,72.96072462185226,79.65933469521262,81.01506939203111
27,79.26807343972388,73.32928754930622,80.2131173360334,81.44581955938602
28,79.57589649978854,74.01265808321857,80.7115970428415,81.782870065125
29,79.84053590789247,74.2620173561342,81.22896906700323,82.08185157886334
30,80.10398637529914,75.19962349021633,81.65670490862473,82.34335742839127
31,80.32288047446214,75.52285039447668,81.99469798743547,82.65747197225245
32,80.63116644194454,76.27118435203985,82.41338844246076,82.88975058973251
33,80.82974841041901,76.50321283103726,82.9215612021355,83.13250712653794
34,81.12290999082192,76.97886054323172,83.31968690584497,83.3274609899384
35,81.36946142673584,77.06810357556824,83.6456491542497,83.5402322834545
36,81.63805310555031,77.66326364667358,84.04716259758375,83.76774908515011
37,81.78768417573592,77.83662855804216,84.33491221187602,83.96267717398065
38,81.9466209710987,78.28317827508866,84.72820776843318,84.1535558714746
39,82.1217693283453,78.53177119544755,85.03102732870721,84.347755408922
40,82.30612267218238,78.97617290217242,85.33579005251188,84.49641286988954
41,82.39894878520126,79.13675489354706,85.54205719247122,84.6365131705034
42,82.53963161721397,79.55473084458899,85.81123459970654,84.76867220237081
43,82.68055011617636,79.74428728221139,85.98547529991022,84.88640606710034
44,82.83820209536026,80.03829663662107,86.21431742966845,85.03011007328912
45,83.08299201350118,80.23478618724208,86.37861635116637,85.12666347239661
46,83.2875206699752,80.60496756541158,86.58706729088354,85.22669024692922
47,83.3517439710017,80.76233819475564,86.79232519078377,85.31585244440679
48,83.47265405967862,81.12257550555734,86.97119111461119,85.40364943976296
49,83.56017497354134,81.35278138676212,87.08123608203049,85.50851355945076
50,83.710512654162,81.6257038342315,87.25386638653059,85.60477928012614
51,83.80288294564964,81.7471833778187,87.41435065260058,85.692236938598
52,83.95211773160214,82.05502796945729,87.54892876152722,85.7444783350402
53,84.06829909304176,82.16913992687306,87.6528606612363,85.79356501265518
54,84.16189443683446,82.54073513529522,87.77747243376506,85.86178014155979
55,84.23065839772492,82.64342311790453,87.85391629071937,85.93286579839062
56,84.33085003720139,82.92735839387723,87.94895737164191,86.01944332593693
57,84.40026250255895,83.01699810368818,88.0286049412204,86.07878091316665
58,84.51072259479773,83.23967486217315,88.17860704920102,86.15146020362751
59,84.59500206658883,83.38376137586872,88.27004786142808,86.2204957184791
60,84.67259150257951,83.60092711042113,88.39254443884825,86.27129421839948
61,84.73878771952057,83.68170887908202,88.49712231060984,86.33796488264409
62,84.83373415972444,83.79756114209869,88.59093982973529,86.39389272466892
63,84.93915840763343,83.91305422694803,88.68071542248913,86.44198360290143
64,85.01889445130645,84.08656767783782,88.78725079471607,86.50119396456459
65,85.0862033160031,84.1849123163451,88.86221239000218,86.56112640379851
66,85.16953044818167,84.35437567832136,88.92734929895593,86.6036798732414
67,85.25462846154532,84.43099829121643,89.00988345661953,86.64743160298843
68,85.32931851602858,84.61811743693984,89.07324193634958,86.69767398328422
69,85.38761941468915,84.68873599434401,89.13295966119557,86.74124588855597
70,85.48536213881594,84.86373448549027,89.1976817713701,86.78881545267086
71,85.53956077753307,84.91923780098985,89.2668895722439,86.82793666861829
72,85.61863048505917,85.05987568572726,89.31936926280292,86.86108387776206
73,85.67639953706492,85.12711681859437,89.39268676020613,86.91189141127744
74,85.76802536289658,85.32235222839707,89.44398639617779,86.9457510820873
75,85.82327177629661,85.35479093783952,89.50676797840268,86.9765210548438
76,85.88758104823744,85.44775520858386,89.57613906975885,87.00737050513793
77,85.94033416365085,85.48725220410003,89.60008406286805,87.05100654090484
78,86.02358127719418,85.56767055146003,89.6459447525394,87.10418950929683
79,86.06664695630865,85.6449522075536,89.68836292376987,87.13600296736992
80,86.13362592014958,85.7465314317925,89.72838067794748,87.16563203831205
81,86.1897465558383,85.80772197190174,89.78607954781262,87.18785286769524
82,86.26484288650629,85.91746359084048,89.82211907482392,87.21937276248198
83,86.30268059540937,85.96461574234056,89.87284715346219,87.2538063552712
84,86.33060032975635,86.05169374796401,89.91406408896961,87.28221561493915
85,86.35815119751274,86.07699519349266,89.95726196806173,87.33175974605372
86,86.39954136039098,86.21713975065302,89.99535310467128,87.36716901847198
87,86.43617763604612,86.24481116228351,90.02766069537302,87.42185799291187
88,86.49035351504534,86.3611599838951,90.06688449486755,87.46128930581686
89,86.53672445219252,86.39277616388338,90.11544763487386,87.51915397858069
90,86.5623275271507,86.4844120324094,90.15944258790633,87.53915878991921
91,86.61818569367115,86.51333283167307,90.20070804560324,87.58095055648069
92,86.66492149276651,86.59225382059061,90.25764023223961,87.5983122130262
93,86.74066847927003,86.6332153402614,90.32231377251412,87.62982205689977
94,86.77749737492583,86.74150400720872,90.35133297849269,87.6556281770892
95,86.8043447658451,86.75269257534576,90.39467205556899,87.6881947282563
96,86.85188080272259,86.83148915659652,90.42136131428292,87.714838192939
97,86.91556528186936,86.85837470898512,90.44895176783254,87.73096913733363
98,86.95839441100557,86.95231261744104,90.49083371781695,87.75399604995657
99,86.9992584058304,86.98335599063714,90.52602826072034,87.76751225937493
100,87.05092226958426,87.06439015479813,90.5502089340088,87.77890755435786
101,87.07489139973895,87.07679031496966,90.57200385822811,87.79425081218821
102,87.12525538400415,87.18480619299116,90.59905818997491,87.80580829456594
103,87.1382467796068,87.19611991759494,90.64512887597107,87.82352985585162
104,87.17152900644788,87.27450052530124,90.67873683821432,87.83600572821697
105,87.21071830349966,87.28215621490132,90.70693385756248,87.85211472498787
106,87.2622960086934,87.39060587158922,90.72902645917807,87.87005870892024
107,87.28901785865723,87.39629227007677,90.7475791714545,87.8916058348956
108,87.3180554472553,87.48324030572103,90.77869590822387,87.91504885542405
109,87.33880930640231,87.50685027223928,90.80353858670482,87.92901057439502
110,87.3731097052077,87.57083625211591,90.82050962811114,87.95294497758911
111,87.43373675290903,87.57606106792333,90.84203773962676,87.97685750693059
112,87.47441902176233,87.62468994992632,90.85957841752392,88.01392767859227
113,87.50633357049156,87.64502754437224,90.87289979501773,88.06218502164846
114,87.53451366252227,87.74268117936283,90.90287269376175,88.08590629019982
115,87.57170365766673,87.75205134974345,90.92404992006783,88.10583430758089
116,87.63092092440888,87.809483136656,90.95159134624642,88.13509867546381
117,87.6412925501145,87.8171369168337,90.97768266263864,88.15538589462483
118,87.66669137662473,87.902717282284,90.99096108265665,88.17950251614266
119,87.68190340492602,87.91009345029227,91.01528792065889,88.19717294733992
120,87.73207855579898,87.9664013886697,91.05117652602303,88.212238993646
121,87.76978565541076,87.97847795155272,91.08847838349789,88.22455124864058
122,87.81055647980956,88.03503186194598,91.1016386390489,88.25399983967715
123,87.84386246360778,88.04277883746278,91.10810546760177,88.28755215993256
124,87.86749240620814,88.10597780439198,91.14340871557123,88.29317689953956
125,87.90562310210801,88.11244817083075,91.17485163137336,88.31205760234012
126,87.93180684015283,88.18264734655135,91.20037718520457,88.32635458650022
127,87.94257469404894,88.19241296378401,91.21202679477581,88.33532716417565
128,87.98840819812109,88.23888270602582,91.22995907111142,88.34956827124611
129,87.9992015690946,88.24272258462167,91.2506748700472,88.3567791892645
130,88.01545339439387,88.30066036305536,91.26330365443245,88.3704208157909
131,88.04589137362514,88.30672177602911,91.27827630563209,88.38718068608217
132,88.09410043695173,88.35668492575317,91.32951669596788,88.3975170575979
133,88.13341071113503,88.38024270925203,91.34445850645913,88.40128046900476
134,88.16030414177895,88.42566381183757,91.36496716738019,88.41322793009783
135,88.20528486124758,88.43181774234299,91.38357347892509,88.41748974497331
136,88.2238043749649,88.46875076944157,91.43906881603735,88.42047354840683
137,88.23415851401012,88.47372629399896,91.45365490716225,88.42656046049238
138,88.26447377932297,88.54919563085967,91.4647288869035,88.43074639257814
139,88.28879768303666,88.55532636887921,91.48204245195073,88.43521057554355
140,88.31135711669945,88.59589476259221,91.49072679679091,88.43865029509159
141,88.33297348850111,88.59908694933156,91.52009540027949,88.44379403782935
142,88.35300771907525,88.6738246265528,91.53703457023711,88.44708222814396
143,88.35921868495645,88.67919783560622,91.55302883023249,88.45127713744314
144,88.37615837259548,88.76710286383248,91.57269143081132,88.45519108198494
145,88.4067347235944,88.78148806160056,91.58157851135698,88.45879300306694
146,88.42119194686671,88.83056911997674,91.58928913694652,88.46114930641565
147,88.4404902795799,88.83647781936747,91.59743298576404,88.46497532805132
148,88.46055904076948,88.88891127368073,91.6086091951097,88.46758095349185
149,88.47619947444682,88.8913513299548,91.62044564705121,88.47040417345751
150,88.50729861722245,88.94176486831881,91.63091572244976,88.47351777505641
151,88.52004047587675,88.94518535271642,91.66527277073043,88.47611154156846
152,88.54697469625937,88.96864349691224,91.67347215434992,88.47814970431013
153,88.56757266468439,88.97256065970733,91.683593474779,88.48043275526942
154,88.59469941889559,89.03003419716784,91.6943300107369,88.48271395638137
155,88.60349035288193,89.03361833100584,91.70526943226406,88.485312240021
156,88.63051341354063,89.10323948251268,91.72046172441253,88.48737396896912
157,88.63567975770184,89.107032660792,91.73467971334046,88.48944617560142
158,88.6550329158991,89.15702198641775,91.74576676233917,88.49150697078157
159,88.66722165836241,89.16358001288019,91.75824984002769,88.49351425843064
160,88.68772819702176,89.20111785811413,91.78256160203668,88.49539110126305
161,88.69913772511156,89.22061208855895,91.79798473777137,88.49713551989869
162,88.71972038056279,89.24584280916474,91.80995703581817,88.49869388057562
163,88.72944482204434,89.24990747479521,91.81771801614387,88.50035504971947
164,88.75122356732089,89.31686358485364,91.82763859118043,88.50189044932885
165,88.78613431752756,89.3196339774319,91.83669791292803,88.50408149796233
166,88.80461270919855,89.34211418036668,91.84410463834973,88.50620287077619
167,88.82485888156687,89.34661355912274,91.85050862053666,88.5078357701972
168,88.84620690794814,89.36462943996202,91.85991602968791,88.50942216992465
169,88.86024828153683,89.36695003263709,91.86968602199201,88.51092342687048
170,88.89393681347703,89.4177737095946,91.88228989604266,88.51303794879365
171,88.9094259304577,89.42324109996832,91.89897663514628,88.51481179687441
172,88.92388835700073,89.46198142197314,91.92540427146933,88.51696041539573
173,88.93443157907811,89.48090171999658,91.93489918845792,88.51860041197114
174,88.94615302516905,89.50763804319169,91.94691369436514,88.52025162536758
175,88.95446292811151,89.51061281356846,91.98746110669059,88.5214842273437
176,88.96679596037072,89.5476799110683,91.9940147153637,88.5227354035754
177,88.98242946382807,89.55259549610568,92.01423619407382,88.52383777647658
178,88.99364940724712,89.60223489715912,92.02410282762892,88.524861229096
179,88.99945601612053,89.60451473332819,92.0401619794206,88.52594140747661
180,89.01374471299988,89.6795740532533,92.04786063115701,88.52737544010863
181,89.05181324634209,89.68413802573039,92.05797048604359,88.5306113199011
182,89.06678886247971,89.70615117247063,92.07292279394399,88.53212454719149
183,89.07160792708011,89.70833846033156,92.07869592809512,88.53491556993211
184,89.0819934536885,89.74306633973168,92.08955712541248,88.5360713174718
185,89.09942743362124,89.74481883360484,92.09453091406871,88.53724841795709
186,89.13229063724211,89.81975771284499,92.09875436475915,88.5385401991717
187,89.15311431624026,89.82183439643585,92.106383232151,88.54016328161367
188,89.17378856389556,89.8437215260997,92.11109920617879,88.54530669595019
189,89.18825765481654,89.8481885698759,92.11909482576445,88.54652349384477
190,89.20209471428589,89.86176276023745,92.13170743416022,88.5476984548888
191,89.20824098755138,89.86401753255127,92.13875751567655,88.54911362006753
192,89.2255938321852,89.88873751155472,92.14166655250717,88.55002877021703
193,89.23631960184714,89.89701411905739,92.14544558284122,88.55090037099014
194,89.2619514394234,89.91786960657346,92.15048453371308,88.55177266172304
195,89.27959407495443,89.92270245706003,92.1644265125798,88.5536214165072
196,89.2900863626073,89.9444558620725,92.1700887769842,88.55438161151612
197,89.30244475788766,89.94930813997549,92.17632130778019,88.55583603640932
198,89.32039784474034,89.98542690590823,92.18613708484335,88.55655651648385
199,89.33022526632918,89.98935395231,92.19740286635916,88.55731173603938
200,89.33622510909059,90.00388432292335,92.20362440843094,88.55805050504412
201,89.34237691737141,90.0086521738728,92.20926696187827,88.55897188724074
202,89.35562924679225,90.0313935731288,92.21656312338736,88.55984457270158
203,89.35924261138761,90.03340769110912,92.2262910199208,88.56061971997687
204,89.38362098592864,90.05917313940215,92.24061068847928,88.56822311385724
205,89.40294302402218,90.06314055591697,92.24356383795072,88.57224464352872
206,89.40960576805443,90.10385668163018,92.26335132052296,88.5735958422706
207,89.42724953616523,90.11110917831604,92.2667437066573,88.57524615855324
208,89.45863402412404,90.14817117681694,92.27286976550702,88.57591480273625
209,89.46773692880222,90.1515367866375,92.28140686765181,88.57695423688499
210,89.47509777470476,90.1852076980697,92.28392055907928,88.59996800187776
211,89.48757157251158,90.18764445495788,92.28987235201657,88.60664232222311
212,89.49392922601531,90.22082265910569,92.29605384381786,88.60953566501631
213,89.50666113286118,90.22291319978908,92.29841675132235,88.61553510021176
214,89.51743094830402,90.25333555850163,92.3022940005948,88.61642946151866
215,89.52789411214881,90.2561041958277,92.30506118314085,88.61992122652543
216,89.54197233891611,90.27500917453737,92.30764867481444,88.62494545961344
217,89.56563591930023,90.27749049953884,92.31096865394491,88.62553939296289
218,89.58471121516708,90.31322551901573,92.31771774845986,88.62772632187443
219,89.59642813148763,90.31598585090022,92.32308606174576,88.62836498998479
220,89.60488145928035,90.33604746511391,92.32945608143888,88.62903798259617
221,89.61080738283793,90.33752424285308,92.3341676306321,88.62973482509923
222,89.61789454971102,90.37427219075963,92.33717620678236,88.63027015085837
223,89.6402669388395,90.38009102777077,92.34375467126102,88.63082899988042
224,89.64751443752381,90.40880357697579,92.34710785494795,88.63140414981419
225,89.65608168564475,90.41036927485537,92.35278397535969,88.63201560859763
226,89.6676715338293,90.46035465043242,92.35583598266477,88.63269503020739
227,89.67364221198675,90.4623085869778,92.35811105308214,88.63317083384987
228,89.68723552160404,90.47871487178358,92.36333111070965,88.6336743035851
229,89.69740711647164,90.4821170001455,92.36558586812755,88.63410248464216
230,89.7039944802573,90.50088923899722,92.38506134695832,88.63449001258701
231,89.70792023149824,90.50221685885181,92.38777859674632,88.63489106402314
232,89.72372173341158,90.51621368087585,92.38967111885627,88.63542189972777
233,89.73221494878763,90.51810587968458,92.39541080202984,88.63585004870589
234,89.74064836617484,90.53933500040084,92.3975042383495,88.63626726381305
235,89.75518603031695,90.54116362497386,92.40323403484075,88.63674597189251
236,89.76770596375606,90.56087007243968,92.41336702330294,88.63710477127377
237,89.80208748933441,90.56261885593221,92.41680600460802,88.63757325829593
238,89.81560562425803,90.57425675278479,92.420142809797,88.63807842624625
239,89.81681678572205,90.5809530361904,92.42530657774272,88.63848220216381
240,89.8319406134187,90.62171002392633,92.4276427934656,88.63907674294259
241,89.83560395304731,90.62369210700825,92.43158251941827,88.63952283327627
242,89.85005652469539,90.63818123727346,92.4435718154424,88.6399238721496
243,89.85487147263439,90.64208299217557,92.44622832795322,88.6403802161819
244,89.86321384157493,90.6615352885353,92.45005510555711,88.64081923415434
245,89.87273117832379,90.663711541763,92.4533912885703,88.64118005159436
246,89.88396151063581,90.68077441422123,92.4561626024333,88.64154804371842
247,89.89091609772458,90.68260291189988,92.46000230773754,88.64193456549062
248,89.89841043987336,90.71837924067243,92.46213247321516,88.64230639259351
249,89.91438857411539,90.72012748898455,92.46435679939015,88.64268148474929
250,89.92624396118018,90.77233630111895,92.47006952246956,88.64303616916106
251,89.92936439352899,90.77344646173648,92.48849087305842,88.64342399837109
252,89.94467448510075,90.78522703292461,92.49132967625346,88.64378424919664
253,89.95452127836734,90.78714960437426,92.49836527773988,88.64412961612808
254,89.96470570863325,90.8109232234121,92.50018210255365,88.6444891639235
255,89.97068170023968,90.81203228641797,92.50522899253427,88.64491127057357
256,89.97437533709008,90.84439591585337,92.51300725589094,88.64531310581403
257,89.97629904971318,90.84725527192401,92.51781014301798,88.64576350458945
258,89.98076365382354,90.86396732448722,92.52655822944088,88.64618715706652
259,89.98728384402476,90.86516761975919,92.53015419526945,88.64652017396305
260,89.99792064256943,90.88911955694637,92.54366232813308,88.64688358770069
261,89.99885350847747,90.89041097040118,92.55500071151249,88.64724339566388
262,90.02387813829085,90.90966889169323,92.55965728665544,88.64758512062902
263,90.02602244025064,90.9132234640714,92.5672240206493,88.64791174015701
264,90.02984648501884,90.91834597951508,92.56982815066152,88.64825833866743
265,90.03296475589295,90.93150578192952,92.57199144772821,88.6485950273694
266,90.03718177875268,90.94612064269691,92.57396723242623,88.64894585113963
267,90.04823811095137,90.95475726763532,92.57595569006692,88.64934258211264
268,90.05257727904714,90.9733947423833,92.57873992382893,88.64970181982042
269,90.05568690463427,90.97491339704258,92.5820584578907,88.65004921072064
270,90.06632381241552,90.98857308734563,92.58666454820778,88.65041671309142
271,90.06977795345506,90.98929765058674,92.58857653566808,88.65075776225673
272,90.07460435182836,91.0318621881701,92.5909664857894,88.65107207507711
273,90.09185169759974,91.03484932259025,92.59287285032305,88.65143898948273
274,90.09505093324566,91.05399738195052,92.59721292958123,88.65171529454624
275,90.10241714885535,91.05567047632653,92.60103503435674,88.65206681850631
276,90.1146440343929,91.08177115587097,92.60272121737852,88.65260689859622
277,90.1180824100802,91.08281654309042,92.6040060025774,88.65293088686441
278,90.12029482286681,91.10746818134322,92.61779333145957,88.65316959789567
279,90.13076460295089,91.10930478674383,92.62091113659088,88.6534800015525
280,90.1354315534003,91.14277213308873,92.62213539696369,88.65378972258544
281,90.14454856127631,91.14380994389624,92.63208747868771,88.65409158419122
282,90.15265897585647,91.15026799505105,92.63340499730602,88.65441675851481
283,90.15828020825916,91.15413233800543,92.64375158238157,88.65472316789052
284,90.17023002031284,91.16499174416049,92.6488383269356,88.65497322912873
285,90.17634420597656,91.16633378554506,92.6551812559169,88.65521804240977
286,90.18595934251123,91.18583650268837,92.65787473254382,88.65545392965632
287,90.18745879249164,91.2042743493594,92.66080000662004,88.65569271933286
288,90.2013636476699,91.22715598862919,92.66335263445356,88.65594217535379
289,90.20312778204048,91.22846261793646,92.66575450910857,88.65616377996996
290,90.20794569861177,91.26647654552572,92.66803048214837,88.65638581652894
291,90.20946420561688,91.26727411722692,92.66956866407057,88.65662074239384
292,90.21777892273607,91.2804880059544,92.67058062646444,88.65684090321778
293,90.22049535007696,91.28141171477728,92.67260117361845,88.65707785923155
294,90.2224930509753,91.29255225845897,92.67447804993695,88.65728265613313
295,90.22402909443515,91.29391395826977,92.68074334432978,88.65751817701607
296,90.2412133678769,91.30638915374065,92.68372741420406,88.65772517446995
297,90.24528741399482,91.30736308468036,92.68468459850105,88.6579311237292
298,90.25796191486255,91.32939812800143,92.68567799900416,88.65813575453458
299,90.2747407472768,91.33016344494493,92.68825037881611,88.65832987239123
300,90.28060966682553,91.34872966968868,92.68963813977001,88.65853648073848
301,90.28214951734587,91.35029782639423,92.6936625377078,88.6587213530036
302,90.28776192557251,91.36532786006093,92.70416073644422,88.65890946771295
303,90.29956956765163,91.36666440966705,92.7062622028746,88.65911160567143
304,90.30341524298709,91.39238816359068,92.7073566390194,88.65930847543126
305,90.30477782514677,91.39405031309145,92.70914644570952,88.65948094576743
306,90.3074985452301,91.41157580528541,92.71591129345128,88.6596669846908
307,90.31952194282906,91.4123331882257,92.717534767909,88.65982608954931
308,90.3244960454745,91.43728932629065,92.72826725939915,88.66001475451274
309,90.32619238260784,91.43790260800753,92.7296593885618,88.66018158150489
310,90.32978028925473,91.46402053929027,92.73065339415855,88.66036324250015
311,90.330687338629,91.46488775598435,92.73384375435995,88.66053857729217
312,90.3333977471973,91.48212068531818,92.7479120759975,88.66078598263117
313,90.33622562054713,91.48322938873629,92.74978814072051,88.66094566864537
314,90.34080542534582,91.49173190364435,92.75366735009258,88.66109866748799
315,90.34619430466537,91.49291426318993,92.76143339927074,88.66125892256031
316,90.35425244443162,91.5011877364377,92.76275221739057,88.66146163871677
