Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.9198010618932,72.93910477084283
1,77.83912742033668,77.74118345705584
2,79.96276846909754,80.21932424950991
3,81.25938649966363,81.60287401190322
4,82.8213901600195,82.64108446288122
5,83.96619709768886,83.46581713088364
6,85.04993035937092,84.1838814662454
7,85.84751083233799,84.7334760914547
8,86.71587642376134,85.35038882470998
9,87.45684276400421,86.01396967893731
10,88.28532760214722,86.47598864820208
11,88.90046998205561,86.99123661214462
12,89.56030653704128,87.45986158493919
13,90.11498944656347,87.82324596703188
14,90.73679107142053,88.23964872151764
15,91.20763492677976,88.57833514321327
16,91.7437986203251,88.95413192831063
17,92.16411582357019,89.35561249072136
18,92.72459208093578,89.65724466580014
19,93.10078919504275,89.95712289726897
20,93.55422914914467,90.26887283604395
21,93.90734917723358,90.6150852800654
22,94.30094476614259,90.91225809473968
23,94.62342708495036,91.2087206035613
24,94.94089363865989,91.48233353627265
25,95.19934544847571,91.72755776537969
26,95.4828098983756,91.96192145007237
27,95.6859380037633,92.20647896172379
28,95.92505945853371,92.4433602047171
29,96.10265828532124,92.66336389394844
30,96.31803299487908,92.86212924465067
31,96.49990477694665,93.05906430562808
32,96.68292106866923,93.25850835994964
33,96.83952725034098,93.43000896856037
34,96.99793347056648,93.63002770884285
35,97.12763132534093,93.7932175848429
36,97.2724736696026,93.9533490494168
37,97.3909934374279,94.11811017534777
38,97.51809241773411,94.26608465567661
39,97.62272338200543,94.40960705680774
40,97.7371211897817,94.53912563254481
41,97.82817160907376,94.66017120651821
42,97.92941756343676,94.80752400080469
43,98.00535436348638,94.93144696392837
44,98.10668573441137,95.05264452257664
45,98.17779449450924,95.16784942041238
46,98.2480031251738,95.27731634292857
47,98.30247370166362,95.37609125097082
48,98.36725061268108,95.47495873287647
49,98.418650149025,95.56148110077802
50,98.47384640274154,95.66251439551957
51,98.52065162131356,95.75521109705372
52,98.56889879922988,95.8351364897595
53,98.60383917722896,95.91230448694576
54,98.64443029679883,95.98450730629469
55,98.675792645065,96.0587499223558
56,98.70892640452082,96.12362150626421
57,98.73821756408343,96.18956056637843
58,98.76480687434017,96.25377265616393
59,98.7853317541895,96.32279122498284
60,98.80564770483909,96.38445948137833
61,98.8247247221537,96.43841511257844
62,98.84779508524865,96.49230517064899
63,98.86261447025012,96.54051409327141
64,98.87925939071134,96.58884597048639
65,98.89496901164996,96.63409604465785
66,98.90862998492386,96.67796071160564
67,98.91971099169098,96.72147121501773
68,98.93368875668928,96.7652650219382
69,98.9466631772234,96.79836633835325
70,98.95839655655509,96.83077295608814
71,98.96800846445447,96.86179773659929
72,98.97800737443413,96.89009237383688
73,98.98769664771791,96.91926106936066
74,98.99752593229621,96.94264301546377
75,99.00584022034637,96.97349322753355
76,99.01448062599812,97.00107954323018
77,99.02229334040337,97.02706553630212
78,99.02912021428965,97.05314490696841
79,99.03592987118411,97.07439920510912
80,99.04279095622495,97.0955900814284
81,99.04853340057144,97.11903363447281
82,99.05537658838993,97.137082172916
83,99.06056163290603,97.15531232739866
84,99.06653774754182,97.1723174524058
85,99.07198576385252,97.18733333257485
86,99.07694424225448,97.20079687564835
87,99.0825671736757,97.21385053782407
88,99.08696432206328,97.22622399008111
89,99.09094396181024,97.23724334009452
90,99.09543831502685,97.24813158594586
91,99.0995589923812,97.25941741836519
92,99.10344867056773,97.2693470176824
93,99.10683875094095,97.27968874033667
94,99.11082978713948,97.29144543646628
95,99.11438857244619,97.30197045220524
96,99.11772393332349,97.31196859021539
97,99.12126022088547,97.32206499025709
98,99.12470987335865,97.3328342917304
99,99.12798749902852,97.34189542495761
