Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.905753483385666,40.960543254359465
1,43.60289710896222,43.878083071078876
2,45.267838224563974,45.64562153038478
3,46.741771199518155,46.85434019648822
4,48.636232224641404,48.171967599056266
5,49.855163156014285,50.146225704333766
6,51.8322451103577,51.99871888686853
7,53.21427299907923,53.9925565245719
8,54.716363697437885,56.35943946029701
9,56.352735094311825,58.4506915902698
10,57.82983667397511,61.359739740235895
11,59.126926674629246,63.16565760016648
12,60.69457048172575,65.05999577986557
13,61.89536563277704,67.26911008511112
14,63.53147990199963,69.2504205351749
15,64.61430540812785,71.2877313983576
16,66.27912752301695,73.07535801830775
17,67.50670393379089,74.91896401318216
18,69.18166152609476,76.44083948244723
19,70.07835854851157,77.88896576512255
20,71.66407264783383,79.01536330922583
21,72.63363360430958,80.1158118234767
22,74.07658805191627,81.1322165047032
23,75.21128318636993,81.98786759680772
24,76.51243492980153,82.80236519251973
25,77.4164612722406,83.59564615258623
26,78.57051908100543,84.20745725997985
27,79.14656729202223,84.72944182040447
28,79.96577189732105,85.10322852181591
29,80.77701330109518,85.38434806518772
30,81.5727029789049,85.7288428268975
31,82.06629597501286,85.99248249065775
32,82.68966763147668,86.33148934464825
33,83.20549867656958,86.56423721721333
34,83.82958620747883,86.75447759401608
35,84.27680697529459,86.92429517591867
36,84.76935743897586,87.11061733077116
37,85.0956811018533,87.26458131114515
38,85.49578222286777,87.37405260970773
39,85.8649006716467,87.49580349088399
40,86.28609252525803,87.58446296551637
41,86.50956802603923,87.67250333305951
42,86.81777512385631,87.75280577539844
43,87.15908348137788,87.81130369486884
44,87.35618401017481,87.86624089640102
45,87.55848332353033,87.90359736895293
46,87.83616311185575,87.97809658806052
47,87.97913833396112,88.01301031617655
48,88.14855744253917,88.04708304653623
49,88.2836388925064,88.08827955106574
50,88.42343268881427,88.13550350580299
51,88.52131223928096,88.16354246807559
52,88.64105726188166,88.18865390650855
53,88.74027690441443,88.22519771867883
54,88.88730435399412,88.25514842752881
55,88.94310992516655,88.26840594121023
56,89.06585532849232,88.30544354924147
57,89.14589664432366,88.31644025501129
58,89.20622395572155,88.33287101181048
59,89.27067122831845,88.34775916971253
60,89.3371724008791,88.36206618523386
61,89.41772520081751,88.36897096551498
62,89.4742243157512,88.38094858173197
63,89.5268618223555,88.39142756585863
64,89.56607328582834,88.40094237001298
65,89.62632150859957,88.41225530809685
66,89.66679728293705,88.42107085824611
67,89.69133726212225,88.42757195848986
68,89.76472626346727,88.43393363323774
69,89.84123468429586,88.4377292774671
70,89.905532762167,88.44198234948678
71,89.92041777283137,88.44636957694719
72,90.00601948704055,88.44988499117943
73,90.06498582124614,88.45358759659769
74,90.09817262619602,88.45933045263891
75,90.13264815516992,88.46579691679953
76,90.17301326202892,88.47282349295119
77,90.20592259220467,88.47705431804243
78,90.27716286169878,88.47987735903011
79,90.32494540342638,88.4842905307804
80,90.36812811845355,88.48530199473502
81,90.41636891835958,88.48828211678722
82,90.45347757064513,88.49253303054248
83,90.48157092032093,88.49456095117392
84,90.52696472537872,88.497278345825
85,90.53939538046042,88.50255804697231
86,90.56036262498614,88.50573010288895
87,90.58212569426817,88.50804742162978
88,90.63861107896592,88.51084553529603
89,90.66726195489824,88.51481491302155
90,90.69819737383298,88.51648160450411
91,90.70851629419766,88.52055851869123
92,90.72554862529843,88.52345406024062
93,90.76323145126807,88.52618080607601
94,90.80009857640641,88.53034478400441
95,90.80765200547665,88.53108733123331
96,90.83161332631089,88.53323792438404
97,90.84218641187286,88.53400854635308
98,90.87129824790797,88.53644338892455
99,90.89472257899833,88.53856580003225
100,90.90801155538956,88.54207190201195
101,90.92482548469292,88.54417799586408
102,90.93803758837257,88.54482331668406
103,90.94981648423729,88.5458005408802
104,90.9766854139873,88.55188795952323
105,90.99669282075301,88.55394649347677
106,91.02996123836854,88.58074910527365
107,91.04294344103646,88.58175031206223
108,91.06184776711724,88.58266562572615
109,91.07821654411416,88.5838600225914
110,91.12397990927019,88.58485774025242
111,91.14721100742176,88.58642212601568
112,91.17694143713531,88.58740806578439
113,91.18011975613466,88.58845499846308
114,91.19301860247866,88.58915442662604
115,91.19995086991335,88.5893952526058
116,91.22653744772103,88.6080742310611
117,91.24583719894608,88.61134064581951
118,91.28451651200602,88.61802942576655
119,91.2972660917853,88.61907695594246
120,91.32514452160417,88.62353355672653
121,91.34397536858638,88.64441767121448
122,91.34969267952752,88.6452845351636
123,91.36645765264129,88.64686623485241
124,91.37254896019711,88.64783857880711
125,91.3824928384025,88.64851713651326
126,91.39180256223115,88.65194807139027
127,91.40053196961051,88.65239637559264
128,91.41973218483126,88.65319583348148
129,91.43932644160971,88.65448824913499
130,91.44875219341766,88.65966690473859
131,91.45829626882876,88.66060071173366
132,91.47668961587037,88.66255791900166
133,91.49724166991504,88.66578511343224
134,91.50678566217823,88.66602930192705
135,91.51941318722206,88.6671462514231
136,91.53193714603277,88.66753880845512
137,91.53859473575595,88.67180074688793
138,91.56437057662494,88.67201903201085
139,91.56882227796449,88.67267288248817
140,91.57779601406124,88.67331188435139
141,91.60881666705967,88.67379817254673
142,91.61820053285022,88.67443474530833
143,91.62708266495342,88.6750362282118
144,91.63037221582957,88.67645316345792
145,91.64346030814296,88.67663086888079
146,91.64751193809423,88.676799327695
147,91.66247733187589,88.68138671186524
