Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.15357278527881,31.090596576446817
1,31.492563526050997,31.456830048193403
2,31.708936342056777,31.63906986163349
3,31.84987853543496,31.729391035298498
4,32.18290429134434,31.844212635446446
5,32.40043421906848,32.00355081926166
6,32.724730381621924,32.18154563490101
7,32.91531446368082,32.41390724207867
8,33.15933881424679,32.62154134906199
9,33.31712093579246,32.88794706510169
10,33.58591288857673,33.12518375624287
11,33.744676527482575,33.380652296109815
12,34.02480100014822,33.685654773756156
13,34.167532275424875,33.95203321244685
14,34.4111690301442,34.21224928719042
15,34.57916172662683,34.47953034308945
16,34.797670084873836,34.804771887950274
17,34.97748387211,35.049190975815634
18,35.17758616803658,35.34058218530002
19,35.3010527560539,35.593888049679386
20,35.55844324941025,35.83212011568625
21,35.82620924854636,36.09853371499601
22,36.058774625247395,36.4501610894376
23,36.18452296888847,36.64920483683181
24,36.345156826758405,36.95558399526822
25,36.45427852709596,37.22347347816209
26,36.770491037630784,37.54510674154861
27,36.98026883801652,37.835580742057125
28,37.2493253283172,38.15923667810711
29,37.41392910405089,38.473147775409664
30,37.68794326210447,38.76405170986313
31,37.8803830019717,39.11484191271789
32,38.21466426617019,39.44402924913482
33,38.43379734236229,39.72998912264339
34,38.68432946165517,40.044686529713005
35,38.86904843937011,40.40972018294528
36,39.215377632991796,40.76239453235623
37,39.44620433742819,41.117244836610936
38,39.909050695750054,41.430751575859325
39,40.14893295107221,41.888247504538754
40,40.45192277094724,42.18933954961627
41,40.789629022652136,42.5649698216689
42,41.26393035727968,42.922390934789505
43,41.519178176167095,43.34802144883664
44,41.93681472295818,43.66169268745195
45,42.216190710708375,44.09220276263914
46,42.59005752444791,44.49882942204101
47,42.90946759051325,44.95742021612007
48,43.404923594644856,45.40958919703702
49,43.7257157007783,45.881866672995244
50,44.208724957517816,46.28621289657673
51,44.54441282077295,46.70323365876039
52,44.998978472248936,47.1768554177813
53,45.33978909212328,47.74100899296742
54,45.77729859411776,48.236813824011975
55,46.03903429164003,48.69381662609026
56,46.55223391441958,49.20159497084692
57,46.80067347838634,49.62622627580069
58,47.269002336945356,50.12373941890546
59,47.582943287563296,50.57401790554119
60,48.020228705954345,51.0866099431189
61,48.287451471229964,51.54184799022743
62,48.80971355794248,51.97492413355156
63,49.0706478443655,52.554111464283736
64,49.56113051229727,53.06446304383691
65,49.80937595273155,53.65029069400924
66,50.16080882236585,54.28522238960486
67,50.33769017105201,54.744583305399594
68,50.770747776742766,55.29983978601351
69,51.00136051453559,55.76398424971087
70,51.518677736454464,56.301102684704205
71,51.827141433322964,56.75828522943881
72,52.303740274567026,57.23700609784454
73,52.52176120366925,57.739335452348286
74,52.891922213826106,58.174431813474406
