Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.537217552094944,36.291387498003445
1,37.74014376841908,37.55293105877184
2,38.26145546639777,38.368697872687726
3,38.56695787954182,38.817290982213834
4,39.51880507845291,39.19771111215799
5,40.16076605067302,39.56869856985345
6,41.16275052932258,40.13873550207481
7,41.8124924646013,41.30839618612261
8,42.453656289706295,42.245391226117405
9,42.97170622575749,43.46136593957267
10,43.75136103995267,44.48622275532686
11,44.53560268501735,45.74760042057802
12,45.1304792010956,47.13708900204842
13,45.62676220471733,48.40787160921451
14,46.637844344080136,49.97992436966094
15,47.4057924145893,51.41293037883785
16,48.0904323346197,52.6991592217168
17,48.82682501345403,53.85060651157034
18,49.74854549901408,55.12415713634194
19,50.295916673869044,56.27001061489175
20,51.41824691726604,57.341784817891096
21,52.33880179973174,58.43059634708065
22,53.4136870025674,59.56442580637891
23,54.2183346133767,60.73381553079991
24,55.32165328214839,61.688476936378365
25,55.92846730431974,62.8159842581589
26,56.618043445795166,63.9704448953217
27,57.623784887280706,64.95732865149914
28,58.528092186735456,65.74673968103485
29,59.18650549488841,66.472971101116
30,60.0842296582193,67.20945613516744
31,60.807369205431804,68.23882371121299
32,61.91171762238204,68.97006720937493
33,62.523363690468734,69.76927557916966
34,63.331836148590924,70.263498080589
35,64.00453723635202,70.86614723655268
36,64.99060591324697,71.44512803396078
37,65.79210739907356,71.98791312038507
38,66.52260842301824,72.43157325806128
39,67.17189415687606,72.82122959210233
40,67.80467403686131,73.33552237468142
41,68.55653921318775,73.67791121004473
42,69.3224235618182,74.13009277423916
43,69.85300981473812,74.63725474681895
44,70.44013129092919,75.00082671387578
45,70.87532982785467,75.27771031013968
46,71.42537764797942,75.74140364459343
47,71.95020564332664,75.96426861038896
48,72.66497256061326,76.25762998513709
49,73.08301721560437,76.65742753140673
50,73.53424984389038,76.8322141620303
51,73.96752244426534,77.15129891526679
52,74.364347162431,77.44737280665322
53,74.78583668116518,77.79060509811345
54,75.24302438857795,77.99689056994842
55,75.53751531245592,78.19532976724028
56,75.96527270920159,78.42847012012352
57,76.30964506240788,78.67240086565833
58,76.6314878754725,78.88260497568
59,76.9553284966503,79.05275986000994
60,77.16723968301831,79.20305065257138
61,77.58751464223656,79.40620488377326
62,77.85143232528068,79.5371787525802
63,78.09064385822522,79.65607022413168
64,78.33414847955068,79.82795267657953
65,78.58566628730112,80.02108140616068
66,78.78884391556626,80.18466586443756
67,78.99203750132457,80.2624916010581
68,79.22091662479436,80.38465172375992
69,79.4887594030383,80.51913636151343
70,79.69841405847511,80.67742027653573
71,79.9152834939558,80.76758900300453
72,80.16557899194406,80.89826581888768
73,80.35008047696365,80.96455335256238
74,80.530615407925,81.11264092026742
75,80.72687028069738,81.20191750609554
76,80.85678593390035,81.28497999294963
77,80.99123944467522,81.39451489121465
78,81.1385433557544,81.53242067872714
79,81.28220291186231,81.61820353814088
80,81.38225759489957,81.70506208759173
81,81.55272965730832,81.78437857326507
82,81.7089324718073,81.8662993487068
83,81.81716308099475,81.98377171590079
84,81.93787718810596,82.06081631791605
85,82.07490054261821,82.1620369962097
86,82.18077465430112,82.25044007984062
87,82.33980172203223,82.3601294175822
88,82.44200924383505,82.45888674990098
89,82.55639561945291,82.51074936879816
90,82.67958401139362,82.57064360298243
91,82.74795035373266,82.63570947913023
92,82.87522337429965,82.70043782155524
93,82.92782372536692,82.7639286123047
94,82.9948491785665,82.81442205172341
95,83.08739289043072,82.87573037068562
96,83.15813879923356,82.92319474666839
97,83.23968093029407,82.9724567661626
98,83.32207659182605,83.00707738294196
99,83.39628465366658,83.0653797881783
100,83.49976267235694,83.13008300073179
101,83.57291225420929,83.18677909156449
102,83.66389252469266,83.24768972572174
103,83.7302621623655,83.31692711759554
104,83.78746330716685,83.38209775705454
105,83.83798197059667,83.44906847586508
106,83.89894363631008,83.5144860113539
107,83.95780771028232,83.55088513156421
108,84.0116847342944,83.60010830861805
109,84.06519304938404,83.63639336525779
110,84.12400948822052,83.68879370244792
111,84.17362741705608,83.73477110629547
112,84.22371400391533,83.80775938866356
113,84.25762636406884,83.88167374823067
114,84.29905199449385,83.95486133323152
115,84.32302177974502,83.99294084195671
116,84.35571563137412,84.03385184283184
117,84.41686191595609,84.08371485776732
118,84.4823190925348,84.1475248274908
119,84.50132716199764,84.19406773306117
120,84.56170846769584,84.22794978835958
121,84.60393883681635,84.25548808287682
122,84.63925494689185,84.28822616607061
123,84.65745989268305,84.31624673585537
124,84.69359811269038,84.36230166829033
125,84.71703005267007,84.39540323544934
126,84.75277097354059,84.4197460856288
127,84.7875306753125,84.45427836682043
128,84.83173956102522,84.48708118025431
129,84.85418675937692,84.52283205048461
130,84.87955449770156,84.55968071236192
131,84.91376169069821,84.59253236755801
132,84.93058681070873,84.67491502947605
133,84.97685423336391,84.72717199594905
134,85.00447607919169,84.76178404559887
135,85.03330597057915,84.80519956277284
136,85.05567137083872,84.8276399800982
137,85.10143598937196,84.85689653105632
138,85.12149870772308,84.88408368604392
139,85.15256944805242,84.91386184145556
140,85.16552557833586,84.93657272219261
141,85.1942603226003,84.96432227149818
142,85.21556336181824,84.99319301363256
143,85.2363187549548,85.01192480642229
144,85.25659096583641,85.03047335656998
145,85.26883091642677,85.05030502648134
146,85.28665101389299,85.0699987450551
147,85.3025057442345,85.09733394699748
148,85.33191212042716,85.13626645096055
149,85.35143247329152,85.16584006560313
150,85.37047000902146,85.18693285104146
151,85.39882723526554,85.20435283832023
152,85.41276579948949,85.23206730384788
153,85.43587738332512,85.25758151615496
154,85.46839077246618,85.28152190152421
155,85.49049573192859,85.29940592890065
156,85.50504880622043,85.31574578549535
157,85.51808898925647,85.33589676103196
158,85.53897307550389,85.3528234558905
159,85.56243243618599,85.38411621993413
160,85.57651680858156,85.40877704566304
161,85.59349081642208,85.4265289029818
162,85.60861424411611,85.44369350918946
163,85.62083565050159,85.48013876490947
164,85.63037108635407,85.50805881615754
165,85.64772901708001,85.53810320366011
166,85.67007166233917,85.56103610650494
167,85.68809727510451,85.58504409999942
168,85.70331319619763,85.62238297669528
169,85.71314313812968,85.64495223221954
170,85.73006859930443,85.67335896832468
171,85.74042495843435,85.69608400961205
172,85.75666984006831,85.71280997138577
173,85.79080699867369,85.73477514828289
174,85.80225298071359,85.77362755825956
175,85.81139964115303,85.78984348220742
176,85.82977051756262,85.80849209953664
177,85.84020284411288,85.82856781274867
178,85.86041377553393,85.84690102726418
179,85.86653993329489,85.8630562271711
180,85.88348078209737,85.8803611188178
181,85.89980954125804,85.90277708461963
182,85.9061084892277,85.91626783112883
183,85.91861277583064,85.93715461117051
184,85.93217311245719,85.96005700687257
185,85.94458261560034,85.9770801149753
186,85.95016688836664,85.99336563280397
187,85.96203082474501,86.02038159949309
188,85.97952120804776,86.03791816963184
189,85.98601328577163,86.05149356328083
190,85.9945585672463,86.0739536243714
191,86.01032939587333,86.09287673412936
192,86.01488066748124,86.10430256977214
193,86.01946363305184,86.11436016204046
194,86.03524545649366,86.13387881147091
195,86.04431852272818,86.15269262663342
196,86.05211772657027,86.16586938979397
197,86.06637617484724,86.17625095015083
198,86.08635297683846,86.18607887677176
199,86.09854594271374,86.1940056943
200,86.10284289706804,86.20510246078432
201,86.11849064765686,86.21730129803795
202,86.13165343852243,86.23005885286952
203,86.14145740524269,86.24000473595106
204,86.14945026381024,86.2519147990199
205,86.15714057426959,86.26230622725878
206,86.16550762770896,86.26999905422564
207,86.17262638685096,86.27784755493549
208,86.19447494023828,86.28695462658631
209,86.2036143448621,86.29663047354583
210,86.21317781993572,86.30633576023179
211,86.22140876417272,86.31348099730853
212,86.22810803797086,86.32155608920067
213,86.24221919492248,86.33044979313098
214,86.24605224236005,86.33740767563874
215,86.263051218443,86.34731739788089
216,86.27251008008307,86.35606623397288
217,86.27701469221425,86.36369546297645
218,86.29139157364556,86.37101784329924
219,86.29837255589878,86.37923572716113
220,86.30555788365332,86.39127642131686
221,86.3135752911908,86.40014490967827
222,86.31617913887476,86.40976391187485
223,86.31920874840829,86.41875100090161
224,86.32259839861698,86.42730947457699
225,86.33070574368544,86.43270989564355
226,86.33499661799785,86.43985400850191
227,86.34671010715898,86.44660178807462
228,86.35289646594866,86.4526291427091
229,86.36167596239778,86.45797956276219
230,86.36702347556702,86.46633726886333
231,86.37567892654039,86.47273415848795
232,86.37915422331739,86.4798592443315
233,86.38606345327594,86.48638317185359
234,86.39173347521161,86.49198469052835
235,86.39749817935049,86.50195298646848
236,86.40475253157967,86.50748380428531
237,86.4085694986272,86.526058451595
238,86.41367893115276,86.53566309965669
239,86.421243645945,86.54182423284271
240,86.42802531551904,86.54778019463633
241,86.43535460928665,86.56471033563012
242,86.44019509785447,86.56915452646766
243,86.44291669179745,86.57403915456965
244,86.44947410883444,86.58228716743805
245,86.45585524811392,86.58847160070714
246,86.46214923870541,86.59404802599293
247,86.46748931855205,86.60270954846307
248,86.46974137377009,86.61181155152558
249,86.4748629106441,86.62739168786845
250,86.47898451571686,86.63160231216109
251,86.4829890505986,86.63908349545687
252,86.48698688385313,86.64491621121158
253,86.4906640369227,86.65142599805112
254,86.49614063786252,86.65565030736401
255,86.5015397769854,86.66535433544297
256,86.50357623475908,86.67368597937384
257,86.51316611353361,86.68024789987395
258,86.51601621245243,86.68954378810831
259,86.52057987399236,86.69377181914254
260,86.52905544753295,86.69640174716531
261,86.53285472583767,86.70020385319583
262,86.54273181336796,86.70344041681345
263,86.54787189396616,86.70590457079558
264,86.55282228964444,86.71222221257796
265,86.55539534684432,86.72918201574548
266,86.56035704043616,86.73312354207498
267,86.56618317918102,86.74709075046523
268,86.56899145860982,86.74972355563816
269,86.57117285691275,86.75284924080742
270,86.57518018305964,86.75925680719143
271,86.58065585359759,86.76931018174298
272,86.58811502571277,86.77267292771499
273,86.59167841018761,86.8026581910018
274,86.59445755766818,86.80749547124154
275,86.59699363500516,86.81086956092231
276,86.59928346383572,86.8139144675174
277,86.60433212698005,86.81829681794247
278,86.60637279093277,86.82077774709433
279,86.6118797548098,86.8245582062679
280,86.61434437912972,86.82697066921197
281,86.61646364250552,86.82905573408418
282,86.62276860743867,86.83559271259128
283,86.62762036318628,86.83963317904465
284,86.63176668191215,86.84139211484651
285,86.6351651411861,86.84560056262062
286,86.63952442471715,86.85072773506312
287,86.64334519828832,86.85247944118164
288,86.65006215600692,86.853927784452
289,86.65434063848149,86.8570697864573
290,86.6570525122898,86.85856486188584
291,86.66286836024136,86.86964816569018
292,86.6669499040163,86.87377724830085
293,86.67102201411505,86.8788371760226
294,86.67314398029293,86.88275691454832
295,86.67756457320526,86.88434849706893
296,86.67983699505822,86.90693103691814
297,86.68357193608429,86.90854053772412
298,86.68523928482819,86.91088211911762
299,86.68870752995748,86.92413280183544
300,86.6963489446419,86.92533602590792
301,86.69903214065252,86.9288337803024
302,86.70149965992576,86.93037036650959
303,86.70338781175707,86.9342811400485
304,86.70600336589204,86.93605979565145
305,86.71061647379068,86.93711853873984
306,86.71432879482823,86.93856980319524
307,86.71631537554215,86.94062775005487
308,86.71846138103903,86.9421706822901
309,86.72182933491376,86.94523117156311
310,86.72456163013383,86.94698310897432
311,86.72802507729848,86.94968457374962
312,86.72995940720483,86.95248577992727
313,86.73168971110233,86.95617751018673
314,86.73352632222348,86.95754440786504
315,86.73679266744867,86.96055826681666
316,86.73980752402312,86.96244279459334
317,86.7433655675425,86.96373284396894
318,86.74643278766648,86.96689871477695
319,86.74941715075241,86.96790852245964
320,86.7520967265281,86.96873020091465
321,86.75333691090135,86.97166565554207
322,86.75667227022991,86.97287684245221
323,86.7600239359619,86.9781492356634
324,86.76501191052785,86.97894198516897
325,86.76549007961992,86.9816360244562
326,86.76780420068067,86.98254251993498
327,86.77197997818595,86.98444143869074
328,86.7745103297669,86.98686769889112
329,86.77617937565971,86.99275475380342
330,86.77805352529008,86.99487175910753
331,86.78113874592749,86.99679076990483
332,86.78398064018644,87.00481609968331
333,86.79154924063737,87.00655310680548
334,86.79440498251543,87.01131216973674
335,86.79760284920191,87.01190764377475
336,86.79862651011418,87.01350719243558
337,86.80068546868516,87.01497880048261
