Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.954602268062136,27.96520517089171
1,28.0554574957012,28.061082330509603
2,28.10860702740534,28.12047061685946
3,28.147279721871165,28.142997841030642
4,28.23033686385888,28.159591631331725
5,28.273276223084874,28.18466455755425
6,28.347583267971423,28.210824434490895
7,28.388632631477677,28.25306165385193
8,28.45914425670642,28.283435987225612
9,28.505905221457713,28.321259604818174
10,28.58525222087069,28.36376544867955
11,28.613614462574184,28.40470761647954
12,28.66719103652316,28.442495755824286
13,28.700260116619745,28.47341976271877
14,28.738056350556,28.506323866720262
15,28.757127442727022,28.539397567634676
16,28.795154373391725,28.56307002177127
17,28.827991810126285,28.594268820279932
18,28.85204523394697,28.614874059986118
19,28.87239699842984,28.632791356519725
20,28.907939549926976,28.652451082793405
21,28.92632439877586,28.67382380069643
22,28.946760336386156,28.695451265390286
23,28.96607590640685,28.715516621905028
24,28.985469589971874,28.734610128147477
25,29.003528462838602,28.75503288958084
26,29.024270533492057,28.77031589035707
27,29.04189841499843,28.785704163415264
28,29.068742919038364,28.80262616095984
29,29.080656475087146,28.816750869524217
30,29.095880301245273,28.829315521595944
31,29.111778432729317,28.844451768480162
32,29.127806023988846,28.858402595634153
33,29.141557749217984,28.871864980857946
34,29.160894314870646,28.88553020637919
35,29.174117239975146,28.898223585940038
36,29.184824460323284,28.912577878157787
37,29.195807539499967,28.926719858752325
38,29.2135129506394,28.939239516772595
39,29.226284986322916,28.95042933043328
40,29.236374733472342,28.9639800502622
41,29.248631392130196,28.971485984404204
42,29.259881703749535,28.98303742962437
43,29.26707365174187,28.996231848508135
44,29.2754120178307,29.0063097384148
45,29.281831953292915,29.017939010609854
46,29.292275046927113,29.02909567530353
47,29.298664225004885,29.040639686294035
48,29.308108982774783,29.055885062765462
49,29.315889313116905,29.066556014563773
50,29.328734211798334,29.07742675653643
51,29.33552989712991,29.090341902971684
52,29.346048106397344,29.100667174827844
53,29.35194416824658,29.111153963293564
54,29.361422037373764,29.12426609295484
55,29.366625010896307,29.135809942572514
56,29.37238418467347,29.145453557409258
57,29.38171433846562,29.15653414214318
58,29.394118788189854,29.169406084191962
59,29.40091488218756,29.179689849761846
60,29.407363488619108,29.19145717528035
61,29.415858776035087,29.204628174768587
62,29.422807752692687,29.214468827882744
63,29.42888795131882,29.225556912212454
64,29.436938102871995,29.241320740735055
65,29.44308206395813,29.253062959528954
66,29.4492307460757,29.264218062304277
67,29.455698615472954,29.277037685601204
68,29.46200775954184,29.285673775184968
69,29.468372534978215,29.298011319301043
70,29.4783286133021,29.312514179434253
71,29.485313269806046,29.323822161123196
72,29.492974594973333,29.339339930190043
73,29.497740310204616,29.349886362974072
74,29.501871861670793,29.363639822002206
75,29.506216462612063,29.37751821650783
76,29.512001085101026,29.392953070260212
77,29.51547307901633,29.40603826134619
78,29.522048509538013,29.416095591889597
79,29.52797639608385,29.429810449608933
80,29.534287296539652,29.442771075120085
81,29.537228314594167,29.460517752714583
82,29.54141626043423,29.473412477243482
83,29.549122123581707,29.486295881904145
84,29.55487649872231,29.499833146880373
85,29.561841830601303,29.514427138573197
86,29.56671741440636,29.5224625922626
87,29.569009441785877,29.538683965121326
88,29.5726487170788,29.555019877687293
89,29.575870894374408,29.580018194216397
90,29.579807327808805,29.594087691490103
91,29.583754454032942,29.607369515560368
92,29.586750448974307,29.62133945227144
93,29.591826995643842,29.635428205073584
94,29.595177697077172,29.653686597457668
95,29.59742290414824,29.67338254967447
96,29.60510578434859,29.698929542059798
97,29.609163609245858,29.71235414304529
98,29.611657917888472,29.726253425378186
99,29.61583860328379,29.743962541764652
100,29.619668001828988,29.76841398022094
101,29.62608214492015,29.788615683566288
102,29.629405749370168,29.806093635581338
103,29.633601757023886,29.829154111034217
104,29.638050351161894,29.847264606843837
105,29.641830506873042,29.86302502495265
106,29.64944907956058,29.888246570577117
107,29.653543990044085,29.908716171615
108,29.65638626356052,29.940617212324273
109,29.65886908255271,29.958037586673797
110,29.66353296275215,29.982492318342175
111,29.668949893776546,30.005676403269106
112,29.67323470496308,30.031706523333302
113,29.680414799033684,30.058578355957938
114,29.685955149928077,30.080271145627215
115,29.690455257090935,30.104395427794138
116,29.694859037165607,30.12810211628866
117,29.698314006569664,30.158968927254158
118,29.703389075512295,30.189181324438792
119,29.708828374965996,30.216439441245342
120,29.710886958588855,30.25669926019535
121,29.715265301764383,30.276221504342637
122,29.719276561637255,30.30514086138489
123,29.722413134813618,30.33713755568789
124,29.72626912602504,30.3724756646807
125,29.72973574573719,30.40564193039057
126,29.73607796987791,30.43909442051902
127,29.739570980329553,30.467089187495077
128,29.743308931426853,30.50120179663105
129,29.746658872053512,30.533698117058623
130,29.74973299604507,30.56263422547173
131,29.752588941867238,30.60981132710232
132,29.75889864079109,30.63396223799287
133,29.76473580464406,30.662590753856595
134,29.768030708623268,30.701766752810496
135,29.772684185748137,30.73028579930482
136,29.777698466075442,30.761244590758146
137,29.77935689252358,30.815470011982015
138,29.788572815547948,30.85835964599125
139,29.792895480756947,30.89897731093573
140,29.796696505931486,30.93237314886989
141,29.801359801537874,30.976983757600706
142,29.80475755651588,31.017813522020088
143,29.808546578048194,31.05189141788756
144,29.814017100472938,31.08960863408079
145,29.822045620138766,31.1434358330658
146,29.82633640545381,31.188389237303802
147,29.8298426213707,31.236067556863585
148,29.833416376512307,31.283359174721937
149,29.83914624519165,31.32639032155305
150,29.841402315048214,31.368266419936386
151,29.8472653255331,31.415308036656086
152,29.852844497514557,31.45286027549125
153,29.854406895000874,31.50270458099716
154,29.859242701876713,31.583463137828467
155,29.863841237724593,31.643746969564734
156,29.869840918749052,31.680095975695526
157,29.871503306853885,31.763762930978658
158,29.87459684857443,31.80612641381076
159,29.879954290743036,31.85923672748054
160,29.88427070590146,31.921050613744107
161,29.88850163061873,31.977049722628415
162,29.8939597709394,32.04874588394865
163,29.898432344820165,32.100803160511965
164,29.904121067291612,32.171671413628104
165,29.909549718674615,32.231143440875
166,29.916843114042845,32.28106233483284
167,29.92005687208284,32.351160951995155
168,29.925222824172586,32.40061848039922
169,29.931125562140277,32.458317319686714
170,29.937566131599898,32.519874208289224
171,29.94311750292876,32.60551137716697
172,29.944900143481355,32.66258420983739
173,29.95037129861243,32.72015744947353
174,29.957052365417127,32.79598009411875
175,29.964348112442057,32.88042322255912
176,29.969192537693544,32.95169298893154
177,29.977040990345294,33.00983402941111
178,29.979894855867716,33.0957239364118
179,29.9866239087166,33.154196741962586
180,29.992520920026067,33.25175331308286
181,29.998431304117997,33.344043826509
182,30.003026229291198,33.42001387888398
183,30.00909670740298,33.50562146149598
184,30.01521969615529,33.585012205960574
185,30.022189937539245,33.63289018977795
186,30.025636183501287,33.71255560583678
187,30.03033530423025,33.827225940257385
188,30.03669080700965,33.91592852837904
189,30.04406439754464,34.0068697541815
190,30.05011577645822,34.107244228111576
191,30.053579567608196,34.20649891026322
192,30.05610771751855,34.29684688551957
193,30.059795631149587,34.37417988376139
194,30.070757883015396,34.441497375058354
195,30.074738313425907,34.58631041483751
196,30.08178718009861,34.66084725693715
197,30.089399022082127,34.715365569192315
198,30.09529182873793,34.82286766674243
199,30.098864861237267,34.905095031967186
200,30.105587604087408,35.00566654584557
201,30.109684274651215,35.10196008211208
202,30.113560988402817,35.20001704384216
203,30.118309601388905,35.300753867929956
204,30.122506271619176,35.39309497521831
205,30.12976219366845,35.515054628928716
206,30.136415857130753,35.61595696491504
207,30.14419627170149,35.70661660526067
208,30.149203359015765,35.77320114506634
209,30.15638368398071,35.89173621135544
210,30.161407888269835,35.999748203260054
211,30.170019149475735,36.07826549073755
212,30.176295387990738,36.17057545300381
213,30.18479726128323,36.25496170051318
214,30.191875306800554,36.350133721633206
215,30.197063864570527,36.44703360682802
216,30.201995505744154,36.5506378309359
217,30.209547656088485,36.650549647384615
218,30.214076878221725,36.73546778954661
219,30.218079893177112,36.8047920005331
220,30.22486958718742,36.92002820962568
221,30.229957452479873,37.04358341019238
222,30.234178733807344,37.138593512400874
223,30.240632444256576,37.21616675962144
224,30.24735416258008,37.289902451164664
225,30.253413437283093,37.42238025664575
226,30.259893559451783,37.5232859394416
227,30.265547516727786,37.63528159508225
228,30.26875316012902,37.72347107513793
229,30.272071828977264,37.79847939081378
230,30.278360918828568,37.89080701547374
231,30.286356197782897,37.97636927867596
232,30.29230393590612,38.082054582448166
233,30.300411721383476,38.20068748655494
234,30.309001330732922,38.292646764891025
235,30.317580272784483,38.40416853494574
236,30.322501575542255,38.520313093332206
237,30.326426941734407,38.61081884581685
238,30.332259620474524,38.736854349317966
239,30.339733183604032,38.84802177504153
240,30.34670576515725,38.95724140436174
241,30.35231157198671,39.05787368551194
242,30.36294072582568,39.18970714604176
243,30.370111299966275,39.294444871551825
244,30.37654192785289,39.378906522915486
245,30.381314691019302,39.46759314007126
246,30.385537059599592,39.55858762978775
247,30.39237199074019,39.65125283944014
248,30.39888810166897,39.776696143250796
249,30.40916185439083,39.89453304680611
250,30.415113807825232,39.984164622856945
251,30.418779337997652,40.07757315921056
252,30.42450834446099,40.20279482923034
253,30.432698899733403,40.30637092679645
254,30.438045213810838,40.38448056264823
255,30.44939543245595,40.48848544959962
256,30.460993834475445,40.61281121004815
257,30.46917012278627,40.68813405382528
258,30.478315201444268,40.812236904347664
259,30.4816197763744,40.945500444913975
260,30.495360266841626,41.0393399398873
261,30.50269040833823,41.123898206798025
262,30.512183093750618,41.23940081596864
263,30.51651037279926,41.34040181471698
264,30.52431545695996,41.43601001252398
265,30.53094880621377,41.53118332908147
266,30.535508663340703,41.63127730097467
267,30.540270204824992,41.72582504640716
268,30.547487189721213,41.79418892060157
269,30.556766859414424,41.896299375644986
270,30.569609758984257,41.980384353861275
271,30.57413025339247,42.07098927915036
272,30.582126150100137,42.16963605587542
273,30.588457946415847,42.27545500921655
274,30.592016723965905,42.36021960348489
275,30.60049825651403,42.46711950379773
276,30.606702597557568,42.58115576964569
277,30.614843706230126,42.64902205978156
278,30.623117379922586,42.73881815254425
279,30.633013941502764,42.8298866420928
280,30.63858634102154,42.931525635609404
281,30.646384028951566,43.018093086753815
282,30.656363196795176,43.13977803199769
283,30.66736098543499,43.25216092192414
284,30.679332632819804,43.36996411458648
285,30.68478907359868,43.452343302693095
286,30.696109163834066,43.55282011460109
287,30.706606566241092,43.61991237101357
288,30.711807357146537,43.73834682440146
289,30.723535576684597,43.81513584784971
290,30.72873365636323,43.902506718653115
291,30.733589683353486,43.99754397879122
292,30.74098382506964,44.07862558878589
293,30.748728580706647,44.160376614414695
294,30.762881671285403,44.2813698027356
295,30.771111372859174,44.3685396412442
296,30.7816575008799,44.43204231486956
297,30.78616260720398,44.53550176916482
298,30.792987160780573,44.63737760039633
299,30.800743278329033,44.72645008009348
300,30.805881605718916,44.81239021918499
301,30.810786285613208,44.92061205648838
302,30.820110870715254,45.00836492209752
303,30.825219491042887,45.12332739809577
304,30.829793455762346,45.20324435144256
305,30.840329358669226,45.28847558290952
306,30.84754795750654,45.377536726939645
307,30.85623886582878,45.4774456190914
308,30.864404624567417,45.5307358424276
309,30.873884399487256,45.58291462793567
310,30.888803625486556,45.65488482927741
311,30.893174455711026,45.74395701958399
312,30.897222231218745,45.83146883306438
313,30.90357681696866,45.91095325731475
314,30.92032386939027,46.014559193667104
315,30.925900557228708,46.08710970625013
316,30.936651739714804,46.14893054599746
317,30.942559693737902,46.22174940066062
318,30.95337616517748,46.308107627787074
319,30.96020132702605,46.39387640782941
320,30.96750557499807,46.4666615640444
321,30.975673052267677,46.55965758376049
322,30.98453239406098,46.626868869240326
323,30.998926847901437,46.70530118240696
324,31.00556647164429,46.78391580589182
325,31.01519318060882,46.85085961034001
326,31.02593534757925,46.939828804669844
327,31.032404089203336,46.991873121698866
328,31.040719042710172,47.035867279236285
329,31.054744749869045,47.087907323212285
330,31.0609872751454,47.18193210895977
331,31.065948259179205,47.26976143469396
332,31.072951991118487,47.34394887344645
333,31.08197047203029,47.40576255027805
334,31.087632245330564,47.4603949383552
335,31.095927529712903,47.53096294093635
336,31.107452402827242,47.61067395618027
337,31.116292495297948,47.669597615282854
338,31.125811557667614,47.74833566161514
339,31.135676223343527,47.83223196663591
340,31.147424441931072,47.91624132033656
341,31.16263934657477,47.97179020207594
342,31.169787459873856,48.03873948901851
343,31.178203917142184,48.09948629348807
344,31.194750880616372,48.15287305596119
345,31.201727069373085,48.228419149323706
346,31.209267810591886,48.287742156278625
347,31.21769819957132,48.34375451798886
348,31.232755028703547,48.40119906207852
349,31.24613899917105,48.465392508085195
350,31.251346494305842,48.507555947177416
351,31.26015134367588,48.583986281932454
352,31.27312555161385,48.62816785662945
353,31.28418146164765,48.71237088348604
354,31.294751998577112,48.78582915547253
355,31.305227604644575,48.87354718086068
356,31.318744661338428,48.95887313365812
357,31.33184774831111,49.02097164666457
358,31.339727669522883,49.08839762673475
359,31.349018322104484,49.164383457760344
360,31.356399729983643,49.223549908255485
361,31.366078006031128,49.28761414704071
362,31.379042154969095,49.3565745058163
363,31.388245635008772,49.42361928361138
364,31.40194166221667,49.48050001494879
365,31.408262605407185,49.537180330782924
366,31.427941946826493,49.59873409463868
367,31.435763815913052,49.656593199123876
368,31.44343584803597,49.69417197095751
369,31.45430580505012,49.755116160814275
370,31.46756127690914,49.82397497866619
371,31.4756906851327,49.882159040752256
372,31.485761365307713,49.94250379968519
373,31.50406595757161,50.006945891198725
374,31.513502537644317,50.089054820846954
375,31.520230259961536,50.12939337962394
376,31.526060112283673,50.18799839731183
377,31.532173240864598,50.232553657515965
378,31.546032460959474,50.29378703268173
379,31.556228114820513,50.377119558220414
380,31.565476255909275,50.414683795364425
381,31.577382347359002,50.460888504378744
382,31.591158809651965,50.523449492481696
383,31.60350305915341,50.56657988206218
384,31.608605048146465,50.6107904412657
385,31.621778540924378,50.65703356206711
386,31.628441257476435,50.710254632321174
387,31.640628409943684,50.76807541270972
388,31.645890476071624,50.848296651903816
389,31.651095376642846,50.89577682854121
390,31.66619376171939,50.94354337582321
391,31.678115842340627,50.988309600815015
392,31.682954464634154,51.025390490881286
393,31.6939266532492,51.1057220701662
394,31.708115529341285,51.15433027310523
395,31.72042421781599,51.203036540063266
396,31.731957987520374,51.243639357151274
397,31.739411520108913,51.282592826451065
398,31.751210633205577,51.331957089110794
399,31.767437144464587,51.3836350762513
400,31.78122597174746,51.440107086897235
401,31.790381826431506,51.49989921958182
402,31.804778715590476,51.54828294484564
403,31.813307356005566,51.59412058438211
404,31.82225854561666,51.63286106993116
405,31.828865944118164,51.67809040004009
406,31.83497520954643,51.726076282945414
407,31.84079537171324,51.76904791724073
408,31.86018743806637,51.80304561619028
409,31.86733470074379,51.875117660418404
410,31.879644239190263,51.91063111779211
411,31.889344853452645,51.96402077287697
412,31.901692574477885,52.02437129545652
413,31.915295732102706,52.05896523325798
414,31.93406859822773,52.095240715869174
415,31.939923660944423,52.153668797416955
416,31.946964951999533,52.20903892316567
417,31.95627682995846,52.250630904145176
418,31.973876907249903,52.283127502610405
419,31.980467929651923,52.32442286783958
420,31.987371018041483,52.36133056097763
421,31.999728510340546,52.400776174210975
422,32.01237612538091,52.45383672090982
423,32.028658206210096,52.498280021014175
424,32.039730737983106,52.538029799424194
425,32.04991398407173,52.58515014057789
426,32.05593943657312,52.61624319111681
427,32.067647972653226,52.65660634342806
428,32.086044385066806,52.690486286725694
429,32.09921894614435,52.72263041977956
430,32.1086829515287,52.76540128479057
