Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.086535507711396,39.293285867536014
1,42.71720393160082,41.80529413246328
2,44.52226287874776,43.71930278130725
3,45.70168695664968,44.42397899286401
4,47.62933453580641,45.56513504650171
5,49.149667762212836,47.03786386749765
6,51.5676078029762,49.65914706022727
7,53.26757829081718,52.37587307040115
8,54.79044303175027,54.38843689163604
9,56.4456139428486,56.788723867508075
10,58.64693195272878,59.231055768225204
11,60.04812341079049,61.435811730935264
12,62.011105195122916,63.34764430331832
13,63.95965535510781,65.59850052606373
14,65.87570807905676,67.36515703965513
15,67.361843454904,68.58488917104935
16,68.83106041674985,70.02361206288836
17,69.93418789490482,71.30161320520192
18,71.52926778508049,72.44581213353736
19,72.34179504739885,73.37459621177354
20,73.70105581287248,74.27939621195736
21,74.69235647999007,75.02867291546497
22,75.82021153647827,75.69715248403296
23,76.81376206323064,76.27272742880619
24,77.78826357333865,76.96992448714694
25,78.39807852379786,77.5181330318578
26,79.29373900106536,78.08865982519434
27,80.11551673738792,78.60933853218819
28,80.77997504962241,79.05147285893666
29,81.37975001431192,79.51754279582477
30,82.21798156781907,79.93552085317829
31,82.73052686828025,80.31541817270862
32,83.44846619257429,80.71573442689858
33,83.9290262339291,81.05719725147536
34,84.53833141291994,81.40733786624945
35,85.0144430763332,81.68183351473509
36,85.54769644190311,81.98296539022135
37,85.84130261750556,82.27385880312573
38,86.25345473218732,82.5446978782898
39,86.60133534867046,82.88667943411228
40,86.91423793468161,83.16765929672194
41,87.23270964635266,83.34512486016055
42,87.5816206648646,83.55330652973052
43,87.83397701539133,83.75808643035067
44,88.13365932964055,83.94473201491789
45,88.38639690621766,84.12529466587354
46,88.65198484308385,84.36382381422194
47,88.86123158082958,84.51669415038621
48,89.07946433074001,84.72549655507412
49,89.29674015936135,84.91845882002765
50,89.48450616728708,85.1066663276863
51,89.67056586896479,85.30633224636814
52,89.86479501871112,85.4988584490934
53,90.00867639556242,85.65132430020793
54,90.20857335506378,85.81189765211029
55,90.31995833831851,85.98200477194155
56,90.4522845659066,86.1004812801295
57,90.5688307551213,86.26009026841699
58,90.73542939795507,86.3718685454355
59,90.84548980331363,86.52171349752263
60,90.940186547975,86.6539299724164
61,91.04358357884622,86.77420000033779
62,91.15715891053121,86.87812511055603
63,91.23736807572573,87.00134038445539
64,91.35073220379542,87.11332862121519
65,91.42150726318059,87.21703919062114
66,91.54384836108224,87.31300600999451
67,91.62329026296547,87.42634538241052
68,91.72693662605455,87.5290311442902
69,91.80152667083489,87.62935252732248
70,91.91034616633898,87.71475810399197
71,91.99673848441273,87.78896431057653
72,92.09697563327207,87.86440978505718
73,92.20300479615963,87.97264393672283
74,92.28950422010888,88.04821186581674
75,92.36598026426513,88.19813168841641
76,92.43682983606492,88.2708581227146
77,92.51552993382771,88.36049410264685
78,92.57890125108828,88.44407407106644
79,92.64831917377211,88.52254134861386
80,92.71745028666794,88.58460901394432
81,92.7653425345916,88.64855382226492
82,92.81483377578368,88.71724798373354
83,92.85880718053217,88.78775633615048
84,92.90860754998815,88.85356630467578
85,92.95975303045424,88.90868652075922
86,93.00789076285768,88.97398030612011
87,93.0436725655471,89.03556620522481
88,93.09477169464674,89.10553795314054
89,93.13036216337619,89.16343632182037
90,93.17113249673689,89.21801153466492
91,93.20577049572233,89.27044942187491
92,93.23767021817666,89.32528162959645
93,93.26789396036557,89.37110241731885
94,93.31129710511068,89.41288978330947
95,93.35467013335415,89.45492523118051
96,93.38646793869711,89.50757870966686
97,93.41341370363568,89.60032760178221
98,93.45014129950144,89.71817460586308
99,93.48187775758784,89.80464106921576
100,93.51127120862382,89.8467059258702
101,93.5443147902306,89.90966314664277
102,93.579688879243,89.97417746858926
