Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.50110296590996,41.948540172876896,42.11840704014106,41.97813320525197
1,44.349056693078126,44.78051246805018,45.002148275498286,45.150597633373046
2,45.93246291525361,46.332471516173094,46.47722414514487,47.19232635300975
3,47.7044867057798,47.66018806145404,47.994597369888716,48.09875921525015
4,51.287754221227175,49.898451294652894,50.19897200614912,49.59528099007132
5,53.0578965220054,50.38221973215064,51.70686632147593,51.1223248841768
6,57.4325188886068,53.15840462309453,54.17066267029437,52.93811273661518
7,58.97344166478584,53.65029378786815,56.06531444310513,55.18666631912465
8,62.7521343210789,55.798471641323324,58.51283587232881,57.06304036878027
9,63.860035615010325,56.34187657214865,60.14231946306297,59.2261831177389
10,67.0908671111245,58.54581489967971,62.42068453535521,61.08313166581667
11,68.23771275671098,59.08275399834678,64.06555978895683,62.76956956449585
12,71.25544091859327,61.507217765571276,66.02894504210798,64.5405516611837
13,72.07286403874186,61.78691920432865,67.3759691311373,65.74148044263131
14,74.70010092245437,64.03895008603754,69.3403966262985,67.18274956559752
15,75.53105350079332,64.7155096535447,70.71657478529708,68.43359728710224
16,77.63974693223219,66.72829832719202,72.69657523041822,69.61028440592526
17,78.41473062422457,67.09269718038908,73.94601727956167,70.74418387142487
18,80.30756582223798,68.94916076982877,75.64862815792755,71.7083763691055
19,80.99717374170481,69.40936980011807,76.8373833554685,72.5351745260683
20,82.42069701330539,71.63816767155987,78.37551301114591,73.44812320461152
21,83.02477489955655,72.0188244105988,79.51414135919664,74.12194446054764
22,84.32946305131588,73.89501869477611,80.70206109910492,74.72592292709645
23,84.8296088034612,74.33124674124409,81.52531672861812,75.31848580593751
24,85.8302430812195,76.09308675765638,82.59092895292962,75.95043012686256
25,86.25093900993271,76.59820836831759,83.32930458659484,76.52281892850925
