Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.199254755201316,48.321499282293615
1,51.754439247804164,51.385858197946675
2,53.21921159239016,53.642827683967774
3,54.62521234368879,55.13871735689134
4,56.386678146729544,56.42239966598639
5,57.56903782083329,57.84619317806835
6,59.8589673540238,59.64978285243222
7,61.442703169388125,61.31115054541778
8,63.422012763468814,63.286528771065065
9,64.79417615312124,65.0032991376382
10,66.66750942351965,67.09048400340627
11,67.83448011110096,69.05152044162658
12,69.7641979695845,71.16011476210508
13,71.17424973754099,73.08541384586556
14,72.78204037776744,75.41768033646274
15,74.02627539597793,76.94681393644369
16,75.33772611460799,78.47161566963226
17,76.54119399304192,79.88384769292962
18,78.1207218403061,81.37962657970193
19,79.06430992213959,82.80097820588404
20,80.16959132568734,84.07978807468218
21,81.15167467468002,84.90731685240601
22,82.01009851089724,85.85022532576902
23,83.0017614585214,86.65860177176224
24,83.83794467959007,87.27833906821341
25,84.5669256760991,88.11106133152839
26,85.67798691985413,88.77258538137032
27,86.06880729017631,89.23597692275892
28,86.64839174332373,89.72067999587465
29,87.11996440941819,90.13171539568971
30,87.75654245949946,90.65018598576357
31,88.15838901046011,91.03478457334205
32,88.60947077091346,91.42998281146328
33,88.95162614624843,91.79348998189913
34,89.42607182629294,92.06211637089123
35,89.71176552429625,92.30640953316936
36,90.14937708433945,92.6229805774997
37,90.38040239516492,93.06748279107217
38,90.63632143053981,93.24602411271918
39,90.8240986876184,93.42765149705846
40,91.16165133142682,93.57748178275868
41,91.40440123949686,93.74961110427213
42,91.61096742923033,93.90885167821287
43,91.8337280001817,94.040616186397
44,92.07873001282861,94.13984187081736
45,92.26141506787852,94.21793443693859
46,92.40090066704632,94.31927338914089
47,92.58167415201116,94.41885839584256
48,92.68567524142986,94.49069096350011
49,92.84016043299364,94.56343249122064
50,93.01384116192882,94.63445453570215
51,93.15061637338381,94.6807745234617
52,93.27442821007051,94.7279510184775
53,93.35253974388304,94.77025602041648
54,93.4538121251915,94.81762679379321
55,93.5166782095944,94.85615715015192
56,93.64460703585279,94.89780773313716
57,93.69856163651225,94.94294101285631
58,93.803228031337,94.98751913288964
59,93.8592337935733,95.02628315613234
60,93.89756599986995,95.05156900168868
61,93.94683071487685,95.07847069118804
62,93.99652959744489,95.10129128047802
63,94.03429038104433,95.12005315664254
64,94.07349382986408,95.13675528117496
65,94.09406615372868,95.16067095643278
66,94.14658004140061,95.19040518573337
67,94.22761059753583,95.21256755767062
68,94.31417097064408,95.21842915917468
69,94.36230010363121,95.22665785638027
70,94.39947115617687,95.25226440075909
71,94.45652022557454,95.26102666639878
72,94.49893700260279,95.27244492918172
73,94.53741210139556,95.28360942511645
74,94.60438718367928,95.28925105757277
75,94.62635639980678,95.30017778478495
76,94.65496321640641,95.31840266558748
77,94.68404183612357,95.33029800085146
78,94.70371023815594,95.33870232940575
79,94.73395185697247,95.34377271408702
80,94.78521417169925,95.34664691579617
81,94.83290793686626,95.3558818250566
82,94.85133161678972,95.36279429631415
83,94.86907328393062,95.36748595894709
84,94.88592718467825,95.37397505456076
85,94.89580774689786,95.37790850396549
86,94.9205271885235,95.38223967799719
87,94.94949809172971,95.39816679087942
88,95.01489615358534,95.40087849437124
89,95.0441949030986,95.41104638488379
90,95.05390905968117,95.43417996830101
91,95.07180775633968,95.44739712272926
92,95.08664477343103,95.45320028228824
93,95.10257173632334,95.50651318958941
94,95.12652628983172,95.53785759944734
95,95.12990753046586,95.56099046466325
96,95.18343877470218,95.57382328120222
97,95.24071729424452,95.60054183562244
98,95.2769882553374,95.63066104812428
99,95.29282199456257,95.67293503886087
100,95.32653213909738,95.70527931300559
101,95.35733056661768,95.72787325117493
102,95.38468628374558,95.75384043904505
103,95.42343639016293,95.76852719541127
104,95.4464289325653,95.78598789023782
105,95.4502742684675,95.80192745184227
106,95.47553624703255,95.82715983141352
107,95.51636485644576,95.85887027519541
108,95.52256623847404,95.87466101313885
109,95.5322103490064,95.95923649223081
110,95.55933927907698,95.96556019978452
111,95.57285814639592,95.99825216886808
112,95.59446177252532,96.02257096547362
113,95.63266967974795,96.0386909666992
114,95.64577334480319,96.04906942752486
115,95.66462673922052,96.06729535819285
116,95.68429980566431,96.07121930466683
117,95.69922129027671,96.07284772867305
118,95.70801078690727,96.07587093202237
119,95.72832071161639,96.07696274669144
120,95.74145538131229,96.0778203156741
121,95.76999224638514,96.0793733818648
122,95.77389443041905,96.08152007135033
123,95.80944959966143,96.08365012284088
124,95.81322282023838,96.08771080049638
125,95.86277721588831,96.1086450788386
126,95.90323098732999,96.10925610817637
127,95.9261060659659,96.11087941842406
128,95.93459988743908,96.11435737386158
129,95.9410156250275,96.11577649794529
130,95.96241422208449,96.16505225929724
131,95.96582271620527,96.185717553927
132,95.9846643597499,96.22136660868615
133,96.00275675051104,96.22205394279221
134,96.0079234891957,96.22563235799271
135,96.0164871391766,96.22808070254501
136,96.04129995816528,96.24103012831858
137,96.05022676879017,96.2455784668918
138,96.06248971645589,96.24698225535442
139,96.0688503860276,96.2525304108997
140,96.07482337136429,96.25389631873114
141,96.08352121448473,96.25569371645054
142,96.09720072008074,96.25695016849602
143,96.11257331532089,96.25838690731472
144,96.11902642665466,96.25880681390292
145,96.12997185313034,96.25969211880317
146,96.14792479794924,96.26020417059526
147,96.15642642484465,96.2609027736161
148,96.16591327503826,96.26252933957697
149,96.16997610660667,96.26299292796767
150,96.17472641991249,96.26362865900644
151,96.17896258110237,96.26395952585496
152,96.18083178237876,96.26462590182912
153,96.18357199094723,96.26485494720241
154,96.18829447168787,96.26580609532749
155,96.19401038657381,96.26626387009793
156,96.20724602704854,96.2667329017202
157,96.21414606575307,96.26695956530924
158,96.22149854308067,96.26742013410758
159,96.22889519544543,96.2676738366442
160,96.250526012701,96.26797358021358
161,96.25977133850044,96.26809852604616
162,96.27617055651261,96.26931624368949
163,96.2815645514811,96.27037196270186
164,96.29183607050253,96.2709198010579
165,96.30463441465155,96.27121888956823
166,96.30959045348008,96.2717850231764
167,96.31313548563291,96.27184684067471
168,96.3304973263544,96.27254770705724
169,96.3393949681362,96.27273907148437
