Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.58781525089378,38.34220350634605
1,42.30528936570472,42.39766501599528
2,44.75123412232047,44.52091070532381
3,46.13881224565266,46.24952388448823
4,48.77825216233096,48.317027954693266
5,51.181650474631304,50.22233035531429
6,53.788808845322514,53.524170102523016
7,56.12713771670572,56.71013792894475
8,58.66218910136525,59.893095977767864
9,60.51002105965716,63.66907399058314
10,63.399671080946426,65.96648549247793
11,65.12406403559508,68.39747494567318
12,67.21766007825454,70.49285754920788
13,69.07197033678361,72.7263071911856
14,71.60861436216295,74.98381237431747
15,73.16149499770161,76.59053957040905
16,75.25339050011574,78.10285095402708
17,76.8115906809665,79.24957469273485
18,78.49565000389659,80.29107219613884
19,79.50169705667501,81.23336786870497
20,81.09573853413617,82.15470291044109
21,82.3417984171518,83.00370423147615
22,83.8279902193004,83.65809293511376
23,84.75003265724,84.22838442127686
24,85.85781937424157,84.74843026574658
25,86.68222372443412,85.2645578415742
26,87.57437532616633,85.65246308429936
27,88.29367768891429,86.08400451481558
28,88.93705352111516,86.44076486478723
29,89.45936281217318,86.68156619306686
30,90.00017717079228,86.95289732374191
31,90.42223884072924,87.17625338187518
32,91.00031865296337,87.40664891019841
33,91.3857372272229,87.57592392735489
34,91.75702613891323,87.78143399183944
35,92.07059436587036,87.9488134243918
36,92.41952376688485,88.09465143953372
37,92.7084736155277,88.24994711408556
38,92.99731035171301,88.39488012137701
39,93.26026688749535,88.55652722010493
40,93.54187247475417,88.72549500583457
41,93.74408012013551,88.88424516353575
42,93.95122975993031,89.04937951109669
43,94.11946835339667,89.17171009917561
44,94.32761484792765,89.28073904021718
45,94.5127091724265,89.45335416774623
46,94.71064556623217,89.58437347904497
47,94.87639283522013,89.70787377909343
48,95.04670790196758,89.85772929685163
49,95.21706900119418,89.95248772643546
50,95.36864067460466,90.07282973773358
51,95.48237280383098,90.22087157384017
52,95.63026993863032,90.3372059832691
53,95.73470382141836,90.44928809367968
54,95.87085467990737,90.55919227046552
55,95.9693053459705,90.68952571306448
56,96.08390453973057,90.8374408596195
57,96.17103322567333,91.04465805459017
58,96.26534861309584,91.15415844504865
59,96.35672129825893,91.28411119537566
60,96.4418494948421,91.40669974148469
61,96.51235813210555,91.52897388702235
62,96.58736301740566,91.63695290383707
63,96.6741447562207,91.74081354447057
64,96.738919289701,91.8421660489486
65,96.80063863003122,91.9419521080574
66,96.87934896567127,92.01674033745746
67,96.93997651000815,92.10758515270443
68,97.00516281175089,92.20289686720446
69,97.0564654592354,92.28987774279796
70,97.11013608600958,92.37405769867705
71,97.1575847347813,92.4698444251397
72,97.20977437232614,92.5352369519787
73,97.25481777157572,92.6133673628017
74,97.30227812899615,92.66763557989825
75,97.33713354064058,92.7457960359774
76,97.38560290077496,92.82037246795734
77,97.42410940455572,92.90410965482431
78,97.45881531325793,92.96017549578241
79,97.49400540166424,93.01347774773284
80,97.5294618246562,93.06096641163455
81,97.56739962846206,93.11582011976917
82,97.60181602223099,93.16506994854916
83,97.62670819539309,93.21932358675315
84,97.65389129898706,93.26375177385077
85,97.67819110668236,93.30429940335951
86,97.71413281177584,93.34666583847537
87,97.73811708311881,93.38780655445487
88,97.76339816218969,93.43155571964327
89,97.79220224689192,93.47227487314345
90,97.8128581579943,93.53403476113412
91,97.83609286999605,93.56901741425912
92,97.85780763701916,93.60271373413684
93,97.87980799717971,93.6411336582695
94,97.90327238810761,93.68513725616165
95,97.92678879565622,93.72376898219628
96,97.94286367694797,93.75343111261382
97,97.96379884417114,93.78434128555054
98,97.98293442060417,93.80953955126616
99,98.0010507033525,93.83854999787836
100,98.01638467676035,93.85769021543429
101,98.03031524659245,93.88230174419168
102,98.04435575176893,93.90441127996748
103,98.05763326151853,93.92255740675392
104,98.07267820338119,93.94607150903036
105,98.0844864182962,93.96281435809489
106,98.09393990305153,93.9816838431342
107,98.1046750269975,94.0039135897642
108,98.11549969133453,94.01800724497387
109,98.12627537727617,94.03060760488218
110,98.13720413111473,94.05158133044208
111,98.14920067432651,94.07003505230367
112,98.15853598928356,94.08341493428158
113,98.16852987152149,94.09609495929574
114,98.17874658520847,94.11144664527414
115,98.18752479090901,94.12444497254404
116,98.19743044933624,94.13727333460253
117,98.20474863187609,94.15416581668681
118,98.21271960770765,94.16636379088678
119,98.21981908693041,94.1811931723384
120,98.22836577582697,94.19526797959581
121,98.23607812669383,94.20735789236733
122,98.24457835088366,94.22111111912056
123,98.25059083741222,94.23334952514267
124,98.25802207612143,94.24292976921878
125,98.26361062331428,94.25435909004118
126,98.27151236461322,94.26675177904816
127,98.2780996311947,94.27417794041897
128,98.28483042597574,94.28256332299549
129,98.29057252943518,94.29185951649133
130,98.2962502051107,94.3001753083593
131,98.30264611918554,94.30861168230432
132,98.3080577882148,94.31611556703575
133,98.31362266819896,94.32462820317602
134,98.31964276649013,94.3329427198872
135,98.32525281865158,94.33918872215408
136,98.3305564794436,94.34586912669975
137,98.33596600959423,94.35215404168889
138,98.3408719028354,94.36036052416841
139,98.34539652625341,94.36607334145884
140,98.35023257825029,94.37152470941079
141,98.3549141579888,94.37592217032191
142,98.3602844851605,94.38187017150689
143,98.36525269695252,94.38700800602486
144,98.36992847118225,94.39164937194192
145,98.37420530779652,94.39527069788089
146,98.37845633583146,94.40002661790322
147,98.38271196229951,94.40419397005097
148,98.38620733317018,94.40934417266561
149,98.38985262651407,94.41350616428292
150,98.39390701847304,94.41777608233693
151,98.3974384992172,94.4216056549183
152,98.40072574239271,94.42529756363065
153,98.40444902972753,94.43041830095132
154,98.40801701596587,94.43478391823314
155,98.41160728916223,94.43888177010079
156,98.41514007669885,94.4425256711026
157,98.41868190019599,94.44643073118898
158,98.42152127081444,94.45021157335404
159,98.42530341688433,94.45407562599948
160,98.42843713880312,94.45705860833063
161,98.43216917985639,94.4603869145608
162,98.43510959659648,94.46366255962447
163,98.43820684139314,94.46642510653689
164,98.44119599379174,94.46921041718569
165,98.4439149615222,94.47257787014483
166,98.44703003352159,94.47543317594973
167,98.44936176374874,94.47845559248535
168,98.45218271080928,94.48153369285468
169,98.45477505761357,94.48450618058479
170,98.4578765997309,94.48702213916482
171,98.46028659632732,94.48962873988393
172,98.46367262756385,94.49210055053841
173,98.46628371400149,94.49438427836284
174,98.46873143360737,94.49671511044468
175,98.47089073755834,94.4993804748226
176,98.47319933532371,94.50158499997852
177,98.47593384448827,94.50379347709797
178,98.47815294617823,94.50570169439695
179,98.48029538437777,94.50784372911524
180,98.4826740700784,94.50988441002801
181,98.48456768429693,94.51194839324668
182,98.48685693088052,94.51375533522354
183,98.48863327134907,94.51581698963827
184,98.49086028862533,94.51766240661375
