Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.508754310292154,43.80164931760505
1,46.01083177192784,45.82810614812099
2,47.34151690992153,47.40069103360539
3,48.26283932719959,48.118904695563295
4,50.21181971244894,48.79337029990036
5,51.68702474276223,49.981959475263864
6,53.911409812957544,51.13626980560515
7,55.07961706175381,53.01264108465139
8,57.216581951035714,54.94399390641881
9,58.62137097029875,57.25788587176617
10,61.12661703454161,58.71489977289435
11,62.693533887800655,60.693756037282995
12,65.18495040391103,62.31208750946914
13,66.51961000209569,63.90830706692564
14,68.95064514068751,65.14965638037063
15,70.54218440147649,66.3774661775089
16,72.57495169205771,67.42474220339406
17,73.82191059631295,68.5118047902344
18,75.48373873353802,69.39920611414867
19,76.63234013983146,70.3608831934565
20,78.16832474503511,71.11544320279424
21,79.211417554212,71.86228672939097
22,80.42606148148937,72.49337133782021
23,81.14222442299702,73.17039330065042
24,82.22348657701187,73.86154165900487
25,83.01203968226562,74.46080645646204
26,84.02051120687305,75.0558127140497
27,84.56480607035768,75.623539416934
28,85.25535510776886,76.11490124131447
29,85.73077959397182,76.53233418167338
30,86.34617090431558,77.07092444167559
31,86.91855565635585,77.5655127004744
32,87.47474432917011,77.94078154789285
33,87.86443088053936,78.48258855383517
34,88.29284815141446,78.85114463501627
35,88.61004769019362,79.22007393416291
36,89.0004420001413,79.58435377351829
37,89.31006964093166,79.96496113177119
38,89.65103692709141,80.35203302006208
39,89.89505131425831,80.70365305275439
40,90.25289544830221,81.01672716967047
41,90.53708913706296,81.34226535253363
42,90.90220097958485,81.67222907762982
43,91.12324425332089,81.96454571294078
44,91.4217029838134,82.26334296336488
45,91.60253267440869,82.58358940079681
46,91.83356515533113,82.93686831152412
47,92.00383404089729,83.22737239489979
48,92.23692242283511,83.52456791485305
49,92.41595727719356,83.78430491866948
50,92.63389924204708,84.02052656104804
51,92.79462572402062,84.27010850801685
52,92.97798952123544,84.512021687168
53,93.12522635263547,84.74625999367677
54,93.30949894666784,84.99023931035622
55,93.4710503075238,85.23961084227992
56,93.75711429925357,85.49531027322442
57,93.88362355468419,85.69528766920664
58,94.02986200203286,85.94270466795265
59,94.15943294599694,86.14538657729275
60,94.30053974244268,86.35442393413983
61,94.40454401177186,86.59008551203279
62,94.52719046285182,86.77701440046637
63,94.64952040859565,86.98801766790625
64,94.79358746290922,87.16617394845467
65,94.90020823935598,87.39631743694164
66,95.00139327115693,87.57951109286131
67,95.09573942804619,87.74037380766087
68,95.19589543912488,87.90007538986285
69,95.28366897828944,88.10218464224381
70,95.36760231664807,88.26161552159388
71,95.43449492692207,88.44464973585086
72,95.53206026927211,88.60065642200638
73,95.60326474160712,88.74957981993889
74,95.6864016178384,88.89848281236222
75,95.74705106957104,89.0424606573735
76,95.83666555742457,89.17639760518186
77,95.8918158274578,89.31316081529513
78,95.96312124771492,89.47817970644542
79,96.01558554749731,89.59810063716705
80,96.08278579205215,89.7400436185163
81,96.12900726201823,89.84777899876622
82,96.20210535676209,89.97233060547318
83,96.24942726758108,90.0859029357328
84,96.30535847473287,90.19124115738619
85,96.3552857023442,90.30148851808393
86,96.41620173430367,90.44156282340853
87,96.46260535057465,90.55628850768665
88,96.51061143628664,90.68806536185853
89,96.5565040185421,90.78436218177177
90,96.59770064177228,90.89895432276333
91,96.6409462387414,91.00954723326717
92,96.67859023101626,91.11399093596847
93,96.71417595748524,91.22805211011041
94,96.75262869547677,91.3549926145415
95,96.78477030270487,91.43590926542578
96,96.82001173898057,91.53743103058822
97,96.85102852887375,91.63595701365091
98,96.88804355031425,91.75617868503608
99,96.91483327266299,91.84680881649622
100,96.94420100887383,91.95122269780883
101,96.97517902190422,92.0322197174164
102,97.00560022822422,92.10629424756057
103,97.03158978010693,92.19749240741189
104,97.05824549831242,92.30106406720111
105,97.08283345510974,92.39013664174371
106,97.10808830742964,92.46872938346394
107,97.14038395723964,92.54114831062654
108,97.16921446773506,92.60184853628938
109,97.19184542483534,92.67555552147913
110,97.2134149859037,92.7895953906629
111,97.23279527454415,92.86583126866152
112,97.25974027022528,92.94438012816502
113,97.2798931048571,93.00608910448449
114,97.3043753357436,93.07060363704699
115,97.32776403222414,93.1488958847539
116,97.34510193204352,93.21658122336784
117,97.36643615208966,93.29769872455692
118,97.38881479757299,93.35284362757952
119,97.40456654802996,93.41898814623093
120,97.42685428448222,93.50483902714687
121,97.444476137365,93.58260128236273
122,97.46006136619924,93.6493811792579
123,97.47518300421326,93.69964989283963
124,97.49498322901628,93.75297241008886
125,97.50909590772781,93.80742210213786
126,97.52849454749614,93.8711080744313
127,97.54747147821296,93.92758972856683
128,97.56406786326116,93.98730201627554
129,97.5878665979086,94.04761836091312
130,97.60264447569153,94.09536514130481
131,97.61560030351191,94.14030655908017
132,97.63901238686215,94.18599177939572
133,97.6538414249074,94.2429994962751
134,97.66722497758319,94.28632697457843
135,97.68427490825086,94.33326281900901
136,97.69741630161028,94.37309497889228
137,97.71337746411406,94.41975046320619
138,97.72814650240974,94.47475516261375
139,97.74123128551099,94.51896838701884
140,97.75408697980616,94.56250656332496
141,97.76583825994875,94.60497484522304
142,97.77802929272833,94.64681696966164
143,97.78793533443626,94.68996764775216
144,97.80448812964732,94.74223523178335
145,97.8135383759227,94.77958254557683
146,97.82897603281977,94.8196387929003
147,97.83993134848494,94.86067700472911
148,97.85086727610582,94.89469154989582
149,97.85917692091924,94.92930328950537
150,97.8727348863655,94.96904505725765
151,97.88142528137725,94.99846622538892
152,97.89218329596322,95.0345902806497
153,97.90183699241948,95.06648689455729
154,97.90969808331815,95.10217381385796
155,97.92250909357044,95.13015956225986
156,97.9337265460713,95.16356554057846
157,97.94203585748797,95.19384425378568
158,97.9510388801134,95.22874628361346
159,97.96790021555134,95.26466918244157
160,97.97642751527054,95.2946143615223
161,97.9853815515307,95.33157796983399
162,97.99563621859423,95.36208919656973
163,98.00455621347338,95.3972479311017
164,98.01359218557445,95.42598370975023
165,98.02080005831381,95.46048553928229
166,98.03309263810009,95.48774706952882
167,98.04933746312713,95.51041714883502
168,98.05666604656406,95.53663647434027
169,98.06506860592434,95.55864586495078
170,98.07649959990036,95.58299934031038
171,98.0870668574129,95.6055536436187
172,98.09551304013867,95.62844690969486
173,98.10184098821438,95.65456061549484
174,98.10928819978487,95.67738604929181
175,98.11677345368422,95.69949195144369
176,98.12827102423181,95.72260177631117
177,98.13348699113409,95.74556213818482
178,98.14199291818416,95.76973165142694
179,98.14817792231891,95.7944039914317
180,98.15444219204664,95.81001549193526
181,98.16460443618914,95.8347752896978
182,98.17128927587554,95.85447176113084
183,98.18180991410085,95.87538101967506
184,98.18803110498494,95.89405465596109
185,98.19595811517874,95.91326606544652
186,98.20023305976382,95.93518152668058
187,98.20657711794637,95.95247098637763
188,98.21283984557789,95.96877694572213
189,98.21692047649397,95.98343597981615
190,98.22852886387878,95.99800766593269
191,98.23318820972702,96.01780111460396
192,98.24093823463281,96.03480535737788
193,98.24759377919452,96.04943090380209
194,98.25259971185402,96.06232460004722
195,98.26008806069783,96.07832902936171
196,98.26586420531596,96.09180386010571
197,98.27146594409396,96.10641242801513
198,98.27735663034889,96.12125812107567
199,98.28431687586267,96.13694927962256
200,98.28915197712499,96.15223130108872
201,98.2965951531051,96.16631616621254
202,98.30226468209422,96.18165729002683
