Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.021897737775085,43.69348288946726
1,44.745863460868044,44.87850091238638
2,45.715326890210555,45.72388837783636
3,46.47347976475551,46.35474615033489
4,47.65138511744298,47.02431052675723
5,48.723891173373204,47.71372133815582
6,50.12822147993891,48.64069920036666
7,51.11770908435738,49.774830361811794
8,52.42039664092816,51.19570332870841
9,53.259339772360306,52.49732404650085
10,54.5833545936813,53.987224948438104
11,55.68393242585308,55.08890415893357
12,57.14365792779492,56.46575953932117
13,57.89431914581169,57.714747886963735
14,59.26845593771507,58.9125549699978
15,60.38293206844,60.13524056165564
16,61.59320588801555,61.1288613097312
17,62.69126178134729,62.14815168461136
18,63.951993024321496,63.08222556933749
19,65.17648425217347,64.14285550580975
20,66.4571878333452,64.93709436415918
21,67.50302687405355,65.5554807320778
22,68.79323167069064,66.17059554046409
23,69.69247207713259,66.92458475107982
24,70.86894450568268,67.58790468650656
25,71.76780882032102,68.13823128639834
26,73.13597872639016,68.74366308382311
27,74.1791640831049,69.32916115463262
28,75.28768037318864,69.79571828513764
29,76.01807592958644,70.33191724290334
30,77.07096405929104,70.7990481085047
31,77.77161873832017,71.19585542487
32,78.79167512928366,71.67880767037171
33,79.44637904674329,72.09653510101562
34,80.23299253773345,72.55867327219268
35,80.81600714072461,72.96628149499654
36,81.45601954690835,73.36500818193109
37,81.92506556699486,73.79774835834834
38,82.63883011118024,74.16253595667875
39,83.1579509774183,74.57594384388692
40,83.86488966123876,74.91497889251588
41,84.32182708252166,75.34467326475423
42,84.83728548287827,75.67028471757743
43,85.19288594581343,76.03988259027392
44,85.59729193865707,76.44060719930869
45,85.9608970616783,76.78356206042828
46,86.47280925229182,77.21619399041143
47,86.7155938438008,77.54461409285726
48,87.05940102651917,77.89561160273901
49,87.34315735433012,78.23727763505728
50,87.63442272596636,78.61100493334132
51,87.81815705993112,78.92321065198364
52,88.1126439058728,79.32020591648117
53,88.31997637383117,79.69951737781109
54,88.55843580000945,80.01659803503861
55,88.76094288760243,80.3718584554139
56,89.01409870646883,80.71310956592909
57,89.17370998610367,80.98508775736876
58,89.33014296607863,81.2224783905441
59,89.47692468563926,81.48161428441371
60,89.66887392746982,81.72513614267994
61,89.81785247993788,82.05643361802855
62,89.99468705783994,82.40003755542517
63,90.10187809191532,82.62613832228335
64,90.24399913984699,82.85674407330828
65,90.35891820910796,83.08675117509304
66,90.46894524398898,83.2733315693538
67,90.57681598240555,83.51601325649698
68,90.67850601643427,83.75392482100003
69,90.78492751368967,83.97876656396562
70,90.91013127591371,84.22177480388972
71,91.00595325772713,84.4194805424355
72,91.11838783720144,84.65003597544839
73,91.18502693613803,84.92194112273117
74,91.28725795129331,85.07281518642486
75,91.37705269291381,85.23803430485901
76,91.45476939023679,85.41866252925657
77,91.53538094548061,85.62876624455507
78,91.61960908711646,85.78864470887008
79,91.69450222829862,85.95431266999174
80,91.76627224932092,86.12992189840965
81,91.82478855501154,86.28029033249038
82,91.89234664049651,86.46451062118786
83,91.93464220072757,86.6737263266235
84,91.99058309893671,86.84811348144125
85,92.0523502338716,87.01888390156793
86,92.11752384317539,87.18736657840313
87,92.15921376406534,87.33601919244681
88,92.20035484238235,87.52094633728392
89,92.25324065489515,87.76562129702842
90,92.30819763243156,87.9175932561847
91,92.34490567597396,88.06072621895153
92,92.39240565192958,88.19105323113808
93,92.43839050273056,88.31435113492142
94,92.4760564328545,88.44045055590772
95,92.51965899079093,88.59512827074795
96,92.5558183244628,88.71232832895187
97,92.58981197992752,88.82825028400346
98,92.63220999161061,88.93721879590692
99,92.68678233873744,89.06771731394859
100,92.71327171724839,89.15214972727217
101,92.73779673612898,89.26532638172063
102,92.78045911625621,89.39550104678544
103,92.81853878192038,89.5041060839672
104,92.8619483595483,89.60341691155747
105,92.91138746226005,89.70013024662146
106,92.93567240112232,89.78468829385838
107,92.97732083524487,89.89390709936468
108,93.01464379264515,89.99222439327032
109,93.0463888509667,90.08158784595324
110,93.08829731940797,90.16884782320147
111,93.10650262907805,90.25498685789387
112,93.13481318511852,90.33146552497638
113,93.16115489106839,90.42155324672429
114,93.19820500743789,90.49964066310322
115,93.22518381163366,90.56909014388152
116,93.25324060726588,90.6550656696872
117,93.2735918679629,90.74431584195808
118,93.29697589011023,90.81624087756546
119,93.3188644555543,90.89027543502425
120,93.3427221786066,90.96336361603868
121,93.36013370800912,91.01949732704075
122,93.38493397295503,91.10198425409823
123,93.40199360632069,91.16522259241623
124,93.42282930048755,91.23654552797959
125,93.44041146692477,91.30422092595957
126,93.46659797216346,91.37390456379586
127,93.48297768637794,91.43653404356446
128,93.50390223443591,91.49930993267105
129,93.51978668410483,91.5585477699373
130,93.53880874805583,91.6138714795955
