Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.19335152105487,39.38685162645611
1,40.02017227085443,40.081231454608655
2,40.372913030517886,40.57193161188247
3,40.65188671712906,40.9004187711145
4,41.06649759808416,41.46665443288881
5,41.51287182979775,42.08368377493231
6,41.93356877883917,42.53991799673812
7,42.233524342297144,43.04419618177387
8,42.7707865464612,43.63583394057493
9,43.35297520067234,44.70724700662188
10,43.87383387710532,45.87540966049646
11,44.45698594868101,47.11264989794128
12,44.988672062105394,48.29180208708279
13,45.30003468223726,49.505811161451064
14,45.74652535534873,50.747932332728716
15,46.116412801180175,52.058967810794684
16,46.73993581661655,53.85578732826188
17,47.50754867598266,55.1936521376312
18,48.45765290812852,56.44780963714432
19,49.27584053729654,57.973240424537885
20,50.01490128675523,59.29708770931021
21,50.50693278088269,60.99352593905134
22,51.31667563997868,62.40390305149192
23,52.241803490380626,63.67604100275853
24,53.19441732849091,64.89028226354476
25,53.71382363770789,66.31793400360323
26,54.6908960761037,67.53662360855049
27,55.577008033907546,68.88389020414179
28,56.656171434706195,69.89210133433484
29,57.550849962263825,70.75917584905406
30,58.63236089759374,71.68546938923312
31,59.34595380961929,72.51007644379173
32,60.34367406907921,73.44990193019841
33,61.0009141113795,74.34809935675308
34,61.84412097765913,75.3108970042985
35,62.6867740086677,76.0377204990806
36,63.41539335857769,76.58235349585155
37,64.09170180723537,77.1697151139117
38,65.06248999726184,77.8162874334504
39,65.70983472466605,78.53307595713144
40,66.49047602002884,79.14879764644216
41,67.12191190288632,79.64546784486795
42,67.96033911686315,80.10636136991643
43,68.53846924588576,80.74277717521815
44,69.3182410920229,81.20382771604133
45,69.95806961773953,81.76398675086223
46,70.58529575387682,82.22173171560601
47,71.16104765911201,82.59803313169063
48,71.92332097145389,83.03183367489675
49,72.40145454264713,83.2762329079977
50,73.19885958010211,83.70666058682826
51,73.55215740595344,83.90384295806494
52,74.03642473235037,84.05422293419683
53,74.43975854052339,84.27754285565577
54,75.05689580919069,84.50682728002899
55,75.33600953144132,84.84609165644642
56,75.74459535938989,85.13310184890638
57,76.08694280913643,85.34641234881282
58,76.49512997686857,85.70804455072346
59,76.81710180558115,85.86377700122542
60,77.35148082886748,86.10673684910567
61,77.79279446633481,86.28428256967895
62,78.12940515984751,86.4741152052182
63,78.34986529162475,86.62011231430769
64,78.57518714539903,86.74590112885666
65,78.79898319606747,86.85813973799326
66,79.28035791200487,87.02154869110491
67,79.46467047470773,87.14791367301028
68,79.74242183319623,87.27658635282758
69,79.89960803888538,87.35722735728413
70,80.0992779199541,87.46231490887988
71,80.24598614370748,87.60032953492342
72,80.48965942330948,87.71393243101579
73,80.63605908901874,87.83048145320964
74,80.8224774039714,87.94723986162606
75,80.95519853348596,88.00986383696191
76,81.10467822169906,88.13523351879371
77,81.2652679476294,88.20767679985883
78,81.39132743020177,88.29370019181788
79,81.52580612622138,88.39300783476733
80,81.72369110196031,88.46144919591941
81,81.8699842456537,88.5110460491021
82,82.03380507226433,88.56370869243656
83,82.10848454611194,88.61242112759953
84,82.32713548133025,88.66966720271415
85,82.44620635309418,88.71588021661452
86,82.57727372237454,88.77550544230229
87,82.69335968805495,88.82295291787123
88,82.79242794724368,88.86488627120674
89,82.85023952744082,88.89894891143574
90,82.95257864154296,88.96145683250478
91,83.01041156703312,88.98455225348842
92,83.11480366822103,89.00732907577584
93,83.22448255118877,89.04965469029852
94,83.25186332251589,89.08193856238668
95,83.31046477213097,89.12245794178418
96,83.37094362828304,89.15075057614581
97,83.42067531415228,89.1790048970367
98,83.558743087363,89.20716419405699
99,83.62303430710975,89.23715000742682
100,83.71835086426402,89.2599465467355
101,83.7685334183809,89.29066675681699
102,83.80553424044447,89.31623269023565
103,83.83799285262627,89.33740894279883
104,83.91834690607266,89.35852412301891
105,83.94874115487727,89.37616748174433
106,84.0645179931773,89.39096510638416
107,84.0944480443007,89.4122034023112
108,84.13153119795201,89.42252008593961
109,84.17530136776854,89.43782226646378
110,84.23522816550361,89.44825220328758
111,84.25207987333609,89.47840157625659
112,84.28302685703066,89.49181088096033
113,84.30604438591239,89.50880816099337
114,84.3433452143942,89.51882090142962
115,84.36624146473598,89.52736905601331
116,84.38665728522489,89.54307582511939
117,84.43883252577409,89.54953893028151
118,84.4597364276863,89.5568027169846
119,84.48841774846854,89.5611311313944
120,84.51388305372755,89.5697678920084
121,84.59063007451726,89.58419626807358
122,84.62939801302488,89.5912448185025
123,84.65642594812753,89.59891722227124
124,84.71932177605012,89.60609994562009
125,84.74540498443855,89.60854171649322
126,84.76434628311574,89.62009215066479
127,84.85195582330371,89.62567120121926
128,84.90875607525457,89.63690219780828
129,84.96074462586789,89.64397947685285
130,84.97979652092329,89.64958198470309
131,84.99917211930347,89.65363437809901
132,85.02083438667196,89.6643715344997
133,85.04254921511408,89.66946716437543
134,85.06401084355697,89.67556239969271
135,85.10294447110326,89.67930231072596
136,85.11990144090949,89.68355448603958
137,85.12851642144156,89.68825721983875
138,85.15237892865093,89.6923043613876
139,85.17586036621437,89.70074468021556
140,85.18721057372422,89.70389578114296
141,85.25691675937529,89.70711950373337
142,85.28193255640815,89.70959086635163
143,85.29288490678267,89.71326758774836
144,85.30515075462074,89.71475877617469
145,85.33199126135958,89.7171996315892
146,85.3437040536292,89.72182591553546
147,85.35052130181785,89.72721499216918
148,85.35731166340489,89.7288506538795
149,85.36871217759355,89.73155990831503
150,85.37577006695939,89.73624449688921
151,85.38007751753187,89.73838382122504
152,85.4941205646895,89.74015280302274
153,85.50324312727241,89.74439283561455
154,85.52294395866544,89.74552838870648
155,85.5449150382527,89.7484781402144
156,85.61681459099982,89.75031523099175
