Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.29204216023364,54.36255316282086,53.85226988593338,53.50167714176658
1,56.77837862269763,57.99482829366076,57.60876919128546,57.666502733591415
2,59.375510003527346,59.49184689243317,59.53240762791804,59.80241555502139
3,60.47610209508119,60.699386884195675,61.05810998620515,60.8499504278646
4,65.27735783659125,63.6481792878765,63.721251359394074,62.21275061238074
5,67.46227633819947,64.33603242357091,65.7551774656817,64.28110853052644
6,71.51382014572086,67.39057612146748,68.68932131361487,66.66089933644243
7,73.22010334125723,68.11404627407173,70.37691854728382,68.64702728024079
8,76.43574691296168,70.49692094176743,72.9050000124459,71.01357687833759
9,77.71237842682433,71.08305346961335,74.91462254710376,73.15173678241183
10,79.67283174193008,73.39156590647664,76.79821215527939,75.0843432140741
11,80.66437388670482,73.91717578309503,78.32031865603169,77.0436394778712
12,82.52416648198901,75.4909923294745,80.04678241659353,78.94168318069167
13,83.17595669650662,75.99828946450235,81.46980712301264,80.26859834655394
14,84.52586673163046,77.67313879028583,83.03935764634689,81.5078315792487
15,85.19290275552358,78.14307504882377,83.92069299008126,82.64529679571484
16,86.39245243794922,79.76080982319303,85.18451068515988,83.72953537238295
17,86.84271045955732,80.1646188231236,86.08633386829615,84.81914957713079
18,87.70415020773079,81.35171932830474,86.95309310410231,85.64052495036312
19,88.0782880391652,81.75229463190077,87.5740567347864,86.37199742676826
20,88.80773723207156,83.00738150366206,88.39378110051886,86.98807652463582
21,89.06256963311995,83.37021083467366,89.00692685961454,87.54001278006814
22,89.75017220958789,84.2491611616349,89.81663870040565,88.25383487544869
23,90.02645458194561,84.54607700249737,90.32746383230109,88.75574349175825
24,90.47484084560428,85.4379110355608,90.85855121256606,89.36694428513228
25,90.76227029925293,85.62377471255736,91.21858295047377,89.78639321010402
26,91.23106742223078,86.30948114877927,91.69619650519508,90.17064166107225
27,91.51118538742335,86.58498198867734,92.076601226385,90.55719780217282
28,91.94251286234054,87.28145335259158,92.44342646207045,90.93805678859191
29,92.13993146459164,87.56893884170408,92.74991893184298,91.2966431689512
30,92.49607645562992,88.12681418243425,93.07528533418852,91.60673728310893
31,92.65986345480387,88.36914944867777,93.35257103475654,91.92698208811274
32,92.94080205736431,88.90115928739026,93.68526015949391,92.24289961646032
33,93.09050576778586,89.10201254102682,93.87619920120294,92.53766534828463
34,93.37032103044584,89.59442291421136,94.14383698169152,92.80614947792029
35,93.4888133457562,89.76956880586322,94.34957215280296,93.01941412256924
36,93.72114263196643,90.19629813302097,94.56748546532576,93.26997020143143
37,93.90203493336325,90.43599652635014,94.70773928619602,93.47949569504239
38,94.07897740547332,90.98486096503503,94.90552425230398,93.64607037048238
39,94.22348690676426,91.15838092267262,95.1024247171469,93.83294630853085
40,94.40706027913797,91.4940083807111,95.27950337790669,94.02592212784137
41,94.56906396782989,91.78761578729922,95.46619682527998,94.22133584081772
42,94.74628612328564,92.06986145319082,95.61746222076025,94.4284471074182
43,94.83865716903908,92.26505703452872,95.76503235725562,94.57495865570924
44,94.97191829891223,92.4958599092562,95.89825717644105,94.7512675790353
45,95.10261413084353,92.69685564765675,96.01005744301852,94.88994722495019
46,95.2010897200458,92.99020955567332,96.1372233609965,95.01334231126157
47,95.28409100683203,93.1801770449216,96.25424842670796,95.13715055636855
48,95.41255345631757,93.40361103216715,96.36986923583997,95.25526136502803
49,95.50353374139165,93.54715417143441,96.4550319963945,95.3890577901684
50,95.60667956435017,93.70059466051269,96.54807282447726,95.50214529821135
51,95.67392706401614,93.80736605238222,96.62011109129537,95.61017151558518
52,95.79401703362929,93.99283897642965,96.72160093964517,95.7009165656419
53,95.87912492258954,94.15849458519526,96.7828956864842,95.80378385696018
54,95.9684932433157,94.3239179704876,96.87911126870063,95.92236620246908
55,96.07226578279885,94.43860746944017,96.94834583779702,96.0281026271229
56,96.16829552411194,94.61201781672132,97.0229204458376,96.11778872501012
57,96.22904972034415,94.69589944075305,97.09304789282193,96.20687870025563
58,96.29477819307482,94.86104441389661,97.18278942652992,96.29004416691608
59,96.34664516394946,94.93824769480426,97.2541673125364,96.36542412329239
60,96.40316104802254,95.08025261918496,97.31064401686083,96.42445562311309
61,96.46249403979508,95.17756876905013,97.35410680279652,96.49811333111981
62,96.5371129394282,95.30877414418742,97.43332299666037,96.57681262733595
63,96.57760945108939,95.35856847961591,97.47515899830783,96.64685007919876
64,96.6419579907705,95.49925337410491,97.51956875804211,96.71612396829907
65,96.69862582763395,95.54144275580387,97.557033716405,96.7958944775447
66,96.77199794027561,95.6508353351605,97.60167482823739,96.86422838074576
67,96.80548905882353,95.69657380391529,97.6447330511403,96.9212938046905
68,96.87583233549506,95.80636862455727,97.68521681539235,96.97968398024867
69,96.90341858647005,95.84959054891678,97.72233914986322,97.03495803263878
