Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.77692557814643,27.772081710581915
1,27.929866758639783,27.929232188951513
2,28.00219200712666,28.046526742705087
3,28.06425110429861,28.079117536788562
4,28.14864821990287,28.10912281709787
5,28.209125917872957,28.151890526034286
6,28.320406788424464,28.211608907428303
7,28.376228123519116,28.270548625587423
8,28.473117350292455,28.335300240271177
9,28.52491735865313,28.402679453331764
10,28.59865187884817,28.491926257004884
11,28.661971836163012,28.583990010568616
12,28.76447611704837,28.66744355043924
13,28.85063411506733,28.759197375443833
14,28.925571361888185,28.86394219288845
15,28.992882860057158,28.965215369223195
16,29.074056475205985,29.065847469409196
17,29.138588837577593,29.16129075267357
18,29.22653307234243,29.300995217700944
19,29.2961752161117,29.449824594647726
20,29.38132260881476,29.612174728794937
21,29.44512183354097,29.794591988737423
22,29.567812922966795,29.95777664313184
23,29.643601110815425,30.1306147530515
24,29.75867046927256,30.303730706214555
25,29.85232757052853,30.586758164897137
26,29.984387646838172,30.78761035308204
27,30.080765022896777,31.025645228524855
28,30.219443848053608,31.267799827792537
29,30.34738725538759,31.498671784749817
30,30.527970558410765,31.858448227366125
31,30.644782821574502,32.18899292410538
32,30.77200076003504,32.53129413544006
33,30.952938727857877,32.900883145436175
34,31.197875689045972,33.244635537924395
35,31.31636538235789,33.65653486166393
36,31.618902381414095,34.0395229505337
37,31.77149020628897,34.42183695503064
38,31.936798041564806,34.92424917705729
39,32.120299319760015,35.43891620520758
40,32.42511770232877,36.033269074538644
41,32.58833182585481,36.56811588113052
42,32.91744747094137,37.141425822394915
43,33.03773781974244,37.62575089278063
44,33.35100514904266,38.30303147215087
45,33.560268743704796,38.81681652183496
46,33.88755460111123,39.33173360805139
47,34.125656576600804,39.96771560921455
48,34.580540571853895,40.46211655125964
49,34.877553640402695,41.10322517460013
50,35.218916877729725,41.93364765264846
51,35.53177150358135,42.664607204266005
52,35.910855305424086,43.11469961583283
53,36.10043950876088,43.93892709974027
54,36.63846800206897,44.36193085225589
55,36.84233781634997,45.279983743458246
56,37.38295277984367,45.96934660837252
57,37.670746161689834,46.76741771708769
58,37.956052980267465,47.46600426749302
59,38.1977509755813,48.00032886874688
60,38.6516264358749,48.58847876947261
61,39.0674005007537,49.23195763902376
62,39.523102558675454,50.10219072135163
63,40.026464030893706,50.839935431743775
64,40.7263404170794,51.628658147337816
65,40.933816277833444,52.3120694340713
66,41.4846129284069,53.040613688237336
67,41.798880134100465,53.68935044710707
68,42.439079493523494,54.328963266984786
69,42.82371031083563,55.0988214047072
70,43.47789225927553,55.712752165853516
71,43.89001683138586,56.236324694344006
72,44.23764885171624,56.87576449076261
73,44.55045350762261,57.65987067361312
74,45.05294901235278,58.341883050795026
75,45.38229034885486,59.07123829943437
76,45.898815365211426,59.77535727582462
77,46.37979645243848,60.457374473147055
78,46.76410854390309,61.16191196072885
79,47.04415399049299,62.04852002397667
80,47.50491832739629,62.93918252339906
81,47.83792687517226,63.51479363267655
82,48.41115020588891,63.95478312533665
83,48.77045436371719,64.507793495808
84,49.34245702215143,65.14575912941802
85,49.68304927345751,66.01420261583704
86,50.04479204382674,66.49883085456695
87,50.33284942083151,66.81206749637427
88,51.00100381860465,67.19596638184821
89,51.36900197227913,67.74459176008602
90,51.99822224593616,68.39351025494099
91,52.46548728645911,68.81325099641924
92,52.866184848658534,69.31574943039195
93,53.12964586097234,69.82859411351421
94,53.58624747805594,70.41862006307372
95,53.941057158483865,70.95269999555067
96,54.38331119335636,71.36023593944644
97,54.7197675146014,72.00549274836328
98,55.245038281554656,72.33599923444103
99,55.522715976667655,72.70577456281005
100,56.0332461011416,73.1794500516747
101,56.33660681695707,73.58966111371326
102,56.890748260920844,74.0026884957477
103,57.151874223235346,74.41792090343097
104,57.35017537486649,74.73579736898895
105,57.622678208904645,75.30641395768555
106,58.040871680809104,75.79902468367828
107,58.32746961337924,76.17620830165764
108,58.685266437448966,76.56147511381681
109,58.98854297204647,76.89376231459958
110,59.31503914507291,77.2379907084289
111,59.664048878366025,77.5996183029203
112,60.03248256900833,77.78629736553142
113,60.31050931475653,77.94688350726389
114,60.65965906176971,78.13450356448688
115,60.91134242067297,78.48137094002068
116,61.21663825019928,78.74367535541991
117,61.42981376987673,79.04936175726792
118,61.69145439474837,79.3054810916914
119,62.07684025499432,79.52175402986705
120,62.33080577733588,79.85335616124316
121,62.50588562718414,80.18472953540973
122,62.8270819496415,80.34830967141319
123,63.06045089518499,80.63906420542237
124,63.366700701925794,80.93873060342146
125,63.488221092990784,81.12861589488857
126,63.746284445422894,81.31124362707666
127,63.98597729896903,81.4917534556452
128,64.2379338884288,81.74378743756789
129,64.40521848313031,81.89112353842806
130,64.64272286053566,82.13980597720311
131,64.86120068423789,82.4331043863464
132,65.07784372362138,82.63458738211997
133,65.35839961592032,82.8092102157904
134,65.67053021514914,82.93128441895698
135,65.84780223869542,83.12557470611794
136,66.07727660498588,83.29017590409421
137,66.26592685800289,83.4222925621147
138,66.52406606675692,83.58141572558493
139,66.64685116978845,83.76413183141662
140,66.77361600716063,83.88994893870064
141,66.9214382436173,83.98961701401868
