Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.74878795789843,32.69065364827877,32.748246284201684,32.52158904859508
1,33.630135746224646,33.55212659742507,33.57633949746011,33.244544808829716
2,34.12260375979921,33.91322323207214,34.13594934269093,33.82003672039941
3,34.306428274117714,34.22581959940022,34.449723591726624,34.073331070972074
4,35.62975379168131,34.94707394537588,35.2913161613267,34.35389079812451
5,36.1905608860596,35.12166113726489,35.78388793045702,34.66700871868406
6,37.23894993985405,36.16205515488121,36.74084164737089,35.00931647988115
7,37.77082909286207,36.281118520243886,37.22124431879362,35.397879655261434
8,39.0354113219786,37.114194905068935,38.11021561092006,36.07910745408798
9,39.61489296157446,37.266572627196446,38.7145046633014,36.84969955636228
10,40.88019927735013,37.95568819126976,39.67618179631544,37.587249246453055
11,41.52837858621698,38.227880417947674,40.23712701301535,38.28881139896046
12,43.06341435478091,38.96889149162291,41.19948200685985,38.86100597827784
13,43.53236340308368,39.293276603756134,41.7568406582598,39.73409750195548
14,44.536066592173704,40.37258931473008,42.53998205869256,40.479532286703446
15,45.04354486487263,40.5153033879784,43.23425479515775,41.23809973028756
16,46.079953052787985,41.24128340072525,44.166112193488765,41.805595546949476
17,46.443104235983206,41.41035949826294,44.78537931286384,42.358369155693225
18,47.50208569033566,42.123584814683056,45.737129522491124,43.00593813408606
19,47.839182693258344,42.40376334155177,46.477277224680094,43.650590662157796
20,48.87331695804048,43.04695982774757,47.27156897757123,44.33148432471756
21,49.31186715194356,43.31205189974197,47.939876711134026,45.0736055930001
22,50.38057617090611,44.07193403671902,48.96694115493123,45.80741801916256
23,50.702649067469864,44.31270886431204,49.4099955409866,46.327406493933125
24,51.526070123531106,45.01037741427083,50.23691190001686,46.96101808851611
25,51.89723203474673,45.22925527400364,50.83945107792015,47.60332289250373
26,52.69084677707856,46.07169014255891,51.78500469869726,48.16841212850277
