Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.499659147022808,25.521639603650982,25.490735574263567,25.48328354233682
1,25.745617592605253,25.774235799622367,25.745578222493613,25.746642120471325
2,25.863173363559945,25.89558088600739,25.871062143054814,25.89102883730438
3,25.936785399259048,26.00183821281103,25.99551120914796,25.970417227214693
4,26.29561102408275,26.250009610122436,26.23665949098648,26.013604243107036
5,26.476458303626384,26.28854007625383,26.37606454948422,26.096843546847136
6,26.730215882814356,26.488045175522,26.594279905262987,26.17976077704014
7,26.83725206983369,26.525798664902133,26.720997411372142,26.325417536602185
8,27.10562361571957,26.69817643811767,26.93092374119343,26.46641994681975
9,27.228909405571656,26.732111701207607,27.056199461046354,26.584017282095097
10,27.45304871898845,26.945402868255176,27.234429501927444,26.733288675837898
11,27.570151934294774,26.971135493724358,27.373138063940612,26.881001407172416
12,27.78484347802632,27.149311465837684,27.546295198959374,27.053494485026715
13,27.893780070596165,27.180168025856304,27.673246694522984,27.18949797079018
14,28.111886828936232,27.351040863532216,27.805622901786208,27.304803647242977
15,28.176451418526128,27.38885264745432,27.946543518209708,27.444285427957972
16,28.347153188917424,27.5197929832295,28.12595121994047,27.59157403278858
17,28.406158389343815,27.55576124951269,28.230873705926555,27.730172339108073
18,28.56293055886734,27.6639496663732,28.394715338001554,27.86113894245062
19,28.607748395532155,27.70149374572504,28.512215002601334,28.00372850104442
20,28.766684523664747,27.82979951949047,28.6716484207373,28.092453047457074
21,28.85968232535079,27.865288420405417,28.848115296014427,28.233099840166613
22,28.99996159781474,27.99580776288022,28.983493885734617,28.33295923401241
23,29.054615101274283,28.03332630499028,29.08728779634206,28.447311138105764
24,29.289582049991942,28.109308663953726,29.238019439920627,28.562284028891792
25,29.37253068986663,28.17174508510834,29.366743388257817,28.65808912649222
26,29.51375561386244,28.32447826398684,29.537051199493735,28.76039316869955
