Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.10650362180182,48.24246670557377,47.974032197499305,47.876652193051456
1,49.67494257413804,49.9018065639518,49.61650421873464,49.63898736589221
2,50.223506824631905,50.73144646565469,50.157183870145204,50.592057829714086
3,50.915900317103095,51.48375253237026,50.772437023988545,51.10274145628352
4,52.05978349485627,52.3250174873764,51.492536205808335,51.56699744051385
5,52.756757256496456,52.761688680851115,52.291169836744025,52.19849077692986
6,53.72672892102387,53.578342697058744,53.19059434667457,53.226860329677585
7,54.25742802561856,53.911556204681645,53.89216114213225,54.54591956290978
8,55.046614763579385,54.62442197632848,54.77344661713987,55.70238396229479
9,55.646959864023,54.95456231276379,55.57438758412605,56.95141636314638
10,56.91200797210411,55.6140885843669,56.45719153166676,58.36284084804848
11,57.470335152516896,55.847954407954404,57.31561715351506,59.548213072761705
12,58.586558652220155,56.483774199801715,58.30218833931667,60.87636065051433
13,59.123945820340076,56.751050399463324,59.05832415971155,62.236215595601976
14,60.26308633991876,57.193241353298305,60.29280623660961,63.66334715178484
15,60.659225660611725,57.30681751821839,60.88156104643014,65.02431511678284
16,61.920643393326344,57.89284710193918,61.617554265953636,66.51031977988886
17,62.31938333893626,58.08633238069491,62.288375846067304,67.65487392276998
18,63.49319073639826,58.76357937156256,63.134686702012274,68.77455649057177
19,63.84501294215384,58.95298274952165,64.1482266929621,70.15189813299206
20,64.88407852806247,59.59567645188131,65.27826736544493,71.28732476512475
21,65.28388412599686,59.803778371705576,65.95314280787679,72.52599601788332
22,66.33628978852342,60.32200121159721,66.67583629801244,73.51556780769961
23,66.75077468101186,60.45195154268209,67.48511466210279,74.2235116283299
24,67.54608034420413,60.786603948717854,68.34194384788535,75.30970718885784
25,67.88402625914108,60.98327573787844,68.8878818169385,76.12118753361916
26,68.50793788804272,61.609871705142496,69.51846967556081,77.10506773906428
27,68.93035324470551,61.77022744305989,70.10590386064811,77.88137253241666
28,69.84931777988953,62.34387574969871,70.96136839645747,78.67825028343903
29,70.04241641587707,62.46503301369785,71.36055605289911,79.23761689015633
30,70.76821215185774,62.988722313929244,72.15838919887842,79.84155048667284
31,71.13980838497379,63.24027749625263,72.82413887765188,80.47320116810786
32,71.84015573815105,63.76612159614973,73.51151119592059,80.95139994064533
33,72.11516638487481,63.98252923233342,73.9482595116708,81.49906551122484
34,72.65081052727264,64.50959441721034,74.66678545896902,81.92694590979613
35,72.92340329918244,64.73718961657919,75.242840727806,82.38367909975055
36,73.5121868002486,65.41967102648634,75.79677248428138,82.8755705183788
37,73.90147527573066,65.67701225164998,76.05378204251356,83.25487870642091
38,74.5325501193954,66.35866375915884,76.63643239288942,83.66417871492384
39,74.63642832012304,66.58005768875083,77.1468925287758,84.00481330348639
40,75.05324151424163,67.18615110276417,77.63419477548335,84.38750600383644
41,75.36566008976413,67.39193387740272,78.16017606027573,84.68279878430793
42,75.82415489656589,67.98291093314647,78.64694327259103,84.92560857296955
43,75.96424095466813,68.39504069126654,78.98017444936676,85.27079359221837
44,76.32968364504383,68.93573906881839,79.4267088810932,85.52843497968556
45,76.54971777721116,69.27944819457112,79.80249322270683,85.80471722558741
46,76.95360136004706,69.69874580521912,80.15664460772784,86.03442334372808
47,77.2033411486791,69.9168581701051,80.45125548051163,86.31130626211953
48,77.6204267077411,70.49078078834128,80.73834510064441,86.53760517998877
49,77.81391538532444,70.76999836543935,81.14381680740881,86.7581402087548
50,78.18481743259704,71.46710113898418,81.39290757620549,87.01213195894456
51,78.49096680384537,71.7022220491521,81.70744317756922,87.17954808236554
52,78.79804823452447,72.27738884217412,82.0473164182659,87.36802065950528
53,79.08945543702737,72.41224506579941,82.30217193921057,87.48473196264523
54,79.34906958796086,72.90501279853365,82.5878080215275,87.61892846954473
55,79.49879106935285,73.20202130084891,82.74724681754482,87.852080482526
56,79.83214038219404,73.58071648244403,83.03167058200702,87.98881513778427
57,79.9293669806706,73.78778169157054,83.27220069759963,88.17869998336661
58,80.18995659676648,74.16807885081299,83.57175057691278,88.33719361737812
59,80.37186853682482,74.33350875508177,83.85142271131703,88.48057527884721
60,80.61012386806163,74.63309707225055,84.16163994394084,88.63028513563957
61,80.70105165600421,74.89458264202278,84.28268586126268,88.77616154906379
62,80.88389697688977,75.3710658135197,84.56978018420703,88.87866193510936
63,81.14687082834585,75.61883878238068,84.75199545620379,89.02366464209227
64,81.29628670344101,76.08427090145216,84.97155488881118,89.16642773872036
65,81.44921752617975,76.30982945140484,85.1160373340573,89.3177564180165
66,81.6811915248247,76.85537045808597,85.36354366795948,89.42427266470548
67,81.79729012338703,77.07768661855057,85.57190812526976,89.51948532283768
68,81.9934193899722,77.65244490542428,85.70665733667562,89.6121429811277
69,82.13089448861987,77.76998736766365,85.8589008892472,89.71221290152654
70,82.28359627803276,77.96577420597265,85.959560940904,89.7886648629503
71,82.37739649678387,78.08548496360967,86.10880401468,89.85748645665996
72,82.52048080547019,78.46756279333128,86.29049963560274,89.96875876612013
73,82.76232266614711,78.57747681134005,86.50321763530707,90.0312218770409
74,82.88527172290894,78.90730009860935,86.60464065892631,90.11482606822366
75,82.97286158577825,79.02051864838913,86.74643151806481,90.26380235864714
76,83.08639549981436,79.26004276667393,86.85862282156299,90.36151673361339
77,83.2100652190309,79.34855012487814,86.96369447995261,90.44779934071056
78,83.35829924393744,79.60003199404383,87.02544639376738,90.51399005718616
79,83.43007181574782,79.66885591696305,87.1712757175084,90.62878177295906
80,83.52268295361988,79.85871935093117,87.25159327440988,90.69474117483192
81,83.64470613666194,79.93236019545031,87.30681643879487,90.76089794352472
82,83.77994957117292,80.06517502987906,87.38818257890182,90.83911666822536
83,83.84679789445404,80.18497684960948,87.47244324682782,90.92988833379182
84,83.97264129386309,80.43744116319823,87.66122803436986,91.0102406014588
85,84.06001538204156,80.47512999169146,87.79934065996181,91.06932521778656
86,84.31655287864172,80.71833875340226,87.91135094794262,91.12734086628927
87,84.41002370160099,80.77577230730871,87.9615112452284,91.19532407825903
88,84.49451045352933,81.04491738796203,88.03156813487963,91.27203725024772
89,84.60657924925523,81.07779326826997,88.12514852206861,91.30670522029831
90,84.72209249452678,81.25639406014575,88.21249787893399,91.35756037830595
91,84.79513684163771,81.33492137320654,88.29734073933118,91.40902630680645
92,84.86622003457744,81.50684701272688,88.37828794275903,91.45853919478103
93,84.93119042916219,81.53368800936636,88.45269944814785,91.51967536670999
94,85.03599823543398,81.7570043827379,88.52837347888061,91.55515614262161
95,85.08891312033083,81.77404808117556,88.62163171789568,91.61822052698271
96,85.22079659958392,81.93541832817438,88.70480710567266,91.69184681806342
97,85.2651908224282,81.94340042262809,88.77991214640603,91.72558364167777
98,85.34993053494331,82.03525008931145,88.86896307086275,91.80323469783731
99,85.40876561225924,82.0674003507882,88.91160547134473,91.84364262044913
100,85.54636381630405,82.28020659564847,88.98872113685782,91.91623128741486
101,85.6100779569514,82.33719043532398,89.0347184062889,91.96048876899282
102,85.67788582133606,82.48955036524207,89.17495956950862,91.99268173563216
103,85.76738460587227,82.53013340380804,89.21751094367747,92.09071673998116
104,85.85821192899523,82.66956375946994,89.30415974096843,92.11792526786051
105,85.95666923664555,82.69257247748251,89.37209852061395,92.15511952360812
106,86.03694894649503,82.79697180586527,89.44287160247858,92.19480933977631
107,86.1030958851154,82.8214681020027,89.52062092723398,92.25508055476352
108,86.1693861952609,82.92228237345502,89.58777164509934,92.29364556113175
109,86.21035477648827,82.95287270243594,89.65127938575033,92.32424733347864
110,86.300748708345,83.09841277770543,89.68104787541773,92.370046706755
111,86.34446091636146,83.1118845626597,89.76724408741255,92.41168733807564
112,86.3818111528165,83.21103017896172,89.83746451875396,92.4781223580154
113,86.42879059659991,83.23796733537804,89.89518784073523,92.51160752782432
114,86.46804087022527,83.35197784483606,89.92121815859515,92.56374870605279
115,86.55371786388592,83.37620778084839,89.99964499036709,92.61927513562262
116,86.62964323435847,83.45101817800814,90.08848561771086,92.66660376228337
117,86.6871758654753,83.4654882037549,90.1588848180317,92.69734383009386
118,86.7904449694315,83.57166555068319,90.1987288220159,92.72715957330942
119,86.83041918379348,83.58906917206636,90.30420380162559,92.7490018276646
120,86.87622304574408,83.67896573764358,90.33583724228589,92.76813316157906
121,86.94126669418553,83.68692796682845,90.40412420738504,92.7877120224108
122,87.02688747764705,83.77553490363067,90.43474658578288,92.80790163021847
123,87.07314683973784,83.81423174764411,90.50912080343319,92.84418303873677
124,87.15854943572656,83.85710005835416,90.61708238953518,92.8797078387503
125,87.22819318778598,83.8648852154148,90.64834878697447,92.89497082360131
