Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.94390534395114,35.900140575786374
1,36.33302794592827,36.40128336382093
2,36.59637183085861,36.6725913558867
3,36.751793407851686,36.82189782582221
4,37.1055282897434,36.891320576441245
5,37.378577289628424,37.042978800038036
6,37.76559917641282,37.230292636469066
7,37.93267414259715,37.47883037216687
8,38.285934195627036,37.75638446411386
9,38.52070329713017,38.13496406814132
10,38.79444649825313,38.379107963452014
11,38.983246906012695,38.70457180853715
12,39.34681041488901,39.05175510500435
13,39.59029075840819,39.267652776189095
14,39.95290574793166,39.58783506901056
15,40.1874082036985,39.907770245503265
16,40.55149248230037,40.25119395684962
17,40.8109419750243,40.66889911072896
18,41.3136891562997,40.99257047168329
19,41.6056122703583,41.34018526694159
20,42.34374843113002,41.83812675929355
21,42.8175649319653,42.22206697971304
22,43.44995107156181,42.5858139751101
23,43.97479045830055,43.00319597446363
24,45.18458785734982,43.491411147686776
25,45.943321797462715,43.9040129413046
26,47.26828451506166,44.4544384183747
27,48.29735575349434,44.90067568623961
28,49.79238820771385,45.25232474514379
29,50.47531076539531,45.692466033128994
30,51.93783205873134,46.22304566369044
31,53.0427481371955,46.731768880896226
32,54.78706576688682,47.23001792090504
33,55.43629493090448,47.75846951920875
34,57.36302953442055,48.26344679866597
35,58.19973834061428,48.68595965747097
36,59.65122216336031,49.2642702213468
37,60.390433370755346,49.86564709401788
38,61.911648822693934,50.31728696210892
39,62.7893239760829,50.864334924171
40,64.6619878073732,51.447925878304936
41,65.1706694617759,52.018624170729666
42,66.73924725952763,52.58340181953544
43,67.57398873706667,53.11214765358533
44,68.75763183007115,53.73901726813062
45,69.50458242846348,54.21838121782453
46,70.54868673765876,54.80494670716888
47,71.18980661366611,55.3495446536984
48,72.17224041777722,55.85987437929699
49,72.74352346089837,56.49215648789795
50,73.78924873325184,57.22345751734598
51,74.12591578964182,57.7769575026961
52,74.9205500227126,58.42247908449244
53,75.28279352981698,59.06153821395493
54,76.05232683526633,59.71043692782756
55,76.3278488464245,60.37575177507046
56,77.02412905458435,60.90192976266049
57,77.25381967321457,61.4870440241285
58,77.7137904154792,62.06589822390921
59,77.96962432859219,62.63325093363471
60,78.37465051961598,63.07405658543025
61,78.6264342656288,63.68271708832399
62,78.97442272132866,64.21363869952691
63,79.11534799160016,64.78290829522254
64,79.40622400905201,65.2670812618313
65,79.58301486868046,65.77699344480217
66,79.87123278186266,66.32928156979261
67,80.00108053094273,66.7117449054953
68,80.20983148642061,67.20249502781701
69,80.2960626306592,67.65339392512782
70,80.51020870703796,68.12816394242296
71,80.57856320740716,68.48743035219111
72,80.7190506524281,68.91318802058571
73,80.82785200769466,69.45024209247093
74,80.92205015849889,69.85340700066179
75,81.00451106885787,70.23157424193309
76,81.08661428845193,70.56961317451174
77,81.15344594949316,70.93717769457561
78,81.25291471662986,71.40708529772996
79,81.29408825995749,71.72622189032518
80,81.3543931630855,72.06997998410296
81,81.39431765017956,72.32545305016221
82,81.4547650582659,72.62547199396609
83,81.48035869285015,73.00227753113309
84,81.53356990777982,73.2916271453761
85,81.55114653205408,73.53905286322993
86,81.61402241767783,73.72039720793943
87,81.62855093873118,73.93665606560066
88,81.66640592038083,74.17414533752546
89,81.67730496366747,74.40544395071369
90,81.72188586865465,74.5995338240563
91,81.73554032623791,74.8348576944728
92,81.76319953282929,75.0144899128412
93,81.77411959024295,75.19380088646474
94,81.79135296600627,75.4029816717478
95,81.80470447016268,75.63794793036458
96,81.82009240358508,75.77486495574662
97,81.83034569661325,75.90716852763059
98,81.83982471180555,76.01946173162453
99,81.85374582667437,76.1446639162919
100,81.86504826632537,76.27117801983822
101,81.87020673382077,76.37074418125418
102,81.87751606983788,76.51946358169069
