Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,60.09685855872701,59.09709659737782
1,65.63201168990037,65.08165192450414
2,68.43671036065881,67.96547469772075
3,70.42015264901039,69.48226103925272
4,73.12564923757824,71.38497375576203
5,74.8617185935873,73.84930189171742
6,77.39019498795733,76.0666974900706
7,78.88018653151038,78.27373597186757
8,80.6204942415149,80.13635046920568
9,81.97877548780119,81.58649737288093
10,83.62485375054892,82.62497247582401
11,84.55361171183732,83.56739487586611
12,85.73493681369395,84.44032170616428
13,86.64960674364006,85.12163573464235
14,87.74657489966735,85.75680095817232
15,88.43547329292174,86.42029511598207
16,89.39569776055384,87.0388038914855
17,89.96534327552058,87.5843634539426
18,90.6821059492111,88.07939022104522
19,91.2425745261538,88.61260246730886
20,91.91669313634046,89.10818022289838
21,92.37117575570966,89.56274193420512
22,92.97034052422983,89.98922372711141
23,93.36101724086735,90.3734175894244
24,93.90559240854658,90.79693945210055
25,94.25576243206406,91.18457076436195
26,94.687790452748,91.52011406420048
27,94.9865806098693,91.82728915758487
28,95.36410867109431,92.1199243468263
29,95.62680311286407,92.39876219390115
30,95.95333640785654,92.67465597277499
31,96.18080872548401,92.9500554160542
32,96.4701004479883,93.21009032940148
33,96.67699541882018,93.45847445703009
34,96.92534534507188,93.68031175969968
35,97.10518703190651,93.92899994620323
36,97.31488164967172,94.14789710121295
37,97.45749470087776,94.3604821167054
38,97.63393986451628,94.56114068150862
39,97.75919768981306,94.76819499977303
40,97.90392192555737,94.96128130108164
41,98.0109297645025,95.14679745682407
42,98.12574139335187,95.31620198212984
43,98.21577492232404,95.47937677227574
44,98.3202589389681,95.64635399990539
45,98.39713513420743,95.78761401995597
46,98.4780205846343,95.93903548126744
47,98.54211011985177,96.08133219122553
48,98.6069022485998,96.22475981735222
49,98.661941843581,96.35577051839667
50,98.71949328419855,96.4716399329927
51,98.76842649973955,96.57631476573529
52,98.815467020376,96.66367190597845
53,98.85343144085896,96.76228371200868
54,98.89039500048821,96.85000895607033
55,98.93117463322125,96.93556706654793
56,98.96393722412846,97.01412536401577
57,98.99410020818306,97.09245038943165
58,99.02381334836137,97.17965973007207
59,99.04852218961429,97.25534757471796
60,99.07467238772821,97.32994855087205
61,99.09769631571335,97.39813839867985
62,99.12017611164733,97.46542983755204
63,99.13866794519521,97.52370999627013
64,99.15893400661685,97.5768301739263
65,99.17510573129125,97.63315389022166
66,99.19320819540573,97.6838485550688
67,99.21017227126933,97.72994602713825
68,99.22523501648402,97.77346349606512
69,99.24020653284913,97.82064550095652
70,99.2554198760372,97.86891100943824
71,99.26788301896806,97.91372865820298
72,99.27972357001583,97.94964040515339
73,99.29205633902366,97.98864329498471
74,99.30591542589873,98.02359451515296
75,99.3162428960748,98.0651738654657
76,99.32644631867976,98.10001488767536
77,99.33552856746999,98.13492640679209
78,99.34676647023507,98.16367873612772
79,99.35605843484788,98.19628564382296
80,99.36474133111182,98.22984879749366
81,99.37281693385704,98.26181632821282
82,99.38092404816635,98.2917357886663
83,99.39054902767518,98.32667884762026
84,99.39887032686511,98.35241126014303
85,99.40634607444046,98.3760617908638
86,99.41294418758628,98.40604573098943
87,99.42042309191872,98.4251740321908
88,99.42674709181452,98.44621081862795
89,99.43382251806413,98.46503262541601
90,99.44017631798602,98.49120125184953
91,99.4460852178314,98.51293396417232
92,99.45221024381833,98.52779579720529
93,99.45726288974984,98.55123006100605
94,99.46321730504971,98.56964197767098
95,99.46873349618068,98.58325376660672
96,99.47404136014174,98.60390604343158
97,99.47970733657614,98.62804123718831
98,99.48469718868816,98.63984789647171
99,99.48947142518718,98.65352856955879
100,99.49431237869062,98.66450503625427
101,99.49803154531166,98.67495781502602
102,99.50332043271564,98.68409331382695
103,99.50720298828841,98.69330961306866
104,99.5121091407023,98.70298383261459
105,99.51653613203462,98.71650504282985
106,99.52031335464069,98.72997280095075
107,99.52387139731732,98.73678152219112
108,99.52934955198593,98.74952884204225
109,99.53293975198068,98.76235706352071
110,99.53607294103674,98.7743807016852
111,99.53958189577791,98.78144540684116
112,99.54275707506933,98.78894620696029
113,99.54575368402323,98.79602933414947
114,99.54882128681425,98.80189048210316
115,99.55193681806438,98.81081580586539
116,99.5546556427312,98.81622742691518
117,99.5573595271245,98.82484278018781
118,99.56005824741062,98.83174448467875
119,99.56502433742021,98.83652981645926
120,99.56762686775056,98.84580946232582
121,99.57075233480818,98.85611473736034
122,99.57365012873592,98.86052200496941
123,99.57926445882259,98.86462280132002
124,99.58174819158938,98.86876380612695
125,99.58413266056972,98.87280622327131
126,99.58648378151284,98.87648607306988
127,99.58936333912607,98.88044207959435
128,99.59190282726095,98.88399522636284
129,99.5939957378197,98.88824690185479
130,99.5959161462513,98.89190630334993
131,99.59786392273682,98.89605230975376
132,99.60021774593257,98.90084569222006
133,99.60279859194719,98.90530374977376
134,99.60517148956733,98.90920168915625
135,99.60739630811189,98.91249577441752
136,99.60951314706766,98.91533039672113
137,99.61129663731519,98.91830498198759
138,99.61343998413803,98.9211519569809
139,99.61645717762427,98.9238517751952
140,99.61846789923099,98.92676937279228
141,99.62011140992325,98.92936390000648
142,99.62192706065096,98.93190421913226
143,99.62395066299158,98.93420988654339
144,99.62612517530177,98.93646345934324
145,99.62779628445422,98.93867578487469
146,99.62937666246432,98.94086997870639
147,99.63083193523914,98.94383503758581
148,99.6324236923194,98.94648295190535
149,99.63426147771358,98.94903266835681
150,99.63605375612862,98.95125100907694
151,99.63798141810597,98.95349734812824
152,99.6394947434078,98.95568534304462
153,99.64131104523152,98.95773563633368
154,99.64257420683431,98.95963161469675
155,99.64395049788142,98.96157872644172
156,99.64543688879426,98.96363868884349
157,99.64685888312748,98.96540526545711
158,99.6482514751584,98.9672285915385
159,99.64969677301487,98.96892707455112
160,99.65132404269636,98.97070595253048
161,99.65269958231002,98.97236475011036
162,99.654429220269,98.97393891821396
163,99.65560715837124,98.97541018919722
164,99.65701828542375,98.97712472737213
165,99.65844364261308,98.98324148906852
166,99.6597614524752,98.9861577422405
167,99.66089134242874,98.99059194025877
168,99.66200164363497,98.99765282768587
169,99.66336356617562,99.00316924019336
170,99.66459134034037,99.00462749939997
171,99.66562737678605,99.01049209679663
172,99.66679700672312,99.01208003269986
173,99.66791567599739,99.0159724610209
174,99.66922939805092,99.01912993481031
175,99.67047872853757,99.0204425601263
176,99.67163022799492,99.02307627371759
177,99.67290682968229,99.02913442706215
178,99.67380228680094,99.03230808709593
179,99.67479884421593,99.03500658794991
180,99.67579242407369,99.03615165551848
181,99.67687332894849,99.03723333231964
182,99.6780526061179,99.03885629202931
183,99.67905528845442,99.0453869660816
184,99.68039530590153,99.04862290627595
185,99.6813567078863,99.05155069663972
186,99.68246764722812,99.0554128411272
187,99.68335781229015,99.05905702398132
188,99.68425325428866,99.06180369591331
189,99.68520355973476,99.06342322117757
190,99.68631515022476,99.06679604057175
191,99.68717536399427,99.07110167737194
192,99.68835327665793,99.07290365731667
193,99.6895034067575,99.07547884211654
194,99.69043133451642,99.07762241696351
195,99.69119538340917,99.07943158920854
196,99.69203626686777,99.0814079960885
197,99.69279500797383,99.08346913577904
198,99.69355448521637,99.08481759921796
199,99.69467938819108,99.08622048712733
200,99.69543968225418,99.08762458142648
201,99.69625681398496,99.08951432133496
202,99.69706766762043,99.09087628211937
203,99.69781813048434,99.0927681620747
204,99.69857979527542,99.09441363087302
205,99.69941549545004,99.09566678965824
206,99.70017101868504,99.09746426236667
207,99.70081927604626,99.09868047707869
208,99.70160201122223,99.09989590467816
209,99.70239277280386,99.10098118033844
210,99.70336804568218,99.10204879651234
211,99.7040400879663,99.10328413109231
212,99.70467181305017,99.10422724439783
213,99.70534367504692,99.10508049609071
214,99.70622692379217,99.10592964770821
215,99.70687554830208,99.10680325324135
216,99.70744592271609,99.10767575856283
217,99.70821419692912,99.10842763234291
218,99.7088534270882,99.10926567213508
219,99.70945673093772,99.11015573770757
