Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,86.98448664754551,86.33752541819615,86.00716479844152,85.600619052295
1,90.30143327001362,89.75466825918375,90.14582103573977,89.15819570142563
2,91.68263869547494,91.27790553989749,91.6351719609442,90.87091126058388
3,92.61236772453209,92.25217385509698,92.88093553763069,91.9245562738755
4,95.06109518035643,93.73248376317558,94.33757194342725,93.00308357269327
5,95.76443405729279,94.20174198045301,95.20080108288202,94.12471460455734
6,96.90336666941526,95.37455356845678,96.42348986900896,95.36114217736097
7,97.2303950139279,95.55990031704445,96.96462480112939,96.28082290425564
8,97.70614106897122,96.35138512274928,97.63978190515697,97.01900905546347
9,98.02504800209734,96.7267541149966,97.9732206537915,97.5474061715937
10,98.28006174631705,97.20493185575003,98.37910724468098,98.03050020261215
11,98.48610903386567,97.34775606518768,98.61356126554988,98.44606032558254
12,98.62107795453457,97.66840210626206,98.85926562144118,98.68677126494396
13,98.75203330574384,97.78113693913386,98.999146100315,98.8931722102287
14,98.81775652602545,98.06142968280456,99.10738404701827,99.04422942680992
15,98.89435944215157,98.26033129679367,99.18229018475947,99.14738301726514
16,98.96439231500642,98.37024415483238,99.26238074354855,99.2376853485424
17,99.0194734444578,98.4413693562834,99.34167523331728,99.31137952717931
18,99.06727756617778,98.543671956036,99.3970929877012,99.34399290484153
19,99.1310751690566,98.6035573468402,99.43813342630403,99.380513101191
20,99.18288153595681,98.76124320519992,99.47303690654692,99.40472854195795
21,99.2210367165096,98.80078952161537,99.50425889364207,99.41906431113136
22,99.2536722725043,98.86744410213423,99.53243222016698,99.43539467803235
23,99.29415687561549,98.9028337718844,99.55658749637405,99.44601957702889
24,99.32288806824714,98.96165678432266,99.57339555175668,99.45635847819322
25,99.35522110337423,98.986448982091,99.59352317127053,99.46480072551302
26,99.3776969522639,99.02766090095886,99.61637631774447,99.4722282135545
27,99.40311285811296,99.05304485477903,99.62952667138293,99.4792722399784
28,99.41300030356778,99.09596538561166,99.65609717135706,99.4857433951261
29,99.42456889501328,99.1156245928931,99.66801552844531,99.4919715181158
30,99.43792590351539,99.14924396477478,99.67817726641107,99.49737771010714
31,99.45802890098999,99.15749753507698,99.68950907958879,99.50184566280325
32,99.46483156989595,99.17161414750872,99.70309594552607,99.50639486783574
33,99.47264674675023,99.18237083429916,99.70933746708646,99.51188706211484
34,99.48123051418222,99.20592832556147,99.71961345092902,99.51869155822271
35,99.49140619627545,99.21916076921623,99.7259403553638,99.52253187273308
36,99.4994161963462,99.22537669698815,99.73341660073727,99.52581572038943
37,99.51191917896197,99.22975584905774,99.73863667383331,99.52838385162602
38,99.52095526177135,99.24021591010889,99.7455036003426,99.53094560984157
39,99.53420845291384,99.24595957341643,99.75331794612741,99.533786210073
40,99.54236670255393,99.25351997181411,99.75859095716233,99.53629247386853
41,99.55570631423798,99.26054285178408,99.76207234164772,99.5392187316927
42,99.56199562544185,99.27431187007177,99.76697797252025,99.54173499693923
43,99.56914230322258,99.28275155395403,99.77162279986432,99.54399396703808
44,99.57457791080526,99.28855792005588,99.77671044886083,99.54701866059952
45,99.58041472107492,99.29103364162138,99.78035864510093,99.54914372404608
46,99.58510189526221,99.2982407848061,99.78342084332385,99.55168817823755
47,99.59032968555921,99.30624905790252,99.78573005497876,99.55479864189604
48,99.59813681631375,99.31376557282191,99.78883237950569,99.55732881610557
49,99.60136353034187,99.31821210981872,99.79215824268303,99.56115294116314
50,99.60684523060864,99.32903347726541,99.79422256471521,99.56614404028316
51,99.61136213092172,99.34013483616549,99.79836605820825,99.5677100571218
52,99.61643440893342,99.34986779697915,99.8026365076546,99.56893454718382
53,99.6268388526958,99.35896761179886,99.80484469294132,99.57143551919212
54,99.62914508094373,99.36342262142689,99.80858000790641,99.57266882986562
55,99.63786452819981,99.36742996110317,99.81160145020098,99.57383204355864
56,99.64155868575791,99.37584720335285,99.81417214173635,99.57512779329235
57,99.64413346995312,99.37781474327667,99.81701626071786,99.5799288873072
58,99.64744192142939,99.38332186267407,99.81942225578649,99.58399959593923
59,99.6482753271617,99.38487103464784,99.82062231052772,99.58869729265139
60,99.6509509758,99.39109046925657,99.82209754176678,99.59237548575886
61,99.65647489308338,99.39334166601051,99.82408887744307,99.59469989864998
62,99.66010172550642,99.39821893967827,99.82582769653317,99.59711253401751
63,99.6613260480442,99.39965447859984,99.82723461001277,99.59887555818698
64,99.66440649386776,99.41026801776981,99.82843214736992,99.60074276100538
65,99.66979495734702,99.41177133820887,99.82991175112822,99.60227762712277
66,99.67319739249157,99.41462567002168,99.83091661900042,99.60406343464214
67,99.67441430357593,99.41555881587182,99.83177997203332,99.60590339011657
68,99.68015397373834,99.42109385026164,99.8328099617008,99.60712120016244
69,99.68816567757537,99.4255406516542,99.83373774579181,99.60931546156986
70,99.69081195121355,99.43046732658291,99.83520913838495,99.6111182719835
71,99.69280815942858,99.43160739292115,99.83592435133552,99.61201354140607
72,99.69447445564455,99.43415285026796,99.83681600943959,99.61333388241923
73,99.69658678811493,99.43463157524143,99.83756449124493,99.61435584870537
74,99.6975859456661,99.43752330965624,99.83846130430781,99.61538308382433
75,99.69877483974946,99.43801414391748,99.8395673478685,99.61732205578816
76,99.70089431913303,99.44346491575983,99.84048368710641,99.61857487952837
77,99.70166328371302,99.44428900750809,99.84108277529249,99.61973164685241
78,99.70294768995558,99.44668638128749,99.84185978713742,99.62097938613684
79,99.70368980323008,99.44759158483225,99.84240253517275,99.62186278743287
80,99.70497475197409,99.45117276862547,99.84291184873184,99.6226921216126
81,99.70606567559602,99.4516952096064,99.8434715434843,99.62355163804936
82,99.70772248874408,99.4583810877013,99.84388544543344,99.624400994866
