Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.209933815937944,30.25349775801284,30.23000914229823,30.228448051791506
1,30.336814956226355,30.350525267628747,30.33169498769219,30.338946536161625
2,30.41260301806571,30.38595681144678,30.406760547681273,30.398979225740426
3,30.43353365766591,30.437261434058062,30.453155478054867,30.42525207113548
4,30.58043324580875,30.523458689786054,30.529865492870268,30.455465038810033
5,30.618867690975886,30.532038223235453,30.58010418559241,30.491446649279524
6,30.72698166770144,30.589275200024545,30.651881908705814,30.531543363840846
7,30.762930903449327,30.60013500673218,30.69690709582009,30.570851351657367
8,30.84200162492049,30.674653398176517,30.762874695096553,30.606564486758213
9,30.862598486786847,30.68899119615302,30.803477657306487,30.643031832748456
10,30.92431172618668,30.748405388543954,30.850171953266635,30.675420189363983
11,30.943449169558708,30.757887246639637,30.886133103349202,30.727085843726513
12,30.984897851861685,30.81793342009524,30.925460512213444,30.76237966189416
13,31.004731997552092,30.822912582813856,30.948859438470123,30.790425469159956
14,31.042352904489228,30.86688124128967,30.982975923903084,30.822720434266625
15,31.0527556368587,30.876847170867173,31.003923518637926,30.85671003183489
16,31.07789834416715,30.91125307723997,31.033332251556157,30.892395306609334
17,31.087143000846414,30.918063231375463,31.047540408061213,30.917601936474988
18,31.110701958777547,30.942116655686604,31.074074784991424,30.943709248436374
19,31.117502037590576,30.952747336150942,31.088113410222533,30.970550672858284
20,31.136457313327902,30.98288382243804,31.104535553359046,30.993445243302638
21,31.144999192892143,30.99037615873337,31.114826646620415,31.018785745339887
22,31.16072345807751,31.012590364282378,31.133466747779426,31.04057584619042
23,31.17090469958807,31.016340046280444,31.145793036722736,31.060157631857283
24,31.18317513297646,31.034067835702228,31.15997757169955,31.08120367475642
25,31.190241584086987,31.041782507176997,31.171354607694994,31.09858990933595
26,31.201545195535278,31.059124078293348,31.182409911459892,31.117041014467556
27,31.20739979748767,31.065628011890045,31.191224766439007,31.139063523758164
28,31.218796932966654,31.081037659240966,31.20229760931795,31.15701437640125
29,31.2260544792901,31.087038812800582,31.213617209723377,31.17652914823613
30,31.235940356282438,31.099294072785145,31.225144664477426,31.194506771588927
31,31.241618136902378,31.104422636904726,31.233179180354178,31.21352791878539
32,31.253759921875425,31.118067964982938,31.242338706015964,31.2291970775701
33,31.257830130954783,31.121374693469534,31.25171335748514,31.245489718896955
34,31.269794232615876,31.13426426290925,31.262207539939084,31.26532618337241
35,31.27527776007376,31.139447745053054,31.268100623405925,31.281186187167933
36,31.287063425729773,31.152111402713974,31.275810552627686,31.301472522039038
37,31.29638834908464,31.15629014151419,31.283377862607477,31.324439642002964
38,31.306324279782928,31.167247927168557,31.29255762678087,31.34061605508862
39,31.31407526426836,31.172387967330973,31.298050302223913,31.37095681093445
40,31.327791710772313,31.18138583868512,31.305108497685687,31.38978704399004
41,31.332600323740383,31.185950678538145,31.310178903779107,31.41434741539061
42,31.349025454825803,31.19445886262161,31.319899764255048,31.444958670524603
43,31.352653882798815,31.196556231101834,31.325625386149735,31.464236990514134
44,31.36565360898087,31.205132638500295,31.338093222048823,31.492134848918816
45,31.368670095937507,31.207389408205195,31.344104254135786,31.529789195550777
46,31.39062137084691,31.21359788905177,31.35110157697746,31.559565651804007
47,31.395865633199993,31.215000006582088,31.357788895261297,31.586881446203368
48,31.428306535050222,31.221436546768004,31.36858689606675,31.61536172422494
49,31.432368933788652,31.224338889972934,31.373276168818183,31.652555165787017
50,31.444868918967288,31.232721127902636,31.378929008998256,31.69326828044999
51,31.448623085975395,31.234488043711988,31.384426009417204,31.733417240798474
52,31.475329261841452,31.23819826365024,31.390137387658672,31.774031501082
53,31.4806774752048,31.24096093370921,31.396769365630174,31.810567447519634
54,31.496733396284053,31.24564246407273,31.406482668936885,31.85526802292934
55,31.50565812256217,31.248945636591017,31.410029829160237,31.91973367794946
