Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.62648233521701,29.618713962720346
1,29.78643236362813,29.756128108375012
2,29.863301679559374,29.83260041822078
3,29.91578871058815,29.865292826416663
4,30.02710362172727,29.89571879356981
5,30.08601516763155,29.939982757886423
6,30.181277458649625,29.998960753747706
7,30.24243912553634,30.051995025275552
8,30.333201519055773,30.10813675367255
9,30.392678480790515,30.1701814443618
10,30.46815560813697,30.227073641599624
11,30.5108026410493,30.287798167911745
12,30.580132765905947,30.34074881242537
13,30.621678929436435,30.38404368824443
14,30.681882427693267,30.432823202363963
15,30.71240841922857,30.484031193448548
16,30.759480670422434,30.522505695149764
17,30.793397020125617,30.565735408611307
18,30.834886650430455,30.59617327066284
19,30.87004399795062,30.639756392208163
20,30.9115633887105,30.682115604092807
21,30.93503720748114,30.7215509341732
22,30.968914163950622,30.753764690117887
23,30.988846995235292,30.78882184465
24,31.022926249017228,30.824033775463285
25,31.0438724727069,30.862273980540948
26,31.079887430827778,30.896961112075516
27,31.1111950220075,30.93397881395765
28,31.146147733984954,30.97439784945537
29,31.168483212097247,31.010839938393016
30,31.203180807680255,31.051157366037057
31,31.218659919340197,31.096911134507078
32,31.25780659266005,31.1333407405506
33,31.28482417040824,31.18955159535194
34,31.31882536107789,31.238554858127358
35,31.351744052499196,31.290206976536062
36,31.39186396817027,31.34209583350952
37,31.448048109221823,31.38328311498364
38,31.488233451124824,31.438873391574468
39,31.51611333327003,31.48026600309709
40,31.59869033255945,31.537692456645466
41,31.633609356182635,31.604877901116236
42,31.6736159687509,31.683064661640724
43,31.706953607859116,31.749002672358102
44,31.75507313839041,31.81446612307947
45,31.807383064171347,31.875467880872943
46,31.88465068645722,31.943867281402948
47,31.908768862221727,32.013777961030286
48,31.991302142586502,32.08749559175309
49,32.02149890865746,32.1922277214535
50,32.08644418826471,32.26619150478866
51,32.14587568134641,32.35730854655992
52,32.23244954456214,32.46015906631347
53,32.307837464867,32.56690363139637
54,32.38064072078216,32.67719219530061
55,32.45036807286088,32.78796173279851
56,32.566182854811764,32.9498110405023
57,32.615495722417684,33.078022695674065
58,32.72000830792565,33.21814156606492
59,32.81070861121387,33.353158520162296
60,32.933383605508354,33.50202339845708
61,32.988803414512695,33.61946572550619
62,33.141738340246874,33.79831784057592
63,33.22923841495257,33.92632638505574
64,33.40363132632225,34.1186152928982
65,33.48999199028304,34.28803178552856
66,33.65657527789071,34.506904659640924
67,33.753182121331115,34.69326242238771
68,33.976335661852715,34.86534596244272
69,34.09658896020468,35.05529698673748
70,34.3199331801206,35.24432357754401
71,34.41277145277705,35.50272828590637
72,34.70334989411154,35.708235413595894
73,34.84509277515901,35.960096294795036
74,35.01276365781592,36.1774442352117
75,35.123364589024355,36.39156083989436
76,35.408112798186075,36.687705059280084
77,35.56631606541335,36.99389515268435
78,35.81427480352859,37.28490420021867
79,35.994830510188024,37.54775193448844
80,36.308952966112905,37.884468061923975
81,36.437012359227126,38.13047179950639
82,36.86313899064038,38.423840602647594
83,37.04536073873424,38.61854587566089
84,37.35194114373183,39.03178558929048
85,37.548314311923754,39.45380574810671
86,37.94395012896198,39.787896889417574
87,38.07939649635211,40.09590048422638
88,38.43123306482603,40.48299164071597
89,38.59243824767291,40.85623513472977
90,39.03410956488892,41.31543849235078
91,39.204384604641675,41.680195807545594
92,39.60302863240076,41.95243782693594
93,39.809514503867916,42.47064003577487
94,40.29773249109784,42.852119457407355
95,40.48151018925666,43.24329916272794
96,40.90805993984835,43.65539052848874
97,41.053211759485144,44.072020785933965
98,41.46605293269729,44.424435840149705
99,41.61799069537623,44.93474623586449
100,42.07633407589037,45.51939547705541
101,42.292789172264655,45.98447076000373
102,42.81179781231512,46.52163937563248
103,43.11381108654632,46.86003732793567
104,43.541238798301094,47.452614867714026
