Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.46907392858161,48.133031245268825
1,50.52956340482033,51.11357444021716
2,52.16666287341772,52.38828754488695
3,53.403015172507565,53.215789427026564
4,55.319456490564775,54.604446195187336
5,57.25948832376231,55.98285778848632
6,59.684418545864744,58.39636679398084
7,61.00191672729981,60.36723525215385
8,63.11160169312956,62.73313900549201
9,64.78673653005666,65.53082580204372
10,66.56110249573207,67.88860977778204
11,67.57102207517019,69.80598180211253
12,69.10946234377792,71.92916540825372
13,70.34016711373035,73.7043919055267
14,71.83757465489951,74.9535890786385
15,73.11475852498019,76.01077591735461
16,74.4490442159527,77.17047277736266
17,75.3392165404638,78.06123006747376
18,76.6369568841783,78.81392513703562
19,77.57819518611984,79.59274976399814
20,78.49566307509086,80.35593471286408
21,79.15261322626681,80.9717352603892
22,80.0348116481397,81.52509619826365
23,80.5951861487861,82.09358713404576
24,81.23121306305654,82.65200400061899
25,81.79606340192483,83.09629131012987
26,82.41475771661503,83.52324420557787
27,82.87148123287396,83.8523619369128
28,83.4117944636515,84.23385630840242
29,83.77522596112414,84.62036971942985
30,84.18888832037757,84.95512075128401
31,84.6301508765,85.27611182382957
32,85.09442759332033,85.55126980619688
33,85.36498921170964,85.80681317819256
34,85.71203187028044,86.02234941043034
35,86.02835709927484,86.22597412549472
36,86.32099478351749,86.46378386272444
37,86.60971860543395,86.65761795121009
38,86.91079642138658,86.82126280474532
39,87.09653504625041,86.98606741705667
40,87.31498774506647,87.18583433174405
41,87.47749496918873,87.35160220200947
42,87.67474884317654,87.56076134479747
43,87.87159399778795,87.69342329087321
44,88.05103686161735,87.81359936628495
45,88.21551652481102,87.94566992769681
46,88.43084407533303,88.0417525790221
47,88.57131818734865,88.15083993835374
48,88.69391961702529,88.27539343657651
49,88.81239620228872,88.37497613990006
50,88.95242443098361,88.48439566142545
51,89.08394306203515,88.58167591204828
52,89.22009536227785,88.66273207331193
53,89.3432652490977,88.73084397349632
54,89.47386047547427,88.8093985841468
55,89.57118103546256,88.86647867544235
56,89.66562115169528,88.93049278660408
57,89.74303248706086,88.99789960618145
58,89.82799165011039,89.07528391998574
59,89.88369734582538,89.14532445690661
60,90.0027567350361,89.201728414639
61,90.04967745036046,89.28275840967875
62,90.09930934449689,89.33814482355818
63,90.17284932434747,89.38895419043374
64,90.22438178373015,89.43430588661124
65,90.28738190586579,89.47542999341816
66,90.34942811235645,89.5226909304003
67,90.39617545633679,89.5663359684127
68,90.45680135013703,89.60773292601905
69,90.53350530179733,89.64603616636086
70,90.61161453998362,89.68775091015613
71,90.66042017949002,89.72560536480528
72,90.71359634926667,89.76113082861698
73,90.76111205644821,89.80196460665995
74,90.82205992043198,89.83362081604376
75,90.87071874319865,89.87975442620305
76,90.93700684563714,89.91488639413647
77,90.97606953240809,89.95021586995166
78,91.02248222333004,89.99124262988849
79,91.05233452653242,90.02888157639076
80,91.08417050715207,90.05823984007223
81,91.13037428227003,90.08918942073073
82,91.18958336456724,90.11858935044224
83,91.22426493012523,90.14702325476077
84,91.26319377257477,90.17976322895308
85,91.29503531610047,90.20606303587617
86,91.3252377087693,90.22715122853904
87,91.35002964704829,90.25509616893198
88,91.39681212010565,90.27743500075871
89,91.427937736378,90.29652160099725
90,91.46373761551374,90.3202650522965
91,91.49565394719033,90.3417547796824
92,91.52977951660259,90.35970544232885
93,91.56151250300022,90.38582135352416
94,91.58860566296632,90.40867077201155
95,91.60702549637406,90.43555305089917
96,91.644211434363,90.45782275854074
97,91.66411198007474,90.48148058635358
98,91.69014902019934,90.50566954814344
99,91.71611271341152,90.53169254631084
100,91.74711899523989,90.55732017459889
101,91.77173257412971,90.57442220355429
102,91.80274422062884,90.59131690670915
103,91.82801401156601,90.61271860739072
104,91.85198433736194,90.62664454888132
105,91.87352097692725,90.6446433284804
106,91.89592166689894,90.66063523412801
107,91.91349656568201,90.67437154937576
108,91.93884053057536,90.68924327540434
109,91.96321813828285,90.70165560201072
110,91.98884254215356,90.7131808071011
111,92.00988649230679,90.72920269024978
112,92.02738677760067,90.74200936908274
113,92.04536578983014,90.75539244996172
114,92.06104973634648,90.76981130200832
115,92.07696071643272,90.78128692098292
116,92.09788287839595,90.79233586853118
117,92.11664689929528,90.8031057532503
118,92.13368737798501,90.81812555860218
119,92.14577723806683,90.82688203745475
120,92.1654350325286,90.84174222181444
121,92.18075548830394,90.84981534680428
122,92.20107677138623,90.86792535606915
123,92.21493481905954,90.88126667602906
124,92.23492925692909,90.8885052941448
125,92.25047508938928,90.89557131400626
126,92.26585868814236,90.91503252000533
127,92.27950603786248,90.93204108483735
128,92.29655282433485,90.9398907658956
129,92.31110336551848,90.94893290179184
130,92.32731519589996,90.96225803112888
131,92.34237819380618,90.9852161296244
132,92.3547634340227,91.00939960781272
133,92.36449332848444,91.01984466828867
134,92.37518871613749,91.02967332799234
135,92.3887313236433,91.03799900686123
136,92.40923290593197,91.04708593529227
137,92.42216905874339,91.05915463687074
138,92.4317384814398,91.06689009519592
139,92.4433062991727,91.07443665029228
140,92.45917950279139,91.08564626014288
141,92.47291528915241,91.09279356928093
142,92.4839885829182,91.09910836732753
143,92.49440197039321,91.11640169131483
144,92.50337560803048,91.1219905276043
145,92.516545877016,91.12630113510575
146,92.5262878149496,91.13261745003116
147,92.53434030902733,91.14176704031013
148,92.54452178875528,91.14756700005744
149,92.56081245638707,91.15682767176536
150,92.56914245587045,91.16099162456165
151,92.58099978072102,91.17139908652199
152,92.58966830253314,91.17494581627261
153,92.60012510273954,91.17894520434488
154,92.61047053175936,91.18323998736638
155,92.62050517990382,91.18709197544004
156,92.62792627490063,91.19092111593854
157,92.63562915898618,91.19460699886008
158,92.64397692812125,91.1989268091488
159,92.64968439406833,91.20175474764953
160,92.66045245843563,91.20435891495758
161,92.66732894183305,91.20703472382226
162,92.6765967993437,91.20951690568373
163,92.687238658163,91.214165624701
164,92.69461100837613,91.2193894541532
165,92.70185869018233,91.22437433930347
166,92.71225596323727,91.23583994148467
167,92.71805676318894,91.24139420672968
168,92.72375888875224,91.2445027077914
169,92.72978160099514,91.25136026856954
170,92.73629632472118,91.25690015947823
171,92.74862121760256,91.25971732220725
172,92.75451059000511,91.26311037564884
173,92.75923705817738,91.26988937669117
174,92.77064944372061,91.27182304680505
175,92.7753065557163,91.27467222920774
176,92.77984099234004,91.27832456861
177,92.78377235590145,91.28069939514417
178,92.79755775600005,91.2826434304194
179,92.80503626845379,91.28470455004229
180,92.81347062753815,91.28639513174201
181,92.82190198070302,91.2888782453047
182,92.82863015563845,91.29079533285974
183,92.83783775499563,91.30115058763946
184,92.84920819964177,91.30320759332832
185,92.85395844814568,91.3053946929693
186,92.85916717731106,91.3074790601929
187,92.86568712581726,91.30988972370619
188,92.87002942485584,91.31159177460177
189,92.87686872549136,91.31338191629763
190,92.88218477219417,91.31478834824462
191,92.88577757420063,91.31735281283596
192,92.89254497916001,91.31893356135564
193,92.89959585342426,91.32055810017408
194,92.9053868279802,91.32189950852353
195,92.90921415761038,91.32785990129467
196,92.91266983169146,91.32925712746527
197,92.91673898557987,91.33078660169147
198,92.92164568625414,91.33414363988544
199,92.92770048679452,91.33559551039683
200,92.93271993579792,91.33801544968395
201,92.94069789174767,91.33970802733114
202,92.94466993604169,91.34127882634994
203,92.94827310379966,91.34378400628358
204,92.95300985104309,91.34767165153912
205,92.95708805358147,91.35331715290235
206,92.96129873805546,91.35609779387165
207,92.96609158726893,91.35767697911967
208,92.96980206253424,91.35966702258384
209,92.97311917179807,91.3607179900564
210,92.97620047508073,91.36211966038961
211,92.98086921129072,91.36315790003698
212,92.98445624060119,91.36437699369952
213,92.98761728827196,91.365422957204
214,92.99232214611096,91.36639812319136
215,92.99549409948902,91.36742472678092
216,92.99878450055941,91.36931455943468
217,93.00190141508367,91.37000864311607
218,93.00470733490631,91.37135609240741
219,93.00749187881505,91.37275323351332
220,93.01088689848346,91.37509088164956
221,93.01512885158743,91.3769612960957
222,93.01903871541853,91.38045663831726
223,93.02181064997112,91.38928341441893
224,93.02589221868405,91.3914688500243
225,93.0307546847447,91.39412063176208
226,93.03332467572996,91.39897059669833
227,93.03546253412671,91.4006070746185
228,93.04212694621191,91.40651943724525
229,93.04359999332192,91.41486421221819
230,93.0484867079129,91.41781276022043
231,93.05564839766923,91.41962527669659
232,93.05835794047307,91.42237077364842
233,93.06221956083753,91.42502736227934
234,93.06467896709562,91.42836938974567
235,93.06730402525156,91.43089988711667
236,93.07292314122213,91.43735284102135
237,93.07593894258015,91.44023801762512
238,93.0784559630446,91.44345027586635
239,93.08189699993564,91.46276962657893
240,93.08546463164562,91.46832882992331
241,93.0888054823769,91.47629291821266
242,93.09165174855687,91.48138051421371
243,93.09509225023093,91.48262772886271
244,93.09736659632021,91.48443323852973
245,93.09970071803123,91.48673476348698
246,93.1064398691299,91.48925740216926
247,93.10884253121928,91.49059504866759
248,93.11230578867878,91.49197173811876
249,93.11474546304136,91.49353207318114
250,93.1177712326977,91.4954706928236
251,93.12003702006947,91.49646578097267
252,93.12527320053789,91.49764413457746
253,93.12647524584136,91.49865182866135
254,93.12877067251306,91.49955296775107
255,93.13611945934524,91.50070937248677
256,93.13901363955043,91.50162950114583
257,93.14307124646922,91.5026789831758
258,93.14843144083531,91.50351065224021
259,93.14988419572967,91.50446730385276
260,93.1516121275289,91.50546927613172
261,93.1538767002882,91.50625657174447
262,93.15774278840226,91.50789922857685
263,93.15965941144354,91.50856676628483
264,93.16192398426382,91.50926130436285
265,93.16378917172152,91.50982332016858
266,93.16760492736108,91.51035194845385
267,93.16868401070244,91.51080261134781
268,93.17027754350357,91.51132101617941
269,93.17219280176893,91.51187880811392
270,93.17384739148862,91.5124097979625
271,93.17585030372449,91.51281559190647
272,93.18249563192686,91.51326310407697
273,93.18423876061777,91.51377116247289
274,93.19095090721311,91.51437241720231
275,93.19214886509059,91.51481607314435
276,93.19417315708735,91.515296804569
277,93.20005152439062,91.51575626422024
278,93.20232325742995,91.51611221446305
279,93.20357127837502,91.51639357899484
280,93.20456768147886,91.51671322998307
281,93.20632870568214,91.51699495890188
282,93.20803174990236,91.51727455829567
283,93.20993130653943,91.51752725867651
284,93.21208957209645,91.51779766164151
285,93.21354597853617,91.51807108358537
286,93.21588998170711,91.51831908604943
287,93.2169325174778,91.51860602244454
288,93.21850194581067,91.51884915431158
289,93.21931623093633,91.51912210534913
290,93.22272526369983,91.51936677944484
291,93.22551487817667,91.51964986540354
292,93.22795332433462,91.51991070650993
293,93.22868598245752,91.52013327600248
294,93.23093503730078,91.52039030623926
295,93.23167875445192,91.52062930307449
296,93.23374910490531,91.52087306749762
297,93.23475516012267,91.52108741466385
298,93.23656431083086,91.52132856151528
299,93.2373330169969,91.52152719485674
300,93.23804760636034,91.52174537503767
301,93.23928321112805,91.52194754902209
302,93.2409213503622,91.52216110952087
303,93.24211861492653,91.52236442528032
304,93.24385612557481,91.52254361569587
305,93.24739500552556,91.52271673537037
306,93.24843034290178,91.5228957092215
307,93.25255344347077,91.52304953056341
308,93.25974621335288,91.52320854879383
309,93.26492605333618,91.52337827729409
310,93.26743936311406,91.52355179982932
311,93.26895178169582,91.52371577580749
312,93.27367323184187,91.52388377956814
313,93.27611580897789,91.52404510134394
314,93.27934819526637,91.5241907336745
315,93.28098903599658,91.52435417617846
316,93.2829737269856,91.52452340798587
317,93.28418577728026,91.52466306802037
318,93.28594579477881,91.52480011343081
319,93.28792336815766,91.52493964216666
320,93.2898947774747,91.52506360648607
321,93.29120671511797,91.52518531189494
322,93.29561235431906,91.525326935172
323,93.29623223940189,91.5254420462859
324,93.29675325167511,91.52557321232135
325,93.29793646725759,91.52569237241902
326,93.29936972257379,91.52580921679066
327,93.30072414503921,91.52598737567044
328,93.30157215078063,91.5261170166832
329,93.30275449974134,91.52623874825373
330,93.30469519307366,91.52635445058506
331,93.30608557980212,91.52646877120897
332,93.30675635829868,91.52658175323548
333,93.30865241398777,91.52670862576166
334,93.30960045488608,91.52691280257142
335,93.31028175220939,91.5270427069935
336,93.31171531924761,91.52717935328741
337,93.3130257944341,91.52733075711554
338,93.31517301178957,91.52749903974991
339,93.31735453926541,91.52763464809824
340,93.31827478777328,91.52774991065576
341,93.32101850945074,91.52791625193765
342,93.32163530708948,91.52802665608631
343,93.32488425394185,91.52813502634578
344,93.32709291957738,91.52825405654315
345,93.32766970658149,91.52853716102267
346,93.3286836398675,91.52867083423224
347,93.33162274955617,91.5288174499452
348,93.33265966020686,91.52895377302319
349,93.33340518596015,91.52908213777606
350,93.33742770288328,91.52922207270868
351,93.33787176073719,91.52936458400907
352,93.33861668459893,91.52950407529315
353,93.34194988336716,91.52963806956498
354,93.34550227619677,91.52977390086998
355,93.34629979228512,91.5298818349557
356,93.34725296742607,91.53001489251105
357,93.34810730219168,91.5301508605155
358,93.34863131178592,91.53025277485405
359,93.350357810183,91.53038182820933
360,93.35147767147684,91.5305645999509
