Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.24963689972428,42.7169722927213,42.95574656801961,42.69806304550936
1,44.03046714463779,44.6239148931995,44.71248487513673,44.67664274001723
2,45.56155080819107,45.549113687291275,45.921190128263376,45.88666448710243
3,46.447792030587635,46.33446699264347,47.144959122212796,46.72055190610648
4,49.86689835747518,48.43468803088113,48.70608888668432,47.886172405418215
5,51.39374835256518,48.818693912485436,49.90369134468961,49.33476096091816
6,54.861002852785234,50.567723243861074,51.38005852064421,51.03629986085097
7,56.26662093873082,50.97480637179157,52.74734020084439,52.965832181981156
8,58.91460221252331,52.48068434988393,54.85529544623129,54.69736796990916
9,60.20709301738827,52.81110948849598,56.18636947394199,56.39652691297871
10,63.117739176525674,54.658755436573884,58.172235194258015,58.315164121186356
11,64.31035736061884,54.88112584607092,59.51580905812692,60.44582787032367
12,66.4427370791888,56.503818598443125,61.26256308846712,62.309116288031476
13,67.46243669300301,56.848697645248016,62.487617671368376,63.988489858949336
14,69.37802636050567,58.38935904711246,64.64328436788874,65.30012102078929
15,70.16417154730891,58.738316661765275,65.7805640856585,66.6230875463702
16,71.84952794868079,60.37957311535176,67.55651539208246,68.16588892817678
17,72.72646118301894,60.82864208721771,68.6927439363813,69.48393928005167
18,74.11579052237984,62.52246709185248,70.3806318506062,70.65352612450643
19,74.60930428895226,62.974212602227794,71.45065405873088,71.65793237109415
20,75.70041081879717,64.77689395920814,72.9349105399421,72.58860995376234
21,76.20883418742176,65.10941435251033,73.76109779828263,73.43969472997753
22,77.0186118325288,66.76492970593087,75.31157420928425,74.21882892271722
23,77.47789640765319,66.96032414048976,76.03145420463132,74.91699884995657
24,78.41916563704908,68.43944701454342,76.9141190469173,75.69068956117076
25,78.83494214412335,68.829289133231,77.6301217320809,76.25365011817618
26,79.53849867842699,69.87098600992745,78.61750919564722,76.98654487754146
27,79.93205130637676,70.15728925579717,79.12302875162275,77.58717947149286
28,80.44548099963188,71.32497263564669,79.9318595364612,78.1712904004076
29,80.75288788394279,71.59897108220558,80.57786934143556,78.70651913238252
30,81.3673804862722,73.0886130504711,81.32108577543595,79.31145974397462
31,81.71066297660558,73.47411610832432,81.77083583023811,79.72112686360207
32,82.14757612171373,74.73230823000618,82.46798415390867,80.15966573561099
33,82.58758408977408,74.98755184540968,82.8411979965301,80.59492759546683
34,83.10807705141183,76.13264815807806,83.47234888082522,81.0253260927963
35,83.49176310526659,76.35262765910826,83.85017559734295,81.3693922218631
36,83.84818582884724,77.52870309208588,84.25921253140578,81.78963062787533
37,84.0336057763006,77.79692311745262,84.61003883581462,82.13375395027359
38,84.40073120682125,78.59934747274123,85.06148073367241,82.52879538104087
39,84.64444341193179,78.88114796183181,85.38658072237439,82.90549407448707
40,85.00624769681302,79.81974936434123,85.76117523991165,83.2215480007997
41,85.2371690089757,80.10949036634432,86.02105455382495,83.55125920911317
42,85.46116625507482,80.98460841305712,86.3433116653606,83.80800830027172
43,85.63703291084092,81.18607001267843,86.59234377428174,84.07380152362505
44,85.93937391498619,81.77271006002981,86.87473124739567,84.32271903441332
45,86.1009034698821,82.01371433758386,87.13176953495899,84.6317327909386
46,86.36235444039859,82.58686597513723,87.35110993278546,84.91845645235287
47,86.55094607770837,82.86089188769797,87.54797679246781,85.18115979755558
48,86.77184967039797,83.45571724411928,87.80633871499897,85.40500303621663
49,86.91022917946601,83.67951501905173,87.98500531407633,85.65146944299842
50,87.07573546020407,84.14397017359002,88.1803186651118,85.86807868793707
51,87.16110200364753,84.37427481715568,88.3330486761614,86.11618687585042
52,87.33371814197751,84.87384881921031,88.52667370044864,86.33503810445288
53,87.4493893905641,85.05842371367497,88.64475792107334,86.57008903682926
54,87.59681025423914,85.4285385655441,88.80440343005344,86.77292532386853
55,87.75180317525015,85.6605578097749,88.93414601176562,86.93912958014668
56,87.89429119491423,85.96516653270196,89.07465604988754,87.13935078013752
57,87.97614829960398,86.11264503096704,89.15599204914466,87.33947983287452
58,88.07738588021667,86.38320224820846,89.27345606292381,87.51157583294835
59,88.16105506603338,86.50686620684212,89.36301455182115,87.66797268998646
60,88.25636966851603,86.7179225778817,89.45273350087939,87.88511117443483
61,88.39797119305535,86.8635889199748,89.54266940765052,88.113242816613
62,88.50414917965645,87.09383630694334,89.63269388272708,88.27826554114839
63,88.59978607676835,87.18688460913465,89.70309591760447,88.44421836696633
64,88.66752058908965,87.31724069152281,89.78974269962355,88.62204251265162
65,88.75186093166901,87.448602407539,89.84752300946852,88.77980083628383
66,88.80627903728356,87.62207700910471,89.90838478703667,88.93682737797583
67,88.87448107246328,87.75676484395682,89.98540862150512,89.08634971514621
