Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.151033557591845,54.06180837972834,53.722532351409704,53.32796058144786
1,57.83167321632738,57.93166971546636,57.61340829676068,58.02825766338595
2,59.96138709853184,60.37767703219274,59.947368376796774,60.580836053528905
3,61.45236771768941,62.111124719575585,61.765652292108456,62.20177027964042
4,65.30097123062939,64.32046393882568,64.69149812530961,64.07042197948442
5,67.6273531908802,65.21471759729019,66.76584519642007,65.43583837523003
6,71.17532086184721,67.29753734045359,68.54922822088862,67.47136432270335
7,72.45802707662752,68.06798151534626,70.36789877987039,69.51258922267486
8,75.50194440937362,70.05477785615253,72.26685532596264,71.49314381643084
9,76.81383228135286,70.55801568850255,73.81331373871495,73.50738703587756
10,78.70305462842005,72.28485809676938,75.25228261042945,75.23572694513787
11,79.74922482033962,72.84903024237137,76.78986557477431,76.84332901324908
12,81.09971731870398,74.32345956166314,78.06977137017046,78.21954003534866
13,81.77980010839993,74.72540813717484,78.9939960702067,79.53507272331731
14,82.92449837249208,75.83597717658645,80.39087791841129,80.84677455945139
15,83.66533405197987,76.21652447962859,81.05514937454598,82.10685247451727
16,84.64085860581176,77.6935807007564,82.20037241545403,83.12864776586619
17,85.09731268261136,78.19489796980638,82.96896244350346,83.89808226457089
18,85.76161514463168,79.17576598859775,83.85045983465709,84.70629129873588
19,86.19972458730786,79.50241282033294,84.47836632712703,85.35348261710482
20,86.72393522076027,80.42418285744577,85.12697659075339,85.9398612220572
21,87.10558762757123,80.76146952522234,85.6794018923693,86.42919550050287
22,87.56157144198757,81.575859354259,86.24956419532904,86.88725122502207
23,87.83492882355034,81.85855547576779,86.57140275855922,87.27504611426
24,88.15843116597199,82.6096028738826,87.09783540569646,87.7172596297529
25,88.34407778745754,82.9378090177247,87.58197141657823,88.03203948520978
26,88.52755083370616,83.63613341946926,88.00414610961697,88.33718622131221
27,88.7394315668176,83.81627498007416,88.35490298546777,88.6113887362452
28,88.91627370233613,84.4108182716007,88.65530399326983,88.85545446119761
29,89.04125223697473,84.62556237269062,88.97030685784813,89.09673928713542
30,89.19112557715434,85.25742322218906,89.31215087272076,89.34833614832385
31,89.29468592021608,85.42308163351001,89.60060155547131,89.51413154978732
32,89.43132253716256,85.89409036499877,89.87741704135605,89.71353539721963
33,89.58264779637277,86.06266930885238,90.05466604456471,89.89195909866453
34,89.73523846987861,86.57697503851054,90.32506865249309,90.0377173688273
35,89.8686493617003,86.76125321858738,90.56142319250061,90.18243641239847
36,89.99893154693692,87.14757080123957,90.8120193110345,90.29635659761361
37,90.0552402896563,87.28690001498943,90.96110633092626,90.40022176098074
38,90.13898455943966,87.69250107305255,91.09431595355623,90.51529126950172
39,90.19646176473452,87.81344610745855,91.21147841575555,90.6066139933435
40,90.31103493050524,88.12646604682728,91.35705707632799,90.72881416255183
41,90.35982672554034,88.28988821187237,91.46654516881401,90.82994659949117
42,90.45004561163236,88.65997644424752,91.61727228741036,90.92954548506019
43,90.50860914481213,88.7732943131787,91.75822795492569,91.00086114165666
44,90.57978108385427,89.0748776894498,91.87513585148156,91.06710293868682
45,90.63699056518504,89.18161900723867,91.99459330621298,91.12770468905079
46,90.72764525425838,89.46575537942168,92.13720975471473,91.21035192210365
47,90.82607029167396,89.50747965837373,92.22460873956422,91.28668917644517
48,90.90361038796111,89.6645054660508,92.32136489113859,91.3505598697835
49,90.95962990833395,89.78400334235396,92.39265190038063,91.40533674691372
50,91.01876658859321,89.98186878062614,92.46342030060606,91.45556858666394
51,91.0842910832789,90.05714568969984,92.5467057034108,91.51538733667077
52,91.15395928288427,90.2307971285865,92.61766688409836,91.55301397916003
