Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.04320623755347,43.382596079428865
1,45.336695013215234,45.342957908346726
2,46.51771284366814,46.475683246195366
3,47.53952207242558,46.95783990454482
4,49.490276071115964,47.52172891633833
5,50.699895345805814,48.318617910739164
6,52.67585533623682,49.44858737558273
7,54.05357291353995,50.922521132351605
8,56.57589285064522,52.72001974389349
9,57.757103153645076,54.46787163496876
10,59.82032448246719,56.08781904830769
11,61.27191673567624,57.819547318020135
12,63.28879670214843,59.49635295667424
13,64.69941129935573,61.13256193607949
14,66.65487976966268,62.3979792794585
15,67.94063131906431,63.63707801019537
16,69.68335886629704,64.84916425873737
17,70.70524965978822,65.91053831771633
18,72.13610902655546,66.96927163995049
19,73.25396357896545,67.81068672335839
20,74.74986277280321,68.61275656720419
21,75.67591124637525,69.34438206480102
22,76.8380877058611,70.131898700888
23,77.41479823127723,70.83368922726412
24,78.47613793243133,71.46142014879321
25,79.07714175786151,72.17248292016959
26,79.83976556972291,72.81016346467972
27,80.43758450359707,73.41190181988163
28,80.93895912189387,74.01104941286717
29,81.51018619791819,74.53659255727113
30,82.0338328389221,74.99324585649195
31,82.38797191461444,75.50005840144905
32,82.9184877391235,75.95667934038148
33,83.28051681474031,76.43472167436008
34,83.70263751435594,76.86673249629577
35,84.01372521229602,77.26429579207843
36,84.36888045609265,77.68425474458057
37,84.69016985174802,78.14552363112801
38,84.99798318284786,78.53404467046785
39,85.3310987297786,78.93995076240986
40,85.7632066441413,79.3559427321086
41,85.96495596791006,79.69251179490523
42,86.24460216861992,79.98917683236397
43,86.53461700012848,80.29007612784476
44,86.80448610800579,80.60941335215382
45,87.10557937366735,80.96971168152625
46,87.3189562583851,81.31863961630849
47,87.50898239086793,81.60257920452923
48,87.75349379734948,81.86150953803948
49,87.90731323997977,82.13936830213359
50,88.10381084765822,82.41283188555096
51,88.27572526916552,82.70227902308841
52,88.43752422594079,82.99933600773821
53,88.58589228594177,83.24991289455042
54,88.75952538340493,83.50374755775395
55,88.8652816989474,83.73620641724246
56,89.00804301720319,83.97648764772848
57,89.13138139185708,84.22653125743506
58,89.28578657516223,84.43357588612577
59,89.42337460234245,84.63613541095901
60,89.53525800245359,84.87183341384869
61,89.65925673118886,85.05603050381752
62,89.76054491604201,85.24336726240209
63,89.89250945766254,85.45549970150685
64,89.97655977288541,85.636746057906
65,90.08755045385,85.79144671572901
66,90.1808955901343,85.97685407023587
67,90.25505834227687,86.14178017051155
68,90.33487832064051,86.30556141752871
69,90.41375207010506,86.47908737430197
70,90.52789996105734,86.63265151408719
71,90.61597561017382,86.77623665770314
72,90.6915532506986,86.91668071911508
73,90.7470294886088,87.03592245138907
74,90.81475444592087,87.19241744780751
75,90.89735728669608,87.3446255150924
76,90.97126576156384,87.45765449578485
77,91.0309290951274,87.59385536256609
78,91.11274886901005,87.70977258025643
79,91.17470063164919,87.8280420424856
80,91.23102932263025,87.97967893377162
81,91.28524049906214,88.11368502172166
82,91.3590036792183,88.24783854280554
83,91.4309131469258,88.36683729841421
84,91.50146668753868,88.48650595743682
85,91.55587563509897,88.59114357388435
86,91.618137429865,88.69742697312316
87,91.67223944927657,88.80772486962138
88,91.72354457219339,88.93042189631868
89,91.76470590613998,89.0462220003272
90,91.81605914662907,89.15687213891691
91,91.88228286833652,89.27120226380391
92,91.94450420862658,89.37867405866717
93,91.98327068534691,89.48593018224715
94,92.0286186690351,89.59455262094376
95,92.087225864847,89.69287513860756
96,92.13464582295656,89.7831124577872
97,92.17586445995676,89.87412852120181
98,92.22484788961552,89.9671030736041
99,92.26195835630645,90.05191596874377
100,92.29713388079928,90.13868884762714
